onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.366	1	navigation	Trial1	navigation/STIM_000.jpg
7.524	4.694	1	navigation	Trial1	navigation/STIM_000.jpg
14.41	4.029	1	navigation	Trial1	navigation/STIM_000.jpg
21.518	2.656	1	navigation	Trial1	navigation/STIM_000.jpg
26.661	2.147	1	navigation	Trial1	navigation/STIM_000.jpg
31.086	4.04	0	navigation	Trial1	navigation/STIM_000.jpg
37.966	4.852	1	navigation	Trial1	navigation/STIM_001.jpg
44.63	3.136	1	navigation	Trial1	navigation/STIM_001.jpg
51.338	1.931	1	navigation	Trial1	navigation/STIM_001.jpg
56.855	4.15	1	navigation	Trial1	navigation/STIM_001.jpg
63.173	4.06	1	navigation	Trial1	navigation/STIM_001.jpg
70.662	2.144	1	navigation	Trial1	navigation/STIM_001.jpg
76.155	5.386	0	navigation	Trial1	navigation/STIM_002.jpg
84.252	3.808	1	navigation	Trial1	navigation/STIM_002.jpg
90.907	2.353	0	navigation	Trial1	navigation/STIM_002.jpg
95.266	3.869	0	navigation	Trial1	navigation/STIM_002.jpg
101.574	3.352	1	navigation	Trial1	navigation/STIM_002.jpg
106.874	3.48	1	navigation	Trial1	navigation/STIM_002.jpg
112.306	4.613	1	navigation	Trial1	navigation/STIM_003.jpg
119.689	4.842	1	navigation	Trial1	navigation/STIM_003.jpg
126.857	2.842	1	navigation	Trial1	navigation/STIM_003.jpg
133.229	2.41	1	navigation	Trial1	navigation/STIM_003.jpg
139.177	2.736	1	navigation	Trial1	navigation/STIM_003.jpg
144.299	3.213	1	navigation	Trial1	navigation/STIM_003.jpg
150.36	3.378	1	navigation	Trial1	navigation/STIM_004.jpg
157.303	3.124	0	navigation	Trial1	navigation/STIM_004.jpg
162.378	2.428	0	navigation	Trial1	navigation/STIM_004.jpg
168.607	2.377	1	navigation	Trial1	navigation/STIM_004.jpg
173.057	4.227	1	navigation	Trial1	navigation/STIM_004.jpg
180.782	1.903	1	navigation	Trial1	navigation/STIM_004.jpg
184.982	3.787	0	navigation	Trial1	navigation/STIM_005.jpg
191.359	3.391	0	navigation	Trial1	navigation/STIM_005.jpg
197.977	3.493	0	navigation	Trial1	navigation/STIM_005.jpg
203.602	2.544	1	navigation	Trial1	navigation/STIM_005.jpg
208.548	1.864	1	navigation	Trial1	navigation/STIM_005.jpg
213.276	3.008	1	navigation	Trial1	navigation/STIM_005.jpg
218.996	2.735	1	navigation	Trial1	navigation/STIM_006.jpg
225.108	2.163	1	navigation	Trial1	navigation/STIM_006.jpg
230.422	4.328	1	navigation	Trial1	navigation/STIM_006.jpg
238.257	3.335	1	navigation	Trial1	navigation/STIM_006.jpg
244.14	4.282	1	navigation	Trial1	navigation/STIM_006.jpg
250.613	3.147	1	navigation	Trial1	navigation/STIM_006.jpg
256.977	4.166	0	navigation	Trial1	navigation/STIM_007.jpg
264.261	3.785	1	navigation	Trial1	navigation/STIM_007.jpg
271.406	2.528	1	navigation	Trial1	navigation/STIM_007.jpg
276.401	4.613	0	navigation	Trial1	navigation/STIM_007.jpg
284.524	4.193	1	navigation	Trial1	navigation/STIM_007.jpg
292.139	2.972	1	navigation	Trial1	navigation/STIM_007.jpg
297.607	2.485	0	navigation	Trial1	navigation/STIM_008.jpg
302.833	4.613	1	navigation	Trial1	navigation/STIM_008.jpg
310.066	1.998	0	navigation	Trial1	navigation/STIM_008.jpg
315.833	2.023	1	navigation	Trial1	navigation/STIM_008.jpg
320.591	3.822	1	navigation	Trial1	navigation/STIM_008.jpg
326.139	3.736	0	navigation	Trial1	navigation/STIM_008.jpg
332.085	4.309	1	navigation	Trial1	navigation/STIM_009.jpg
340.102	3.618	1	navigation	Trial1	navigation/STIM_009.jpg
345.604	2.197	1	navigation	Trial1	navigation/STIM_009.jpg
350.377	3.177	1	navigation	Trial1	navigation/STIM_009.jpg
357.055	3.762	1	navigation	Trial1	navigation/STIM_009.jpg
362.524	3.194	1	navigation	Trial1	navigation/STIM_009.jpg
369.347	5.108	0	navigation	Trial1	navigation/STIM_010.jpg
