onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.13	4130.2	navigation	Trial1	navigation/STIM_000.jpg	99
6.296	4.725	4724.6	navigation	Trial1	navigation/STIM_000.jpg	100
14.191	2.089	2088.8	navigation	Trial1	navigation/STIM_000.jpg	99
19.756	2.636	2635.5	navigation	Trial1	navigation/STIM_000.jpg	100
26.136	3.234	3233.6	navigation	Trial1	navigation/STIM_000.jpg	99
32.428	2.41	2409.7	navigation	Trial1	navigation/STIM_000.jpg	99
36.99	4.544	4544.4	navigation	Trial1	navigation/STIM_001.jpg	100
43.868	5.024	5024.0	navigation	Trial1	navigation/STIM_001.jpg	99
51.006	2.422	2421.9	navigation	Trial1	navigation/STIM_001.jpg	100
56.465	3.34	3339.5	navigation	Trial1	navigation/STIM_001.jpg	100
62.629	4.065	4064.8	navigation	Trial1	navigation/STIM_001.jpg	100
69.531	2.871	2870.7	navigation	Trial1	navigation/STIM_001.jpg	99
75.129	3.954	3953.8	navigation	Trial1	navigation/STIM_002.jpg	99
81.44	2.988	2988.5	navigation	Trial1	navigation/STIM_002.jpg	100
87.852	2.508	2508.4	navigation	Trial1	navigation/STIM_002.jpg	100
93.745	4.326	4326.4	navigation	Trial1	navigation/STIM_002.jpg	100
101.558	2.781	2780.8	navigation	Trial1	navigation/STIM_002.jpg	99
107.726	3.189	3189.3	navigation	Trial1	navigation/STIM_002.jpg	100
113.24	2.949	2949.1	navigation	Trial1	navigation/STIM_003.jpg	100
118.316	2.105	2105.1	navigation	Trial1	navigation/STIM_003.jpg	99
122.5	2.215	2214.7	navigation	Trial1	navigation/STIM_003.jpg	100
127.458	3.494	3494.3	navigation	Trial1	navigation/STIM_003.jpg	100
134.163	3.163	3163.4	navigation	Trial1	navigation/STIM_003.jpg	100
141.214	1.674	1673.5	navigation	Trial1	navigation/STIM_003.jpg	100
145.203	2.965	2964.7	navigation	Trial1	navigation/STIM_004.jpg	99
151.946	2.165	2164.7	navigation	Trial1	navigation/STIM_004.jpg	99
156.422	2.462	2461.6	navigation	Trial1	navigation/STIM_004.jpg	99
161.96	3.361	3361.3	navigation	Trial1	navigation/STIM_004.jpg	99
169.087	2.036	2035.7	navigation	Trial1	navigation/STIM_004.jpg	100
174.463	3.273	3273.0	navigation	Trial1	navigation/STIM_004.jpg	99
181.647	2.371	2371.2	navigation	Trial1	navigation/STIM_005.jpg	99
187.361	3.441	3441.2	navigation	Trial1	navigation/STIM_005.jpg	99
194.135	1.93	1930.5	navigation	Trial1	navigation/STIM_005.jpg	100
199.487	2.55	2550.3	navigation	Trial1	navigation/STIM_005.jpg	100
204.705	2.589	2588.9	navigation	Trial1	navigation/STIM_005.jpg	99
209.314	3.462	3462.5	navigation	Trial1	navigation/STIM_005.jpg	100
215.599	3.422	3422.0	navigation	Trial1	navigation/STIM_006.jpg	100
221.326	3.056	3056.5	navigation	Trial1	navigation/STIM_006.jpg	99
227.787	2.263	2263.3	navigation	Trial1	navigation/STIM_006.jpg	100
233.74	2.908	2907.7	navigation	Trial1	navigation/STIM_006.jpg	99
240.229	2.204	2203.5	navigation	Trial1	navigation/STIM_006.jpg	99
244.638	1.606	1605.9	navigation	Trial1	navigation/STIM_006.jpg	99
249.821	4.798	4797.8	navigation	Trial1	navigation/STIM_007.jpg	100
257.0	4.871	4870.6	navigation	Trial1	navigation/STIM_007.jpg	100
264.141	2.391	2391.2	navigation	Trial1	navigation/STIM_007.jpg	99
269.703	3.183	3183.4	navigation	Trial1	navigation/STIM_007.jpg	99
275.753	2.388	2388.3	navigation	Trial1	navigation/STIM_007.jpg	99
280.644	3.397	3396.8	navigation	Trial1	navigation/STIM_007.jpg	99
287.322	3.22	3220.3	navigation	Trial1	navigation/STIM_008.jpg	99
294.123	4.787	4786.9	navigation	Trial1	navigation/STIM_008.jpg	99
302.827	3.268	3268.2	navigation	Trial1	navigation/STIM_008.jpg	100
308.53	2.527	2526.7	navigation	Trial1	navigation/STIM_008.jpg	99
313.491	2.382	2382.2	navigation	Trial1	navigation/STIM_008.jpg	100
318.541	3.732	3732.3	navigation	Trial1	navigation/STIM_008.jpg	100
324.65	2.6	2599.8	navigation	Trial1	navigation/STIM_009.jpg	99
330.914	3.568	3568.0	navigation	Trial1	navigation/STIM_009.jpg	99
338.375	4.214	4213.9	navigation	Trial1	navigation/STIM_009.jpg	100
344.766	2.084	2083.9	navigation	Trial1	navigation/STIM_009.jpg	100
350.443	1.911	1911.4	navigation	Trial1	navigation/STIM_009.jpg	100
355.092	2.105	2104.6	navigation	Trial1	navigation/STIM_009.jpg	100
359.668	2.374	2374.1	navigation	Trial1	navigation/STIM_010.jpg	100
365.514	3.487	3487.0	navigation	Trial1	navigation/STIM_010.jpg	100
372.031	2.092	2092.5	navigation	Trial1	navigation/STIM_010.jpg	100
376.544	2.384	2384.5	navigation	Trial1	navigation/STIM_010.jpg	99
382.663	2.217	2216.6	navigation	Trial1	navigation/STIM_010.jpg	100
387.916	2.326	2325.6	navigation	Trial1	navigation/STIM_010.jpg	99
393.259	2.771	2771.4	navigation	Trial1	navigation/STIM_011.jpg	99
399.841	4.695	4694.8	navigation	Trial1	navigation/STIM_011.jpg	99
408.262	3.009	3008.8	navigation	Trial1	navigation/STIM_011.jpg	99
414.761	3.176	3176.0	navigation	Trial1	navigation/STIM_011.jpg	100
419.982	2.603	2602.7	navigation	Trial1	navigation/STIM_011.jpg	100
426.046	2.202	2201.5	navigation	Trial1	navigation/STIM_011.jpg	100
430.638	1.13	1129.5	pointing	Trial1	pointing/STIM_000.jpg	99
434.6	1.198	1198.4	pointing	Trial1	pointing/STIM_000.jpg	99
438.493	1.385	1384.8	pointing	Trial1	pointing/STIM_000.jpg	99
442.68	1.124	1123.7	pointing	Trial1	pointing/STIM_000.jpg	99
445.999	0.997	996.7	pointing	Trial1	pointing/STIM_000.jpg	100
449.773	0.92	919.6	pointing	Trial1	pointing/STIM_000.jpg	99
454.625	1.021	1021.4	pointing	Trial1	pointing/STIM_001.jpg	100
459.475	1.093	1092.9	pointing	Trial1	pointing/STIM_001.jpg	100
463.73	1.371	1370.9	pointing	Trial1	pointing/STIM_001.jpg	100
468.642	1.506	1506.5	pointing	Trial1	pointing/STIM_001.jpg	100
473.326	1.073	1073.3	pointing	Trial1	pointing/STIM_001.jpg	100
477.928	1.048	1048.5	pointing	Trial1	pointing/STIM_001.jpg	99
481.457	1.565	1564.7	pointing	Trial1	pointing/STIM_002.jpg	100
486.133	1.574	1573.7	pointing	Trial1	pointing/STIM_002.jpg	99
490.31	0.887	886.6	pointing	Trial1	pointing/STIM_002.jpg	99
494.554	1.468	1467.6	pointing	Trial1	pointing/STIM_002.jpg	99
498.122	1.363	1363.2	pointing	Trial1	pointing/STIM_002.jpg	100
502.174	0.855	855.2	pointing	Trial1	pointing/STIM_002.jpg	99
506.97	1.041	1041.0	pointing	Trial1	pointing/STIM_003.jpg	100
510.545	1.236	1235.8	pointing	Trial1	pointing/STIM_003.jpg	100
513.971	1.464	1464.5	pointing	Trial1	pointing/STIM_003.jpg	100
519.124	1.448	1447.5	pointing	Trial1	pointing/STIM_003.jpg	99
523.632	1.319	1318.6	pointing	Trial1	pointing/STIM_003.jpg	100
528.506	1.175	1174.7	pointing	Trial1	pointing/STIM_003.jpg	99
533.061	1.341	1341.1	pointing	Trial1	pointing/STIM_004.jpg	100
536.709	1.504	1504.2	pointing	Trial1	pointing/STIM_004.jpg	99
541.233	1.304	1304.0	pointing	Trial1	pointing/STIM_004.jpg	100
545.237	1.49	1489.7	pointing	Trial1	pointing/STIM_004.jpg	99
548.948	0.85	849.7	pointing	Trial1	pointing/STIM_004.jpg	99
553.656	1.464	1463.9	pointing	Trial1	pointing/STIM_004.jpg	100
559.003	1.342	1342.2	pointing	Trial1	pointing/STIM_005.jpg	99
562.907	1.563	1563.1	pointing	Trial1	pointing/STIM_005.jpg	99
567.661	1.051	1050.8	pointing	Trial1	pointing/STIM_005.jpg	99
570.896	1.247	1247.1	pointing	Trial1	pointing/STIM_005.jpg	99
575.254	1.028	1028.1	pointing	Trial1	pointing/STIM_005.jpg	100
578.385	1.091	1091.2	pointing	Trial1	pointing/STIM_005.jpg	100
583.265	1.544	1544.1	pointing	Trial1	pointing/STIM_006.jpg	100
587.348	1.463	1462.9	pointing	Trial1	pointing/STIM_006.jpg	99
591.366	1.569	1569.0	pointing	Trial1	pointing/STIM_006.jpg	100
595.832	1.457	1456.8	pointing	Trial1	pointing/STIM_006.jpg	100
599.937	0.865	865.1	pointing	Trial1	pointing/STIM_006.jpg	100
603.407	1.104	1103.6	pointing	Trial1	pointing/STIM_006.jpg	100
608.354	1.513	1513.0	pointing	Trial1	pointing/STIM_007.jpg	99
611.903	0.987	987.2	pointing	Trial1	pointing/STIM_007.jpg	100
616.135	1.084	1083.9	pointing	Trial1	pointing/STIM_007.jpg	99
621.161	1.05	1049.7	pointing	Trial1	pointing/STIM_007.jpg	100
625.701	1.376	1375.5	pointing	Trial1	pointing/STIM_007.jpg	99
630.159	1.195	1194.9	pointing	Trial1	pointing/STIM_007.jpg	100
633.558	1.092	1092.1	pointing	Trial1	pointing/STIM_008.jpg	99
637.716	1.084	1083.9	pointing	Trial1	pointing/STIM_008.jpg	100
641.46	0.88	879.6	pointing	Trial1	pointing/STIM_008.jpg	100
645.188	1.183	1183.4	pointing	Trial1	pointing/STIM_008.jpg	99
649.082	0.961	961.0	pointing	Trial1	pointing/STIM_008.jpg	99
653.865	1.064	1064.5	pointing	Trial1	pointing/STIM_008.jpg	100
658.447	1.014	1014.2	pointing	Trial1	pointing/STIM_009.jpg	99
662.491	0.879	879.0	pointing	Trial1	pointing/STIM_009.jpg	100
667.182	1.528	1527.9	pointing	Trial1	pointing/STIM_009.jpg	99
671.033	0.952	952.0	pointing	Trial1	pointing/STIM_009.jpg	100
674.335	0.93	930.4	pointing	Trial1	pointing/STIM_009.jpg	99
678.626	1.291	1290.8	pointing	Trial1	pointing/STIM_009.jpg	99
683.334	1.584	1583.6	pointing	Trial1	pointing/STIM_010.jpg	99
688.512	1.462	1462.5	pointing	Trial1	pointing/STIM_010.jpg	100
693.822	1.394	1393.6	pointing	Trial1	pointing/STIM_010.jpg	99
698.742	0.978	978.3	pointing	Trial1	pointing/STIM_010.jpg	100
701.955	1.051	1051.0	pointing	Trial1	pointing/STIM_010.jpg	99
706.33	1.549	1549.0	pointing	Trial1	pointing/STIM_010.jpg	99
711.243	1.294	1293.8	pointing	Trial1	pointing/STIM_011.jpg	100
714.666	1.083	1082.9	pointing	Trial1	pointing/STIM_011.jpg	100
718.23	1.282	1282.5	pointing	Trial1	pointing/STIM_011.jpg	100
723.245	1.081	1080.7	pointing	Trial1	pointing/STIM_011.jpg	100
726.426	1.44	1440.1	pointing	Trial1	pointing/STIM_011.jpg	100
731.825	1.48	1480.2	pointing	Trial1	pointing/STIM_011.jpg	99
