onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.366	correct	navigation	Trial1	navigation/STIM_000.jpg
7.524	4.694	correct	navigation	Trial1	navigation/STIM_000.jpg
14.41	4.029	correct	navigation	Trial1	navigation/STIM_000.jpg
21.518	2.656	correct	navigation	Trial1	navigation/STIM_000.jpg
26.661	2.147	correct	navigation	Trial1	navigation/STIM_000.jpg
31.086	4.04	incorrect	navigation	Trial1	navigation/STIM_000.jpg
37.966	4.852	correct	navigation	Trial1	navigation/STIM_001.jpg
44.63	3.136	correct	navigation	Trial1	navigation/STIM_001.jpg
51.338	1.931	correct	navigation	Trial1	navigation/STIM_001.jpg
56.855	4.15	correct	navigation	Trial1	navigation/STIM_001.jpg
63.173	4.06	correct	navigation	Trial1	navigation/STIM_001.jpg
70.662	2.144	correct	navigation	Trial1	navigation/STIM_001.jpg
76.155	5.386	incorrect	navigation	Trial1	navigation/STIM_002.jpg
84.252	3.808	correct	navigation	Trial1	navigation/STIM_002.jpg
90.907	2.353	incorrect	navigation	Trial1	navigation/STIM_002.jpg
95.266	3.869	incorrect	navigation	Trial1	navigation/STIM_002.jpg
101.574	3.352	correct	navigation	Trial1	navigation/STIM_002.jpg
106.874	3.48	correct	navigation	Trial1	navigation/STIM_002.jpg
112.306	4.613	correct	navigation	Trial1	navigation/STIM_003.jpg
119.689	4.842	correct	navigation	Trial1	navigation/STIM_003.jpg
126.857	2.842	correct	navigation	Trial1	navigation/STIM_003.jpg
133.229	2.41	correct	navigation	Trial1	navigation/STIM_003.jpg
139.177	2.736	correct	navigation	Trial1	navigation/STIM_003.jpg
144.299	3.213	correct	navigation	Trial1	navigation/STIM_003.jpg
150.36	3.378	correct	navigation	Trial1	navigation/STIM_004.jpg
157.303	3.124	incorrect	navigation	Trial1	navigation/STIM_004.jpg
162.378	2.428	incorrect	navigation	Trial1	navigation/STIM_004.jpg
168.607	2.377	correct	navigation	Trial1	navigation/STIM_004.jpg
173.057	4.227	correct	navigation	Trial1	navigation/STIM_004.jpg
180.782	1.903	correct	navigation	Trial1	navigation/STIM_004.jpg
184.982	3.787	incorrect	navigation	Trial1	navigation/STIM_005.jpg
191.359	3.391	incorrect	navigation	Trial1	navigation/STIM_005.jpg
197.977	3.493	incorrect	navigation	Trial1	navigation/STIM_005.jpg
203.602	2.544	correct	navigation	Trial1	navigation/STIM_005.jpg
208.548	1.864	correct	navigation	Trial1	navigation/STIM_005.jpg
213.276	3.008	correct	navigation	Trial1	navigation/STIM_005.jpg
218.996	2.735	correct	navigation	Trial1	navigation/STIM_006.jpg
225.108	2.163	correct	navigation	Trial1	navigation/STIM_006.jpg
230.422	4.328	correct	navigation	Trial1	navigation/STIM_006.jpg
238.257	3.335	correct	navigation	Trial1	navigation/STIM_006.jpg
244.14	4.282	correct	navigation	Trial1	navigation/STIM_006.jpg
250.613	3.147	correct	navigation	Trial1	navigation/STIM_006.jpg
256.977	4.166	incorrect	navigation	Trial1	navigation/STIM_007.jpg
264.261	3.785	correct	navigation	Trial1	navigation/STIM_007.jpg
271.406	2.528	correct	navigation	Trial1	navigation/STIM_007.jpg
276.401	4.613	incorrect	navigation	Trial1	navigation/STIM_007.jpg
284.524	4.193	correct	navigation	Trial1	navigation/STIM_007.jpg
292.139	2.972	correct	navigation	Trial1	navigation/STIM_007.jpg
297.607	2.485	incorrect	navigation	Trial1	navigation/STIM_008.jpg
302.833	4.613	correct	navigation	Trial1	navigation/STIM_008.jpg
310.066	1.998	incorrect	navigation	Trial1	navigation/STIM_008.jpg
315.833	2.023	correct	navigation	Trial1	navigation/STIM_008.jpg
320.591	3.822	correct	navigation	Trial1	navigation/STIM_008.jpg
326.139	3.736	incorrect	navigation	Trial1	navigation/STIM_008.jpg
332.085	4.309	correct	navigation	Trial1	navigation/STIM_009.jpg
340.102	3.618	correct	navigation	Trial1	navigation/STIM_009.jpg
345.604	2.197	correct	navigation	Trial1	navigation/STIM_009.jpg
350.377	3.177	correct	navigation	Trial1	navigation/STIM_009.jpg
357.055	3.762	correct	navigation	Trial1	navigation/STIM_009.jpg
362.524	3.194	correct	navigation	Trial1	navigation/STIM_009.jpg
369.347	5.108	incorrect	navigation	Trial1	navigation/STIM_010.jpg
376.71	3.588	incorrect	navigation	Trial1	navigation/STIM_010.jpg
383.762	2.703	correct	navigation	Trial1	navigation/STIM_010.jpg
388.884	3.542	correct	navigation	Trial1	navigation/STIM_010.jpg
394.356	4.1	correct	navigation	Trial1	navigation/STIM_010.jpg
401.254	3.892	correct	navigation	Trial1	navigation/STIM_010.jpg
408.798	5.209	incorrect	navigation	Trial1	navigation/STIM_011.jpg
417.322	4.283	correct	navigation	Trial1	navigation/STIM_011.jpg
423.548	4.302	incorrect	navigation	Trial1	navigation/STIM_011.jpg
429.771	3.819	correct	navigation	Trial1	navigation/STIM_011.jpg
435.368	3.67	correct	navigation	Trial1	navigation/STIM_011.jpg
442.25	2.604	correct	navigation	Trial1	navigation/STIM_011.jpg
447.319	1.055	incorrect	pointing	Trial1	pointing/STIM_000.jpg
451.528	1.166	correct	pointing	Trial1	pointing/STIM_000.jpg
455.456	1.242	correct	pointing	Trial1	pointing/STIM_000.jpg
459.987	1.456	correct	pointing	Trial1	pointing/STIM_000.jpg
465.196	0.842	correct	pointing	Trial1	pointing/STIM_000.jpg
468.132	0.977	correct	pointing	Trial1	pointing/STIM_000.jpg
471.694	1.351	correct	pointing	Trial1	pointing/STIM_001.jpg
476.81	1.036	correct	pointing	Trial1	pointing/STIM_001.jpg
480.953	0.966	correct	pointing	Trial1	pointing/STIM_001.jpg
483.852	1.061	correct	pointing	Trial1	pointing/STIM_001.jpg
487.902	1.532	incorrect	pointing	Trial1	pointing/STIM_001.jpg
492.074	0.993	correct	pointing	Trial1	pointing/STIM_001.jpg
495.841	1.048	correct	pointing	Trial1	pointing/STIM_002.jpg
499.046	1.499	correct	pointing	Trial1	pointing/STIM_002.jpg
503.212	1.487	correct	pointing	Trial1	pointing/STIM_002.jpg
507.689	1.242	correct	pointing	Trial1	pointing/STIM_002.jpg
512.802	1.282	correct	pointing	Trial1	pointing/STIM_002.jpg
517.116	1.558	correct	pointing	Trial1	pointing/STIM_002.jpg
522.371	1.085	correct	pointing	Trial1	pointing/STIM_003.jpg
526.847	1.033	incorrect	pointing	Trial1	pointing/STIM_003.jpg
530.163	1.449	correct	pointing	Trial1	pointing/STIM_003.jpg
535.482	1.62	correct	pointing	Trial1	pointing/STIM_003.jpg
540.086	1.043	correct	pointing	Trial1	pointing/STIM_003.jpg
543.174	1.451	correct	pointing	Trial1	pointing/STIM_003.jpg
548.258	0.969	correct	pointing	Trial1	pointing/STIM_004.jpg
551.409	1.552	correct	pointing	Trial1	pointing/STIM_004.jpg
555.148	1.231	correct	pointing	Trial1	pointing/STIM_004.jpg
558.58	0.925	correct	pointing	Trial1	pointing/STIM_004.jpg
563.362	1.138	correct	pointing	Trial1	pointing/STIM_004.jpg
567.823	1.334	correct	pointing	Trial1	pointing/STIM_004.jpg
571.218	0.941	correct	pointing	Trial1	pointing/STIM_005.jpg
575.541	0.938	correct	pointing	Trial1	pointing/STIM_005.jpg
578.731	1.217	correct	pointing	Trial1	pointing/STIM_005.jpg
583.574	1.044	incorrect	pointing	Trial1	pointing/STIM_005.jpg
588.14	1.496	correct	pointing	Trial1	pointing/STIM_005.jpg
592.007	1.022	correct	pointing	Trial1	pointing/STIM_005.jpg
595.133	1.506	correct	pointing	Trial1	pointing/STIM_006.jpg
600.05	1.076	correct	pointing	Trial1	pointing/STIM_006.jpg
603.985	1.266	correct	pointing	Trial1	pointing/STIM_006.jpg
608.721	1.314	correct	pointing	Trial1	pointing/STIM_006.jpg
612.782	1.243	correct	pointing	Trial1	pointing/STIM_006.jpg
617.06	1.205	correct	pointing	Trial1	pointing/STIM_006.jpg
621.168	0.987	correct	pointing	Trial1	pointing/STIM_007.jpg
624.271	1.013	correct	pointing	Trial1	pointing/STIM_007.jpg
628.408	1.068	correct	pointing	Trial1	pointing/STIM_007.jpg
632.409	1.351	correct	pointing	Trial1	pointing/STIM_007.jpg
637.121	1.057	correct	pointing	Trial1	pointing/STIM_007.jpg
640.457	1.054	correct	pointing	Trial1	pointing/STIM_007.jpg
644.489	1.31	correct	pointing	Trial1	pointing/STIM_008.jpg
648.489	1.271	correct	pointing	Trial1	pointing/STIM_008.jpg
652.888	0.946	correct	pointing	Trial1	pointing/STIM_008.jpg
657.396	1.428	correct	pointing	Trial1	pointing/STIM_008.jpg
661.183	1.086	correct	pointing	Trial1	pointing/STIM_008.jpg
666.047	1.25	correct	pointing	Trial1	pointing/STIM_008.jpg
670.879	0.957	correct	pointing	Trial1	pointing/STIM_009.jpg
674.924	1.308	correct	pointing	Trial1	pointing/STIM_009.jpg
679.058	1.158	correct	pointing	Trial1	pointing/STIM_009.jpg
683.655	0.9	correct	pointing	Trial1	pointing/STIM_009.jpg
686.962	0.91	correct	pointing	Trial1	pointing/STIM_009.jpg
690.742	1.279	correct	pointing	Trial1	pointing/STIM_009.jpg
695.757	1.218	correct	pointing	Trial1	pointing/STIM_010.jpg
700.894	1.072	correct	pointing	Trial1	pointing/STIM_010.jpg
705.693	1.192	correct	pointing	Trial1	pointing/STIM_010.jpg
709.84	1.537	incorrect	pointing	Trial1	pointing/STIM_010.jpg
713.883	1.072	correct	pointing	Trial1	pointing/STIM_010.jpg
718.656	1.346	correct	pointing	Trial1	pointing/STIM_010.jpg
722.518	1.362	correct	pointing	Trial1	pointing/STIM_011.jpg
727.355	0.998	correct	pointing	Trial1	pointing/STIM_011.jpg
731.436	1.327	correct	pointing	Trial1	pointing/STIM_011.jpg
736.251	1.262	incorrect	pointing	Trial1	pointing/STIM_011.jpg
740.085	1.145	incorrect	pointing	Trial1	pointing/STIM_011.jpg
744.208	1.162	correct	pointing	Trial1	pointing/STIM_011.jpg
747.897	3.105	correct	navigation	Trial2	navigation/STIM_000.jpg
753.356	2.054	correct	navigation	Trial2	navigation/STIM_000.jpg
757.288	2.226	correct	navigation	Trial2	navigation/STIM_000.jpg
761.402	3.768	correct	navigation	Trial2	navigation/STIM_000.jpg
767.887	3.376	incorrect	navigation	Trial2	navigation/STIM_000.jpg
773.223	2.573	incorrect	navigation	Trial2	navigation/STIM_000.jpg
779.25	4.253	correct	navigation	Trial2	navigation/STIM_001.jpg
786.641	2.088	correct	navigation	Trial2	navigation/STIM_001.jpg
790.72	4.113	correct	navigation	Trial2	navigation/STIM_001.jpg
797.144	2.61	correct	navigation	Trial2	navigation/STIM_001.jpg
