onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.738	1	generate	Run1	generate/STIM_000.jpg
6.628	3.239	1	generate	Run1	generate/STIM_000.jpg
12.874	3.378	1	generate	Run1	generate/STIM_000.jpg
19.786	2.484	1	generate	Run1	generate/STIM_000.jpg
25.692	2.331	0	generate	Run1	generate/STIM_000.jpg
30.558	1.832	1	generate	Run1	generate/STIM_001.jpg
34.838	1.642	1	generate	Run1	generate/STIM_001.jpg
39.155	2.626	1	generate	Run1	generate/STIM_001.jpg
44.25	2.14	1	generate	Run1	generate/STIM_001.jpg
49.783	2.508	1	generate	Run1	generate/STIM_001.jpg
56.199	2.66	1	generate	Run1	generate/STIM_002.jpg
62.821	1.543	1	generate	Run1	generate/STIM_002.jpg
67.977	2.508	1	generate	Run1	generate/STIM_002.jpg
74.393	2.526	1	generate	Run1	generate/STIM_002.jpg
79.284	2.032	1	generate	Run1	generate/STIM_002.jpg
83.514	3.664	1	generate	Run1	generate/STIM_003.jpg
90.952	2.178	1	generate	Run1	generate/STIM_003.jpg
96.886	1.9	1	generate	Run1	generate/STIM_003.jpg
101.201	2.449	1	generate	Run1	generate/STIM_003.jpg
105.879	2.137	1	generate	Run1	generate/STIM_003.jpg
110.5	3.143	1	generate	Run1	generate/STIM_004.jpg
116.137	2.306	0	generate	Run1	generate/STIM_004.jpg
122.027	2.533	1	generate	Run1	generate/STIM_004.jpg
127.355	2.82	1	generate	Run1	generate/STIM_004.jpg
133.808	1.746	1	generate	Run1	generate/STIM_004.jpg
138.811	1.8	1	generate	Run1	generate/STIM_005.jpg
143.517	2.258	0	generate	Run1	generate/STIM_005.jpg
148.223	2.87	1	generate	Run1	generate/STIM_005.jpg
154.682	1.996	1	generate	Run1	generate/STIM_005.jpg
160.409	2.609	1	generate	Run1	generate/STIM_005.jpg
166.019	2.524	1	generate	Run1	generate/STIM_006.jpg
170.866	3.485	1	generate	Run1	generate/STIM_006.jpg
176.753	1.962	1	generate	Run1	generate/STIM_006.jpg
182.628	2.67	1	generate	Run1	generate/STIM_006.jpg
188.144	2.5	1	generate	Run1	generate/STIM_006.jpg
194.498	2.413	1	generate	Run1	generate/STIM_007.jpg
200.579	1.726	1	generate	Run1	generate/STIM_007.jpg
205.297	2.648	1	generate	Run1	generate/STIM_007.jpg
210.319	1.454	1	generate	Run1	generate/STIM_007.jpg
215.202	2.154	1	generate	Run1	generate/STIM_007.jpg
219.416	3.51	1	generate	Run1	generate/STIM_008.jpg
226.919	1.664	1	generate	Run1	generate/STIM_008.jpg
230.601	3.249	1	generate	Run1	generate/STIM_008.jpg
236.81	2.201	1	generate	Run1	generate/STIM_008.jpg
242.709	1.399	1	generate	Run1	generate/STIM_008.jpg
247.293	1.595	1	generate	Run1	generate/STIM_009.jpg
251.457	1.812	1	generate	Run1	generate/STIM_009.jpg
257.019	1.588	1	generate	Run1	generate/STIM_009.jpg
262.25	1.76	1	generate	Run1	generate/STIM_009.jpg
267.957	1.363	1	generate	Run1	generate/STIM_009.jpg
271.809	1.613	1	generate	Run1	generate/STIM_010.jpg
277.289	1.817	1	generate	Run1	generate/STIM_010.jpg
281.365	1.527	1	generate	Run1	generate/STIM_010.jpg
286.401	2.627	1	generate	Run1	generate/STIM_010.jpg
292.537	1.207	1	generate	Run1	generate/STIM_010.jpg
297.208	2.731	1	generate	Run1	generate/STIM_011.jpg
302.283	2.308	1	generate	Run1	generate/STIM_011.jpg
307.684	1.456	1	generate	Run1	generate/STIM_011.jpg
312.348	1.713	1	generate	Run1	generate/STIM_011.jpg
317.568	2.297	1	generate	Run1	generate/STIM_011.jpg
323.464	3.63	1	generate	Run1	generate/STIM_012.jpg
329.48	2.321	1	generate	Run1	generate/STIM_012.jpg
334.827	1.633	1	generate	Run1	generate/STIM_012.jpg
340.199	2.125	1	generate	Run1	generate/STIM_012.jpg
344.57	2.786	1	generate	Run1	generate/STIM_012.jpg
350.681	3.341	1	generate	Run1	generate/STIM_013.jpg
356.801	1.769	1	generate	Run1	generate/STIM_013.jpg
361.38	1.912	0	generate	Run1	generate/STIM_013.jpg
366.346	3.034	1	generate	Run1	generate/STIM_013.jpg
373.171	2.428	1	generate	Run1	generate/STIM_013.jpg
378.192	2.624	1	generate	Run1	generate/STIM_014.jpg
383.475	1.53	1	generate	Run1	generate/STIM_014.jpg
388.353	3.247	1	generate	Run1	generate/STIM_014.jpg
395.35	2.7	1	generate	Run1	generate/STIM_014.jpg
400.109	1.403	1	generate	Run1	generate/STIM_014.jpg
405.258	2.524	1	generate	Run1	generate/STIM_015.jpg
410.761	3.302	1	generate	Run1	generate/STIM_015.jpg
416.572	3.136	1	generate	Run1	generate/STIM_015.jpg
423.012	1.868	1	generate	Run1	generate/STIM_015.jpg
428.671	1.463	1	generate	Run1	generate/STIM_015.jpg
432.2	2.761	1	generate	Run1	generate/STIM_016.jpg
437.942	3.517	1	generate	Run1	generate/STIM_016.jpg
443.802	3.138	1	generate	Run1	generate/STIM_016.jpg
450.168	2.263	1	generate	Run1	generate/STIM_016.jpg
455.855	2.244	1	generate	Run1	generate/STIM_016.jpg
460.982	3.063	1	generate	Run1	generate/STIM_017.jpg
467.714	3.487	1	generate	Run1	generate/STIM_017.jpg
473.434	2.957	1	generate	Run1	generate/STIM_017.jpg
478.8	3.076	1	generate	Run1	generate/STIM_017.jpg
483.922	2.354	1	generate	Run1	generate/STIM_017.jpg
489.768	3.062	1	generate	Run1	generate/STIM_018.jpg
495.688	1.996	1	generate	Run1	generate/STIM_018.jpg
500.833	1.551	1	generate	Run1	generate/STIM_018.jpg
505.032	2.256	1	generate	Run1	generate/STIM_018.jpg
509.868	2.273	1	generate	Run1	generate/STIM_018.jpg
515.229	3.213	1	generate	Run1	generate/STIM_019.jpg
522.214	2.826	0	generate	Run1	generate/STIM_019.jpg
527.82	2.184	1	generate	Run1	generate/STIM_019.jpg
533.226	2.12	1	generate	Run1	generate/STIM_019.jpg
537.512	2.413	1	generate	Run1	generate/STIM_019.jpg
542.264	2.952	1	generate	Run1	generate/STIM_020.jpg
548.789	1.652	1	generate	Run1	generate/STIM_020.jpg
553.216	1.822	1	generate	Run1	generate/STIM_020.jpg
558.676	2.952	1	generate	Run1	generate/STIM_020.jpg
564.28	1.449	1	generate	Run1	generate/STIM_020.jpg
569.143	1.614	1	generate	Run1	generate/STIM_021.jpg
573.247	2.652	1	generate	Run1	generate/STIM_021.jpg
578.668	2.303	1	generate	Run1	generate/STIM_021.jpg
584.267	3.095	1	generate	Run1	generate/STIM_021.jpg
591.331	1.514	1	generate	Run1	generate/STIM_021.jpg
595.812	3.583	1	generate	Run1	generate/STIM_022.jpg
602.36	2.427	1	generate	Run1	generate/STIM_022.jpg
608.125	3.01	1	generate	Run1	generate/STIM_022.jpg
614.815	2.43	1	generate	Run1	generate/STIM_022.jpg
620.76	2.367	1	generate	Run1	generate/STIM_022.jpg
625.589	1.922	1	generate	Run1	generate/STIM_023.jpg
629.551	1.554	0	generate	Run1	generate/STIM_023.jpg
634.646	1.384	1	generate	Run1	generate/STIM_023.jpg
639.197	2.178	1	generate	Run1	generate/STIM_023.jpg
644.551	2.571	1	generate	Run1	generate/STIM_023.jpg
