onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.021	2020.5	generate	Run1	generate/STIM_000.jpg	100
4.837	1.784	1783.7	generate	Run1	generate/STIM_000.jpg	99
10.352	2.146	2146.5	generate	Run1	generate/STIM_000.jpg	100
14.735	1.978	1978.2	generate	Run1	generate/STIM_000.jpg	100
19.844	1.736	1736.5	generate	Run1	generate/STIM_000.jpg	99
24.169	2.013	2013.4	generate	Run1	generate/STIM_001.jpg	99
29.85	1.809	1809.4	generate	Run1	generate/STIM_001.jpg	100
35.423	2.564	2564.4	generate	Run1	generate/STIM_001.jpg	100
40.842	1.391	1391.0	generate	Run1	generate/STIM_001.jpg	100
45.344	1.314	1313.7	generate	Run1	generate/STIM_001.jpg	100
49.28	1.799	1798.7	generate	Run1	generate/STIM_002.jpg	100
53.401	2.354	2354.0	generate	Run1	generate/STIM_002.jpg	100
58.627	2.709	2709.3	generate	Run1	generate/STIM_002.jpg	100
64.885	1.892	1892.1	generate	Run1	generate/STIM_002.jpg	99
69.328	1.765	1764.6	generate	Run1	generate/STIM_002.jpg	99
73.797	2.368	2367.7	generate	Run1	generate/STIM_003.jpg	99
78.175	2.393	2392.6	generate	Run1	generate/STIM_003.jpg	100
83.477	1.593	1593.4	generate	Run1	generate/STIM_003.jpg	99
88.098	2.65	2649.7	generate	Run1	generate/STIM_003.jpg	99
94.175	1.441	1440.8	generate	Run1	generate/STIM_003.jpg	99
98.426	1.692	1692.1	generate	Run1	generate/STIM_004.jpg	99
102.284	1.65	1650.5	generate	Run1	generate/STIM_004.jpg	100
107.046	2.853	2852.8	generate	Run1	generate/STIM_004.jpg	100
112.624	2.396	2395.5	generate	Run1	generate/STIM_004.jpg	100
117.668	1.589	1588.7	generate	Run1	generate/STIM_004.jpg	99
121.491	2.719	2719.4	generate	Run1	generate/STIM_005.jpg	100
126.354	3.033	3033.2	generate	Run1	generate/STIM_005.jpg	99
132.507	1.553	1553.0	generate	Run1	generate/STIM_005.jpg	99
137.736	2.42	2420.3	generate	Run1	generate/STIM_005.jpg	99
142.438	1.968	1968.4	generate	Run1	generate/STIM_005.jpg	99
147.87	2.703	2702.9	generate	Run1	generate/STIM_006.jpg	99
152.576	2.781	2781.0	generate	Run1	generate/STIM_006.jpg	100
157.926	2.451	2450.9	generate	Run1	generate/STIM_006.jpg	100
163.545	1.127	1127.3	generate	Run1	generate/STIM_006.jpg	99
166.618	1.729	1728.7	generate	Run1	generate/STIM_006.jpg	100
170.393	1.45	1449.7	generate	Run1	generate/STIM_007.jpg	99
174.056	2.279	2279.1	generate	Run1	generate/STIM_007.jpg	100
178.398	2.539	2539.4	generate	Run1	generate/STIM_007.jpg	99
182.835	1.574	1574.3	generate	Run1	generate/STIM_007.jpg	99
187.6	2.363	2363.2	generate	Run1	generate/STIM_007.jpg	100
192.146	2.853	2853.4	generate	Run1	generate/STIM_008.jpg	99
197.013	2.422	2422.4	generate	Run1	generate/STIM_008.jpg	100
202.437	1.599	1599.1	generate	Run1	generate/STIM_008.jpg	100
206.256	1.351	1350.9	generate	Run1	generate/STIM_008.jpg	100
210.861	1.68	1680.4	generate	Run1	generate/STIM_008.jpg	99
216.41	2.462	2462.4	generate	Run1	generate/STIM_009.jpg	100
221.829	2.205	2205.3	generate	Run1	generate/STIM_009.jpg	100
227.833	2.66	2660.3	generate	Run1	generate/STIM_009.jpg	99
233.469	1.922	1922.4	generate	Run1	generate/STIM_009.jpg	99
238.113	1.86	1860.0	generate	Run1	generate/STIM_009.jpg	99
242.578	2.34	2340.5	generate	Run1	generate/STIM_010.jpg	100
247.426	1.656	1656.4	generate	Run1	generate/STIM_010.jpg	100
252.171	1.787	1787.1	generate	Run1	generate/STIM_010.jpg	100
256.75	1.247	1247.0	generate	Run1	generate/STIM_010.jpg	99
261.209	1.824	1824.2	generate	Run1	generate/STIM_010.jpg	100
265.794	2.349	2349.0	generate	Run1	generate/STIM_011.jpg	100
271.794	1.276	1275.7	generate	Run1	generate/STIM_011.jpg	100
276.344	1.57	1570.4	generate	Run1	generate/STIM_011.jpg	99
280.434	2.703	2703.3	generate	Run1	generate/STIM_011.jpg	100
286.319	2.244	2243.9	generate	Run1	generate/STIM_011.jpg	99
292.251	1.994	1993.6	generate	Run1	generate/STIM_012.jpg	99
296.835	2.797	2797.3	generate	Run1	generate/STIM_012.jpg	100
303.191	1.961	1960.6	generate	Run1	generate/STIM_012.jpg	99
307.396	2.113	2113.4	generate	Run1	generate/STIM_012.jpg	99
312.733	2.655	2655.0	generate	Run1	generate/STIM_012.jpg	99
318.184	1.426	1425.7	generate	Run1	generate/STIM_013.jpg	100
321.879	2.008	2008.1	generate	Run1	generate/STIM_013.jpg	100
325.956	2.271	2271.0	generate	Run1	generate/STIM_013.jpg	99
331.045	1.84	1840.3	generate	Run1	generate/STIM_013.jpg	99
335.574	1.523	1522.8	generate	Run1	generate/STIM_013.jpg	100
339.593	3.189	3189.0	generate	Run1	generate/STIM_014.jpg	100
346.313	1.753	1753.1	generate	Run1	generate/STIM_014.jpg	99
350.04	2.196	2196.0	generate	Run1	generate/STIM_014.jpg	99
355.05	1.73	1730.1	generate	Run1	generate/STIM_014.jpg	99
359.209	1.784	1783.5	generate	Run1	generate/STIM_014.jpg	99
363.15	1.406	1406.2	generate	Run1	generate/STIM_015.jpg	99
367.075	1.954	1953.9	generate	Run1	generate/STIM_015.jpg	99
372.273	1.918	1917.5	generate	Run1	generate/STIM_015.jpg	100
376.119	2.0	2000.1	generate	Run1	generate/STIM_015.jpg	100
380.553	1.945	1945.1	generate	Run1	generate/STIM_015.jpg	99
386.284	2.442	2442.3	generate	Run1	generate/STIM_016.jpg	100
391.482	2.265	2265.1	generate	Run1	generate/STIM_016.jpg	99
396.705	1.373	1372.8	generate	Run1	generate/STIM_016.jpg	99
401.652	1.89	1889.5	generate	Run1	generate/STIM_016.jpg	99
406.161	1.645	1644.8	generate	Run1	generate/STIM_016.jpg	100
410.889	1.715	1714.9	generate	Run1	generate/STIM_017.jpg	99
416.478	1.978	1978.1	generate	Run1	generate/STIM_017.jpg	99
422.257	2.699	2698.6	generate	Run1	generate/STIM_017.jpg	100
428.256	1.705	1705.3	generate	Run1	generate/STIM_017.jpg	99
433.739	2.579	2578.8	generate	Run1	generate/STIM_017.jpg	99
