onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.738	correct	generate	Run1	generate/STIM_000.jpg
6.628	3.239	correct	generate	Run1	generate/STIM_000.jpg
12.874	3.378	correct	generate	Run1	generate/STIM_000.jpg
19.786	2.484	correct	generate	Run1	generate/STIM_000.jpg
25.692	2.331	incorrect	generate	Run1	generate/STIM_000.jpg
30.558	1.832	correct	generate	Run1	generate/STIM_001.jpg
34.838	1.642	correct	generate	Run1	generate/STIM_001.jpg
39.155	2.626	correct	generate	Run1	generate/STIM_001.jpg
44.25	2.14	correct	generate	Run1	generate/STIM_001.jpg
49.783	2.508	correct	generate	Run1	generate/STIM_001.jpg
56.199	2.66	correct	generate	Run1	generate/STIM_002.jpg
62.821	1.543	correct	generate	Run1	generate/STIM_002.jpg
67.977	2.508	correct	generate	Run1	generate/STIM_002.jpg
74.393	2.526	correct	generate	Run1	generate/STIM_002.jpg
79.284	2.032	correct	generate	Run1	generate/STIM_002.jpg
83.514	3.664	correct	generate	Run1	generate/STIM_003.jpg
90.952	2.178	correct	generate	Run1	generate/STIM_003.jpg
96.886	1.9	correct	generate	Run1	generate/STIM_003.jpg
101.201	2.449	correct	generate	Run1	generate/STIM_003.jpg
105.879	2.137	correct	generate	Run1	generate/STIM_003.jpg
110.5	3.143	correct	generate	Run1	generate/STIM_004.jpg
116.137	2.306	incorrect	generate	Run1	generate/STIM_004.jpg
122.027	2.533	correct	generate	Run1	generate/STIM_004.jpg
127.355	2.82	correct	generate	Run1	generate/STIM_004.jpg
133.808	1.746	correct	generate	Run1	generate/STIM_004.jpg
138.811	1.8	correct	generate	Run1	generate/STIM_005.jpg
143.517	2.258	incorrect	generate	Run1	generate/STIM_005.jpg
148.223	2.87	correct	generate	Run1	generate/STIM_005.jpg
154.682	1.996	correct	generate	Run1	generate/STIM_005.jpg
160.409	2.609	correct	generate	Run1	generate/STIM_005.jpg
166.019	2.524	correct	generate	Run1	generate/STIM_006.jpg
170.866	3.485	correct	generate	Run1	generate/STIM_006.jpg
176.753	1.962	correct	generate	Run1	generate/STIM_006.jpg
182.628	2.67	correct	generate	Run1	generate/STIM_006.jpg
188.144	2.5	correct	generate	Run1	generate/STIM_006.jpg
194.498	2.413	correct	generate	Run1	generate/STIM_007.jpg
200.579	1.726	correct	generate	Run1	generate/STIM_007.jpg
205.297	2.648	correct	generate	Run1	generate/STIM_007.jpg
210.319	1.454	correct	generate	Run1	generate/STIM_007.jpg
