onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.368	1368.5	study	Phase1	study/STIM_000.jpg	99
5.205	1.058	1057.5	study	Phase1	study/STIM_000.jpg	100
9.456	0.685	685.0	study	Phase1	study/STIM_000.jpg	100
13.85	0.976	976.5	study	Phase1	study/STIM_001.jpg	99
17.816	0.809	809.4	study	Phase1	study/STIM_001.jpg	100
21.831	1.214	1214.0	study	Phase1	study/STIM_001.jpg	99
25.84	1.495	1494.6	study	Phase1	study/STIM_002.jpg	100
30.721	0.892	891.5	study	Phase1	study/STIM_002.jpg	99
33.859	1.294	1294.3	study	Phase1	study/STIM_002.jpg	99
38.408	1.187	1186.9	study	Phase1	study/STIM_003.jpg	99
43.232	1.262	1261.7	study	Phase1	study/STIM_003.jpg	99
47.824	1.353	1353.4	study	Phase1	study/STIM_003.jpg	100
52.881	1.001	1000.9	study	Phase1	study/STIM_004.jpg	100
57.107	0.945	945.1	study	Phase1	study/STIM_004.jpg	100
61.578	0.966	966.1	study	Phase1	study/STIM_004.jpg	99
65.755	0.939	939.0	study	Phase1	study/STIM_005.jpg	99
70.218	1.301	1301.1	study	Phase1	study/STIM_005.jpg	100
75.215	0.886	885.7	study	Phase1	study/STIM_005.jpg	99
79.377	1.065	1065.4	study	Phase1	study/STIM_006.jpg	100
82.643	1.267	1266.9	study	Phase1	study/STIM_006.jpg	100
87.881	1.42	1420.1	study	Phase1	study/STIM_006.jpg	99
93.391	0.992	992.3	study	Phase1	study/STIM_007.jpg	100
96.893	1.287	1286.9	study	Phase1	study/STIM_007.jpg	100
101.805	0.64	639.9	study	Phase1	study/STIM_007.jpg	100
104.73	1.319	1319.1	study	Phase1	study/STIM_008.jpg	99
109.739	1.13	1130.5	study	Phase1	study/STIM_008.jpg	100
113.22	1.336	1335.9	study	Phase1	study/STIM_008.jpg	100
117.984	1.272	1272.0	study	Phase1	study/STIM_009.jpg	100
121.602	1.424	1424.0	study	Phase1	study/STIM_009.jpg	100
126.131	0.951	951.3	study	Phase1	study/STIM_009.jpg	100
129.25	1.233	1232.8	study	Phase1	study/STIM_010.jpg	99
134.652	0.734	734.0	study	Phase1	study/STIM_010.jpg	99
139.424	1.046	1045.9	study	Phase1	study/STIM_010.jpg	100
143.1	0.807	807.2	study	Phase1	study/STIM_011.jpg	100
146.768	1.573	1573.3	study	Phase1	study/STIM_011.jpg	100
152.311	1.282	1281.7	study	Phase1	study/STIM_011.jpg	99
156.611	1.515	1515.3	study	Phase1	study/STIM_012.jpg	99
161.964	1.274	1274.4	study	Phase1	study/STIM_012.jpg	99
167.039	1.242	1241.6	study	Phase1	study/STIM_012.jpg	99
171.85	0.925	925.1	study	Phase1	study/STIM_013.jpg	100
175.309	1.27	1270.3	study	Phase1	study/STIM_013.jpg	99
179.811	0.76	760.0	study	Phase1	study/STIM_013.jpg	100
183.373	0.809	809.2	study	Phase1	study/STIM_014.jpg	100
186.931	1.239	1239.0	study	Phase1	study/STIM_014.jpg	100
190.414	1.386	1385.6	study	Phase1	study/STIM_014.jpg	99
193.967	1.047	1047.4	study	Phase1	study/STIM_015.jpg	100
198.904	0.863	863.4	study	Phase1	study/STIM_015.jpg	100
202.451	0.671	671.4	study	Phase1	study/STIM_015.jpg	100
206.778	1.194	1194.4	study	Phase1	study/STIM_016.jpg	99
212.097	0.705	705.0	study	Phase1	study/STIM_016.jpg	100
216.227	1.036	1036.4	study	Phase1	study/STIM_016.jpg	100
219.685	1.534	1533.7	study	Phase1	study/STIM_017.jpg	100
223.78	0.685	684.7	study	Phase1	study/STIM_017.jpg	99
228.352	0.627	626.6	study	Phase1	study/STIM_017.jpg	100
232.576	1.426	1425.6	study	Phase1	study/STIM_018.jpg	100
236.586	1.314	1314.3	study	Phase1	study/STIM_018.jpg	99
