onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.636	0	regulate	Run1	regulate/STIM_000.jpg
6.828	2.555	1	regulate	Run1	regulate/STIM_000.jpg
13.05	2.796	1	regulate	Run1	regulate/STIM_000.jpg
18.523	2.739	1	regulate	Run1	regulate/STIM_000.jpg
24.52	3.653	1	regulate	Run1	regulate/STIM_001.jpg
30.922	3.224	1	regulate	Run1	regulate/STIM_001.jpg
36.451	3.43	1	regulate	Run1	regulate/STIM_001.jpg
43.798	1.762	0	regulate	Run1	regulate/STIM_001.jpg
47.839	3.012	1	regulate	Run1	regulate/STIM_002.jpg
54.649	2.1	1	regulate	Run1	regulate/STIM_002.jpg
59.486	3.47	1	regulate	Run1	regulate/STIM_002.jpg
66.455	1.442	1	regulate	Run1	regulate/STIM_002.jpg
70.961	1.981	1	regulate	Run1	regulate/STIM_003.jpg
75.161	3.425	0	regulate	Run1	regulate/STIM_003.jpg
81.489	3.13	1	regulate	Run1	regulate/STIM_003.jpg
88.416	1.478	1	regulate	Run1	regulate/STIM_003.jpg
93.739	3.337	1	regulate	Run1	regulate/STIM_004.jpg
100.662	2.919	1	regulate	Run1	regulate/STIM_004.jpg
107.378	1.777	1	regulate	Run1	regulate/STIM_004.jpg
112.035	2.026	1	regulate	Run1	regulate/STIM_004.jpg
117.667	1.849	0	regulate	Run1	regulate/STIM_005.jpg
122.518	2.439	1	regulate	Run1	regulate/STIM_005.jpg
128.817	3.014	1	regulate	Run1	regulate/STIM_005.jpg
135.499	3.193	1	regulate	Run1	regulate/STIM_005.jpg
142.398	3.312	1	regulate	Run1	regulate/STIM_006.jpg
149.335	3.246	1	regulate	Run1	regulate/STIM_006.jpg
154.748	3.424	1	regulate	Run1	regulate/STIM_006.jpg
160.992	1.412	1	regulate	Run1	regulate/STIM_006.jpg
165.454	2.334	1	regulate	Run1	regulate/STIM_007.jpg
170.399	2.045	1	regulate	Run1	regulate/STIM_007.jpg
175.189	2.547	1	regulate	Run1	regulate/STIM_007.jpg
181.354	1.749	0	regulate	Run1	regulate/STIM_007.jpg
186.223	2.581	1	regulate	Run1	regulate/STIM_008.jpg
191.887	2.51	1	regulate	Run1	regulate/STIM_008.jpg
197.157	1.824	1	regulate	Run1	regulate/STIM_008.jpg
202.118	2.09	0	regulate	Run1	regulate/STIM_008.jpg
206.322	3.161	1	regulate	Run1	regulate/STIM_009.jpg
212.535	3.384	1	regulate	Run1	regulate/STIM_009.jpg
218.661	2.582	1	regulate	Run1	regulate/STIM_009.jpg
224.814	1.715	1	regulate	Run1	regulate/STIM_009.jpg
229.488	3.584	0	regulate	Run1	regulate/STIM_010.jpg
236.342	2.989	1	regulate	Run1	regulate/STIM_010.jpg
241.346	2.065	1	regulate	Run1	regulate/STIM_010.jpg
246.859	3.237	1	regulate	Run1	regulate/STIM_010.jpg
253.842	2.563	0	regulate	Run1	regulate/STIM_011.jpg
259.553	2.751	1	regulate	Run1	regulate/STIM_011.jpg
265.264	2.528	1	regulate	Run1	regulate/STIM_011.jpg
270.174	1.599	1	regulate	Run1	regulate/STIM_011.jpg
273.869	1.678	1	regulate	Run1	regulate/STIM_012.jpg
277.553	3.412	1	regulate	Run1	regulate/STIM_012.jpg
284.574	2.364	1	regulate	Run1	regulate/STIM_012.jpg
289.565	1.962	1	regulate	Run1	regulate/STIM_012.jpg
295.065	3.085	1	regulate	Run1	regulate/STIM_013.jpg
300.337	3.434	1	regulate	Run1	regulate/STIM_013.jpg
306.236	3.272	1	regulate	Run1	regulate/STIM_013.jpg
313.244	3.25	1	regulate	Run1	regulate/STIM_013.jpg
318.981	1.765	0	regulate	Run1	regulate/STIM_014.jpg
323.623	3.142	1	regulate	Run1	regulate/STIM_014.jpg
330.319	3.292	1	regulate	Run1	regulate/STIM_014.jpg
337.194	3.109	1	regulate	Run1	regulate/STIM_014.jpg
343.756	2.019	0	regulate	Run1	regulate/STIM_015.jpg
348.193	3.053	1	regulate	Run1	regulate/STIM_015.jpg
354.215	2.632	0	regulate	Run1	regulate/STIM_015.jpg
360.475	1.636	1	regulate	Run1	regulate/STIM_015.jpg
366.079	3.668	1	regulate	Run1	regulate/STIM_016.jpg
372.928	2.347	0	regulate	Run1	regulate/STIM_016.jpg
377.326	1.769	1	regulate	Run1	regulate/STIM_016.jpg
381.383	3.025	1	regulate	Run1	regulate/STIM_016.jpg
386.678	3.497	1	regulate	Run1	regulate/STIM_017.jpg
394.09	1.747	0	regulate	Run1	regulate/STIM_017.jpg
397.993	2.92	0	regulate	Run1	regulate/STIM_017.jpg
402.975	2.173	0	regulate	Run1	regulate/STIM_017.jpg
408.759	2.96	1	regulate	Run1	regulate/STIM_018.jpg
414.143	1.748	1	regulate	Run1	regulate/STIM_018.jpg
418.617	1.846	0	regulate	Run1	regulate/STIM_018.jpg
422.66	2.848	0	regulate	Run1	regulate/STIM_018.jpg
427.574	3.84	1	regulate	Run1	regulate/STIM_019.jpg
433.879	1.74	0	regulate	Run1	regulate/STIM_019.jpg
437.749	1.759	1	regulate	Run1	regulate/STIM_019.jpg
443.475	2.12	1	regulate	Run1	regulate/STIM_019.jpg
448.86	1.805	0	regulate	Run1	regulate/STIM_020.jpg
454.044	1.776	1	regulate	Run1	regulate/STIM_020.jpg
457.88	2.761	1	regulate	Run1	regulate/STIM_020.jpg
464.582	1.886	1	regulate	Run1	regulate/STIM_020.jpg
468.914	3.592	1	regulate	Run1	regulate/STIM_021.jpg
476.137	1.617	1	regulate	Run1	regulate/STIM_021.jpg
481.645	2.875	1	regulate	Run1	regulate/STIM_021.jpg
487.527	2.067	1	regulate	Run1	regulate/STIM_021.jpg
493.267	3.305	0	regulate	Run1	regulate/STIM_022.jpg
499.383	3.652	1	regulate	Run1	regulate/STIM_022.jpg
505.253	3.378	1	regulate	Run1	regulate/STIM_022.jpg
512.258	2.057	1	regulate	Run1	regulate/STIM_022.jpg
516.53	3.515	1	regulate	Run1	regulate/STIM_023.jpg
523.324	2.619	1	regulate	Run1	regulate/STIM_023.jpg
529.367	2.795	1	regulate	Run1	regulate/STIM_023.jpg
535.778	2.548	1	regulate	Run1	regulate/STIM_023.jpg
540.554	3.839	1	regulate	Run1	regulate/STIM_024.jpg
546.725	2.375	1	regulate	Run1	regulate/STIM_024.jpg
552.609	1.654	1	regulate	Run1	regulate/STIM_024.jpg
556.644	2.155	1	regulate	Run1	regulate/STIM_024.jpg
562.01	3.858	1	regulate	Run1	regulate/STIM_025.jpg
568.512	1.961	1	regulate	Run1	regulate/STIM_025.jpg
574.197	3.082	0	regulate	Run1	regulate/STIM_025.jpg
579.849	2.0	1	regulate	Run1	regulate/STIM_025.jpg
584.426	2.35	0	regulate	Run1	regulate/STIM_026.jpg
590.155	1.614	1	regulate	Run1	regulate/STIM_026.jpg
595.494	2.541	0	regulate	Run1	regulate/STIM_026.jpg
600.084	1.671	1	regulate	Run1	regulate/STIM_026.jpg
604.316	2.838	0	regulate	Run1	regulate/STIM_027.jpg
609.309	1.802	0	regulate	Run1	regulate/STIM_027.jpg
614.356	3.37	1	regulate	Run1	regulate/STIM_027.jpg
621.148	2.659	0	regulate	Run1	regulate/STIM_027.jpg
627.066	1.88	1	regulate	Run1	regulate/STIM_028.jpg
