onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.921	1921.0	regulate	Run1	regulate/STIM_000.jpg	100
5.101	1.891	1891.2	regulate	Run1	regulate/STIM_000.jpg	99
10.953	1.706	1705.8	regulate	Run1	regulate/STIM_000.jpg	99
14.906	2.26	2260.4	regulate	Run1	regulate/STIM_000.jpg	99
20.391	2.783	2782.6	regulate	Run1	regulate/STIM_001.jpg	99
26.338	1.816	1816.0	regulate	Run1	regulate/STIM_001.jpg	100
31.988	1.523	1523.3	regulate	Run1	regulate/STIM_001.jpg	100
37.622	1.858	1858.3	regulate	Run1	regulate/STIM_001.jpg	99
42.186	2.519	2518.6	regulate	Run1	regulate/STIM_002.jpg	99
47.012	2.22	2220.5	regulate	Run1	regulate/STIM_002.jpg	99
53.125	2.458	2458.5	regulate	Run1	regulate/STIM_002.jpg	99
58.339	2.581	2580.7	regulate	Run1	regulate/STIM_002.jpg	100
64.38	1.677	1676.8	regulate	Run1	regulate/STIM_003.jpg	100
69.41	2.749	2748.7	regulate	Run1	regulate/STIM_003.jpg	99
75.736	2.367	2366.7	regulate	Run1	regulate/STIM_003.jpg	99
81.92	1.269	1269.2	regulate	Run1	regulate/STIM_003.jpg	100
86.59	2.045	2045.4	regulate	Run1	regulate/STIM_004.jpg	100
91.651	2.676	2675.5	regulate	Run1	regulate/STIM_004.jpg	100
97.704	1.524	1523.6	regulate	Run1	regulate/STIM_004.jpg	100
101.866	2.132	2132.1	regulate	Run1	regulate/STIM_004.jpg	100
107.877	2.289	2288.8	regulate	Run1	regulate/STIM_005.jpg	99
114.196	2.312	2312.4	regulate	Run1	regulate/STIM_005.jpg	99
119.268	1.511	1511.2	regulate	Run1	regulate/STIM_005.jpg	99
123.323	2.495	2494.7	regulate	Run1	regulate/STIM_005.jpg	99
128.387	2.52	2520.1	regulate	Run1	regulate/STIM_006.jpg	99
134.938	2.936	2936.4	regulate	Run1	regulate/STIM_006.jpg	99
140.953	1.736	1735.8	regulate	Run1	regulate/STIM_006.jpg	100
145.001	2.071	2070.9	regulate	Run1	regulate/STIM_006.jpg	100
149.97	1.807	1807.2	regulate	Run1	regulate/STIM_007.jpg	100
154.51	2.845	2844.7	regulate	Run1	regulate/STIM_007.jpg	100
160.955	2.587	2586.7	regulate	Run1	regulate/STIM_007.jpg	100
166.81	1.444	1443.5	regulate	Run1	regulate/STIM_007.jpg	99
171.462	1.6	1599.7	regulate	Run1	regulate/STIM_008.jpg	100
175.846	2.773	2773.2	regulate	Run1	regulate/STIM_008.jpg	99
182.407	2.56	2559.8	regulate	Run1	regulate/STIM_008.jpg	99
188.91	2.377	2377.1	regulate	Run1	regulate/STIM_008.jpg	100
194.907	2.538	2537.5	regulate	Run1	regulate/STIM_009.jpg	100
200.837	2.958	2958.2	regulate	Run1	regulate/STIM_009.jpg	100
