onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.636	incorrect	regulate	Run1	regulate/STIM_000.jpg
6.828	2.555	correct	regulate	Run1	regulate/STIM_000.jpg
13.05	2.796	correct	regulate	Run1	regulate/STIM_000.jpg
18.523	2.739	correct	regulate	Run1	regulate/STIM_000.jpg
24.52	3.653	correct	regulate	Run1	regulate/STIM_001.jpg
30.922	3.224	correct	regulate	Run1	regulate/STIM_001.jpg
36.451	3.43	correct	regulate	Run1	regulate/STIM_001.jpg
43.798	1.762	incorrect	regulate	Run1	regulate/STIM_001.jpg
47.839	3.012	correct	regulate	Run1	regulate/STIM_002.jpg
54.649	2.1	correct	regulate	Run1	regulate/STIM_002.jpg
59.486	3.47	correct	regulate	Run1	regulate/STIM_002.jpg
66.455	1.442	correct	regulate	Run1	regulate/STIM_002.jpg
70.961	1.981	correct	regulate	Run1	regulate/STIM_003.jpg
75.161	3.425	incorrect	regulate	Run1	regulate/STIM_003.jpg
81.489	3.13	correct	regulate	Run1	regulate/STIM_003.jpg
88.416	1.478	correct	regulate	Run1	regulate/STIM_003.jpg
93.739	3.337	correct	regulate	Run1	regulate/STIM_004.jpg
100.662	2.919	correct	regulate	Run1	regulate/STIM_004.jpg
107.378	1.777	correct	regulate	Run1	regulate/STIM_004.jpg
112.035	2.026	correct	regulate	Run1	regulate/STIM_004.jpg
117.667	1.849	incorrect	regulate	Run1	regulate/STIM_005.jpg
122.518	2.439	correct	regulate	Run1	regulate/STIM_005.jpg
128.817	3.014	correct	regulate	Run1	regulate/STIM_005.jpg
135.499	3.193	correct	regulate	Run1	regulate/STIM_005.jpg
142.398	3.312	correct	regulate	Run1	regulate/STIM_006.jpg
149.335	3.246	correct	regulate	Run1	regulate/STIM_006.jpg
154.748	3.424	correct	regulate	Run1	regulate/STIM_006.jpg
160.992	1.412	correct	regulate	Run1	regulate/STIM_006.jpg
165.454	2.334	correct	regulate	Run1	regulate/STIM_007.jpg
170.399	2.045	correct	regulate	Run1	regulate/STIM_007.jpg
175.189	2.547	correct	regulate	Run1	regulate/STIM_007.jpg
181.354	1.749	incorrect	regulate	Run1	regulate/STIM_007.jpg
186.223	2.581	correct	regulate	Run1	regulate/STIM_008.jpg
191.887	2.51	correct	regulate	Run1	regulate/STIM_008.jpg
197.157	1.824	correct	regulate	Run1	regulate/STIM_008.jpg
202.118	2.09	incorrect	regulate	Run1	regulate/STIM_008.jpg
206.322	3.161	correct	regulate	Run1	regulate/STIM_009.jpg
212.535	3.384	correct	regulate	Run1	regulate/STIM_009.jpg
218.661	2.582	correct	regulate	Run1	regulate/STIM_009.jpg
224.814	1.715	correct	regulate	Run1	regulate/STIM_009.jpg
229.488	3.584	incorrect	regulate	Run1	regulate/STIM_010.jpg
236.342	2.989	correct	regulate	Run1	regulate/STIM_010.jpg
241.346	2.065	correct	regulate	Run1	regulate/STIM_010.jpg
246.859	3.237	correct	regulate	Run1	regulate/STIM_010.jpg
253.842	2.563	incorrect	regulate	Run1	regulate/STIM_011.jpg
259.553	2.751	correct	regulate	Run1	regulate/STIM_011.jpg
265.264	2.528	correct	regulate	Run1	regulate/STIM_011.jpg
270.174	1.599	correct	regulate	Run1	regulate/STIM_011.jpg
273.869	1.678	correct	regulate	Run1	regulate/STIM_012.jpg
277.553	3.412	correct	regulate	Run1	regulate/STIM_012.jpg
284.574	2.364	correct	regulate	Run1	regulate/STIM_012.jpg
289.565	1.962	correct	regulate	Run1	regulate/STIM_012.jpg
295.065	3.085	correct	regulate	Run1	regulate/STIM_013.jpg
300.337	3.434	correct	regulate	Run1	regulate/STIM_013.jpg
306.236	3.272	correct	regulate	Run1	regulate/STIM_013.jpg
313.244	3.25	correct	regulate	Run1	regulate/STIM_013.jpg
318.981	1.765	incorrect	regulate	Run1	regulate/STIM_014.jpg
323.623	3.142	correct	regulate	Run1	regulate/STIM_014.jpg
330.319	3.292	correct	regulate	Run1	regulate/STIM_014.jpg
337.194	3.109	correct	regulate	Run1	regulate/STIM_014.jpg
343.756	2.019	incorrect	regulate	Run1	regulate/STIM_015.jpg
348.193	3.053	correct	regulate	Run1	regulate/STIM_015.jpg
354.215	2.632	incorrect	regulate	Run1	regulate/STIM_015.jpg
360.475	1.636	correct	regulate	Run1	regulate/STIM_015.jpg
366.079	3.668	correct	regulate	Run1	regulate/STIM_016.jpg
372.928	2.347	incorrect	regulate	Run1	regulate/STIM_016.jpg
377.326	1.769	correct	regulate	Run1	regulate/STIM_016.jpg
381.383	3.025	correct	regulate	Run1	regulate/STIM_016.jpg
386.678	3.497	correct	regulate	Run1	regulate/STIM_017.jpg
394.09	1.747	incorrect	regulate	Run1	regulate/STIM_017.jpg
397.993	2.92	incorrect	regulate	Run1	regulate/STIM_017.jpg
402.975	2.173	incorrect	regulate	Run1	regulate/STIM_017.jpg
408.759	2.96	correct	regulate	Run1	regulate/STIM_018.jpg
414.143	1.748	correct	regulate	Run1	regulate/STIM_018.jpg
418.617	1.846	incorrect	regulate	Run1	regulate/STIM_018.jpg
422.66	2.848	incorrect	regulate	Run1	regulate/STIM_018.jpg
427.574	3.84	correct	regulate	Run1	regulate/STIM_019.jpg
433.879	1.74	incorrect	regulate	Run1	regulate/STIM_019.jpg
437.749	1.759	correct	regulate	Run1	regulate/STIM_019.jpg
443.475	2.12	correct	regulate	Run1	regulate/STIM_019.jpg
448.86	1.805	incorrect	regulate	Run1	regulate/STIM_020.jpg
454.044	1.776	correct	regulate	Run1	regulate/STIM_020.jpg
457.88	2.761	correct	regulate	Run1	regulate/STIM_020.jpg
464.582	1.886	correct	regulate	Run1	regulate/STIM_020.jpg
468.914	3.592	correct	regulate	Run1	regulate/STIM_021.jpg
476.137	1.617	correct	regulate	Run1	regulate/STIM_021.jpg
481.645	2.875	correct	regulate	Run1	regulate/STIM_021.jpg
487.527	2.067	correct	regulate	Run1	regulate/STIM_021.jpg
493.267	3.305	incorrect	regulate	Run1	regulate/STIM_022.jpg
499.383	3.652	correct	regulate	Run1	regulate/STIM_022.jpg
505.253	3.378	correct	regulate	Run1	regulate/STIM_022.jpg
512.258	2.057	correct	regulate	Run1	regulate/STIM_022.jpg
516.53	3.515	correct	regulate	Run1	regulate/STIM_023.jpg
523.324	2.619	correct	regulate	Run1	regulate/STIM_023.jpg
529.367	2.795	correct	regulate	Run1	regulate/STIM_023.jpg
535.778	2.548	correct	regulate	Run1	regulate/STIM_023.jpg
540.554	3.839	correct	regulate	Run1	regulate/STIM_024.jpg
546.725	2.375	correct	regulate	Run1	regulate/STIM_024.jpg
552.609	1.654	correct	regulate	Run1	regulate/STIM_024.jpg
556.644	2.155	correct	regulate	Run1	regulate/STIM_024.jpg
562.01	3.858	correct	regulate	Run1	regulate/STIM_025.jpg
568.512	1.961	correct	regulate	Run1	regulate/STIM_025.jpg
574.197	3.082	incorrect	regulate	Run1	regulate/STIM_025.jpg
579.849	2.0	correct	regulate	Run1	regulate/STIM_025.jpg
584.426	2.35	incorrect	regulate	Run1	regulate/STIM_026.jpg
590.155	1.614	correct	regulate	Run1	regulate/STIM_026.jpg
595.494	2.541	incorrect	regulate	Run1	regulate/STIM_026.jpg
600.084	1.671	correct	regulate	Run1	regulate/STIM_026.jpg
604.316	2.838	incorrect	regulate	Run1	regulate/STIM_027.jpg
609.309	1.802	incorrect	regulate	Run1	regulate/STIM_027.jpg
614.356	3.37	correct	regulate	Run1	regulate/STIM_027.jpg
621.148	2.659	incorrect	regulate	Run1	regulate/STIM_027.jpg
627.066	1.88	correct	regulate	Run1	regulate/STIM_028.jpg
632.764	1.783	correct	regulate	Run1	regulate/STIM_028.jpg
637.003	2.392	correct	regulate	Run1	regulate/STIM_028.jpg
641.433	1.52	correct	regulate	Run1	regulate/STIM_028.jpg
645.101	1.814	correct	regulate	Run1	regulate/STIM_029.jpg
650.234	2.92	incorrect	regulate	Run1	regulate/STIM_029.jpg
655.773	2.859	correct	regulate	Run1	regulate/STIM_029.jpg
662.0	2.625	correct	regulate	Run1	regulate/STIM_029.jpg
666.716	1.486	correct	observe	Run1	observe/STIM_000.jpg
671.585	1.172	correct	observe	Run1	observe/STIM_000.jpg
675.547	1.084	correct	observe	Run1	observe/STIM_000.jpg
679.419	1.677	correct	observe	Run1	observe/STIM_000.jpg
685.002	1.405	correct	observe	Run1	observe/STIM_001.jpg
690.306	0.972	correct	observe	Run1	observe/STIM_001.jpg
693.746	1.706	correct	observe	Run1	observe/STIM_001.jpg
698.528	1.491	correct	observe	Run1	observe/STIM_001.jpg
703.668	1.07	correct	observe	Run1	observe/STIM_002.jpg
708.306	1.696	correct	observe	Run1	observe/STIM_002.jpg
713.476	0.93	correct	observe	Run1	observe/STIM_002.jpg
