onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.882	correct	study	Phase1	study/STIM_000.jpg
5.027	1.228	incorrect	study	Phase1	study/STIM_000.jpg
9.417	1.609	correct	study	Phase1	study/STIM_000.jpg
14.654	0.845	incorrect	study	Phase1	study/STIM_001.jpg
19.032	1.574	correct	study	Phase1	study/STIM_001.jpg
22.877	0.805	correct	study	Phase1	study/STIM_001.jpg
26.919	1.253	correct	study	Phase1	study/STIM_002.jpg
30.332	1.021	correct	study	Phase1	study/STIM_002.jpg
34.637	1.183	correct	study	Phase1	study/STIM_002.jpg
37.855	0.941	incorrect	study	Phase1	study/STIM_003.jpg
41.975	0.914	correct	study	Phase1	study/STIM_003.jpg
45.957	0.919	correct	study	Phase1	study/STIM_003.jpg
50.249	1.826	correct	study	Phase1	study/STIM_004.jpg
54.528	0.878	correct	study	Phase1	study/STIM_004.jpg
59.321	0.944	correct	study	Phase1	study/STIM_004.jpg
63.789	1.002	correct	study	Phase1	study/STIM_005.jpg
66.986	1.181	correct	study	Phase1	study/STIM_005.jpg
71.983	1.438	correct	study	Phase1	study/STIM_005.jpg
76.918	1.448	correct	study	Phase1	study/STIM_006.jpg
80.731	1.534	correct	study	Phase1	study/STIM_006.jpg
84.758	0.893	correct	study	Phase1	study/STIM_006.jpg
88.808	1.867	correct	study	Phase1	study/STIM_007.jpg
93.636	1.145	correct	study	Phase1	study/STIM_007.jpg
97.362	1.012	correct	study	Phase1	study/STIM_007.jpg
100.894	0.992	correct	study	Phase1	study/STIM_008.jpg
104.932	1.598	correct	study	Phase1	study/STIM_008.jpg
109.653	0.787	incorrect	study	Phase1	study/STIM_008.jpg
112.643	1.873	correct	study	Phase1	study/STIM_009.jpg
116.786	1.556	correct	study	Phase1	study/STIM_009.jpg
120.296	1.118	correct	study	Phase1	study/STIM_009.jpg
123.943	1.288	correct	study	Phase1	study/STIM_010.jpg
128.938	1.044	correct	study	Phase1	study/STIM_010.jpg
132.677	1.065	correct	study	Phase1	study/STIM_010.jpg
137.168	1.727	correct	study	Phase1	study/STIM_011.jpg
142.792	1.394	correct	study	Phase1	study/STIM_011.jpg
146.432	1.092	incorrect	study	Phase1	study/STIM_011.jpg
150.079	1.533	correct	study	Phase1	study/STIM_012.jpg
154.215	1.708	correct	study	Phase1	study/STIM_012.jpg
157.846	1.204	correct	study	Phase1	study/STIM_012.jpg
161.975	1.848	correct	study	Phase1	study/STIM_013.jpg
167.647	1.148	correct	study	Phase1	study/STIM_013.jpg
172.052	1.288	correct	study	Phase1	study/STIM_013.jpg
177.027	1.26	correct	study	Phase1	study/STIM_014.jpg
180.866	1.003	correct	study	Phase1	study/STIM_014.jpg
185.493	1.203	incorrect	study	Phase1	study/STIM_014.jpg
188.75	0.956	correct	study	Phase1	study/STIM_015.jpg
192.628	0.896	correct	study	Phase1	study/STIM_015.jpg
196.695	1.268	incorrect	study	Phase1	study/STIM_015.jpg
201.324	1.139	incorrect	study	Phase1	study/STIM_016.jpg
205.551	0.808	correct	study	Phase1	study/STIM_016.jpg
209.71	1.618	correct	study	Phase1	study/STIM_016.jpg
213.679	1.639	incorrect	study	Phase1	study/STIM_017.jpg
217.29	1.125	correct	study	Phase1	study/STIM_017.jpg
221.325	0.993	correct	study	Phase1	study/STIM_017.jpg
226.098	1.868	correct	study	Phase1	study/STIM_018.jpg
231.815	1.615	correct	study	Phase1	study/STIM_018.jpg
236.4	0.816	correct	study	Phase1	study/STIM_018.jpg
239.635	1.62	correct	study	Phase1	study/STIM_019.jpg
244.68	0.924	correct	study	Phase1	study/STIM_019.jpg
248.975	0.77	correct	study	Phase1	study/STIM_019.jpg
252.348	1.689	incorrect	study	Phase1	study/STIM_020.jpg
257.092	0.881	correct	study	Phase1	study/STIM_020.jpg
261.429	1.225	correct	study	Phase1	study/STIM_020.jpg
264.604	1.216	correct	study	Phase1	study/STIM_021.jpg
268.525	0.82	correct	study	Phase1	study/STIM_021.jpg
272.118	1.455	correct	study	Phase1	study/STIM_021.jpg
275.543	1.61	correct	study	Phase1	study/STIM_022.jpg
280.21	0.967	incorrect	study	Phase1	study/STIM_022.jpg
285.017	1.671	correct	study	Phase1	study/STIM_022.jpg
290.304	1.636	correct	study	Phase1	study/STIM_023.jpg
294.675	1.21	correct	study	Phase1	study/STIM_023.jpg
299.13	1.287	correct	study	Phase1	study/STIM_023.jpg
303.02	0.893	correct	study	Phase1	study/STIM_024.jpg
307.513	1.634	correct	study	Phase1	study/STIM_024.jpg
312.186	1.45	correct	study	Phase1	study/STIM_024.jpg
315.953	1.862	correct	study	Phase1	study/STIM_025.jpg
320.529	0.876	correct	study	Phase1	study/STIM_025.jpg
324.68	1.457	correct	study	Phase1	study/STIM_025.jpg
329.977	1.326	correct	study	Phase1	study/STIM_026.jpg
334.556	0.921	correct	study	Phase1	study/STIM_026.jpg
338.16	0.783	correct	study	Phase1	study/STIM_026.jpg
342.784	1.445	correct	study	Phase1	study/STIM_027.jpg
347.552	1.702	correct	study	Phase1	study/STIM_027.jpg
352.294	0.984	correct	study	Phase1	study/STIM_027.jpg
356.811	1.065	correct	study	Phase1	study/STIM_028.jpg
360.182	1.272	correct	study	Phase1	study/STIM_028.jpg
363.458	1.459	correct	study	Phase1	study/STIM_028.jpg
367.97	1.329	correct	study	Phase1	study/STIM_029.jpg
372.72	0.801	correct	study	Phase1	study/STIM_029.jpg
375.961	1.242	correct	study	Phase1	study/STIM_029.jpg
379.38	0.692	correct	test	Phase1	test/STIM_000.jpg
382.825	1.126	correct	test	Phase1	test/STIM_000.jpg
386.671	0.862	incorrect	test	Phase1	test/STIM_000.jpg
391.127	0.878	correct	test	Phase1	test/STIM_001.jpg
395.855	0.794	correct	test	Phase1	test/STIM_001.jpg
400.436	1.156	correct	test	Phase1	test/STIM_001.jpg
405.135	1.087	correct	test	Phase1	test/STIM_002.jpg
408.685	0.767	correct	test	Phase1	test/STIM_002.jpg
411.587	0.817	correct	test	Phase1	test/STIM_002.jpg
414.552	1.093	correct	test	Phase1	test/STIM_003.jpg
417.868	0.998	correct	test	Phase1	test/STIM_003.jpg
421.954	1.282	correct	test	Phase1	test/STIM_003.jpg
425.901	0.822	correct	test	Phase1	test/STIM_004.jpg
429.605	0.768	correct	test	Phase1	test/STIM_004.jpg
434.164	0.981	incorrect	test	Phase1	test/STIM_004.jpg
439.066	0.884	correct	test	Phase1	test/STIM_005.jpg
442.663	0.969	correct	test	Phase1	test/STIM_005.jpg
446.459	1.314	correct	test	Phase1	test/STIM_005.jpg
450.354	0.636	correct	test	Phase1	test/STIM_006.jpg
453.76	0.974	correct	test	Phase1	test/STIM_006.jpg
457.582	0.733	correct	test	Phase1	test/STIM_006.jpg
461.691	0.852	correct	test	Phase1	test/STIM_007.jpg
465.248	0.921	correct	test	Phase1	test/STIM_007.jpg
469.394	1.199	correct	test	Phase1	test/STIM_007.jpg
473.541	1.052	correct	test	Phase1	test/STIM_008.jpg
477.47	0.651	correct	test	Phase1	test/STIM_008.jpg
480.24	1.033	correct	test	Phase1	test/STIM_008.jpg
484.931	0.933	correct	test	Phase1	test/STIM_009.jpg
488.736	1.328	correct	test	Phase1	test/STIM_009.jpg
493.749	1.204	correct	test	Phase1	test/STIM_009.jpg
498.886	0.823	correct	test	Phase1	test/STIM_010.jpg
503.118	0.633	correct	test	Phase1	test/STIM_010.jpg
506.862	1.068	correct	test	Phase1	test/STIM_010.jpg
510.963	1.359	correct	test	Phase1	test/STIM_011.jpg
515.553	0.956	correct	test	Phase1	test/STIM_011.jpg
519.448	1.337	correct	test	Phase1	test/STIM_011.jpg
522.828	1.116	correct	test	Phase1	test/STIM_012.jpg
526.727	0.698	correct	test	Phase1	test/STIM_012.jpg
530.903	0.9	correct	test	Phase1	test/STIM_012.jpg
535.207	0.635	correct	test	Phase1	test/STIM_013.jpg
538.927	1.259	correct	test	Phase1	test/STIM_013.jpg
542.466	0.68	correct	test	Phase1	test/STIM_013.jpg
546.932	1.146	correct	test	Phase1	test/STIM_014.jpg
550.034	0.897	correct	test	Phase1	test/STIM_014.jpg
553.98	0.824	correct	test	Phase1	test/STIM_014.jpg
557.549	0.734	correct	test	Phase1	test/STIM_015.jpg
561.929	0.98	correct	test	Phase1	test/STIM_015.jpg
565.163	0.75	correct	test	Phase1	test/STIM_015.jpg
568.155	0.993	correct	test	Phase1	test/STIM_016.jpg
572.385	0.94	correct	test	Phase1	test/STIM_016.jpg
575.966	0.832	correct	test	Phase1	test/STIM_016.jpg
579.543	1.137	correct	test	Phase1	test/STIM_017.jpg
583.002	1.083	correct	test	Phase1	test/STIM_017.jpg
586.506	1.364	incorrect	test	Phase1	test/STIM_017.jpg
591.51	0.924	correct	test	Phase1	test/STIM_018.jpg
594.783	1.363	correct	test	Phase1	test/STIM_018.jpg
599.206	1.189	correct	test	Phase1	test/STIM_018.jpg
603.019	1.317	incorrect	test	Phase1	test/STIM_019.jpg
606.818	0.82	correct	test	Phase1	test/STIM_019.jpg
610.21	1.306	correct	test	Phase1	test/STIM_019.jpg
615.382	1.231	correct	test	Phase1	test/STIM_020.jpg
618.71	0.997	correct	test	Phase1	test/STIM_020.jpg
623.223	0.868	correct	test	Phase1	test/STIM_020.jpg
627.433	0.856	incorrect	test	Phase1	test/STIM_021.jpg
631.654	1.1	correct	test	Phase1	test/STIM_021.jpg
635.248	0.857	incorrect	test	Phase1	test/STIM_021.jpg
639.341	1.162	correct	test	Phase1	test/STIM_022.jpg
644.393	1.21	correct	test	Phase1	test/STIM_022.jpg
649.215	1.283	incorrect	test	Phase1	test/STIM_022.jpg
653.401	1.102	correct	test	Phase1	test/STIM_023.jpg
657.888	1.107	correct	test	Phase1	test/STIM_023.jpg
661.578	1.156	correct	test	Phase1	test/STIM_023.jpg
664.889	1.224	correct	test	Phase1	test/STIM_024.jpg
669.041	1.282	correct	test	Phase1	test/STIM_024.jpg
673.432	1.192	correct	test	Phase1	test/STIM_024.jpg
677.746	1.275	correct	test	Phase1	test/STIM_025.jpg
682.087	0.96	correct	test	Phase1	test/STIM_025.jpg
685.034	0.792	correct	test	Phase1	test/STIM_025.jpg
688.238	0.891	incorrect	test	Phase1	test/STIM_026.jpg
692.749	0.902	correct	test	Phase1	test/STIM_026.jpg
697.585	1.365	correct	test	Phase1	test/STIM_026.jpg
701.617	0.928	correct	test	Phase1	test/STIM_027.jpg
705.026	1.127	correct	test	Phase1	test/STIM_027.jpg
709.019	1.087	correct	test	Phase1	test/STIM_027.jpg
713.965	1.26	correct	test	Phase1	test/STIM_028.jpg
717.366	0.979	correct	test	Phase1	test/STIM_028.jpg
