onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.882	1882.3	study	Phase1	study/STIM_000.jpg	99
5.027	1.228	1228.5	study	Phase1	study/STIM_000.jpg	99
9.417	1.609	1609.3	study	Phase1	study/STIM_000.jpg	100
14.654	0.845	845.1	study	Phase1	study/STIM_001.jpg	99
19.032	1.574	1574.1	study	Phase1	study/STIM_001.jpg	99
22.877	0.805	805.1	study	Phase1	study/STIM_001.jpg	99
26.919	1.253	1253.2	study	Phase1	study/STIM_002.jpg	100
30.332	1.021	1021.1	study	Phase1	study/STIM_002.jpg	99
34.637	1.183	1183.3	study	Phase1	study/STIM_002.jpg	99
37.855	0.941	941.0	study	Phase1	study/STIM_003.jpg	100
41.975	0.914	913.8	study	Phase1	study/STIM_003.jpg	100
45.957	0.919	919.3	study	Phase1	study/STIM_003.jpg	99
50.249	1.826	1826.0	study	Phase1	study/STIM_004.jpg	100
54.528	0.878	877.6	study	Phase1	study/STIM_004.jpg	99
59.321	0.944	943.8	study	Phase1	study/STIM_004.jpg	99
63.789	1.002	1001.9	study	Phase1	study/STIM_005.jpg	99
66.986	1.181	1180.9	study	Phase1	study/STIM_005.jpg	100
71.983	1.438	1437.7	study	Phase1	study/STIM_005.jpg	100
76.918	1.448	1448.0	study	Phase1	study/STIM_006.jpg	100
80.731	1.534	1534.4	study	Phase1	study/STIM_006.jpg	99
84.758	0.893	893.4	study	Phase1	study/STIM_006.jpg	100
88.808	1.867	1867.4	study	Phase1	study/STIM_007.jpg	99
93.636	1.145	1144.8	study	Phase1	study/STIM_007.jpg	99
97.362	1.012	1012.2	study	Phase1	study/STIM_007.jpg	99
100.894	0.992	992.5	study	Phase1	study/STIM_008.jpg	100
104.932	1.598	1598.0	study	Phase1	study/STIM_008.jpg	100
109.653	0.787	786.9	study	Phase1	study/STIM_008.jpg	99
112.643	1.873	1872.6	study	Phase1	study/STIM_009.jpg	100
116.786	1.556	1556.1	study	Phase1	study/STIM_009.jpg	100
120.296	1.118	1117.7	study	Phase1	study/STIM_009.jpg	100
123.943	1.288	1288.0	study	Phase1	study/STIM_010.jpg	99
128.938	1.044	1043.7	study	Phase1	study/STIM_010.jpg	100
132.677	1.065	1064.8	study	Phase1	study/STIM_010.jpg	100
137.168	1.727	1726.6	study	Phase1	study/STIM_011.jpg	99
142.792	1.394	1394.4	study	Phase1	study/STIM_011.jpg	99
146.432	1.092	1091.6	study	Phase1	study/STIM_011.jpg	99
150.079	1.533	1533.2	study	Phase1	study/STIM_012.jpg	100
154.215	1.708	1708.3	study	Phase1	study/STIM_012.jpg	100
157.846	1.204	1203.9	study	Phase1	study/STIM_012.jpg	99
161.975	1.848	1847.9	study	Phase1	study/STIM_013.jpg	100
167.647	1.148	1148.5	study	Phase1	study/STIM_013.jpg	99
172.052	1.288	1288.3	study	Phase1	study/STIM_013.jpg	100
177.027	1.26	1260.1	study	Phase1	study/STIM_014.jpg	99
180.866	1.003	1003.3	study	Phase1	study/STIM_014.jpg	99
185.493	1.203	1202.6	study	Phase1	study/STIM_014.jpg	100
