onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.034	correct	study	Phase1	study/STIM_000.jpg
4.675	1.674	correct	study	Phase1	study/STIM_000.jpg
9.835	1.676	incorrect	study	Phase1	study/STIM_000.jpg
15.122	1.671	correct	study	Phase1	study/STIM_001.jpg
20.524	1.656	correct	study	Phase1	study/STIM_001.jpg
24.235	1.25	correct	study	Phase1	study/STIM_001.jpg
28.398	1.777	correct	study	Phase1	study/STIM_002.jpg
32.362	0.979	correct	study	Phase1	study/STIM_002.jpg
35.459	1.06	correct	study	Phase1	study/STIM_002.jpg
40.004	1.528	correct	study	Phase1	study/STIM_003.jpg
43.905	0.925	incorrect	study	Phase1	study/STIM_003.jpg
46.975	0.923	correct	study	Phase1	study/STIM_003.jpg
51.314	1.147	correct	study	Phase1	study/STIM_004.jpg
55.905	1.061	incorrect	study	Phase1	study/STIM_004.jpg
59.937	1.246	correct	study	Phase1	study/STIM_004.jpg
63.271	1.872	correct	study	Phase1	study/STIM_005.jpg
67.876	0.901	correct	study	Phase1	study/STIM_005.jpg
72.217	0.962	correct	study	Phase1	study/STIM_005.jpg
76.62	1.509	correct	study	Phase1	study/STIM_006.jpg
80.919	1.115	correct	study	Phase1	study/STIM_006.jpg
84.465	1.436	incorrect	study	Phase1	study/STIM_006.jpg
88.436	1.6	incorrect	study	Phase1	study/STIM_007.jpg
92.807	0.866	correct	study	Phase1	study/STIM_007.jpg
96.532	1.326	correct	study	Phase1	study/STIM_007.jpg
100.256	1.742	incorrect	study	Phase1	study/STIM_008.jpg
105.704	1.73	correct	study	Phase1	study/STIM_008.jpg
110.124	1.218	correct	study	Phase1	study/STIM_008.jpg
113.505	1.125	correct	study	Phase1	study/STIM_009.jpg
116.799	1.26	correct	study	Phase1	study/STIM_009.jpg
121.627	1.252	correct	study	Phase1	study/STIM_009.jpg
125.451	1.7	correct	study	Phase1	study/STIM_010.jpg
129.413	1.341	correct	study	Phase1	study/STIM_010.jpg
