onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.034	1033.6	study	Phase1	study/STIM_000.jpg	99
4.675	1.674	1674.2	study	Phase1	study/STIM_000.jpg	100
9.835	1.676	1676.2	study	Phase1	study/STIM_000.jpg	99
15.122	1.671	1670.9	study	Phase1	study/STIM_001.jpg	99
20.524	1.656	1656.1	study	Phase1	study/STIM_001.jpg	99
24.235	1.25	1249.6	study	Phase1	study/STIM_001.jpg	100
28.398	1.777	1777.2	study	Phase1	study/STIM_002.jpg	100
32.362	0.979	978.8	study	Phase1	study/STIM_002.jpg	100
35.459	1.06	1060.0	study	Phase1	study/STIM_002.jpg	99
40.004	1.528	1527.8	study	Phase1	study/STIM_003.jpg	99
43.905	0.925	925.1	study	Phase1	study/STIM_003.jpg	99
46.975	0.923	923.3	study	Phase1	study/STIM_003.jpg	100
51.314	1.147	1146.8	study	Phase1	study/STIM_004.jpg	99
55.905	1.061	1060.6	study	Phase1	study/STIM_004.jpg	99
59.937	1.246	1246.3	study	Phase1	study/STIM_004.jpg	100
63.271	1.872	1872.5	study	Phase1	study/STIM_005.jpg	100
67.876	0.901	900.9	study	Phase1	study/STIM_005.jpg	99
72.217	0.962	961.6	study	Phase1	study/STIM_005.jpg	100
76.62	1.509	1509.0	study	Phase1	study/STIM_006.jpg	99
80.919	1.115	1115.2	study	Phase1	study/STIM_006.jpg	99
84.465	1.436	1436.2	study	Phase1	study/STIM_006.jpg	100
88.436	1.6	1599.9	study	Phase1	study/STIM_007.jpg	100
92.807	0.866	866.2	study	Phase1	study/STIM_007.jpg	100
96.532	1.326	1325.7	study	Phase1	study/STIM_007.jpg	99
100.256	1.742	1741.6	study	Phase1	study/STIM_008.jpg	100
105.704	1.73	1730.1	study	Phase1	study/STIM_008.jpg	99
110.124	1.218	1217.7	study	Phase1	study/STIM_008.jpg	100
113.505	1.125	1125.1	study	Phase1	study/STIM_009.jpg	100
116.799	1.26	1260.2	study	Phase1	study/STIM_009.jpg	99
121.627	1.252	1252.4	study	Phase1	study/STIM_009.jpg	100
125.451	1.7	1700.4	study	Phase1	study/STIM_010.jpg	99
129.413	1.341	1340.6	study	Phase1	study/STIM_010.jpg	99
134.091	1.059	1059.2	study	Phase1	study/STIM_010.jpg	99
137.123	1.759	1759.1	study	Phase1	study/STIM_011.jpg	99
140.817	0.879	878.7	study	Phase1	study/STIM_011.jpg	99
145.216	0.89	890.0	study	Phase1	study/STIM_011.jpg	100
149.147	1.652	1652.3	study	Phase1	study/STIM_012.jpg	99
152.848	0.953	953.3	study	Phase1	study/STIM_012.jpg	99
156.212	1.674	1674.2	study	Phase1	study/STIM_012.jpg	99
160.687	1.876	1875.7	study	Phase1	study/STIM_013.jpg	99
165.879	0.931	930.7	study	Phase1	study/STIM_013.jpg	99
168.841	1.499	1498.9	study	Phase1	study/STIM_013.jpg	99
173.45	1.754	1754.3	study	Phase1	study/STIM_014.jpg	99
179.021	1.665	1665.3	study	Phase1	study/STIM_014.jpg	99
183.341	1.491	1490.9	study	Phase1	study/STIM_014.jpg	100
187.476	1.745	1744.7	study	Phase1	study/STIM_015.jpg	100
191.166	1.766	1766.0	study	Phase1	study/STIM_015.jpg	99
195.125	1.325	1324.9	study	Phase1	study/STIM_015.jpg	99
199.165	1.578	1578.2	study	Phase1	study/STIM_016.jpg	99
203.477	0.895	894.6	study	Phase1	study/STIM_016.jpg	100
208.277	1.285	1284.7	study	Phase1	study/STIM_016.jpg	99
212.908	0.918	917.8	study	Phase1	study/STIM_017.jpg	99
216.75	0.858	858.3	study	Phase1	study/STIM_017.jpg	99
219.836	1.442	1441.5	study	Phase1	study/STIM_017.jpg	100
223.394	1.22	1219.7	study	Phase1	study/STIM_018.jpg	99
228.378	0.866	865.5	study	Phase1	study/STIM_018.jpg	100
231.676	1.657	1656.9	study	Phase1	study/STIM_018.jpg	99
235.953	1.309	1309.3	study	Phase1	study/STIM_019.jpg	99
239.984	1.363	1362.9	study	Phase1	study/STIM_019.jpg	100
243.438	0.967	967.0	study	Phase1	study/STIM_019.jpg	99
247.891	1.064	1064.0	study	Phase1	study/STIM_020.jpg	100
251.522	0.918	917.6	study	Phase1	study/STIM_020.jpg	100
256.037	1.054	1053.6	study	Phase1	study/STIM_020.jpg	100
260.686	1.132	1131.6	study	Phase1	study/STIM_021.jpg	100
264.203	1.67	1670.3	study	Phase1	study/STIM_021.jpg	100
268.132	1.245	1244.8	study	Phase1	study/STIM_021.jpg	99
272.231	1.192	1191.7	study	Phase1	study/STIM_022.jpg	100
277.161	1.458	1457.9	study	Phase1	study/STIM_022.jpg	100
282.166	0.765	765.4	study	Phase1	study/STIM_022.jpg	100
285.963	1.544	1543.6	study	Phase1	study/STIM_023.jpg	100
290.72	1.422	1421.8	study	Phase1	study/STIM_023.jpg	99
294.35	1.186	1185.5	study	Phase1	study/STIM_023.jpg	99
297.925	1.797	1797.0	study	Phase1	study/STIM_024.jpg	100
302.224	1.025	1025.3	study	Phase1	study/STIM_024.jpg	99
305.26	1.62	1619.7	study	Phase1	study/STIM_024.jpg	100
309.236	1.324	1324.5	study	Phase1	study/STIM_025.jpg	100
313.363	1.312	1312.2	study	Phase1	study/STIM_025.jpg	100
318.233	0.774	774.1	study	Phase1	study/STIM_025.jpg	99
322.436	1.588	1587.8	study	Phase1	study/STIM_026.jpg	100
327.301	1.444	1443.9	study	Phase1	study/STIM_026.jpg	99
331.083	0.832	832.2	study	Phase1	study/STIM_026.jpg	100
334.903	0.89	890.0	study	Phase1	study/STIM_027.jpg	100
337.925	0.882	881.6	study	Phase1	study/STIM_027.jpg	99
341.797	1.346	1346.4	study	Phase1	study/STIM_027.jpg	99
346.993	1.088	1088.1	study	Phase1	study/STIM_028.jpg	99
351.022	1.015	1014.7	study	Phase1	study/STIM_028.jpg	100
355.277	1.583	1582.6	study	Phase1	study/STIM_028.jpg	100
359.949	1.891	1890.7	study	Phase1	study/STIM_029.jpg	99
363.956	1.813	1812.7	study	Phase1	study/STIM_029.jpg	100
367.983	0.986	985.5	study	Phase1	study/STIM_029.jpg	100
372.592	1.022	1022.4	test	Phase1	test/STIM_000.jpg	99
375.948	1.091	1091.2	test	Phase1	test/STIM_000.jpg	99
379.853	0.676	676.4	test	Phase1	test/STIM_000.jpg	100
383.528	0.997	997.0	test	Phase1	test/STIM_001.jpg	100
387.623	1.328	1327.5	test	Phase1	test/STIM_001.jpg	100
391.265	1.049	1049.4	test	Phase1	test/STIM_001.jpg	99
395.748	0.721	720.7	test	Phase1	test/STIM_002.jpg	99
398.473	1.118	1118.3	test	Phase1	test/STIM_002.jpg	100
403.119	1.285	1284.7	test	Phase1	test/STIM_002.jpg	100
407.336	1.009	1009.3	test	Phase1	test/STIM_003.jpg	99
411.531	0.89	890.4	test	Phase1	test/STIM_003.jpg	100
415.7	1.115	1115.3	test	Phase1	test/STIM_003.jpg	100
420.715	0.688	687.6	test	Phase1	test/STIM_004.jpg	99
424.776	1.203	1202.9	test	Phase1	test/STIM_004.jpg	100
429.174	0.884	884.0	test	Phase1	test/STIM_004.jpg	99
433.865	1.167	1166.9	test	Phase1	test/STIM_005.jpg	99
437.419	0.865	864.8	test	Phase1	test/STIM_005.jpg	99
441.341	1.041	1041.1	test	Phase1	test/STIM_005.jpg	99
444.549	1.012	1012.5	test	Phase1	test/STIM_006.jpg	99
448.844	0.899	899.1	test	Phase1	test/STIM_006.jpg	100
453.478	0.85	850.1	test	Phase1	test/STIM_006.jpg	100
457.599	1.027	1026.6	test	Phase1	test/STIM_007.jpg	100
460.972	0.853	853.0	test	Phase1	test/STIM_007.jpg	100
463.911	0.682	682.2	test	Phase1	test/STIM_007.jpg	99
468.011	0.8	800.3	test	Phase1	test/STIM_008.jpg	99
472.755	1.228	1228.2	test	Phase1	test/STIM_008.jpg	100
477.501	0.971	970.7	test	Phase1	test/STIM_008.jpg	99
481.119	1.13	1130.5	test	Phase1	test/STIM_009.jpg	100
485.902	1.107	1107.0	test	Phase1	test/STIM_009.jpg	99
490.205	1.207	1207.1	test	Phase1	test/STIM_009.jpg	99
494.564	1.241	1241.4	test	Phase1	test/STIM_010.jpg	100
497.749	0.972	972.0	test	Phase1	test/STIM_010.jpg	100
501.732	0.647	646.7	test	Phase1	test/STIM_010.jpg	100
505.333	1.109	1109.1	test	Phase1	test/STIM_011.jpg	100
508.831	0.658	658.5	test	Phase1	test/STIM_011.jpg	99
512.872	0.824	824.4	test	Phase1	test/STIM_011.jpg	100
515.843	0.871	870.7	test	Phase1	test/STIM_012.jpg	99
519.548	0.936	936.0	test	Phase1	test/STIM_012.jpg	100
523.024	1.121	1120.9	test	Phase1	test/STIM_012.jpg	99
527.588	0.787	787.4	test	Phase1	test/STIM_013.jpg	99
531.315	1.209	1209.4	test	Phase1	test/STIM_013.jpg	100
535.162	0.984	983.5	test	Phase1	test/STIM_013.jpg	99
538.47	1.188	1187.5	test	Phase1	test/STIM_014.jpg	99
542.632	0.878	878.1	test	Phase1	test/STIM_014.jpg	99
547.153	1.096	1096.2	test	Phase1	test/STIM_014.jpg	100
551.902	0.698	698.4	test	Phase1	test/STIM_015.jpg	99
554.662	0.857	857.2	test	Phase1	test/STIM_015.jpg	100
