onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.838	2838.2	navigation	Trial1	navigation/STIM_000.jpg	99
6.033	3.732	3732.1	navigation	Trial1	navigation/STIM_000.jpg	100
13.718	2.095	2094.8	navigation	Trial1	navigation/STIM_000.jpg	99
19.207	2.692	2692.5	navigation	Trial1	navigation/STIM_000.jpg	100
24.26	3.376	3375.9	navigation	Trial1	navigation/STIM_000.jpg	99
31.305	2.041	2040.9	navigation	Trial1	navigation/STIM_000.jpg	100
36.421	3.677	3677.3	navigation	Trial1	navigation/STIM_001.jpg	99
42.964	2.353	2353.0	navigation	Trial1	navigation/STIM_001.jpg	100
48.072	3.246	3245.7	navigation	Trial1	navigation/STIM_001.jpg	100
55.225	3.11	3109.8	navigation	Trial1	navigation/STIM_001.jpg	100
61.38	1.713	1712.8	navigation	Trial1	navigation/STIM_001.jpg	100
65.612	2.646	2646.0	navigation	Trial1	navigation/STIM_001.jpg	100
70.931	3.818	3817.5	navigation	Trial1	navigation/STIM_002.jpg	100
77.947	1.763	1762.6	navigation	Trial1	navigation/STIM_002.jpg	99
83.385	2.801	2800.9	navigation	Trial1	navigation/STIM_002.jpg	100
89.531	2.774	2774.2	navigation	Trial1	navigation/STIM_002.jpg	99
95.68	3.232	3231.9	navigation	Trial1	navigation/STIM_002.jpg	100
101.349	3.097	3096.7	navigation	Trial1	navigation/STIM_002.jpg	100
107.51	2.8	2799.8	navigation	Trial1	navigation/STIM_003.jpg	99
112.919	3.727	3727.4	navigation	Trial1	navigation/STIM_003.jpg	100
119.874	3.282	3282.4	navigation	Trial1	navigation/STIM_003.jpg	99
126.48	2.757	2756.9	navigation	Trial1	navigation/STIM_003.jpg	99
131.553	2.116	2115.5	navigation	Trial1	navigation/STIM_003.jpg	99
136.04	3.305	3304.6	navigation	Trial1	navigation/STIM_003.jpg	99
142.765	2.197	2196.8	navigation	Trial1	navigation/STIM_004.jpg	100
148.622	2.84	2839.6	navigation	Trial1	navigation/STIM_004.jpg	100
153.956	1.985	1984.8	navigation	Trial1	navigation/STIM_004.jpg	99
158.521	2.658	2657.7	navigation	Trial1	navigation/STIM_004.jpg	100
165.059	2.361	2360.9	navigation	Trial1	navigation/STIM_004.jpg	99
170.497	2.9	2899.7	navigation	Trial1	navigation/STIM_004.jpg	100
176.592	4.093	4093.3	navigation	Trial1	navigation/STIM_005.jpg	99
183.341	2.106	2105.9	navigation	Trial1	navigation/STIM_005.jpg	99
188.771	3.276	3275.7	navigation	Trial1	navigation/STIM_005.jpg	99
194.272	2.592	2592.2	navigation	Trial1	navigation/STIM_005.jpg	100
199.836	3.645	3645.4	navigation	Trial1	navigation/STIM_005.jpg	100
206.357	2.706	2705.8	navigation	Trial1	navigation/STIM_005.jpg	100
211.428	2.76	2759.7	navigation	Trial1	navigation/STIM_006.jpg	99
217.626	4.402	4401.7	navigation	Trial1	navigation/STIM_006.jpg	100
224.702	3.257	3257.4	navigation	Trial1	navigation/STIM_006.jpg	100
232.208	3.731	3730.8	navigation	Trial1	navigation/STIM_006.jpg	100
238.448	1.758	1758.4	navigation	Trial1	navigation/STIM_006.jpg	99
242.903	2.628	2627.5	navigation	Trial1	navigation/STIM_006.jpg	99
247.772	2.926	2926.4	navigation	Trial1	navigation/STIM_007.jpg	99
254.539	2.995	2995.4	navigation	Trial1	navigation/STIM_007.jpg	100
260.513	3.499	3499.4	navigation	Trial1	navigation/STIM_007.jpg	100
268.213	1.748	1748.0	navigation	Trial1	navigation/STIM_007.jpg	100
273.409	1.612	1611.5	navigation	Trial1	navigation/STIM_007.jpg	100
277.6	1.582	1582.3	navigation	Trial1	navigation/STIM_007.jpg	99
282.311	4.263	4263.4	navigation	Trial1	navigation/STIM_008.jpg	100
290.512	2.183	2183.3	navigation	Trial1	navigation/STIM_008.jpg	100
295.881	3.677	3677.1	navigation	Trial1	navigation/STIM_008.jpg	99
302.93	3.559	3558.7	navigation	Trial1	navigation/STIM_008.jpg	100
308.999	3.074	3073.7	navigation	Trial1	navigation/STIM_008.jpg	100
315.059	1.713	1712.7	navigation	Trial1	navigation/STIM_008.jpg	99
