onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.838	0	navigation	Trial1	navigation/STIM_000.jpg
6.033	3.732	0	navigation	Trial1	navigation/STIM_000.jpg
13.718	2.095	0	navigation	Trial1	navigation/STIM_000.jpg
19.207	2.692	1	navigation	Trial1	navigation/STIM_000.jpg
24.26	3.376	1	navigation	Trial1	navigation/STIM_000.jpg
31.305	2.041	0	navigation	Trial1	navigation/STIM_000.jpg
36.421	3.677	1	navigation	Trial1	navigation/STIM_001.jpg
42.964	2.353	1	navigation	Trial1	navigation/STIM_001.jpg
48.072	3.246	1	navigation	Trial1	navigation/STIM_001.jpg
55.225	3.11	1	navigation	Trial1	navigation/STIM_001.jpg
61.38	1.713	1	navigation	Trial1	navigation/STIM_001.jpg
65.612	2.646	1	navigation	Trial1	navigation/STIM_001.jpg
70.931	3.818	1	navigation	Trial1	navigation/STIM_002.jpg
77.947	1.763	1	navigation	Trial1	navigation/STIM_002.jpg
83.385	2.801	1	navigation	Trial1	navigation/STIM_002.jpg
89.531	2.774	0	navigation	Trial1	navigation/STIM_002.jpg
95.68	3.232	1	navigation	Trial1	navigation/STIM_002.jpg
101.349	3.097	1	navigation	Trial1	navigation/STIM_002.jpg
107.51	2.8	0	navigation	Trial1	navigation/STIM_003.jpg
112.919	3.727	1	navigation	Trial1	navigation/STIM_003.jpg
119.874	3.282	1	navigation	Trial1	navigation/STIM_003.jpg
126.48	2.757	1	navigation	Trial1	navigation/STIM_003.jpg
131.553	2.116	0	navigation	Trial1	navigation/STIM_003.jpg
136.04	3.305	1	navigation	Trial1	navigation/STIM_003.jpg
142.765	2.197	1	navigation	Trial1	navigation/STIM_004.jpg
148.622	2.84	0	navigation	Trial1	navigation/STIM_004.jpg
153.956	1.985	1	navigation	Trial1	navigation/STIM_004.jpg
158.521	2.658	1	navigation	Trial1	navigation/STIM_004.jpg
165.059	2.361	0	navigation	Trial1	navigation/STIM_004.jpg
170.497	2.9	0	navigation	Trial1	navigation/STIM_004.jpg
176.592	4.093	1	navigation	Trial1	navigation/STIM_005.jpg
183.341	2.106	0	navigation	Trial1	navigation/STIM_005.jpg
