onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.002	1	navigation	Trial1	navigation/STIM_000.jpg
7.249	2.376	1	navigation	Trial1	navigation/STIM_000.jpg
12.952	3.837	1	navigation	Trial1	navigation/STIM_000.jpg
20.129	2.319	1	navigation	Trial1	navigation/STIM_000.jpg
25.132	3.102	0	navigation	Trial1	navigation/STIM_000.jpg
30.853	3.188	1	navigation	Trial1	navigation/STIM_000.jpg
36.284	4.269	1	navigation	Trial1	navigation/STIM_001.jpg
42.93	3.498	1	navigation	Trial1	navigation/STIM_001.jpg
49.928	4.253	1	navigation	Trial1	navigation/STIM_001.jpg
56.593	4.56	1	navigation	Trial1	navigation/STIM_001.jpg
63.424	1.914	1	navigation	Trial1	navigation/STIM_001.jpg
67.285	3.199	1	navigation	Trial1	navigation/STIM_001.jpg
72.634	4.676	1	navigation	Trial1	navigation/STIM_002.jpg
79.099	2.361	1	navigation	Trial1	navigation/STIM_002.jpg
84.324	2.281	1	navigation	Trial1	navigation/STIM_002.jpg
90.094	3.657	0	navigation	Trial1	navigation/STIM_002.jpg
96.45	4.257	1	navigation	Trial1	navigation/STIM_002.jpg
103.544	1.761	1	navigation	Trial1	navigation/STIM_002.jpg
108.045	4.102	0	navigation	Trial1	navigation/STIM_003.jpg
115.808	4.779	1	navigation	Trial1	navigation/STIM_003.jpg
123.072	3.148	1	navigation	Trial1	navigation/STIM_003.jpg
128.344	3.454	0	navigation	Trial1	navigation/STIM_003.jpg
134.373	4.03	0	navigation	Trial1	navigation/STIM_003.jpg
140.41	2.349	1	navigation	Trial1	navigation/STIM_003.jpg
146.443	4.933	1	navigation	Trial1	navigation/STIM_004.jpg
154.266	4.056	1	navigation	Trial1	navigation/STIM_004.jpg
161.196	2.844	1	navigation	Trial1	navigation/STIM_004.jpg
167.205	3.864	0	navigation	Trial1	navigation/STIM_004.jpg
173.623	4.198	0	navigation	Trial1	navigation/STIM_004.jpg
181.282	3.922	1	navigation	Trial1	navigation/STIM_004.jpg
187.633	5.326	0	navigation	Trial1	navigation/STIM_005.jpg
195.265	2.802	1	navigation	Trial1	navigation/STIM_005.jpg
200.513	3.88	0	navigation	Trial1	navigation/STIM_005.jpg
206.061	3.174	0	navigation	Trial1	navigation/STIM_005.jpg
212.417	4.031	0	navigation	Trial1	navigation/STIM_005.jpg
218.694	3.941	1	navigation	Trial1	navigation/STIM_005.jpg
225.572	5.195	1	navigation	Trial1	navigation/STIM_006.jpg
233.09	4.844	0	navigation	Trial1	navigation/STIM_006.jpg
241.028	3.833	0	navigation	Trial1	navigation/STIM_006.jpg
246.97	4.183	1	navigation	Trial1	navigation/STIM_006.jpg
253.539	3.613	1	navigation	Trial1	navigation/STIM_006.jpg
259.846	4.06	1	navigation	Trial1	navigation/STIM_006.jpg
266.334	4.527	1	navigation	Trial1	navigation/STIM_007.jpg
273.221	4.454	1	navigation	Trial1	navigation/STIM_007.jpg
280.258	4.858	0	navigation	Trial1	navigation/STIM_007.jpg
287.671	3.623	1	navigation	Trial1	navigation/STIM_007.jpg
294.423	3.101	1	navigation	Trial1	navigation/STIM_007.jpg
300.305	3.002	0	navigation	Trial1	navigation/STIM_007.jpg
306.826	5.39	0	navigation	Trial1	navigation/STIM_008.jpg
315.248	3.624	1	navigation	Trial1	navigation/STIM_008.jpg
322.396	2.93	1	navigation	Trial1	navigation/STIM_008.jpg
327.37	2.902	0	navigation	Trial1	navigation/STIM_008.jpg
332.074	3.034	0	navigation	Trial1	navigation/STIM_008.jpg
338.521	1.63	0	navigation	Trial1	navigation/STIM_008.jpg
343.459	3.047	1	navigation	Trial1	navigation/STIM_009.jpg
348.522	2.723	1	navigation	Trial1	navigation/STIM_009.jpg
354.901	4.98	1	navigation	Trial1	navigation/STIM_009.jpg
361.842	2.275	0	navigation	Trial1	navigation/STIM_009.jpg
367.644	3.252	1	navigation	Trial1	navigation/STIM_009.jpg
373.211	1.983	1	navigation	Trial1	navigation/STIM_009.jpg
377.41	3.831	0	navigation	Trial1	navigation/STIM_010.jpg
383.609	3.415	1	navigation	Trial1	navigation/STIM_010.jpg
389.148	4.339	0	navigation	Trial1	navigation/STIM_010.jpg
395.921	2.977	1	navigation	Trial1	navigation/STIM_010.jpg
401.87	2.291	1	navigation	Trial1	navigation/STIM_010.jpg
405.998	3.738	1	navigation	Trial1	navigation/STIM_010.jpg
411.682	2.838	1	navigation	Trial1	navigation/STIM_011.jpg
416.539	4.149	0	navigation	Trial1	navigation/STIM_011.jpg
424.233	4.607	0	navigation	Trial1	navigation/STIM_011.jpg
431.787	2.976	0	navigation	Trial1	navigation/STIM_011.jpg
437.047	2.331	1	navigation	Trial1	navigation/STIM_011.jpg
442.5	3.564	0	navigation	Trial1	navigation/STIM_011.jpg
449.501	1.21	1	pointing	Trial1	pointing/STIM_000.jpg
454.598	1.096	1	pointing	Trial1	pointing/STIM_000.jpg
458.267	1.632	1	pointing	Trial1	pointing/STIM_000.jpg
463.676	1.361	1	pointing	Trial1	pointing/STIM_000.jpg
467.604	1.156	1	pointing	Trial1	pointing/STIM_000.jpg
471.367	1.292	1	pointing	Trial1	pointing/STIM_000.jpg
476.365	1.459	1	pointing	Trial1	pointing/STIM_001.jpg
480.748	1.566	1	pointing	Trial1	pointing/STIM_001.jpg
485.43	0.974	1	pointing	Trial1	pointing/STIM_001.jpg
