onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	5.126	5126.1	navigation	Trial1	navigation/STIM_000.jpg	99
8.288	5.55	5550.0	navigation	Trial1	navigation/STIM_000.jpg	99
17.597	4.675	4675.4	navigation	Trial1	navigation/STIM_000.jpg	99
25.833	3.772	3771.6	navigation	Trial1	navigation/STIM_000.jpg	100
32.052	2.084	2084.0	navigation	Trial1	navigation/STIM_000.jpg	100
36.712	3.442	3441.7	navigation	Trial1	navigation/STIM_000.jpg	99
42.987	2.734	2734.3	navigation	Trial1	navigation/STIM_001.jpg	99
48.11	3.276	3275.8	navigation	Trial1	navigation/STIM_001.jpg	100
53.613	4.075	4074.9	navigation	Trial1	navigation/STIM_001.jpg	100
61.392	2.697	2697.1	navigation	Trial1	navigation/STIM_001.jpg	99
67.206	3.192	3192.3	navigation	Trial1	navigation/STIM_001.jpg	99
73.255	3.242	3241.7	navigation	Trial1	navigation/STIM_001.jpg	100
78.9	5.668	5668.0	navigation	Trial1	navigation/STIM_002.jpg	100
86.802	3.17	3170.1	navigation	Trial1	navigation/STIM_002.jpg	99
93.684	4.654	4654.5	navigation	Trial1	navigation/STIM_002.jpg	99
101.95	5.299	5299.3	navigation	Trial1	navigation/STIM_002.jpg	99
111.192	4.051	4050.5	navigation	Trial1	navigation/STIM_002.jpg	100
117.938	2.438	2438.5	navigation	Trial1	navigation/STIM_002.jpg	100
123.927	4.258	4258.4	navigation	Trial1	navigation/STIM_003.jpg	100
132.008	3.516	3515.6	navigation	Trial1	navigation/STIM_003.jpg	100
137.57	5.246	5245.5	navigation	Trial1	navigation/STIM_003.jpg	99
146.418	3.994	3994.4	navigation	Trial1	navigation/STIM_003.jpg	99
154.035	5.006	5005.6	navigation	Trial1	navigation/STIM_003.jpg	99
162.786	3.936	3935.8	navigation	Trial1	navigation/STIM_003.jpg	100
170.571	5.764	5764.5	navigation	Trial1	navigation/STIM_004.jpg	100
180.243	2.769	2768.6	navigation	Trial1	navigation/STIM_004.jpg	99
185.632	3.322	3322.3	navigation	Trial1	navigation/STIM_004.jpg	100
192.594	2.425	2425.4	navigation	Trial1	navigation/STIM_004.jpg	100
198.608	4.806	4805.5	navigation	Trial1	navigation/STIM_004.jpg	100
206.846	3.421	3420.9	navigation	Trial1	navigation/STIM_004.jpg	99
212.696	2.879	2879.0	navigation	Trial1	navigation/STIM_005.jpg	100
218.265	3.261	3261.4	navigation	Trial1	navigation/STIM_005.jpg	99
224.31	2.834	2833.5	navigation	Trial1	navigation/STIM_005.jpg	99
230.607	4.814	4814.0	navigation	Trial1	navigation/STIM_005.jpg	100
238.646	3.794	3793.5	navigation	Trial1	navigation/STIM_005.jpg	99
245.385	3.2	3199.6	navigation	Trial1	navigation/STIM_005.jpg	100
251.59	4.335	4335.1	navigation	Trial1	navigation/STIM_006.jpg	99
259.757	4.171	4171.3	navigation	Trial1	navigation/STIM_006.jpg	99
266.308	3.664	3664.4	navigation	Trial1	navigation/STIM_006.jpg	99
273.571	3.48	3480.0	navigation	Trial1	navigation/STIM_006.jpg	99
279.699	4.454	4454.5	navigation	Trial1	navigation/STIM_006.jpg	100
286.464	3.764	3763.5	navigation	Trial1	navigation/STIM_006.jpg	99
293.786	4.428	4427.9	navigation	Trial1	navigation/STIM_007.jpg	99
300.23	4.696	4695.5	navigation	Trial1	navigation/STIM_007.jpg	99
308.817	4.387	4386.6	navigation	Trial1	navigation/STIM_007.jpg	100
315.952	4.08	4079.5	navigation	Trial1	navigation/STIM_007.jpg	100
322.282	4.164	4164.3	navigation	Trial1	navigation/STIM_007.jpg	100
329.968	2.584	2584.3	navigation	Trial1	navigation/STIM_007.jpg	100
336.414	5.965	5964.9	navigation	Trial1	navigation/STIM_008.jpg	100
346.363	4.23	4230.4	navigation	Trial1	navigation/STIM_008.jpg	100
353.029	2.414	2413.8	navigation	Trial1	navigation/STIM_008.jpg	99
358.893	3.029	3029.3	navigation	Trial1	navigation/STIM_008.jpg	100
364.184	3.796	3795.7	navigation	Trial1	navigation/STIM_008.jpg	99
370.602	3.855	3855.4	navigation	Trial1	navigation/STIM_008.jpg	99
376.598	4.777	4777.0	navigation	Trial1	navigation/STIM_009.jpg	99
383.667	4.448	4447.9	navigation	Trial1	navigation/STIM_009.jpg	100
390.559	4.134	4134.5	navigation	Trial1	navigation/STIM_009.jpg	99
397.145	2.208	2208.4	navigation	Trial1	navigation/STIM_009.jpg	99
401.415	3.142	3141.7	navigation	Trial1	navigation/STIM_009.jpg	100
408.467	4.662	4662.1	navigation	Trial1	navigation/STIM_009.jpg	99
415.973	5.817	5816.8	navigation	Trial1	navigation/STIM_010.jpg	99
425.338	3.432	3431.8	navigation	Trial1	navigation/STIM_010.jpg	100
432.18	2.83	2830.0	navigation	Trial1	navigation/STIM_010.jpg	99
438.889	4.487	4486.9	navigation	Trial1	navigation/STIM_010.jpg	99
445.636	2.62	2620.4	navigation	Trial1	navigation/STIM_010.jpg	99
452.059	2.327	2326.8	navigation	Trial1	navigation/STIM_010.jpg	99
457.588	3.509	3508.8	navigation	Trial1	navigation/STIM_011.jpg	99
464.796	4.947	4946.6	navigation	Trial1	navigation/STIM_011.jpg	100
473.351	3.137	3136.6	navigation	Trial1	navigation/STIM_011.jpg	99
480.38	3.762	3762.2	navigation	Trial1	navigation/STIM_011.jpg	99
487.219	4.199	4199.2	navigation	Trial1	navigation/STIM_011.jpg	99
495.192	2.699	2698.8	navigation	Trial1	navigation/STIM_011.jpg	100
501.401	1.41	1409.5	pointing	Trial1	pointing/STIM_000.jpg	100
506.702	1.378	1377.9	pointing	Trial1	pointing/STIM_000.jpg	100
510.435	1.199	1198.8	pointing	Trial1	pointing/STIM_000.jpg	99
514.298	1.476	1476.2	pointing	Trial1	pointing/STIM_000.jpg	99
519.332	1.64	1640.1	pointing	Trial1	pointing/STIM_000.jpg	100
524.138	1.582	1581.5	pointing	Trial1	pointing/STIM_000.jpg	100
529.539	1.768	1767.6	pointing	Trial1	pointing/STIM_001.jpg	100
533.728	1.118	1117.5	pointing	Trial1	pointing/STIM_001.jpg	100
538.515	1.473	1473.3	pointing	Trial1	pointing/STIM_001.jpg	100
542.309	1.55	1549.9	pointing	Trial1	pointing/STIM_001.jpg	99
546.089	1.529	1528.8	pointing	Trial1	pointing/STIM_001.jpg	100
549.915	1.368	1367.6	pointing	Trial1	pointing/STIM_001.jpg	99
553.329	1.318	1317.5	pointing	Trial1	pointing/STIM_002.jpg	100
558.487	1.562	1562.4	pointing	Trial1	pointing/STIM_002.jpg	99
564.025	1.353	1352.7	pointing	Trial1	pointing/STIM_002.jpg	100
569.128	1.627	1627.3	pointing	Trial1	pointing/STIM_002.jpg	99
574.45	1.74	1739.5	pointing	Trial1	pointing/STIM_002.jpg	100
578.268	1.378	1377.8	pointing	Trial1	pointing/STIM_002.jpg	99
582.018	1.438	1438.0	pointing	Trial1	pointing/STIM_003.jpg	100
586.682	1.894	1894.0	pointing	Trial1	pointing/STIM_003.jpg	99
592.412	1.151	1151.2	pointing	Trial1	pointing/STIM_003.jpg	99
597.551	1.474	1474.5	pointing	Trial1	pointing/STIM_003.jpg	100
602.909	1.762	1761.7	pointing	Trial1	pointing/STIM_003.jpg	100
606.712	1.606	1605.9	pointing	Trial1	pointing/STIM_003.jpg	100
611.85	1.34	1339.6	pointing	Trial1	pointing/STIM_004.jpg	100
616.928	1.529	1528.6	pointing	Trial1	pointing/STIM_004.jpg	99
620.464	1.49	1490.2	pointing	Trial1	pointing/STIM_004.jpg	100
625.851	1.163	1162.7	pointing	Trial1	pointing/STIM_004.jpg	99
629.352	1.054	1054.4	pointing	Trial1	pointing/STIM_004.jpg	99
633.606	1.889	1888.7	pointing	Trial1	pointing/STIM_004.jpg	99
639.272	1.835	1834.7	pointing	Trial1	pointing/STIM_005.jpg	100
644.098	1.479	1479.2	pointing	Trial1	pointing/STIM_005.jpg	99
648.448	1.116	1115.5	pointing	Trial1	pointing/STIM_005.jpg	100
652.185	1.761	1760.8	pointing	Trial1	pointing/STIM_005.jpg	100
656.665	1.36	1359.7	pointing	Trial1	pointing/STIM_005.jpg	100
661.571	1.755	1754.9	pointing	Trial1	pointing/STIM_005.jpg	99
666.404	1.751	1750.9	pointing	Trial1	pointing/STIM_006.jpg	99
671.506	1.744	1743.9	pointing	Trial1	pointing/STIM_006.jpg	100
676.782	1.391	1390.9	pointing	Trial1	pointing/STIM_006.jpg	100
682.005	1.312	1312.2	pointing	Trial1	pointing/STIM_006.jpg	99
685.478	1.347	1347.2	pointing	Trial1	pointing/STIM_006.jpg	100
689.407	1.823	1822.8	pointing	Trial1	pointing/STIM_006.jpg	100
694.823	1.87	1869.6	pointing	Trial1	pointing/STIM_007.jpg	99
699.634	1.738	1737.9	pointing	Trial1	pointing/STIM_007.jpg	100
704.421	1.813	1813.2	pointing	Trial1	pointing/STIM_007.jpg	100
708.948	1.212	1212.4	pointing	Trial1	pointing/STIM_007.jpg	99
713.252	1.322	1322.4	pointing	Trial1	pointing/STIM_007.jpg	99
718.033	1.804	1804.3	pointing	Trial1	pointing/STIM_007.jpg	99
722.76	1.028	1027.7	pointing	Trial1	pointing/STIM_008.jpg	100
