onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	5.126	incorrect	navigation	Trial1	navigation/STIM_000.jpg
8.288	5.55	correct	navigation	Trial1	navigation/STIM_000.jpg
17.597	4.675	correct	navigation	Trial1	navigation/STIM_000.jpg
25.833	3.772	incorrect	navigation	Trial1	navigation/STIM_000.jpg
32.052	2.084	incorrect	navigation	Trial1	navigation/STIM_000.jpg
36.712	3.442	correct	navigation	Trial1	navigation/STIM_000.jpg
42.987	2.734	correct	navigation	Trial1	navigation/STIM_001.jpg
48.11	3.276	incorrect	navigation	Trial1	navigation/STIM_001.jpg
53.613	4.075	correct	navigation	Trial1	navigation/STIM_001.jpg
61.392	2.697	correct	navigation	Trial1	navigation/STIM_001.jpg
67.206	3.192	correct	navigation	Trial1	navigation/STIM_001.jpg
73.255	3.242	correct	navigation	Trial1	navigation/STIM_001.jpg
78.9	5.668	correct	navigation	Trial1	navigation/STIM_002.jpg
86.802	3.17	correct	navigation	Trial1	navigation/STIM_002.jpg
93.684	4.654	correct	navigation	Trial1	navigation/STIM_002.jpg
101.95	5.299	incorrect	navigation	Trial1	navigation/STIM_002.jpg
111.192	4.051	correct	navigation	Trial1	navigation/STIM_002.jpg
117.938	2.438	correct	navigation	Trial1	navigation/STIM_002.jpg
123.927	4.258	incorrect	navigation	Trial1	navigation/STIM_003.jpg
132.008	3.516	correct	navigation	Trial1	navigation/STIM_003.jpg
137.57	5.246	incorrect	navigation	Trial1	navigation/STIM_003.jpg
146.418	3.994	incorrect	navigation	Trial1	navigation/STIM_003.jpg
154.035	5.006	incorrect	navigation	Trial1	navigation/STIM_003.jpg
162.786	3.936	correct	navigation	Trial1	navigation/STIM_003.jpg
170.571	5.764	correct	navigation	Trial1	navigation/STIM_004.jpg
180.243	2.769	correct	navigation	Trial1	navigation/STIM_004.jpg
185.632	3.322	incorrect	navigation	Trial1	navigation/STIM_004.jpg
192.594	2.425	incorrect	navigation	Trial1	navigation/STIM_004.jpg
198.608	4.806	incorrect	navigation	Trial1	navigation/STIM_004.jpg
206.846	3.421	correct	navigation	Trial1	navigation/STIM_004.jpg
212.696	2.879	incorrect	navigation	Trial1	navigation/STIM_005.jpg
218.265	3.261	correct	navigation	Trial1	navigation/STIM_005.jpg
224.31	2.834	incorrect	navigation	Trial1	navigation/STIM_005.jpg
230.607	4.814	incorrect	navigation	Trial1	navigation/STIM_005.jpg
238.646	3.794	incorrect	navigation	Trial1	navigation/STIM_005.jpg
245.385	3.2	incorrect	navigation	Trial1	navigation/STIM_005.jpg
251.59	4.335	correct	navigation	Trial1	navigation/STIM_006.jpg
259.757	4.171	incorrect	navigation	Trial1	navigation/STIM_006.jpg
266.308	3.664	incorrect	navigation	Trial1	navigation/STIM_006.jpg
273.571	3.48	correct	navigation	Trial1	navigation/STIM_006.jpg
279.699	4.454	correct	navigation	Trial1	navigation/STIM_006.jpg
286.464	3.764	incorrect	navigation	Trial1	navigation/STIM_006.jpg
293.786	4.428	correct	navigation	Trial1	navigation/STIM_007.jpg
300.23	4.696	incorrect	navigation	Trial1	navigation/STIM_007.jpg
308.817	4.387	incorrect	navigation	Trial1	navigation/STIM_007.jpg
315.952	4.08	correct	navigation	Trial1	navigation/STIM_007.jpg
322.282	4.164	correct	navigation	Trial1	navigation/STIM_007.jpg
329.968	2.584	incorrect	navigation	Trial1	navigation/STIM_007.jpg
336.414	5.965	incorrect	navigation	Trial1	navigation/STIM_008.jpg
346.363	4.23	incorrect	navigation	Trial1	navigation/STIM_008.jpg
353.029	2.414	correct	navigation	Trial1	navigation/STIM_008.jpg
358.893	3.029	incorrect	navigation	Trial1	navigation/STIM_008.jpg
364.184	3.796	incorrect	navigation	Trial1	navigation/STIM_008.jpg
