onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.93	1	study	Phase1	study/STIM_000.jpg
3.473	1.163	1	study	Phase1	study/STIM_000.jpg
8.1	1.043	1	study	Phase1	study/STIM_000.jpg
12.403	1.878	0	study	Phase1	study/STIM_001.jpg
16.289	1.126	1	study	Phase1	study/STIM_001.jpg
21.143	0.858	0	study	Phase1	study/STIM_001.jpg
24.629	1.106	1	study	Phase1	study/STIM_002.jpg
28.71	0.833	1	study	Phase1	study/STIM_002.jpg
32.435	1.015	1	study	Phase1	study/STIM_002.jpg
35.818	0.947	1	study	Phase1	study/STIM_003.jpg
39.197	1.348	1	study	Phase1	study/STIM_003.jpg
44.036	0.817	1	study	Phase1	study/STIM_003.jpg
48.144	1.871	1	study	Phase1	study/STIM_004.jpg
52.025	1.189	0	study	Phase1	study/STIM_004.jpg
56.536	1.561	1	study	Phase1	study/STIM_004.jpg
61.414	1.058	1	study	Phase1	study/STIM_005.jpg
65.169	0.945	1	study	Phase1	study/STIM_005.jpg
68.411	1.079	0	study	Phase1	study/STIM_005.jpg
71.645	0.923	0	study	Phase1	study/STIM_006.jpg
75.378	0.945	1	study	Phase1	study/STIM_006.jpg
79.623	1.628	1	study	Phase1	study/STIM_006.jpg
83.932	1.428	1	study	Phase1	study/STIM_007.jpg
88.602	0.844	1	study	Phase1	study/STIM_007.jpg
92.457	1.1	1	study	Phase1	study/STIM_007.jpg
96.455	1.072	1	study	Phase1	study/STIM_008.jpg
100.273	1.775	1	study	Phase1	study/STIM_008.jpg
105.083	1.14	1	study	Phase1	study/STIM_008.jpg
109.526	1.405	1	study	Phase1	study/STIM_009.jpg
114.363	1.688	1	study	Phase1	study/STIM_009.jpg
119.432	0.805	1	study	Phase1	study/STIM_009.jpg
122.946	0.902	1	study	Phase1	study/STIM_010.jpg
127.362	1.113	1	study	Phase1	study/STIM_010.jpg
132.24	1.575	1	study	Phase1	study/STIM_010.jpg
136.945	0.902	1	study	Phase1	study/STIM_011.jpg
