onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.019	1019.4	study	Phase1	study/STIM_000.jpg	100
3.641	1.093	1092.8	study	Phase1	study/STIM_000.jpg	100
7.95	1.006	1006.3	study	Phase1	study/STIM_000.jpg	99
11.146	1.456	1456.4	study	Phase1	study/STIM_001.jpg	99
15.427	1.812	1811.9	study	Phase1	study/STIM_001.jpg	100
19.316	1.747	1747.3	study	Phase1	study/STIM_001.jpg	100
23.196	1.845	1844.9	study	Phase1	study/STIM_002.jpg	99
29.015	1.809	1809.1	study	Phase1	study/STIM_002.jpg	99
34.584	1.719	1718.7	study	Phase1	study/STIM_002.jpg	100
40.026	0.96	959.5	study	Phase1	study/STIM_003.jpg	100
43.729	1.495	1495.4	study	Phase1	study/STIM_003.jpg	100
49.0	0.91	909.5	study	Phase1	study/STIM_003.jpg	100
53.106	1.67	1669.5	study	Phase1	study/STIM_004.jpg	100
57.97	1.987	1986.7	study	Phase1	study/STIM_004.jpg	100
62.107	0.954	954.1	study	Phase1	study/STIM_004.jpg	99
66.824	1.731	1731.4	study	Phase1	study/STIM_005.jpg	100
72.54	1.235	1234.6	study	Phase1	study/STIM_005.jpg	100
75.989	1.642	1642.0	study	Phase1	study/STIM_005.jpg	99
81.234	1.258	1257.8	study	Phase1	study/STIM_006.jpg	100
84.887	1.34	1340.4	study	Phase1	study/STIM_006.jpg	99
89.573	1.639	1638.9	study	Phase1	study/STIM_006.jpg	99
94.917	1.053	1052.6	study	Phase1	study/STIM_007.jpg	100
99.422	1.041	1040.8	study	Phase1	study/STIM_007.jpg	100
103.077	1.17	1170.0	study	Phase1	study/STIM_007.jpg	99
106.798	2.095	2094.7	study	Phase1	study/STIM_008.jpg	99
111.672	0.956	956.2	study	Phase1	study/STIM_008.jpg	100
115.874	1.236	1236.1	study	Phase1	study/STIM_008.jpg	99
120.573	1.342	1342.1	study	Phase1	study/STIM_009.jpg	99
124.296	1.26	1259.6	study	Phase1	study/STIM_009.jpg	100
127.654	1.894	1894.2	study	Phase1	study/STIM_009.jpg	100
133.092	1.272	1272.2	study	Phase1	study/STIM_010.jpg	99
137.177	1.487	1486.6	study	Phase1	study/STIM_010.jpg	100
141.109	1.191	1190.8	study	Phase1	study/STIM_010.jpg	99
144.697	1.288	1287.7	study	Phase1	study/STIM_011.jpg	99
148.408	1.527	1527.4	study	Phase1	study/STIM_011.jpg	99
152.74	1.744	1744.5	study	Phase1	study/STIM_011.jpg	100
156.5	1.716	1716.2	study	Phase1	study/STIM_012.jpg	100
161.404	1.529	1529.0	study	Phase1	study/STIM_012.jpg	100
165.208	1.109	1108.7	study	Phase1	study/STIM_012.jpg	100
169.129	1.599	1599.1	study	Phase1	study/STIM_013.jpg	100
173.307	1.081	1081.4	study	Phase1	study/STIM_013.jpg	99
177.511	1.096	1095.8	study	Phase1	study/STIM_013.jpg	100
181.55	1.204	1204.1	study	Phase1	study/STIM_014.jpg	99
186.226	1.878	1877.5	study	Phase1	study/STIM_014.jpg	99
191.074	1.328	1328.4	study	Phase1	study/STIM_014.jpg	99
195.201	2.039	2039.0	study	Phase1	study/STIM_015.jpg	100
201.164	1.957	1957.3	study	Phase1	study/STIM_015.jpg	100
206.615	1.349	1348.8	study	Phase1	study/STIM_015.jpg	100
211.831	1.729	1729.2	study	Phase1	study/STIM_016.jpg	100
216.401	1.824	1823.6	study	Phase1	study/STIM_016.jpg	99
220.25	1.468	1468.2	study	Phase1	study/STIM_016.jpg	99
224.598	1.284	1283.7	study	Phase1	study/STIM_017.jpg	99
228.029	1.274	1274.2	study	Phase1	study/STIM_017.jpg	99
232.842	1.412	1411.7	study	Phase1	study/STIM_017.jpg	99
236.825	1.384	1384.3	study	Phase1	study/STIM_018.jpg	100
240.8	1.218	1218.4	study	Phase1	study/STIM_018.jpg	100
244.739	1.637	1636.7	study	Phase1	study/STIM_018.jpg	100
248.452	1.636	1635.7	study	Phase1	study/STIM_019.jpg	100
253.067	1.445	1444.7	study	Phase1	study/STIM_019.jpg	100
258.032	1.61	1610.3	study	Phase1	study/STIM_019.jpg	100
261.741	1.303	1303.3	study	Phase1	study/STIM_020.jpg	99
265.915	1.697	1696.9	study	Phase1	study/STIM_020.jpg	99
270.969	1.665	1665.0	study	Phase1	study/STIM_020.jpg	99
275.053	1.01	1010.0	study	Phase1	study/STIM_021.jpg	100
279.88	1.062	1062.2	study	Phase1	study/STIM_021.jpg	100
284.67	1.893	1893.0	study	Phase1	study/STIM_021.jpg	100
289.388	1.946	1946.4	study	Phase1	study/STIM_022.jpg	99
295.286	1.054	1054.2	study	Phase1	study/STIM_022.jpg	99
299.26	1.075	1075.2	study	Phase1	study/STIM_022.jpg	99
304.1	1.334	1333.5	study	Phase1	study/STIM_023.jpg	99
307.799	1.74	1740.3	study	Phase1	study/STIM_023.jpg	99
312.959	1.555	1554.9	study	Phase1	study/STIM_023.jpg	100
317.88	1.264	1263.5	study	Phase1	study/STIM_024.jpg	100
321.213	1.198	1198.5	study	Phase1	study/STIM_024.jpg	99
325.299	0.881	881.2	study	Phase1	study/STIM_024.jpg	100
329.848	0.955	955.2	study	Phase1	study/STIM_025.jpg	99
333.248	1.026	1026.3	study	Phase1	study/STIM_025.jpg	99
337.546	0.919	918.6	study	Phase1	study/STIM_025.jpg	99
342.16	1.033	1033.1	study	Phase1	study/STIM_026.jpg	100
345.783	1.809	1808.9	study	Phase1	study/STIM_026.jpg	99
351.189	0.933	933.2	study	Phase1	study/STIM_026.jpg	100
355.559	1.803	1802.7	study	Phase1	study/STIM_027.jpg	100
361.144	1.223	1223.4	study	Phase1	study/STIM_027.jpg	99
364.786	1.291	1290.6	study	Phase1	study/STIM_027.jpg	99
369.842	1.439	1438.7	study	Phase1	study/STIM_028.jpg	99
374.921	1.529	1529.1	study	Phase1	study/STIM_028.jpg	99
379.0	1.782	1781.8	study	Phase1	study/STIM_028.jpg	100
383.773	1.146	1145.8	study	Phase1	study/STIM_029.jpg	99
387.69	1.309	1309.0	study	Phase1	study/STIM_029.jpg	100
391.533	1.165	1165.0	study	Phase1	study/STIM_029.jpg	99
395.037	1.501	1501.2	test	Phase1	test/STIM_000.jpg	99
398.829	1.167	1167.2	test	Phase1	test/STIM_000.jpg	99
403.339	1.319	1318.6	test	Phase1	test/STIM_000.jpg	99
408.021	1.281	1280.8	test	Phase1	test/STIM_001.jpg	100
412.401	0.84	840.1	test	Phase1	test/STIM_001.jpg	99
415.919	1.149	1149.2	test	Phase1	test/STIM_001.jpg	100
419.653	1.186	1185.7	test	Phase1	test/STIM_002.jpg	99
423.742	1.006	1006.3	test	Phase1	test/STIM_002.jpg	99
428.084	1.215	1215.4	test	Phase1	test/STIM_002.jpg	100
431.37	1.321	1321.0	test	Phase1	test/STIM_003.jpg	99
434.797	1.17	1169.7	test	Phase1	test/STIM_003.jpg	99
438.213	1.502	1501.5	test	Phase1	test/STIM_003.jpg	100
441.76	0.864	863.8	test	Phase1	test/STIM_004.jpg	99
