onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.019	correct	study	Phase1	study/STIM_000.jpg
3.641	1.093	correct	study	Phase1	study/STIM_000.jpg
7.95	1.006	correct	study	Phase1	study/STIM_000.jpg
11.146	1.456	incorrect	study	Phase1	study/STIM_001.jpg
15.427	1.812	correct	study	Phase1	study/STIM_001.jpg
19.316	1.747	incorrect	study	Phase1	study/STIM_001.jpg
23.196	1.845	correct	study	Phase1	study/STIM_002.jpg
29.015	1.809	correct	study	Phase1	study/STIM_002.jpg
34.584	1.719	correct	study	Phase1	study/STIM_002.jpg
40.026	0.96	correct	study	Phase1	study/STIM_003.jpg
43.729	1.495	correct	study	Phase1	study/STIM_003.jpg
49.0	0.91	correct	study	Phase1	study/STIM_003.jpg
53.106	1.67	correct	study	Phase1	study/STIM_004.jpg
57.97	1.987	incorrect	study	Phase1	study/STIM_004.jpg
62.107	0.954	correct	study	Phase1	study/STIM_004.jpg
66.824	1.731	correct	study	Phase1	study/STIM_005.jpg
72.54	1.235	correct	study	Phase1	study/STIM_005.jpg
75.989	1.642	incorrect	study	Phase1	study/STIM_005.jpg
81.234	1.258	correct	study	Phase1	study/STIM_006.jpg
84.887	1.34	correct	study	Phase1	study/STIM_006.jpg
89.573	1.639	correct	study	Phase1	study/STIM_006.jpg
94.917	1.053	correct	study	Phase1	study/STIM_007.jpg
99.422	1.041	correct	study	Phase1	study/STIM_007.jpg
103.077	1.17	correct	study	Phase1	study/STIM_007.jpg
106.798	2.095	correct	study	Phase1	study/STIM_008.jpg
111.672	0.956	correct	study	Phase1	study/STIM_008.jpg
115.874	1.236	correct	study	Phase1	study/STIM_008.jpg
120.573	1.342	correct	study	Phase1	study/STIM_009.jpg
124.296	1.26	correct	study	Phase1	study/STIM_009.jpg
127.654	1.894	correct	study	Phase1	study/STIM_009.jpg
133.092	1.272	correct	study	Phase1	study/STIM_010.jpg
137.177	1.487	correct	study	Phase1	study/STIM_010.jpg
141.109	1.191	correct	study	Phase1	study/STIM_010.jpg
144.697	1.288	correct	study	Phase1	study/STIM_011.jpg
148.408	1.527	correct	study	Phase1	study/STIM_011.jpg
152.74	1.744	incorrect	study	Phase1	study/STIM_011.jpg
156.5	1.716	correct	study	Phase1	study/STIM_012.jpg
161.404	1.529	correct	study	Phase1	study/STIM_012.jpg
165.208	1.109	correct	study	Phase1	study/STIM_012.jpg
169.129	1.599	correct	study	Phase1	study/STIM_013.jpg
173.307	1.081	correct	study	Phase1	study/STIM_013.jpg
177.511	1.096	correct	study	Phase1	study/STIM_013.jpg
181.55	1.204	correct	study	Phase1	study/STIM_014.jpg
186.226	1.878	correct	study	Phase1	study/STIM_014.jpg
191.074	1.328	correct	study	Phase1	study/STIM_014.jpg
195.201	2.039	correct	study	Phase1	study/STIM_015.jpg
201.164	1.957	correct	study	Phase1	study/STIM_015.jpg
206.615	1.349	correct	study	Phase1	study/STIM_015.jpg
211.831	1.729	correct	study	Phase1	study/STIM_016.jpg
216.401	1.824	correct	study	Phase1	study/STIM_016.jpg
220.25	1.468	correct	study	Phase1	study/STIM_016.jpg
224.598	1.284	correct	study	Phase1	study/STIM_017.jpg
228.029	1.274	incorrect	study	Phase1	study/STIM_017.jpg
232.842	1.412	incorrect	study	Phase1	study/STIM_017.jpg
236.825	1.384	incorrect	study	Phase1	study/STIM_018.jpg
240.8	1.218	correct	study	Phase1	study/STIM_018.jpg
244.739	1.637	correct	study	Phase1	study/STIM_018.jpg
248.452	1.636	correct	study	Phase1	study/STIM_019.jpg
253.067	1.445	correct	study	Phase1	study/STIM_019.jpg
258.032	1.61	correct	study	Phase1	study/STIM_019.jpg
261.741	1.303	correct	study	Phase1	study/STIM_020.jpg
265.915	1.697	correct	study	Phase1	study/STIM_020.jpg
270.969	1.665	correct	study	Phase1	study/STIM_020.jpg
275.053	1.01	correct	study	Phase1	study/STIM_021.jpg
279.88	1.062	correct	study	Phase1	study/STIM_021.jpg
284.67	1.893	correct	study	Phase1	study/STIM_021.jpg
289.388	1.946	correct	study	Phase1	study/STIM_022.jpg
295.286	1.054	correct	study	Phase1	study/STIM_022.jpg
299.26	1.075	correct	study	Phase1	study/STIM_022.jpg
304.1	1.334	correct	study	Phase1	study/STIM_023.jpg
307.799	1.74	correct	study	Phase1	study/STIM_023.jpg
312.959	1.555	correct	study	Phase1	study/STIM_023.jpg
317.88	1.264	correct	study	Phase1	study/STIM_024.jpg
321.213	1.198	incorrect	study	Phase1	study/STIM_024.jpg
325.299	0.881	correct	study	Phase1	study/STIM_024.jpg
329.848	0.955	incorrect	study	Phase1	study/STIM_025.jpg
333.248	1.026	correct	study	Phase1	study/STIM_025.jpg
337.546	0.919	correct	study	Phase1	study/STIM_025.jpg
342.16	1.033	correct	study	Phase1	study/STIM_026.jpg
345.783	1.809	correct	study	Phase1	study/STIM_026.jpg
351.189	0.933	correct	study	Phase1	study/STIM_026.jpg
355.559	1.803	correct	study	Phase1	study/STIM_027.jpg
361.144	1.223	correct	study	Phase1	study/STIM_027.jpg
364.786	1.291	correct	study	Phase1	study/STIM_027.jpg
369.842	1.439	correct	study	Phase1	study/STIM_028.jpg
374.921	1.529	correct	study	Phase1	study/STIM_028.jpg
379.0	1.782	correct	study	Phase1	study/STIM_028.jpg
383.773	1.146	correct	study	Phase1	study/STIM_029.jpg
387.69	1.309	correct	study	Phase1	study/STIM_029.jpg
391.533	1.165	incorrect	study	Phase1	study/STIM_029.jpg
395.037	1.501	correct	test	Phase1	test/STIM_000.jpg
398.829	1.167	correct	test	Phase1	test/STIM_000.jpg
403.339	1.319	correct	test	Phase1	test/STIM_000.jpg
408.021	1.281	correct	test	Phase1	test/STIM_001.jpg
412.401	0.84	correct	test	Phase1	test/STIM_001.jpg
415.919	1.149	correct	test	Phase1	test/STIM_001.jpg
419.653	1.186	correct	test	Phase1	test/STIM_002.jpg
423.742	1.006	correct	test	Phase1	test/STIM_002.jpg
428.084	1.215	correct	test	Phase1	test/STIM_002.jpg
431.37	1.321	correct	test	Phase1	test/STIM_003.jpg
434.797	1.17	correct	test	Phase1	test/STIM_003.jpg
438.213	1.502	correct	test	Phase1	test/STIM_003.jpg
441.76	0.864	incorrect	test	Phase1	test/STIM_004.jpg
444.991	1.367	correct	test	Phase1	test/STIM_004.jpg
450.077	0.778	correct	test	Phase1	test/STIM_004.jpg
454.749	0.896	correct	test	Phase1	test/STIM_005.jpg
458.132	0.999	incorrect	test	Phase1	test/STIM_005.jpg
461.172	0.83	correct	test	Phase1	test/STIM_005.jpg
465.358	1.259	correct	test	Phase1	test/STIM_006.jpg
469.489	1.113	correct	test	Phase1	test/STIM_006.jpg
473.979	1.316	correct	test	Phase1	test/STIM_006.jpg
478.024	0.88	correct	test	Phase1	test/STIM_007.jpg
481.899	1.173	incorrect	test	Phase1	test/STIM_007.jpg
485.377	1.316	correct	test	Phase1	test/STIM_007.jpg
489.614	1.45	incorrect	test	Phase1	test/STIM_008.jpg
494.716	1.362	correct	test	Phase1	test/STIM_008.jpg
499.362	1.032	incorrect	test	Phase1	test/STIM_008.jpg
504.172	0.997	correct	test	Phase1	test/STIM_009.jpg
508.84	1.527	correct	test	Phase1	test/STIM_009.jpg
512.558	0.745	correct	test	Phase1	test/STIM_009.jpg
515.305	0.722	correct	test	Phase1	test/STIM_010.jpg
519.266	0.784	correct	test	Phase1	test/STIM_010.jpg
523.07	1.233	correct	test	Phase1	test/STIM_010.jpg
528.303	1.363	correct	test	Phase1	test/STIM_011.jpg
531.95	0.78	correct	test	Phase1	test/STIM_011.jpg
534.739	0.854	correct	test	Phase1	test/STIM_011.jpg
537.907	1.067	correct	test	Phase1	test/STIM_012.jpg
542.739	0.81	incorrect	test	Phase1	test/STIM_012.jpg
