onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.663	1663.4	study	Phase1	study/STIM_000.jpg	100
4.872	0.951	951.2	study	Phase1	study/STIM_000.jpg	99
8.241	0.766	765.8	study	Phase1	study/STIM_000.jpg	100
12.959	0.794	793.8	study	Phase1	study/STIM_001.jpg	100
17.528	1.117	1116.8	study	Phase1	study/STIM_001.jpg	99
21.342	1.178	1177.9	study	Phase1	study/STIM_001.jpg	99
24.605	1.051	1051.0	study	Phase1	study/STIM_002.jpg	100
28.648	1.469	1469.3	study	Phase1	study/STIM_002.jpg	100
32.428	0.748	748.0	study	Phase1	study/STIM_002.jpg	99
37.114	1.103	1103.1	study	Phase1	study/STIM_003.jpg	100
41.687	0.861	861.4	study	Phase1	study/STIM_003.jpg	100
44.838	1.573	1572.7	study	Phase1	study/STIM_003.jpg	100
48.949	1.413	1412.6	study	Phase1	study/STIM_004.jpg	100
53.669	1.173	1173.1	study	Phase1	study/STIM_004.jpg	99
57.814	1.594	1594.5	study	Phase1	study/STIM_004.jpg	100
63.357	1.7	1699.9	study	Phase1	study/STIM_005.jpg	100
67.727	1.431	1431.4	study	Phase1	study/STIM_005.jpg	99
72.017	1.483	1483.2	study	Phase1	study/STIM_005.jpg	100
76.093	1.704	1704.3	study	Phase1	study/STIM_006.jpg	100
79.928	0.862	862.3	study	Phase1	study/STIM_006.jpg	99
84.387	1.412	1411.8	study	Phase1	study/STIM_006.jpg	100
88.316	1.564	1563.6	study	Phase1	study/STIM_007.jpg	100
92.768	0.877	876.9	study	Phase1	study/STIM_007.jpg	99
95.788	1.251	1251.1	study	Phase1	study/STIM_007.jpg	100
100.071	1.404	1403.9	study	Phase1	study/STIM_008.jpg	99
105.13	1.099	1099.0	study	Phase1	study/STIM_008.jpg	99
109.157	1.563	1563.1	study	Phase1	study/STIM_008.jpg	100
113.342	1.027	1026.9	study	Phase1	study/STIM_009.jpg	100
117.679	1.616	1615.5	study	Phase1	study/STIM_009.jpg	99
122.967	1.326	1326.0	study	Phase1	study/STIM_009.jpg	100
128.076	0.984	984.4	study	Phase1	study/STIM_010.jpg	99
132.741	1.665	1664.6	study	Phase1	study/STIM_010.jpg	100
137.172	1.14	1139.5	study	Phase1	study/STIM_010.jpg	99
141.813	1.593	1592.6	study	Phase1	study/STIM_011.jpg	100
147.014	1.029	1028.9	study	Phase1	study/STIM_011.jpg	100
151.279	1.318	1317.7	study	Phase1	study/STIM_011.jpg	100
155.284	0.988	987.5	study	Phase1	study/STIM_012.jpg	100
158.609	1.292	1291.8	study	Phase1	study/STIM_012.jpg	100
162.708	1.284	1284.3	study	Phase1	study/STIM_012.jpg	100
166.791	1.429	1429.1	study	Phase1	study/STIM_013.jpg	100
171.085	0.931	931.3	study	Phase1	study/STIM_013.jpg	99
174.086	0.858	857.6	study	Phase1	study/STIM_013.jpg	99
178.077	1.572	1571.7	study	Phase1	study/STIM_014.jpg	99
182.689	0.782	782.5	study	Phase1	study/STIM_014.jpg	100
186.856	0.949	948.8	study	Phase1	study/STIM_014.jpg	99
191.012	1.088	1088.4	study	Phase1	study/STIM_015.jpg	100
194.329	1.429	1428.6	study	Phase1	study/STIM_015.jpg	100
197.828	1.48	1480.4	study	Phase1	study/STIM_015.jpg	100
201.634	1.38	1380.4	study	Phase1	study/STIM_016.jpg	99
