onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.324	correct	study	Phase1	study/STIM_000.jpg
4.296	1.27	correct	study	Phase1	study/STIM_000.jpg
9.426	0.956	correct	study	Phase1	study/STIM_000.jpg
12.342	1.673	correct	study	Phase1	study/STIM_001.jpg
17.403	1.203	correct	study	Phase1	study/STIM_001.jpg
21.451	1.402	correct	study	Phase1	study/STIM_001.jpg
25.033	1.625	correct	study	Phase1	study/STIM_002.jpg
28.584	1.443	correct	study	Phase1	study/STIM_002.jpg
32.878	0.961	correct	study	Phase1	study/STIM_002.jpg
37.185	1.036	correct	study	Phase1	study/STIM_003.jpg
40.474	1.24	correct	study	Phase1	study/STIM_003.jpg
45.054	0.993	correct	study	Phase1	study/STIM_003.jpg
49.718	1.76	incorrect	study	Phase1	study/STIM_004.jpg
53.893	1.636	correct	study	Phase1	study/STIM_004.jpg
58.066	1.029	correct	study	Phase1	study/STIM_004.jpg
62.967	1.64	correct	study	Phase1	study/STIM_005.jpg
67.184	2.03	correct	study	Phase1	study/STIM_005.jpg
70.896	1.623	correct	study	Phase1	study/STIM_005.jpg
74.637	0.907	correct	study	Phase1	study/STIM_006.jpg
78.755	1.403	correct	study	Phase1	study/STIM_006.jpg
82.102	1.428	correct	study	Phase1	study/STIM_006.jpg
87.382	0.925	correct	study	Phase1	study/STIM_007.jpg
91.097	1.739	correct	study	Phase1	study/STIM_007.jpg
95.103	1.243	incorrect	study	Phase1	study/STIM_007.jpg
98.905	1.086	correct	study	Phase1	study/STIM_008.jpg
103.489	1.038	correct	study	Phase1	study/STIM_008.jpg
108.323	1.184	correct	study	Phase1	study/STIM_008.jpg
112.095	1.433	correct	study	Phase1	study/STIM_009.jpg
115.568	0.957	correct	study	Phase1	study/STIM_009.jpg
120.381	1.298	correct	study	Phase1	study/STIM_009.jpg
125.281	1.306	correct	study	Phase1	study/STIM_010.jpg
129.91	1.655	correct	study	Phase1	study/STIM_010.jpg
134.173	1.167	correct	study	Phase1	study/STIM_010.jpg
137.848	1.776	correct	study	Phase1	study/STIM_011.jpg
142.085	1.175	correct	study	Phase1	study/STIM_011.jpg
145.366	1.791	correct	study	Phase1	study/STIM_011.jpg
150.613	1.804	correct	study	Phase1	study/STIM_012.jpg
155.554	1.319	correct	study	Phase1	study/STIM_012.jpg
159.95	1.29	correct	study	Phase1	study/STIM_012.jpg
164.131	1.296	correct	study	Phase1	study/STIM_013.jpg
168.966	1.724	correct	study	Phase1	study/STIM_013.jpg
173.492	0.863	correct	study	Phase1	study/STIM_013.jpg
176.713	1.402	correct	study	Phase1	study/STIM_014.jpg
181.31	1.377	correct	study	Phase1	study/STIM_014.jpg
185.659	1.031	correct	study	Phase1	study/STIM_014.jpg
189.062	1.577	correct	study	Phase1	study/STIM_015.jpg
192.554	1.238	incorrect	study	Phase1	study/STIM_015.jpg
197.5	1.14	incorrect	study	Phase1	study/STIM_015.jpg
201.897	1.422	correct	study	Phase1	study/STIM_016.jpg
206.746	1.935	correct	study	Phase1	study/STIM_016.jpg
210.593	1.707	correct	study	Phase1	study/STIM_016.jpg
214.943	1.366	correct	study	Phase1	study/STIM_017.jpg
219.754	1.694	correct	study	Phase1	study/STIM_017.jpg
224.014	1.056	correct	study	Phase1	study/STIM_017.jpg
227.037	0.969	correct	study	Phase1	study/STIM_018.jpg
230.831	0.993	correct	study	Phase1	study/STIM_018.jpg
235.076	1.7	correct	study	Phase1	study/STIM_018.jpg
239.829	1.024	incorrect	study	Phase1	study/STIM_019.jpg
244.72	1.255	correct	study	Phase1	study/STIM_019.jpg
248.154	1.8	correct	study	Phase1	study/STIM_019.jpg
252.595	1.582	correct	study	Phase1	study/STIM_020.jpg
256.091	1.338	correct	study	Phase1	study/STIM_020.jpg
259.557	0.956	incorrect	study	Phase1	study/STIM_020.jpg
263.404	1.338	correct	study	Phase1	study/STIM_021.jpg
267.695	1.465	correct	study	Phase1	study/STIM_021.jpg
272.991	1.303	correct	study	Phase1	study/STIM_021.jpg
276.841	1.827	correct	study	Phase1	study/STIM_022.jpg
281.789	1.824	correct	study	Phase1	study/STIM_022.jpg
285.464	1.797	correct	study	Phase1	study/STIM_022.jpg
289.27	1.55	correct	study	Phase1	study/STIM_023.jpg
293.748	1.945	incorrect	study	Phase1	study/STIM_023.jpg
297.493	1.738	correct	study	Phase1	study/STIM_023.jpg
302.54	1.144	correct	study	Phase1	study/STIM_024.jpg
307.357	1.011	correct	study	Phase1	study/STIM_024.jpg
312.067	1.565	correct	study	Phase1	study/STIM_024.jpg
315.845	1.324	correct	study	Phase1	study/STIM_025.jpg
319.36	1.596	correct	study	Phase1	study/STIM_025.jpg
323.742	1.488	correct	study	Phase1	study/STIM_025.jpg
327.526	1.721	correct	study	Phase1	study/STIM_026.jpg
332.453	1.639	correct	study	Phase1	study/STIM_026.jpg
336.227	1.177	correct	study	Phase1	study/STIM_026.jpg
341.086	1.795	correct	study	Phase1	study/STIM_027.jpg
345.14	1.073	correct	study	Phase1	study/STIM_027.jpg
349.435	1.215	correct	study	Phase1	study/STIM_027.jpg
354.257	1.647	correct	study	Phase1	study/STIM_028.jpg
358.346	1.912	correct	study	Phase1	study/STIM_028.jpg
363.598	1.739	correct	study	Phase1	study/STIM_028.jpg
368.47	1.001	correct	study	Phase1	study/STIM_029.jpg
371.787	1.595	correct	study	Phase1	study/STIM_029.jpg
376.174	1.336	incorrect	study	Phase1	study/STIM_029.jpg
380.876	1.284	correct	test	Phase1	test/STIM_000.jpg
385.268	1.389	incorrect	test	Phase1	test/STIM_000.jpg
389.198	0.644	correct	test	Phase1	test/STIM_000.jpg
