onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.324	1	study	Phase1	study/STIM_000.jpg
4.296	1.27	1	study	Phase1	study/STIM_000.jpg
9.426	0.956	1	study	Phase1	study/STIM_000.jpg
12.342	1.673	1	study	Phase1	study/STIM_001.jpg
17.403	1.203	1	study	Phase1	study/STIM_001.jpg
21.451	1.402	1	study	Phase1	study/STIM_001.jpg
25.033	1.625	1	study	Phase1	study/STIM_002.jpg
28.584	1.443	1	study	Phase1	study/STIM_002.jpg
32.878	0.961	1	study	Phase1	study/STIM_002.jpg
37.185	1.036	1	study	Phase1	study/STIM_003.jpg
40.474	1.24	1	study	Phase1	study/STIM_003.jpg
45.054	0.993	1	study	Phase1	study/STIM_003.jpg
49.718	1.76	0	study	Phase1	study/STIM_004.jpg
53.893	1.636	1	study	Phase1	study/STIM_004.jpg
58.066	1.029	1	study	Phase1	study/STIM_004.jpg
62.967	1.64	1	study	Phase1	study/STIM_005.jpg
67.184	2.03	1	study	Phase1	study/STIM_005.jpg
70.896	1.623	1	study	Phase1	study/STIM_005.jpg
74.637	0.907	1	study	Phase1	study/STIM_006.jpg
78.755	1.403	1	study	Phase1	study/STIM_006.jpg
82.102	1.428	1	study	Phase1	study/STIM_006.jpg
87.382	0.925	1	study	Phase1	study/STIM_007.jpg
91.097	1.739	1	study	Phase1	study/STIM_007.jpg
95.103	1.243	0	study	Phase1	study/STIM_007.jpg
98.905	1.086	1	study	Phase1	study/STIM_008.jpg
103.489	1.038	1	study	Phase1	study/STIM_008.jpg
108.323	1.184	1	study	Phase1	study/STIM_008.jpg
112.095	1.433	1	study	Phase1	study/STIM_009.jpg
115.568	0.957	1	study	Phase1	study/STIM_009.jpg
120.381	1.298	1	study	Phase1	study/STIM_009.jpg
125.281	1.306	1	study	Phase1	study/STIM_010.jpg
129.91	1.655	1	study	Phase1	study/STIM_010.jpg
134.173	1.167	1	study	Phase1	study/STIM_010.jpg
137.848	1.776	1	study	Phase1	study/STIM_011.jpg
142.085	1.175	1	study	Phase1	study/STIM_011.jpg
145.366	1.791	1	study	Phase1	study/STIM_011.jpg
150.613	1.804	1	study	Phase1	study/STIM_012.jpg
155.554	1.319	1	study	Phase1	study/STIM_012.jpg
159.95	1.29	1	study	Phase1	study/STIM_012.jpg
164.131	1.296	1	study	Phase1	study/STIM_013.jpg
168.966	1.724	1	study	Phase1	study/STIM_013.jpg
173.492	0.863	1	study	Phase1	study/STIM_013.jpg
176.713	1.402	1	study	Phase1	study/STIM_014.jpg
181.31	1.377	1	study	Phase1	study/STIM_014.jpg
185.659	1.031	1	study	Phase1	study/STIM_014.jpg
189.062	1.577	1	study	Phase1	study/STIM_015.jpg
192.554	1.238	0	study	Phase1	study/STIM_015.jpg
197.5	1.14	0	study	Phase1	study/STIM_015.jpg
201.897	1.422	1	study	Phase1	study/STIM_016.jpg
206.746	1.935	1	study	Phase1	study/STIM_016.jpg
210.593	1.707	1	study	Phase1	study/STIM_016.jpg
214.943	1.366	1	study	Phase1	study/STIM_017.jpg
219.754	1.694	1	study	Phase1	study/STIM_017.jpg
224.014	1.056	1	study	Phase1	study/STIM_017.jpg
227.037	0.969	1	study	Phase1	study/STIM_018.jpg
230.831	0.993	1	study	Phase1	study/STIM_018.jpg
235.076	1.7	1	study	Phase1	study/STIM_018.jpg
239.829	1.024	0	study	Phase1	study/STIM_019.jpg
244.72	1.255	1	study	Phase1	study/STIM_019.jpg
248.154	1.8	1	study	Phase1	study/STIM_019.jpg
252.595	1.582	1	study	Phase1	study/STIM_020.jpg
256.091	1.338	1	study	Phase1	study/STIM_020.jpg
259.557	0.956	0	study	Phase1	study/STIM_020.jpg
263.404	1.338	1	study	Phase1	study/STIM_021.jpg
267.695	1.465	1	study	Phase1	study/STIM_021.jpg
272.991	1.303	1	study	Phase1	study/STIM_021.jpg
276.841	1.827	1	study	Phase1	study/STIM_022.jpg
281.789	1.824	1	study	Phase1	study/STIM_022.jpg
285.464	1.797	1	study	Phase1	study/STIM_022.jpg
289.27	1.55	1	study	Phase1	study/STIM_023.jpg
293.748	1.945	0	study	Phase1	study/STIM_023.jpg
297.493	1.738	1	study	Phase1	study/STIM_023.jpg
302.54	1.144	1	study	Phase1	study/STIM_024.jpg
307.357	1.011	1	study	Phase1	study/STIM_024.jpg
312.067	1.565	1	study	Phase1	study/STIM_024.jpg
315.845	1.324	1	study	Phase1	study/STIM_025.jpg
319.36	1.596	1	study	Phase1	study/STIM_025.jpg
323.742	1.488	1	study	Phase1	study/STIM_025.jpg
327.526	1.721	1	study	Phase1	study/STIM_026.jpg
332.453	1.639	1	study	Phase1	study/STIM_026.jpg
336.227	1.177	1	study	Phase1	study/STIM_026.jpg
341.086	1.795	1	study	Phase1	study/STIM_027.jpg
345.14	1.073	1	study	Phase1	study/STIM_027.jpg
349.435	1.215	1	study	Phase1	study/STIM_027.jpg
354.257	1.647	1	study	Phase1	study/STIM_028.jpg
358.346	1.912	1	study	Phase1	study/STIM_028.jpg
363.598	1.739	1	study	Phase1	study/STIM_028.jpg
368.47	1.001	1	study	Phase1	study/STIM_029.jpg
371.787	1.595	1	study	Phase1	study/STIM_029.jpg
376.174	1.336	0	study	Phase1	study/STIM_029.jpg
380.876	1.284	1	test	Phase1	test/STIM_000.jpg
385.268	1.389	0	test	Phase1	test/STIM_000.jpg
389.198	0.644	1	test	Phase1	test/STIM_000.jpg
392.295	1.009	1	test	Phase1	test/STIM_001.jpg
396.447	1.42	1	test	Phase1	test/STIM_001.jpg
401.278	0.761	1	test	Phase1	test/STIM_001.jpg
404.126	0.861	1	test	Phase1	test/STIM_002.jpg
407.22	0.828	1	test	Phase1	test/STIM_002.jpg
410.141	1.495	1	test	Phase1	test/STIM_002.jpg
414.108	1.146	1	test	Phase1	test/STIM_003.jpg
418.337	1.183	1	test	Phase1	test/STIM_003.jpg
423.132	1.374	1	test	Phase1	test/STIM_003.jpg
427.743	1.083	1	test	Phase1	test/STIM_004.jpg
432.23	1.326	0	test	Phase1	test/STIM_004.jpg
437.23	1.422	1	test	Phase1	test/STIM_004.jpg
441.738	1.446	1	test	Phase1	test/STIM_005.jpg
445.144	1.377	1	test	Phase1	test/STIM_005.jpg
448.537	0.834	1	test	Phase1	test/STIM_005.jpg
452.927	0.892	1	test	Phase1	test/STIM_006.jpg
455.996	0.997	1	test	Phase1	test/STIM_006.jpg
460.162	1.272	1	test	Phase1	test/STIM_006.jpg
463.526	1.348	1	test	Phase1	test/STIM_007.jpg
466.854	1.088	1	test	Phase1	test/STIM_007.jpg
471.302	0.912	1	test	Phase1	test/STIM_007.jpg
474.278	1.214	1	test	Phase1	test/STIM_008.jpg
478.082	0.953	1	test	Phase1	test/STIM_008.jpg
482.565	0.733	1	test	Phase1	test/STIM_008.jpg
487.074	1.27	1	test	Phase1	test/STIM_009.jpg
491.776	1.195	1	test	Phase1	test/STIM_009.jpg
494.777	1.148	1	test	Phase1	test/STIM_009.jpg
499.632	1.318	1	test	Phase1	test/STIM_010.jpg
504.219	1.225	1	test	Phase1	test/STIM_010.jpg
507.337	0.772	1	test	Phase1	test/STIM_010.jpg
511.076	0.683	1	test	Phase1	test/STIM_011.jpg
515.407	1.414	1	test	Phase1	test/STIM_011.jpg
519.956	1.282	1	test	Phase1	test/STIM_011.jpg
