onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.075	correct	navigation	Trial1	navigation/STIM_000.jpg
6.642	4.54	correct	navigation	Trial1	navigation/STIM_000.jpg
14.332	4.692	correct	navigation	Trial1	navigation/STIM_000.jpg
20.431	4.801	correct	navigation	Trial1	navigation/STIM_000.jpg
28.036	3.603	correct	navigation	Trial1	navigation/STIM_000.jpg
33.816	3.412	correct	navigation	Trial1	navigation/STIM_000.jpg
39.265	4.33	incorrect	navigation	Trial1	navigation/STIM_001.jpg
45.153	4.082	incorrect	navigation	Trial1	navigation/STIM_001.jpg
52.15	3.417	correct	navigation	Trial1	navigation/STIM_001.jpg
58.038	4.059	correct	navigation	Trial1	navigation/STIM_001.jpg
65.165	4.258	correct	navigation	Trial1	navigation/STIM_001.jpg
72.59	4.284	correct	navigation	Trial1	navigation/STIM_001.jpg
80.296	3.717	correct	navigation	Trial1	navigation/STIM_002.jpg
86.239	2.957	incorrect	navigation	Trial1	navigation/STIM_002.jpg
91.708	2.111	incorrect	navigation	Trial1	navigation/STIM_002.jpg
97.116	3.018	correct	navigation	Trial1	navigation/STIM_002.jpg
101.819	2.308	correct	navigation	Trial1	navigation/STIM_002.jpg
107.211	3.188	correct	navigation	Trial1	navigation/STIM_002.jpg
113.748	4.3	correct	navigation	Trial1	navigation/STIM_003.jpg
119.733	5.477	incorrect	navigation	Trial1	navigation/STIM_003.jpg
127.491	3.102	incorrect	navigation	Trial1	navigation/STIM_003.jpg
133.176	4.985	incorrect	navigation	Trial1	navigation/STIM_003.jpg
139.998	1.788	correct	navigation	Trial1	navigation/STIM_003.jpg
145.367	1.77	correct	navigation	Trial1	navigation/STIM_003.jpg
150.115	4.972	correct	navigation	Trial1	navigation/STIM_004.jpg
157.746	2.615	correct	navigation	Trial1	navigation/STIM_004.jpg
162.277	3.02	incorrect	navigation	Trial1	navigation/STIM_004.jpg
168.672	2.014	correct	navigation	Trial1	navigation/STIM_004.jpg
172.453	4.273	correct	navigation	Trial1	navigation/STIM_004.jpg
179.442	1.965	correct	navigation	Trial1	navigation/STIM_004.jpg
183.843	4.56	correct	navigation	Trial1	navigation/STIM_005.jpg
190.755	4.016	correct	navigation	Trial1	navigation/STIM_005.jpg
198.255	4.868	correct	navigation	Trial1	navigation/STIM_005.jpg
206.41	4.729	incorrect	navigation	Trial1	navigation/STIM_005.jpg
213.061	1.999	correct	navigation	Trial1	navigation/STIM_005.jpg
218.472	1.799	incorrect	navigation	Trial1	navigation/STIM_005.jpg
222.577	2.49	correct	navigation	Trial1	navigation/STIM_006.jpg
228.153	4.345	incorrect	navigation	Trial1	navigation/STIM_006.jpg
234.25	2.58	correct	navigation	Trial1	navigation/STIM_006.jpg
239.976	4.55	correct	navigation	Trial1	navigation/STIM_006.jpg
