onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.321	2320.9	navigation	Trial1	navigation/STIM_000.jpg	100
6.207	3.345	3345.4	navigation	Trial1	navigation/STIM_000.jpg	100
12.753	2.702	2701.5	navigation	Trial1	navigation/STIM_000.jpg	99
19.087	3.56	3559.8	navigation	Trial1	navigation/STIM_000.jpg	99
25.685	3.903	3903.0	navigation	Trial1	navigation/STIM_000.jpg	100
31.986	3.875	3874.7	navigation	Trial1	navigation/STIM_000.jpg	100
39.225	3.722	3721.5	navigation	Trial1	navigation/STIM_001.jpg	99
45.783	4.874	4873.5	navigation	Trial1	navigation/STIM_001.jpg	99
53.19	3.278	3277.7	navigation	Trial1	navigation/STIM_001.jpg	99
59.033	2.608	2608.1	navigation	Trial1	navigation/STIM_001.jpg	99
65.047	3.11	3110.1	navigation	Trial1	navigation/STIM_001.jpg	100
71.698	1.806	1806.0	navigation	Trial1	navigation/STIM_001.jpg	100
76.369	3.305	3304.7	navigation	Trial1	navigation/STIM_002.jpg	100
83.4	2.09	2089.5	navigation	Trial1	navigation/STIM_002.jpg	100
89.22	4.684	4684.1	navigation	Trial1	navigation/STIM_002.jpg	100
96.398	4.274	4274.2	navigation	Trial1	navigation/STIM_002.jpg	100
103.725	2.182	2181.7	navigation	Trial1	navigation/STIM_002.jpg	99
109.625	1.65	1649.7	navigation	Trial1	navigation/STIM_002.jpg	100
115.092	4.179	4178.7	navigation	Trial1	navigation/STIM_003.jpg	100
122.032	4.847	4847.1	navigation	Trial1	navigation/STIM_003.jpg	100
130.236	2.64	2639.7	navigation	Trial1	navigation/STIM_003.jpg	100
135.352	1.981	1981.4	navigation	Trial1	navigation/STIM_003.jpg	100
140.573	3.515	3515.0	navigation	Trial1	navigation/STIM_003.jpg	99
146.698	3.571	3570.6	navigation	Trial1	navigation/STIM_003.jpg	100
153.397	2.906	2905.5	navigation	Trial1	navigation/STIM_004.jpg	100
159.224	3.758	3757.8	navigation	Trial1	navigation/STIM_004.jpg	100
165.196	4.169	4169.4	navigation	Trial1	navigation/STIM_004.jpg	100
171.538	3.587	3586.8	navigation	Trial1	navigation/STIM_004.jpg	100
177.588	3.099	3099.0	navigation	Trial1	navigation/STIM_004.jpg	99
183.968	2.346	2345.5	navigation	Trial1	navigation/STIM_004.jpg	99
189.019	2.638	2637.7	navigation	Trial1	navigation/STIM_005.jpg	100
194.813	4.696	4696.3	navigation	Trial1	navigation/STIM_005.jpg	100
202.142	2.603	2603.0	navigation	Trial1	navigation/STIM_005.jpg	99
207.798	4.127	4127.4	navigation	Trial1	navigation/STIM_005.jpg	99
215.398	1.803	1802.6	navigation	Trial1	navigation/STIM_005.jpg	100
220.295	1.657	1657.2	navigation	Trial1	navigation/STIM_005.jpg	100
224.537	4.382	4381.7	navigation	Trial1	navigation/STIM_006.jpg	99
232.257	3.152	3152.1	navigation	Trial1	navigation/STIM_006.jpg	100
237.982	3.817	3817.2	navigation	Trial1	navigation/STIM_006.jpg	99
245.504	2.609	2608.8	navigation	Trial1	navigation/STIM_006.jpg	100
251.022	3.726	3726.3	navigation	Trial1	navigation/STIM_006.jpg	100
256.763	2.115	2114.7	navigation	Trial1	navigation/STIM_006.jpg	100
261.559	2.642	2641.8	navigation	Trial1	navigation/STIM_007.jpg	99
267.364	2.945	2944.8	navigation	Trial1	navigation/STIM_007.jpg	99
273.037	3.023	3023.2	navigation	Trial1	navigation/STIM_007.jpg	99
278.693	3.039	3038.6	navigation	Trial1	navigation/STIM_007.jpg	99
285.05	1.987	1987.2	navigation	Trial1	navigation/STIM_007.jpg	99
290.667	2.842	2841.6	navigation	Trial1	navigation/STIM_007.jpg	99
296.402	4.254	4253.9	navigation	Trial1	navigation/STIM_008.jpg	99
304.146	3.188	3187.8	navigation	Trial1	navigation/STIM_008.jpg	99
310.978	3.189	3188.6	navigation	Trial1	navigation/STIM_008.jpg	100
317.011	2.899	2898.8	navigation	Trial1	navigation/STIM_008.jpg	100
323.746	3.685	3685.4	navigation	Trial1	navigation/STIM_008.jpg	100
330.348	2.936	2936.3	navigation	Trial1	navigation/STIM_008.jpg	100
336.142	2.692	2691.9	navigation	Trial1	navigation/STIM_009.jpg	100
341.092	3.819	3818.9	navigation	Trial1	navigation/STIM_009.jpg	99
348.28	2.113	2112.8	navigation	Trial1	navigation/STIM_009.jpg	100
353.116	3.743	3742.7	navigation	Trial1	navigation/STIM_009.jpg	100
359.895	3.059	3059.2	navigation	Trial1	navigation/STIM_009.jpg	99
365.028	1.881	1880.9	navigation	Trial1	navigation/STIM_009.jpg	99
369.041	2.645	2644.7	navigation	Trial1	navigation/STIM_010.jpg	100
373.98	2.722	2722.1	navigation	Trial1	navigation/STIM_010.jpg	100
379.296	3.178	3178.0	navigation	Trial1	navigation/STIM_010.jpg	100
385.373	3.033	3033.0	navigation	Trial1	navigation/STIM_010.jpg	100
391.995	2.497	2496.7	navigation	Trial1	navigation/STIM_010.jpg	100
397.961	2.438	2438.0	navigation	Trial1	navigation/STIM_010.jpg	100
402.428	4.853	4853.0	navigation	Trial1	navigation/STIM_011.jpg	99
409.947	3.934	3934.4	navigation	Trial1	navigation/STIM_011.jpg	99
417.071	3.316	3315.8	navigation	Trial1	navigation/STIM_011.jpg	99
424.292	4.371	4370.7	navigation	Trial1	navigation/STIM_011.jpg	99
432.461	3.952	3952.4	navigation	Trial1	navigation/STIM_011.jpg	99
439.679	3.121	3120.9	navigation	Trial1	navigation/STIM_011.jpg	99
445.503	1.167	1166.6	pointing	Trial1	pointing/STIM_000.jpg	99
449.616	1.396	1395.7	pointing	Trial1	pointing/STIM_000.jpg	99
454.465	1.39	1390.1	pointing	Trial1	pointing/STIM_000.jpg	100
459.7	1.604	1603.6	pointing	Trial1	pointing/STIM_000.jpg	99
465.045	1.403	1402.6	pointing	Trial1	pointing/STIM_000.jpg	100
470.344	1.562	1562.4	pointing	Trial1	pointing/STIM_000.jpg	99
475.895	1.152	1152.5	pointing	Trial1	pointing/STIM_001.jpg	100
479.991	1.163	1163.2	pointing	Trial1	pointing/STIM_001.jpg	99
483.805	1.388	1387.9	pointing	Trial1	pointing/STIM_001.jpg	99
489.136	1.05	1049.6	pointing	Trial1	pointing/STIM_001.jpg	100
492.488	1.475	1474.7	pointing	Trial1	pointing/STIM_001.jpg	99
496.875	1.395	1395.4	pointing	Trial1	pointing/STIM_001.jpg	99
500.832	0.93	929.7	pointing	Trial1	pointing/STIM_002.jpg	100
504.9	1.18	1180.4	pointing	Trial1	pointing/STIM_002.jpg	100
508.945	0.983	983.3	pointing	Trial1	pointing/STIM_002.jpg	99
513.147	0.874	873.9	pointing	Trial1	pointing/STIM_002.jpg	100
517.977	1.031	1031.4	pointing	Trial1	pointing/STIM_002.jpg	99
521.94	0.994	994.1	pointing	Trial1	pointing/STIM_002.jpg	100
525.924	1.244	1244.5	pointing	Trial1	pointing/STIM_003.jpg	100
530.447	1.305	1304.6	pointing	Trial1	pointing/STIM_003.jpg	99
535.24	1.469	1468.6	pointing	Trial1	pointing/STIM_003.jpg	100
538.995	1.059	1058.8	pointing	Trial1	pointing/STIM_003.jpg	100
543.555	1.068	1067.6	pointing	Trial1	pointing/STIM_003.jpg	99
548.1	1.066	1066.1	pointing	Trial1	pointing/STIM_003.jpg	100
552.746	0.931	931.4	pointing	Trial1	pointing/STIM_004.jpg	99
556.368	1.486	1486.0	pointing	Trial1	pointing/STIM_004.jpg	100
560.937	1.28	1280.1	pointing	Trial1	pointing/STIM_004.jpg	100
565.944	0.895	895.1	pointing	Trial1	pointing/STIM_004.jpg	99
570.355	0.883	883.4	pointing	Trial1	pointing/STIM_004.jpg	100
574.099	1.243	1243.0	pointing	Trial1	pointing/STIM_004.jpg	100
578.209	0.943	942.8	pointing	Trial1	pointing/STIM_005.jpg	99
582.822	1.147	1146.8	pointing	Trial1	pointing/STIM_005.jpg	100
586.002	0.956	956.2	pointing	Trial1	pointing/STIM_005.jpg	99
589.241	1.514	1514.0	pointing	Trial1	pointing/STIM_005.jpg	100
593.997	1.196	1196.4	pointing	Trial1	pointing/STIM_005.jpg	100
598.306	1.621	1621.3	pointing	Trial1	pointing/STIM_005.jpg	100
603.161	1.081	1081.2	pointing	Trial1	pointing/STIM_006.jpg	99
606.55	1.55	1550.4	pointing	Trial1	pointing/STIM_006.jpg	100
610.76	1.202	1201.5	pointing	Trial1	pointing/STIM_006.jpg	100
615.073	1.306	1306.3	pointing	Trial1	pointing/STIM_006.jpg	99
619.857	0.904	904.3	pointing	Trial1	pointing/STIM_006.jpg	99
623.893	1.143	1142.8	pointing	Trial1	pointing/STIM_006.jpg	99
628.443	1.27	1269.5	pointing	Trial1	pointing/STIM_007.jpg	100
631.964	1.44	1440.4	pointing	Trial1	pointing/STIM_007.jpg	99
637.156	1.09	1090.3	pointing	Trial1	pointing/STIM_007.jpg	99
