onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.075	1	navigation	Trial1	navigation/STIM_000.jpg
6.642	4.54	1	navigation	Trial1	navigation/STIM_000.jpg
14.332	4.692	1	navigation	Trial1	navigation/STIM_000.jpg
20.431	4.801	1	navigation	Trial1	navigation/STIM_000.jpg
28.036	3.603	1	navigation	Trial1	navigation/STIM_000.jpg
33.816	3.412	1	navigation	Trial1	navigation/STIM_000.jpg
39.265	4.33	0	navigation	Trial1	navigation/STIM_001.jpg
45.153	4.082	0	navigation	Trial1	navigation/STIM_001.jpg
52.15	3.417	1	navigation	Trial1	navigation/STIM_001.jpg
58.038	4.059	1	navigation	Trial1	navigation/STIM_001.jpg
65.165	4.258	1	navigation	Trial1	navigation/STIM_001.jpg
72.59	4.284	1	navigation	Trial1	navigation/STIM_001.jpg
80.296	3.717	1	navigation	Trial1	navigation/STIM_002.jpg
86.239	2.957	0	navigation	Trial1	navigation/STIM_002.jpg
91.708	2.111	0	navigation	Trial1	navigation/STIM_002.jpg
97.116	3.018	1	navigation	Trial1	navigation/STIM_002.jpg
101.819	2.308	1	navigation	Trial1	navigation/STIM_002.jpg
107.211	3.188	1	navigation	Trial1	navigation/STIM_002.jpg
113.748	4.3	1	navigation	Trial1	navigation/STIM_003.jpg
119.733	5.477	0	navigation	Trial1	navigation/STIM_003.jpg
127.491	3.102	0	navigation	Trial1	navigation/STIM_003.jpg
133.176	4.985	0	navigation	Trial1	navigation/STIM_003.jpg
139.998	1.788	1	navigation	Trial1	navigation/STIM_003.jpg
145.367	1.77	1	navigation	Trial1	navigation/STIM_003.jpg
150.115	4.972	1	navigation	Trial1	navigation/STIM_004.jpg
157.746	2.615	1	navigation	Trial1	navigation/STIM_004.jpg
162.277	3.02	0	navigation	Trial1	navigation/STIM_004.jpg
168.672	2.014	1	navigation	Trial1	navigation/STIM_004.jpg
172.453	4.273	1	navigation	Trial1	navigation/STIM_004.jpg
179.442	1.965	1	navigation	Trial1	navigation/STIM_004.jpg
183.843	4.56	1	navigation	Trial1	navigation/STIM_005.jpg
190.755	4.016	1	navigation	Trial1	navigation/STIM_005.jpg
198.255	4.868	1	navigation	Trial1	navigation/STIM_005.jpg
206.41	4.729	0	navigation	Trial1	navigation/STIM_005.jpg
213.061	1.999	1	navigation	Trial1	navigation/STIM_005.jpg
218.472	1.799	0	navigation	Trial1	navigation/STIM_005.jpg
222.577	2.49	1	navigation	Trial1	navigation/STIM_006.jpg
228.153	4.345	0	navigation	Trial1	navigation/STIM_006.jpg
234.25	2.58	1	navigation	Trial1	navigation/STIM_006.jpg
239.976	4.55	1	navigation	Trial1	navigation/STIM_006.jpg
246.456	3.726	1	navigation	Trial1	navigation/STIM_006.jpg
251.809	3.285	1	navigation	Trial1	navigation/STIM_006.jpg
258.376	3.902	1	navigation	Trial1	navigation/STIM_007.jpg
264.182	4.186	1	navigation	Trial1	navigation/STIM_007.jpg
269.93	2.394	1	navigation	Trial1	navigation/STIM_007.jpg
274.896	2.956	0	navigation	Trial1	navigation/STIM_007.jpg
279.714	4.235	1	navigation	Trial1	navigation/STIM_007.jpg
286.858	3.808	0	navigation	Trial1	navigation/STIM_007.jpg
292.977	5.454	1	navigation	Trial1	navigation/STIM_008.jpg
301.126	4.12	0	navigation	Trial1	navigation/STIM_008.jpg
307.322	5.109	0	navigation	Trial1	navigation/STIM_008.jpg
315.647	2.237	1	navigation	Trial1	navigation/STIM_008.jpg
320.742	3.564	1	navigation	Trial1	navigation/STIM_008.jpg
326.757	2.208	1	navigation	Trial1	navigation/STIM_008.jpg
331.954	4.892	1	navigation	Trial1	navigation/STIM_009.jpg
338.349	4.239	1	navigation	Trial1	navigation/STIM_009.jpg
345.349	4.402	0	navigation	Trial1	navigation/STIM_009.jpg
352.416	3.783	1	navigation	Trial1	navigation/STIM_009.jpg
359.619	2.939	1	navigation	Trial1	navigation/STIM_009.jpg
364.184	2.249	1	navigation	Trial1	navigation/STIM_009.jpg
369.545	3.756	1	navigation	Trial1	navigation/STIM_010.jpg
376.563	3.945	1	navigation	Trial1	navigation/STIM_010.jpg
383.271	4.848	0	navigation	Trial1	navigation/STIM_010.jpg
391.496	3.542	1	navigation	Trial1	navigation/STIM_010.jpg
397.037	2.329	1	navigation	Trial1	navigation/STIM_010.jpg
402.895	2.335	0	navigation	Trial1	navigation/STIM_010.jpg
408.726	5.441	0	navigation	Trial1	navigation/STIM_011.jpg
415.825	3.253	1	navigation	Trial1	navigation/STIM_011.jpg
421.658	4.517	1	navigation	Trial1	navigation/STIM_011.jpg
428.948	4.259	1	navigation	Trial1	navigation/STIM_011.jpg
435.706	2.382	1	navigation	Trial1	navigation/STIM_011.jpg
441.53	1.91	1	navigation	Trial1	navigation/STIM_011.jpg
445.965	1.559	1	pointing	Trial1	pointing/STIM_000.jpg
449.475	1.098	1	pointing	Trial1	pointing/STIM_000.jpg
454.063	1.026	1	pointing	Trial1	pointing/STIM_000.jpg
457.119	1.344	1	pointing	Trial1	pointing/STIM_000.jpg
462.214	1.37	1	pointing	Trial1	pointing/STIM_000.jpg
466.466	1.361	1	pointing	Trial1	pointing/STIM_000.jpg
470.814	0.962	1	pointing	Trial1	pointing/STIM_001.jpg
473.97	1.716	1	pointing	Trial1	pointing/STIM_001.jpg
477.923	1.6	1	pointing	Trial1	pointing/STIM_001.jpg
482.99	1.309	1	pointing	Trial1	pointing/STIM_001.jpg
486.805	1.358	1	pointing	Trial1	pointing/STIM_001.jpg
491.471	1.328	1	pointing	Trial1	pointing/STIM_001.jpg
495.697	1.521	1	pointing	Trial1	pointing/STIM_002.jpg
500.283	1.208	1	pointing	Trial1	pointing/STIM_002.jpg
504.559	1.149	1	pointing	Trial1	pointing/STIM_002.jpg
508.105	1.295	1	pointing	Trial1	pointing/STIM_002.jpg
