onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.275	1274.7	2back	Block1	2back/STIM_000.jpg	99
4.313	1.235	1235.4	2back	Block1	2back/STIM_000.jpg	99
8.356	1.253	1253.2	2back	Block1	2back/STIM_000.jpg	100
11.528	1.292	1291.7	2back	Block1	2back/STIM_001.jpg	100
14.861	1.16	1159.9	2back	Block1	2back/STIM_001.jpg	99
17.886	1.079	1079.0	2back	Block1	2back/STIM_001.jpg	99
21.225	1.468	1467.6	2back	Block1	2back/STIM_002.jpg	99
24.834	0.732	731.5	2back	Block1	2back/STIM_002.jpg	100
29.163	1.074	1074.1	2back	Block1	2back/STIM_002.jpg	99
33.37	1.164	1163.8	2back	Block1	2back/STIM_003.jpg	99
38.253	1.149	1149.2	2back	Block1	2back/STIM_003.jpg	100
43.272	0.885	884.9	2back	Block1	2back/STIM_003.jpg	100
47.128	0.825	825.2	2back	Block1	2back/STIM_004.jpg	99
51.307	1.356	1355.8	2back	Block1	2back/STIM_004.jpg	100
56.387	1.133	1132.9	2back	Block1	2back/STIM_004.jpg	100
60.02	1.366	1365.8	2back	Block1	2back/STIM_005.jpg	100
63.738	1.246	1246.0	2back	Block1	2back/STIM_005.jpg	99
67.4	1.171	1170.7	2back	Block1	2back/STIM_005.jpg	100
71.282	1.344	1343.8	2back	Block1	2back/STIM_006.jpg	100
74.942	1.373	1372.6	2back	Block1	2back/STIM_006.jpg	100
79.753	1.318	1317.7	2back	Block1	2back/STIM_006.jpg	100
82.909	1.384	1384.0	2back	Block1	2back/STIM_007.jpg	99
87.746	1.07	1069.5	2back	Block1	2back/STIM_007.jpg	99
92.447	0.961	960.7	2back	Block1	2back/STIM_007.jpg	99
95.583	1.426	1425.7	2back	Block1	2back/STIM_008.jpg	100
100.477	0.933	933.0	2back	Block1	2back/STIM_008.jpg	99
103.919	1.16	1160.4	2back	Block1	2back/STIM_008.jpg	99
108.418	0.974	973.9	2back	Block1	2back/STIM_009.jpg	100
112.564	0.743	743.2	2back	Block1	2back/STIM_009.jpg	100
116.4	0.55	550.4	2back	Block1	2back/STIM_009.jpg	100
119.259	1.276	1276.2	2back	Block1	2back/STIM_010.jpg	100
122.87	0.731	731.4	2back	Block1	2back/STIM_010.jpg	100
127.266	1.176	1176.3	2back	Block1	2back/STIM_010.jpg	100
131.682	1.141	1140.6	2back	Block1	2back/STIM_011.jpg	99
135.11	1.369	1369.2	2back	Block1	2back/STIM_011.jpg	100
