onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.73	correct	2back	Block1	2back/STIM_000.jpg
3.598	1.119	incorrect	2back	Block1	2back/STIM_000.jpg
7.965	0.808	incorrect	2back	Block1	2back/STIM_000.jpg
12.138	0.717	incorrect	2back	Block1	2back/STIM_001.jpg
16.761	0.643	correct	2back	Block1	2back/STIM_001.jpg
19.857	0.855	correct	2back	Block1	2back/STIM_001.jpg
24.352	1.13	incorrect	2back	Block1	2back/STIM_002.jpg
27.822	0.727	correct	2back	Block1	2back/STIM_002.jpg
31.833	0.638	incorrect	2back	Block1	2back/STIM_002.jpg
34.637	0.702	incorrect	2back	Block1	2back/STIM_003.jpg
38.642	1.144	incorrect	2back	Block1	2back/STIM_003.jpg
42.603	0.875	correct	2back	Block1	2back/STIM_003.jpg
46.271	0.994	correct	2back	Block1	2back/STIM_004.jpg
50.208	1.149	correct	2back	Block1	2back/STIM_004.jpg
54.861	0.699	correct	2back	Block1	2back/STIM_004.jpg
58.34	0.751	correct	2back	Block1	2back/STIM_005.jpg
61.853	0.995	incorrect	2back	Block1	2back/STIM_005.jpg
66.309	0.971	incorrect	2back	Block1	2back/STIM_005.jpg
71.17	0.882	correct	2back	Block1	2back/STIM_006.jpg
74.702	0.646	correct	2back	Block1	2back/STIM_006.jpg
77.53	0.678	correct	2back	Block1	2back/STIM_006.jpg
81.74	0.828	correct	2back	Block1	2back/STIM_007.jpg
85.803	0.96	incorrect	2back	Block1	2back/STIM_007.jpg
90.547	1.057	incorrect	2back	Block1	2back/STIM_007.jpg
95.484	0.746	correct	2back	Block1	2back/STIM_008.jpg
99.35	0.682	incorrect	2back	Block1	2back/STIM_008.jpg
102.072	0.717	correct	2back	Block1	2back/STIM_008.jpg
105.679	0.582	correct	2back	Block1	2back/STIM_009.jpg
109.318	1.067	incorrect	2back	Block1	2back/STIM_009.jpg
113.581	1.002	correct	2back	Block1	2back/STIM_009.jpg
117.704	0.756	correct	2back	Block1	2back/STIM_010.jpg
120.927	1.168	correct	2back	Block1	2back/STIM_010.jpg
124.298	0.944	correct	2back	Block1	2back/STIM_010.jpg
127.325	0.826	correct	2back	Block1	2back/STIM_011.jpg
130.849	0.822	correct	2back	Block1	2back/STIM_011.jpg
133.911	0.935	correct	2back	Block1	2back/STIM_011.jpg
138.725	0.686	correct	2back	Block1	2back/STIM_012.jpg
142.52	1.191	correct	2back	Block1	2back/STIM_012.jpg
147.204	0.843	correct	2back	Block1	2back/STIM_012.jpg
150.78	0.717	correct	2back	Block1	2back/STIM_013.jpg
155.045	0.625	correct	2back	Block1	2back/STIM_013.jpg
159.617	0.576	incorrect	2back	Block1	2back/STIM_013.jpg
163.709	0.793	correct	2back	Block1	2back/STIM_014.jpg
166.652	0.907	correct	2back	Block1	2back/STIM_014.jpg
170.504	0.986	correct	2back	Block1	2back/STIM_014.jpg
173.507	1.176	incorrect	2back	Block1	2back/STIM_015.jpg
177.886	0.611	correct	2back	Block1	2back/STIM_015.jpg
181.287	0.861	correct	2back	Block1	2back/STIM_015.jpg
184.39	0.633	correct	2back	Block1	2back/STIM_016.jpg
187.345	0.732	incorrect	2back	Block1	2back/STIM_016.jpg
191.933	0.506	correct	2back	Block1	2back/STIM_016.jpg
194.463	0.608	correct	2back	Block1	2back/STIM_017.jpg
197.702	1.128	incorrect	2back	Block1	2back/STIM_017.jpg
202.076	0.985	incorrect	2back	Block1	2back/STIM_017.jpg
205.115	1.264	correct	2back	Block1	2back/STIM_018.jpg
210.333	1.131	correct	2back	Block1	2back/STIM_018.jpg
214.319	1.135	correct	2back	Block1	2back/STIM_018.jpg
218.07	0.562	incorrect	2back	Block1	2back/STIM_019.jpg
220.843	0.838	correct	2back	Block1	2back/STIM_019.jpg
225.147	1.014	correct	2back	Block1	2back/STIM_019.jpg
229.181	1.089	correct	2back	Block1	2back/STIM_020.jpg
233.177	1.165	correct	2back	Block1	2back/STIM_020.jpg
238.038	0.828	correct	2back	Block1	2back/STIM_020.jpg
240.936	0.808	incorrect	2back	Block1	2back/STIM_021.jpg
245.563	0.66	correct	2back	Block1	2back/STIM_021.jpg
249.075	0.513	incorrect	2back	Block1	2back/STIM_021.jpg
253.499	1.045	correct	2back	Block1	2back/STIM_022.jpg
258.04	0.846	incorrect	2back	Block1	2back/STIM_022.jpg
261.78	0.54	correct	2back	Block1	2back/STIM_022.jpg
265.402	1.215	incorrect	2back	Block1	2back/STIM_023.jpg
270.498	0.818	correct	2back	Block1	2back/STIM_023.jpg
273.972	0.98	correct	2back	Block1	2back/STIM_023.jpg
278.566	0.63	correct	2back	Block1	2back/STIM_024.jpg
282.639	1.086	correct	2back	Block1	2back/STIM_024.jpg
286.096	0.971	correct	2back	Block1	2back/STIM_024.jpg
