onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.275	1	2back	Block1	2back/STIM_000.jpg
4.313	1.235	0	2back	Block1	2back/STIM_000.jpg
8.356	1.253	0	2back	Block1	2back/STIM_000.jpg
11.528	1.292	0	2back	Block1	2back/STIM_001.jpg
14.861	1.16	1	2back	Block1	2back/STIM_001.jpg
17.886	1.079	1	2back	Block1	2back/STIM_001.jpg
21.225	1.468	1	2back	Block1	2back/STIM_002.jpg
24.834	0.732	1	2back	Block1	2back/STIM_002.jpg
29.163	1.074	1	2back	Block1	2back/STIM_002.jpg
33.37	1.164	0	2back	Block1	2back/STIM_003.jpg
38.253	1.149	1	2back	Block1	2back/STIM_003.jpg
43.272	0.885	1	2back	Block1	2back/STIM_003.jpg
47.128	0.825	1	2back	Block1	2back/STIM_004.jpg
51.307	1.356	1	2back	Block1	2back/STIM_004.jpg
56.387	1.133	1	2back	Block1	2back/STIM_004.jpg
60.02	1.366	1	2back	Block1	2back/STIM_005.jpg
63.738	1.246	0	2back	Block1	2back/STIM_005.jpg
67.4	1.171	0	2back	Block1	2back/STIM_005.jpg
71.282	1.344	1	2back	Block1	2back/STIM_006.jpg
74.942	1.373	1	2back	Block1	2back/STIM_006.jpg
79.753	1.318	1	2back	Block1	2back/STIM_006.jpg
82.909	1.384	1	2back	Block1	2back/STIM_007.jpg
87.746	1.07	0	2back	Block1	2back/STIM_007.jpg
92.447	0.961	0	2back	Block1	2back/STIM_007.jpg
95.583	1.426	1	2back	Block1	2back/STIM_008.jpg
100.477	0.933	0	2back	Block1	2back/STIM_008.jpg
103.919	1.16	1	2back	Block1	2back/STIM_008.jpg
108.418	0.974	1	2back	Block1	2back/STIM_009.jpg
112.564	0.743	0	2back	Block1	2back/STIM_009.jpg
116.4	0.55	1	2back	Block1	2back/STIM_009.jpg
119.259	1.276	0	2back	Block1	2back/STIM_010.jpg
122.87	0.731	1	2back	Block1	2back/STIM_010.jpg
127.266	1.176	1	2back	Block1	2back/STIM_010.jpg
131.682	1.141	1	2back	Block1	2back/STIM_011.jpg
135.11	1.369	1	2back	Block1	2back/STIM_011.jpg
138.554	0.727	1	2back	Block1	2back/STIM_011.jpg
143.065	1.312	1	2back	Block1	2back/STIM_012.jpg
147.977	1.333	1	2back	Block1	2back/STIM_012.jpg
153.041	0.989	1	2back	Block1	2back/STIM_012.jpg
156.736	0.705	1	2back	Block1	2back/STIM_013.jpg
160.147	0.793	1	2back	Block1	2back/STIM_013.jpg
163.796	0.872	0	2back	Block1	2back/STIM_013.jpg
167.543	1.241	1	2back	Block1	2back/STIM_014.jpg
171.401	0.705	1	2back	Block1	2back/STIM_014.jpg
174.516	0.705	1	2back	Block1	2back/STIM_014.jpg
178.777	1.477	0	2back	Block1	2back/STIM_015.jpg
184.06	1.308	0	2back	Block1	2back/STIM_015.jpg
189.033	1.028	1	2back	Block1	2back/STIM_015.jpg
192.477	1.505	1	2back	Block1	2back/STIM_016.jpg
197.222	0.833	1	2back	Block1	2back/STIM_016.jpg
200.98	1.023	0	2back	Block1	2back/STIM_016.jpg
203.969	1.012	1	2back	Block1	2back/STIM_017.jpg
207.991	1.064	0	2back	Block1	2back/STIM_017.jpg
212.166	0.602	0	2back	Block1	2back/STIM_017.jpg
215.263	1.521	1	2back	Block1	2back/STIM_018.jpg
218.706	0.619	1	2back	Block1	2back/STIM_018.jpg
222.037	0.822	1	2back	Block1	2back/STIM_018.jpg
226.71	0.903	0	2back	Block1	2back/STIM_019.jpg
229.549	0.929	1	2back	Block1	2back/STIM_019.jpg
233.508	1.052	1	2back	Block1	2back/STIM_019.jpg
236.48	1.312	1	2back	Block1	2back/STIM_020.jpg
240.817	0.941	1	2back	Block1	2back/STIM_020.jpg
245.404	0.645	1	2back	Block1	2back/STIM_020.jpg
248.222	1.236	1	2back	Block1	2back/STIM_021.jpg
252.527	0.674	1	2back	Block1	2back/STIM_021.jpg
256.049	0.701	0	2back	Block1	2back/STIM_021.jpg
