onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.19	1189.9	study	Phase1	study/STIM_000.jpg	99
4.688	1.142	1142.4	study	Phase1	study/STIM_000.jpg	99
9.347	1.273	1273.1	study	Phase1	study/STIM_000.jpg	100
14.493	1.333	1332.9	study	Phase1	study/STIM_001.jpg	99
19.642	0.873	873.4	study	Phase1	study/STIM_001.jpg	100
23.341	1.207	1207.2	study	Phase1	study/STIM_001.jpg	100
28.42	0.997	996.9	study	Phase1	study/STIM_002.jpg	100
31.925	0.877	876.6	study	Phase1	study/STIM_002.jpg	99
35.257	1.207	1206.9	study	Phase1	study/STIM_002.jpg	99
39.492	1.769	1769.2	study	Phase1	study/STIM_003.jpg	100
44.449	1.323	1323.3	study	Phase1	study/STIM_003.jpg	99
49.154	0.958	958.0	study	Phase1	study/STIM_003.jpg	100
53.215	1.473	1472.8	study	Phase1	study/STIM_004.jpg	100
58.608	0.846	846.0	study	Phase1	study/STIM_004.jpg	99
62.47	1.125	1125.3	study	Phase1	study/STIM_004.jpg	99
66.991	1.611	1610.9	study	Phase1	study/STIM_005.jpg	100
71.995	0.833	833.2	study	Phase1	study/STIM_005.jpg	100
75.235	1.667	1667.4	study	Phase1	study/STIM_005.jpg	100
79.915	1.869	1868.7	study	Phase1	study/STIM_006.jpg	99
85.731	1.031	1030.6	study	Phase1	study/STIM_006.jpg	100
90.29	0.765	764.6	study	Phase1	study/STIM_006.jpg	100
94.068	1.384	1384.2	study	Phase1	study/STIM_007.jpg	100
99.264	0.988	987.8	study	Phase1	study/STIM_007.jpg	99
102.337	1.173	1173.3	study	Phase1	study/STIM_007.jpg	100
105.997	1.663	1663.4	study	Phase1	study/STIM_008.jpg	100
111.3	1.109	1109.3	study	Phase1	study/STIM_008.jpg	99
115.075	1.285	1285.2	study	Phase1	study/STIM_008.jpg	99
119.018	1.232	1231.7	study	Phase1	study/STIM_009.jpg	100
122.289	1.499	1499.4	study	Phase1	study/STIM_009.jpg	99
127.678	1.694	1693.9	study	Phase1	study/STIM_009.jpg	100
132.251	1.028	1027.9	study	Phase1	study/STIM_010.jpg	99
136.936	1.568	1567.5	study	Phase1	study/STIM_010.jpg	100
141.037	1.149	1148.7	study	Phase1	study/STIM_010.jpg	99
144.924	1.125	1125.1	study	Phase1	study/STIM_011.jpg	99
148.995	1.002	1001.9	study	Phase1	study/STIM_011.jpg	100
153.274	1.01	1009.5	study	Phase1	study/STIM_011.jpg	100
158.188	1.03	1030.1	study	Phase1	study/STIM_012.jpg	100
163.215	1.288	1288.3	study	Phase1	study/STIM_012.jpg	100
167.919	1.222	1221.5	study	Phase1	study/STIM_012.jpg	99
172.494	1.462	1462.5	study	Phase1	study/STIM_013.jpg	100
176.197	1.572	1571.5	study	Phase1	study/STIM_013.jpg	100
180.433	1.05	1050.2	study	Phase1	study/STIM_013.jpg	99
184.184	1.653	1653.1	study	Phase1	study/STIM_014.jpg	100
188.024	0.937	936.9	study	Phase1	study/STIM_014.jpg	99
191.864	0.996	995.7	study	Phase1	study/STIM_014.jpg	99
196.336	1.757	1757.3	study	Phase1	study/STIM_015.jpg	100
201.861	1.711	1710.7	study	Phase1	study/STIM_015.jpg	100
205.582	1.202	1202.4	study	Phase1	study/STIM_015.jpg	100
210.344	1.069	1069.0	study	Phase1	study/STIM_016.jpg	99
214.333	1.465	1464.9	study	Phase1	study/STIM_016.jpg	99
218.713	0.787	786.9	study	Phase1	study/STIM_016.jpg	100
223.489	1.679	1678.7	study	Phase1	study/STIM_017.jpg	100
228.564	1.211	1211.3	study	Phase1	study/STIM_017.jpg	100
232.605	1.388	1388.4	study	Phase1	study/STIM_017.jpg	99
236.127	1.616	1616.3	study	Phase1	study/STIM_018.jpg	99
241.126	1.185	1184.7	study	Phase1	study/STIM_018.jpg	99
245.243	1.346	1345.6	study	Phase1	study/STIM_018.jpg	100
248.621	1.502	1502.4	study	Phase1	study/STIM_019.jpg	99
252.225	0.985	984.7	study	Phase1	study/STIM_019.jpg	99
255.736	1.342	1342.3	study	Phase1	study/STIM_019.jpg	100
259.519	1.481	1480.8	study	Phase1	study/STIM_020.jpg	100
264.373	1.032	1031.6	study	Phase1	study/STIM_020.jpg	99
267.964	1.694	1694.2	study	Phase1	study/STIM_020.jpg	99
271.882	1.835	1835.2	study	Phase1	study/STIM_021.jpg	99
276.821	1.124	1124.0	study	Phase1	study/STIM_021.jpg	100
281.254	0.956	955.6	study	Phase1	study/STIM_021.jpg	99
285.537	1.402	1402.0	study	Phase1	study/STIM_022.jpg	100
289.51	1.712	1711.5	study	Phase1	study/STIM_022.jpg	99
293.905	0.894	893.7	study	Phase1	study/STIM_022.jpg	99
297.253	1.795	1794.7	study	Phase1	study/STIM_023.jpg	99
302.395	0.865	864.6	study	Phase1	study/STIM_023.jpg	99
307.031	1.23	1229.9	study	Phase1	study/STIM_023.jpg	100
311.315	1.739	1739.1	study	Phase1	study/STIM_024.jpg	99
315.661	1.536	1536.0	study	Phase1	study/STIM_024.jpg	100
319.833	1.485	1485.0	study	Phase1	study/STIM_024.jpg	100
324.458	1.294	1294.0	study	Phase1	study/STIM_025.jpg	100
329.097	1.781	1780.6	study	Phase1	study/STIM_025.jpg	100
333.148	1.092	1092.5	study	Phase1	study/STIM_025.jpg	99
337.75	1.335	1334.6	study	Phase1	study/STIM_026.jpg	99
341.823	1.693	1693.0	study	Phase1	study/STIM_026.jpg	99
345.682	0.891	890.8	study	Phase1	study/STIM_026.jpg	99
349.402	0.86	859.5	study	Phase1	study/STIM_027.jpg	99
353.272	1.58	1579.6	study	Phase1	study/STIM_027.jpg	99
357.188	1.59	1590.5	study	Phase1	study/STIM_027.jpg	99
361.145	1.235	1235.1	study	Phase1	study/STIM_028.jpg	99
366.209	1.745	1744.7	study	Phase1	study/STIM_028.jpg	99
370.417	1.442	1441.7	study	Phase1	study/STIM_028.jpg	99
374.898	1.186	1186.1	study	Phase1	study/STIM_029.jpg	99
379.158	0.8	800.4	study	Phase1	study/STIM_029.jpg	99
383.103	1.236	1236.1	study	Phase1	study/STIM_029.jpg	99
386.69	0.706	705.8	test	Phase1	test/STIM_000.jpg	100
