onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.19	correct	study	Phase1	study/STIM_000.jpg
4.688	1.142	correct	study	Phase1	study/STIM_000.jpg
9.347	1.273	correct	study	Phase1	study/STIM_000.jpg
14.493	1.333	correct	study	Phase1	study/STIM_001.jpg
19.642	0.873	correct	study	Phase1	study/STIM_001.jpg
23.341	1.207	correct	study	Phase1	study/STIM_001.jpg
28.42	0.997	correct	study	Phase1	study/STIM_002.jpg
31.925	0.877	correct	study	Phase1	study/STIM_002.jpg
35.257	1.207	correct	study	Phase1	study/STIM_002.jpg
39.492	1.769	correct	study	Phase1	study/STIM_003.jpg
44.449	1.323	correct	study	Phase1	study/STIM_003.jpg
49.154	0.958	correct	study	Phase1	study/STIM_003.jpg
53.215	1.473	correct	study	Phase1	study/STIM_004.jpg
58.608	0.846	correct	study	Phase1	study/STIM_004.jpg
62.47	1.125	correct	study	Phase1	study/STIM_004.jpg
66.991	1.611	correct	study	Phase1	study/STIM_005.jpg
71.995	0.833	correct	study	Phase1	study/STIM_005.jpg
75.235	1.667	correct	study	Phase1	study/STIM_005.jpg
79.915	1.869	correct	study	Phase1	study/STIM_006.jpg
85.731	1.031	correct	study	Phase1	study/STIM_006.jpg
90.29	0.765	correct	study	Phase1	study/STIM_006.jpg
94.068	1.384	correct	study	Phase1	study/STIM_007.jpg
99.264	0.988	correct	study	Phase1	study/STIM_007.jpg
102.337	1.173	correct	study	Phase1	study/STIM_007.jpg
105.997	1.663	correct	study	Phase1	study/STIM_008.jpg
111.3	1.109	correct	study	Phase1	study/STIM_008.jpg
115.075	1.285	correct	study	Phase1	study/STIM_008.jpg
119.018	1.232	correct	study	Phase1	study/STIM_009.jpg
122.289	1.499	correct	study	Phase1	study/STIM_009.jpg
127.678	1.694	correct	study	Phase1	study/STIM_009.jpg
132.251	1.028	correct	study	Phase1	study/STIM_010.jpg
136.936	1.568	correct	study	Phase1	study/STIM_010.jpg
141.037	1.149	correct	study	Phase1	study/STIM_010.jpg
144.924	1.125	correct	study	Phase1	study/STIM_011.jpg
148.995	1.002	correct	study	Phase1	study/STIM_011.jpg
153.274	1.01	correct	study	Phase1	study/STIM_011.jpg
158.188	1.03	correct	study	Phase1	study/STIM_012.jpg
163.215	1.288	correct	study	Phase1	study/STIM_012.jpg
167.919	1.222	correct	study	Phase1	study/STIM_012.jpg
172.494	1.462	correct	study	Phase1	study/STIM_013.jpg
176.197	1.572	correct	study	Phase1	study/STIM_013.jpg
180.433	1.05	correct	study	Phase1	study/STIM_013.jpg
184.184	1.653	correct	study	Phase1	study/STIM_014.jpg
188.024	0.937	correct	study	Phase1	study/STIM_014.jpg
191.864	0.996	correct	study	Phase1	study/STIM_014.jpg
196.336	1.757	correct	study	Phase1	study/STIM_015.jpg
201.861	1.711	correct	study	Phase1	study/STIM_015.jpg
205.582	1.202	correct	study	Phase1	study/STIM_015.jpg
210.344	1.069	correct	study	Phase1	study/STIM_016.jpg
214.333	1.465	correct	study	Phase1	study/STIM_016.jpg
218.713	0.787	correct	study	Phase1	study/STIM_016.jpg
223.489	1.679	correct	study	Phase1	study/STIM_017.jpg
228.564	1.211	correct	study	Phase1	study/STIM_017.jpg
232.605	1.388	correct	study	Phase1	study/STIM_017.jpg
236.127	1.616	correct	study	Phase1	study/STIM_018.jpg
241.126	1.185	correct	study	Phase1	study/STIM_018.jpg
245.243	1.346	correct	study	Phase1	study/STIM_018.jpg
248.621	1.502	correct	study	Phase1	study/STIM_019.jpg
252.225	0.985	correct	study	Phase1	study/STIM_019.jpg
255.736	1.342	correct	study	Phase1	study/STIM_019.jpg
259.519	1.481	correct	study	Phase1	study/STIM_020.jpg
264.373	1.032	correct	study	Phase1	study/STIM_020.jpg
267.964	1.694	correct	study	Phase1	study/STIM_020.jpg
271.882	1.835	correct	study	Phase1	study/STIM_021.jpg
276.821	1.124	correct	study	Phase1	study/STIM_021.jpg
281.254	0.956	correct	study	Phase1	study/STIM_021.jpg
285.537	1.402	correct	study	Phase1	study/STIM_022.jpg
289.51	1.712	correct	study	Phase1	study/STIM_022.jpg
293.905	0.894	correct	study	Phase1	study/STIM_022.jpg
297.253	1.795	correct	study	Phase1	study/STIM_023.jpg
302.395	0.865	correct	study	Phase1	study/STIM_023.jpg
307.031	1.23	correct	study	Phase1	study/STIM_023.jpg
311.315	1.739	correct	study	Phase1	study/STIM_024.jpg
315.661	1.536	correct	study	Phase1	study/STIM_024.jpg
319.833	1.485	correct	study	Phase1	study/STIM_024.jpg
324.458	1.294	correct	study	Phase1	study/STIM_025.jpg
329.097	1.781	correct	study	Phase1	study/STIM_025.jpg
333.148	1.092	correct	study	Phase1	study/STIM_025.jpg
337.75	1.335	correct	study	Phase1	study/STIM_026.jpg
341.823	1.693	correct	study	Phase1	study/STIM_026.jpg
345.682	0.891	correct	study	Phase1	study/STIM_026.jpg
349.402	0.86	correct	study	Phase1	study/STIM_027.jpg
353.272	1.58	correct	study	Phase1	study/STIM_027.jpg
357.188	1.59	correct	study	Phase1	study/STIM_027.jpg
361.145	1.235	correct	study	Phase1	study/STIM_028.jpg
366.209	1.745	correct	study	Phase1	study/STIM_028.jpg
370.417	1.442	correct	study	Phase1	study/STIM_028.jpg
374.898	1.186	correct	study	Phase1	study/STIM_029.jpg
379.158	0.8	correct	study	Phase1	study/STIM_029.jpg
383.103	1.236	correct	study	Phase1	study/STIM_029.jpg
386.69	0.706	correct	test	Phase1	test/STIM_000.jpg
391.134	1.055	correct	test	Phase1	test/STIM_000.jpg
395.705	0.738	correct	test	Phase1	test/STIM_000.jpg
400.075	0.84	correct	test	Phase1	test/STIM_001.jpg
404.142	0.778	correct	test	Phase1	test/STIM_001.jpg
408.118	1.034	correct	test	Phase1	test/STIM_001.jpg
