onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.128	1128.3	study	Phase1	study/STIM_000.jpg	100
4.349	1.344	1344.3	study	Phase1	study/STIM_000.jpg	99
7.696	1.551	1550.6	study	Phase1	study/STIM_000.jpg	99
11.232	1.722	1721.5	study	Phase1	study/STIM_001.jpg	100
15.766	0.901	901.3	study	Phase1	study/STIM_001.jpg	99
18.84	1.327	1326.9	study	Phase1	study/STIM_001.jpg	100
23.568	1.465	1465.0	study	Phase1	study/STIM_002.jpg	100
27.365	1.55	1550.2	study	Phase1	study/STIM_002.jpg	99
31.588	1.133	1133.2	study	Phase1	study/STIM_002.jpg	100
36.654	1.128	1128.2	study	Phase1	study/STIM_003.jpg	100
40.25	1.29	1289.9	study	Phase1	study/STIM_003.jpg	99
44.426	1.364	1364.1	study	Phase1	study/STIM_003.jpg	100
48.666	1.658	1657.8	study	Phase1	study/STIM_004.jpg	99
53.781	0.933	933.3	study	Phase1	study/STIM_004.jpg	100
58.506	1.477	1477.1	study	Phase1	study/STIM_004.jpg	100
63.149	1.083	1082.7	study	Phase1	study/STIM_005.jpg	99
67.09	0.966	965.9	study	Phase1	study/STIM_005.jpg	100
70.532	1.518	1518.4	study	Phase1	study/STIM_005.jpg	99
74.542	1.699	1699.4	study	Phase1	study/STIM_006.jpg	100
78.551	0.902	902.0	study	Phase1	study/STIM_006.jpg	100
81.497	1.314	1314.5	study	Phase1	study/STIM_006.jpg	100
86.16	1.506	1506.1	study	Phase1	study/STIM_007.jpg	99
89.668	0.863	862.8	study	Phase1	study/STIM_007.jpg	100
93.544	1.211	1210.7	study	Phase1	study/STIM_007.jpg	100
96.879	1.556	1556.4	study	Phase1	study/STIM_008.jpg	99
101.819	0.936	935.8	study	Phase1	study/STIM_008.jpg	100
106.41	1.306	1305.6	study	Phase1	study/STIM_008.jpg	99
109.868	0.978	978.0	study	Phase1	study/STIM_009.jpg	100
114.661	1.801	1801.3	study	Phase1	study/STIM_009.jpg	100
119.732	1.576	1576.4	study	Phase1	study/STIM_009.jpg	100
124.163	1.851	1850.9	study	Phase1	study/STIM_010.jpg	99
129.109	1.227	1227.0	study	Phase1	study/STIM_010.jpg	99
134.166	0.874	873.7	study	Phase1	study/STIM_010.jpg	100
137.933	1.007	1006.8	study	Phase1	study/STIM_011.jpg	100
141.275	1.558	1558.3	study	Phase1	study/STIM_011.jpg	100
145.551	1.499	1499.2	study	Phase1	study/STIM_011.jpg	100
150.89	1.729	1729.2	study	Phase1	study/STIM_012.jpg	100
