onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.128	1	study	Phase1	study/STIM_000.jpg
4.349	1.344	0	study	Phase1	study/STIM_000.jpg
7.696	1.551	1	study	Phase1	study/STIM_000.jpg
11.232	1.722	1	study	Phase1	study/STIM_001.jpg
15.766	0.901	0	study	Phase1	study/STIM_001.jpg
18.84	1.327	1	study	Phase1	study/STIM_001.jpg
23.568	1.465	0	study	Phase1	study/STIM_002.jpg
27.365	1.55	1	study	Phase1	study/STIM_002.jpg
31.588	1.133	1	study	Phase1	study/STIM_002.jpg
36.654	1.128	1	study	Phase1	study/STIM_003.jpg
40.25	1.29	0	study	Phase1	study/STIM_003.jpg
44.426	1.364	1	study	Phase1	study/STIM_003.jpg
48.666	1.658	1	study	Phase1	study/STIM_004.jpg
53.781	0.933	1	study	Phase1	study/STIM_004.jpg
58.506	1.477	1	study	Phase1	study/STIM_004.jpg
63.149	1.083	1	study	Phase1	study/STIM_005.jpg
67.09	0.966	1	study	Phase1	study/STIM_005.jpg
70.532	1.518	1	study	Phase1	study/STIM_005.jpg
74.542	1.699	1	study	Phase1	study/STIM_006.jpg
78.551	0.902	1	study	Phase1	study/STIM_006.jpg
81.497	1.314	0	study	Phase1	study/STIM_006.jpg
86.16	1.506	1	study	Phase1	study/STIM_007.jpg
89.668	0.863	1	study	Phase1	study/STIM_007.jpg
93.544	1.211	1	study	Phase1	study/STIM_007.jpg
96.879	1.556	1	study	Phase1	study/STIM_008.jpg
101.819	0.936	1	study	Phase1	study/STIM_008.jpg
106.41	1.306	0	study	Phase1	study/STIM_008.jpg
109.868	0.978	0	study	Phase1	study/STIM_009.jpg
114.661	1.801	1	study	Phase1	study/STIM_009.jpg
119.732	1.576	1	study	Phase1	study/STIM_009.jpg
124.163	1.851	1	study	Phase1	study/STIM_010.jpg
129.109	1.227	1	study	Phase1	study/STIM_010.jpg
134.166	0.874	1	study	Phase1	study/STIM_010.jpg
137.933	1.007	1	study	Phase1	study/STIM_011.jpg
141.275	1.558	0	study	Phase1	study/STIM_011.jpg
145.551	1.499	1	study	Phase1	study/STIM_011.jpg
150.89	1.729	0	study	Phase1	study/STIM_012.jpg
156.032	0.909	0	study	Phase1	study/STIM_012.jpg
159.827	1.339	1	study	Phase1	study/STIM_012.jpg
164.587	1.124	1	study	Phase1	study/STIM_013.jpg
168.578	1.445	1	study	Phase1	study/STIM_013.jpg
172.88	0.94	1	study	Phase1	study/STIM_013.jpg
177.098	0.885	1	study	Phase1	study/STIM_014.jpg
181.149	1.648	1	study	Phase1	study/STIM_014.jpg
184.897	1.544	1	study	Phase1	study/STIM_014.jpg
190.188	1.247	0	study	Phase1	study/STIM_015.jpg
193.861	1.267	1	study	Phase1	study/STIM_015.jpg
198.063	1.088	1	study	Phase1	study/STIM_015.jpg
202.945	1.384	1	study	Phase1	study/STIM_016.jpg
207.275	1.301	1	study	Phase1	study/STIM_016.jpg
210.594	1.232	0	study	Phase1	study/STIM_016.jpg
214.744	1.048	0	study	Phase1	study/STIM_017.jpg
218.571	1.162	0	study	Phase1	study/STIM_017.jpg
222.777	0.823	1	study	Phase1	study/STIM_017.jpg
227.321	1.73	1	study	Phase1	study/STIM_018.jpg
232.566	1.58	1	study	Phase1	study/STIM_018.jpg
237.034	1.181	1	study	Phase1	study/STIM_018.jpg
242.104	1.647	1	study	Phase1	study/STIM_019.jpg
246.762	1.268	1	study	Phase1	study/STIM_019.jpg
251.019	0.742	1	study	Phase1	study/STIM_019.jpg
255.463	1.635	0	study	Phase1	study/STIM_020.jpg
259.794	1.558	1	study	Phase1	study/STIM_020.jpg
264.849	1.563	0	study	Phase1	study/STIM_020.jpg
268.552	0.998	1	study	Phase1	study/STIM_021.jpg
273.358	1.346	1	study	Phase1	study/STIM_021.jpg
276.98	1.028	1	study	Phase1	study/STIM_021.jpg
280.619	1.606	1	study	Phase1	study/STIM_022.jpg
285.659	1.687	1	study	Phase1	study/STIM_022.jpg
289.417	1.322	0	study	Phase1	study/STIM_022.jpg
293.823	1.62	1	study	Phase1	study/STIM_023.jpg
297.561	1.678	1	study	Phase1	study/STIM_023.jpg
302.219	1.156	1	study	Phase1	study/STIM_023.jpg
305.983	1.562	1	study	Phase1	study/STIM_024.jpg
309.86	1.076	1	study	Phase1	study/STIM_024.jpg
314.528	0.856	0	study	Phase1	study/STIM_024.jpg
317.935	1.155	0	study	Phase1	study/STIM_025.jpg
322.461	1.059	0	study	Phase1	study/STIM_025.jpg
327.151	1.071	1	study	Phase1	study/STIM_025.jpg
331.761	1.648	1	study	Phase1	study/STIM_026.jpg
335.8	0.95	1	study	Phase1	study/STIM_026.jpg
339.831	1.293	1	study	Phase1	study/STIM_026.jpg
343.367	1.641	1	study	Phase1	study/STIM_027.jpg
348.451	1.108	1	study	Phase1	study/STIM_027.jpg
351.955	1.668	0	study	Phase1	study/STIM_027.jpg
356.916	1.26	1	study	Phase1	study/STIM_028.jpg
361.723	1.393	1	study	Phase1	study/STIM_028.jpg
366.13	1.174	1	study	Phase1	study/STIM_028.jpg
370.242	0.936	1	study	Phase1	study/STIM_029.jpg
374.218	1.447	1	study	Phase1	study/STIM_029.jpg
378.682	1.028	1	study	Phase1	study/STIM_029.jpg
381.969	0.839	1	test	Phase1	test/STIM_000.jpg
384.916	1.3	1	test	Phase1	test/STIM_000.jpg
388.783	0.859	1	test	Phase1	test/STIM_000.jpg
392.695	0.729	1	test	Phase1	test/STIM_001.jpg
397.399	1.033	1	test	Phase1	test/STIM_001.jpg
401.802	1.101	1	test	Phase1	test/STIM_001.jpg
405.336	0.988	1	test	Phase1	test/STIM_002.jpg
409.098	1.158	1	test	Phase1	test/STIM_002.jpg
412.984	1.272	1	test	Phase1	test/STIM_002.jpg
416.971	0.875	1	test	Phase1	test/STIM_003.jpg
421.116	0.915	1	test	Phase1	test/STIM_003.jpg
423.937	0.878	1	test	Phase1	test/STIM_003.jpg
428.471	1.103	1	test	Phase1	test/STIM_004.jpg
432.197	0.979	1	test	Phase1	test/STIM_004.jpg
436.761	0.774	1	test	Phase1	test/STIM_004.jpg
441.303	0.702	1	test	Phase1	test/STIM_005.jpg
444.355	1.299	1	test	Phase1	test/STIM_005.jpg
449.318	1.186	1	test	Phase1	test/STIM_005.jpg
454.203	0.861	1	test	Phase1	test/STIM_006.jpg
458.473	1.277	1	test	Phase1	test/STIM_006.jpg
463.394	1.004	1	test	Phase1	test/STIM_006.jpg
467.239	1.095	0	test	Phase1	test/STIM_007.jpg
472.129	1.336	1	test	Phase1	test/STIM_007.jpg
477.22	0.656	1	test	Phase1	test/STIM_007.jpg
480.796	1.299	0	test	Phase1	test/STIM_008.jpg
484.181	1.024	0	test	Phase1	test/STIM_008.jpg
488.109	0.934	1	test	Phase1	test/STIM_008.jpg
492.023	1.272	1	test	Phase1	test/STIM_009.jpg
496.74	1.247	0	test	Phase1	test/STIM_009.jpg
500.55	1.086	1	test	Phase1	test/STIM_009.jpg
505.249	0.846	1	test	Phase1	test/STIM_010.jpg
508.491	0.836	1	test	Phase1	test/STIM_010.jpg
512.416	0.686	1	test	Phase1	test/STIM_010.jpg
515.173	1.135	1	test	Phase1	test/STIM_011.jpg
518.462	1.157	1	test	Phase1	test/STIM_011.jpg
522.267	1.13	1	test	Phase1	test/STIM_011.jpg
526.221	0.904	1	test	Phase1	test/STIM_012.jpg
530.318	0.751	1	test	Phase1	test/STIM_012.jpg
533.206	0.713	1	test	Phase1	test/STIM_012.jpg
536.412	0.705	1	test	Phase1	test/STIM_013.jpg
539.991	1.337	1	test	Phase1	test/STIM_013.jpg
544.2	1.017	1	test	Phase1	test/STIM_013.jpg
549.111	0.722	1	test	Phase1	test/STIM_014.jpg
552.16	1.086	1	test	Phase1	test/STIM_014.jpg
556.284	0.958	1	test	Phase1	test/STIM_014.jpg
560.717	0.846	1	test	Phase1	test/STIM_015.jpg
564.249	1.364	1	test	Phase1	test/STIM_015.jpg
568.827	1.176	1	test	Phase1	test/STIM_015.jpg
573.131	0.742	1	test	Phase1	test/STIM_016.jpg
577.393	1.348	1	test	Phase1	test/STIM_016.jpg
581.132	1.29	1	test	Phase1	test/STIM_016.jpg
584.539	0.72	1	test	Phase1	test/STIM_017.jpg
587.638	0.623	1	test	Phase1	test/STIM_017.jpg
591.104	0.562	1	test	Phase1	test/STIM_017.jpg
595.175	0.747	1	test	Phase1	test/STIM_018.jpg
598.614	1.212	1	test	Phase1	test/STIM_018.jpg
602.128	1.292	1	test	Phase1	test/STIM_018.jpg
606.943	1.265	1	test	Phase1	test/STIM_019.jpg
610.477	1.302	1	test	Phase1	test/STIM_019.jpg
614.061	1.235	1	test	Phase1	test/STIM_019.jpg
618.053	0.796	0	test	Phase1	test/STIM_020.jpg
622.724	0.64	1	test	Phase1	test/STIM_020.jpg
626.64	1.186	1	test	Phase1	test/STIM_020.jpg
630.5	0.735	1	test	Phase1	test/STIM_021.jpg
634.113	0.68	1	test	Phase1	test/STIM_021.jpg
638.35	1.032	0	test	Phase1	test/STIM_021.jpg
643.037	0.769	1	test	Phase1	test/STIM_022.jpg
646.571	1.12	1	test	Phase1	test/STIM_022.jpg
650.179	0.694	1	test	Phase1	test/STIM_022.jpg
654.32	1.101	1	test	Phase1	test/STIM_023.jpg
659.246	1.046	1	test	Phase1	test/STIM_023.jpg
663.946	0.733	1	test	Phase1	test/STIM_023.jpg
668.597	0.79	1	test	Phase1	test/STIM_024.jpg
673.401	0.96	1	test	Phase1	test/STIM_024.jpg
677.019	0.702	1	test	Phase1	test/STIM_024.jpg
681.469	0.933	1	test	Phase1	test/STIM_025.jpg
684.938	1.338	1	test	Phase1	test/STIM_025.jpg
688.278	1.233	0	test	Phase1	test/STIM_025.jpg
693.016	0.976	0	test	Phase1	test/STIM_026.jpg
697.072	1.075	0	test	Phase1	test/STIM_026.jpg
701.6	0.714	1	test	Phase1	test/STIM_026.jpg
705.566	1.155	1	test	Phase1	test/STIM_027.jpg
709.311	1.152	1	test	Phase1	test/STIM_027.jpg
714.263	1.193	1	test	Phase1	test/STIM_027.jpg
719.196	1.068	1	test	Phase1	test/STIM_028.jpg
722.739	0.805	1	test	Phase1	test/STIM_028.jpg
726.791	1.029	1	test	Phase1	test/STIM_028.jpg
731.021	0.938	1	test	Phase1	test/STIM_029.jpg
734.938	0.697	0	test	Phase1	test/STIM_029.jpg
739.449	0.99	0	test	Phase1	test/STIM_029.jpg
743.5	1.301	1	study	Phase2	study/STIM_000.jpg
748.694	1.154	1	study	Phase2	study/STIM_000.jpg
753.431	0.968	1	study	Phase2	study/STIM_000.jpg
758.474	0.734	1	study	Phase2	study/STIM_001.jpg
762.487	1.168	1	study	Phase2	study/STIM_001.jpg
766.222	0.642	1	study	Phase2	study/STIM_001.jpg
769.031	0.973	1	study	Phase2	study/STIM_002.jpg
772.692	1.035	1	study	Phase2	study/STIM_002.jpg
777.635	0.867	1	study	Phase2	study/STIM_002.jpg
780.583	0.694	1	study	Phase2	study/STIM_003.jpg
785.076	0.762	1	study	Phase2	study/STIM_003.jpg
788.747	0.934	1	study	Phase2	study/STIM_003.jpg
793.208	1.52	1	study	Phase2	study/STIM_004.jpg
796.785	1.278	1	study	Phase2	study/STIM_004.jpg
801.894	1.12	1	study	Phase2	study/STIM_004.jpg
805.204	0.834	1	study	Phase2	study/STIM_005.jpg
809.565	1.184	1	study	Phase2	study/STIM_005.jpg
814.036	1.227	1	study	Phase2	study/STIM_005.jpg
818.7	1.472	1	study	Phase2	study/STIM_006.jpg
823.886	1.49	1	study	Phase2	study/STIM_006.jpg
827.547	1.181	1	study	Phase2	study/STIM_006.jpg
831.338	1.064	1	study	Phase2	study/STIM_007.jpg
835.027	1.029	0	study	Phase2	study/STIM_007.jpg
838.823	1.021	1	study	Phase2	study/STIM_007.jpg
842.203	0.864	1	study	Phase2	study/STIM_008.jpg
845.306	0.754	1	study	Phase2	study/STIM_008.jpg
848.835	0.68	1	study	Phase2	study/STIM_008.jpg
852.89	1.209	1	study	Phase2	study/STIM_009.jpg
858.083	1.087	1	study	Phase2	study/STIM_009.jpg
861.872	1.223	1	study	Phase2	study/STIM_009.jpg
866.014	1.061	1	study	Phase2	study/STIM_010.jpg
870.368	1.27	1	study	Phase2	study/STIM_010.jpg
874.684	0.875	1	study	Phase2	study/STIM_010.jpg
