onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.505	1504.7	study	Phase1	study/STIM_000.jpg	99
4.179	1.129	1128.9	study	Phase1	study/STIM_000.jpg	100
7.951	0.915	915.3	study	Phase1	study/STIM_000.jpg	99
12.295	1.819	1819.1	study	Phase1	study/STIM_001.jpg	100
17.757	1.485	1485.3	study	Phase1	study/STIM_001.jpg	100
22.747	1.163	1163.4	study	Phase1	study/STIM_001.jpg	100
26.522	0.817	817.0	study	Phase1	study/STIM_002.jpg	99
30.148	1.481	1481.3	study	Phase1	study/STIM_002.jpg	100
35.555	1.054	1054.3	study	Phase1	study/STIM_002.jpg	99
40.208	0.845	845.0	study	Phase1	study/STIM_003.jpg	99
43.784	0.806	805.8	study	Phase1	study/STIM_003.jpg	99
47.76	0.963	963.2	study	Phase1	study/STIM_003.jpg	100
51.944	0.993	992.6	study	Phase1	study/STIM_004.jpg	99
55.935	1.23	1230.2	study	Phase1	study/STIM_004.jpg	100
59.441	1.182	1181.7	study	Phase1	study/STIM_004.jpg	99
63.944	0.819	819.2	study	Phase1	study/STIM_005.jpg	99
68.652	1.454	1453.8	study	Phase1	study/STIM_005.jpg	100
72.828	1.053	1053.2	study	Phase1	study/STIM_005.jpg	99
77.351	1.772	1771.8	study	Phase1	study/STIM_006.jpg	100
81.423	1.378	1377.9	study	Phase1	study/STIM_006.jpg	100
85.392	1.313	1313.3	study	Phase1	study/STIM_006.jpg	100
90.504	1.141	1140.6	study	Phase1	study/STIM_007.jpg	99
94.937	1.688	1687.9	study	Phase1	study/STIM_007.jpg	100
99.54	1.523	1523.1	study	Phase1	study/STIM_007.jpg	100
104.425	1.209	1208.9	study	Phase1	study/STIM_008.jpg	99
108.01	0.858	858.4	study	Phase1	study/STIM_008.jpg	100
111.231	0.789	789.2	study	Phase1	study/STIM_008.jpg	100
115.112	1.391	1391.1	study	Phase1	study/STIM_009.jpg	100
118.787	0.793	793.2	study	Phase1	study/STIM_009.jpg	99
123.466	1.219	1219.1	study	Phase1	study/STIM_009.jpg	100
127.507	1.477	1477.0	study	Phase1	study/STIM_010.jpg	100
132.577	1.024	1024.1	study	Phase1	study/STIM_010.jpg	99
137.471	0.97	970.5	study	Phase1	study/STIM_010.jpg	100
141.171	1.293	1292.9	study	Phase1	study/STIM_011.jpg	99
144.798	0.871	871.4	study	Phase1	study/STIM_011.jpg	99
149.593	0.794	794.5	study	Phase1	study/STIM_011.jpg	100
153.492	1.326	1326.3	study	Phase1	study/STIM_012.jpg	99
158.292	1.543	1543.3	study	Phase1	study/STIM_012.jpg	99
161.911	1.546	1546.2	study	Phase1	study/STIM_012.jpg	99
167.399	1.356	1355.5	study	Phase1	study/STIM_013.jpg	99
172.001	0.937	937.4	study	Phase1	study/STIM_013.jpg	99
176.75	0.927	926.6	study	Phase1	study/STIM_013.jpg	99
180.696	1.466	1465.8	study	Phase1	study/STIM_014.jpg	99
185.076	1.158	1158.5	study	Phase1	study/STIM_014.jpg	99
189.914	1.562	1561.5	study	Phase1	study/STIM_014.jpg	100
195.049	1.687	1687.3	study	Phase1	study/STIM_015.jpg	99
