onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.505	1	study	Phase1	study/STIM_000.jpg
4.179	1.129	1	study	Phase1	study/STIM_000.jpg
7.951	0.915	1	study	Phase1	study/STIM_000.jpg
12.295	1.819	1	study	Phase1	study/STIM_001.jpg
17.757	1.485	1	study	Phase1	study/STIM_001.jpg
22.747	1.163	1	study	Phase1	study/STIM_001.jpg
26.522	0.817	1	study	Phase1	study/STIM_002.jpg
30.148	1.481	1	study	Phase1	study/STIM_002.jpg
35.555	1.054	1	study	Phase1	study/STIM_002.jpg
40.208	0.845	1	study	Phase1	study/STIM_003.jpg
43.784	0.806	1	study	Phase1	study/STIM_003.jpg
47.76	0.963	1	study	Phase1	study/STIM_003.jpg
51.944	0.993	1	study	Phase1	study/STIM_004.jpg
55.935	1.23	1	study	Phase1	study/STIM_004.jpg
59.441	1.182	1	study	Phase1	study/STIM_004.jpg
63.944	0.819	1	study	Phase1	study/STIM_005.jpg
68.652	1.454	1	study	Phase1	study/STIM_005.jpg
72.828	1.053	1	study	Phase1	study/STIM_005.jpg
77.351	1.772	1	study	Phase1	study/STIM_006.jpg
81.423	1.378	1	study	Phase1	study/STIM_006.jpg
85.392	1.313	1	study	Phase1	study/STIM_006.jpg
90.504	1.141	0	study	Phase1	study/STIM_007.jpg
94.937	1.688	1	study	Phase1	study/STIM_007.jpg
99.54	1.523	1	study	Phase1	study/STIM_007.jpg
104.425	1.209	1	study	Phase1	study/STIM_008.jpg
108.01	0.858	1	study	Phase1	study/STIM_008.jpg
111.231	0.789	1	study	Phase1	study/STIM_008.jpg
115.112	1.391	1	study	Phase1	study/STIM_009.jpg
118.787	0.793	1	study	Phase1	study/STIM_009.jpg
123.466	1.219	1	study	Phase1	study/STIM_009.jpg
127.507	1.477	1	study	Phase1	study/STIM_010.jpg
132.577	1.024	1	study	Phase1	study/STIM_010.jpg
137.471	0.97	1	study	Phase1	study/STIM_010.jpg
141.171	1.293	1	study	Phase1	study/STIM_011.jpg
144.798	0.871	1	study	Phase1	study/STIM_011.jpg
149.593	0.794	1	study	Phase1	study/STIM_011.jpg
153.492	1.326	1	study	Phase1	study/STIM_012.jpg
158.292	1.543	1	study	Phase1	study/STIM_012.jpg
161.911	1.546	1	study	Phase1	study/STIM_012.jpg
167.399	1.356	1	study	Phase1	study/STIM_013.jpg
172.001	0.937	1	study	Phase1	study/STIM_013.jpg
176.75	0.927	1	study	Phase1	study/STIM_013.jpg
180.696	1.466	1	study	Phase1	study/STIM_014.jpg
185.076	1.158	1	study	Phase1	study/STIM_014.jpg
189.914	1.562	1	study	Phase1	study/STIM_014.jpg
195.049	1.687	1	study	Phase1	study/STIM_015.jpg
