onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.614	0	generate	Run1	generate/STIM_000.jpg
5.009	1.987	1	generate	Run1	generate/STIM_000.jpg
9.164	1.692	1	generate	Run1	generate/STIM_000.jpg
14.726	1.094	1	generate	Run1	generate/STIM_000.jpg
18.695	1.734	1	generate	Run1	generate/STIM_000.jpg
23.937	2.143	1	generate	Run1	generate/STIM_001.jpg
29.719	1.58	1	generate	Run1	generate/STIM_001.jpg
34.301	1.854	1	generate	Run1	generate/STIM_001.jpg
38.741	2.341	1	generate	Run1	generate/STIM_001.jpg
44.518	1.766	1	generate	Run1	generate/STIM_001.jpg
49.267	1.726	0	generate	Run1	generate/STIM_002.jpg
53.638	1.948	1	generate	Run1	generate/STIM_002.jpg
58.937	2.648	0	generate	Run1	generate/STIM_002.jpg
65.262	1.952	1	generate	Run1	generate/STIM_002.jpg
69.823	1.318	1	generate	Run1	generate/STIM_002.jpg
74.857	1.485	0	generate	Run1	generate/STIM_003.jpg
80.112	1.954	1	generate	Run1	generate/STIM_003.jpg
85.979	1.155	1	generate	Run1	generate/STIM_003.jpg
90.642	2.402	1	generate	Run1	generate/STIM_003.jpg
95.16	2.043	1	generate	Run1	generate/STIM_003.jpg
99.733	1.225	1	generate	Run1	generate/STIM_004.jpg
103.072	1.613	1	generate	Run1	generate/STIM_004.jpg
107.748	1.817	1	generate	Run1	generate/STIM_004.jpg
112.736	1.136	1	generate	Run1	generate/STIM_004.jpg
117.32	1.228	1	generate	Run1	generate/STIM_004.jpg
121.63	1.215	1	generate	Run1	generate/STIM_005.jpg
125.3	2.75	1	generate	Run1	generate/STIM_005.jpg
130.776	1.865	0	generate	Run1	generate/STIM_005.jpg
136.141	1.11	1	generate	Run1	generate/STIM_005.jpg
140.34	1.203	1	generate	Run1	generate/STIM_005.jpg
144.69	2.619	0	generate	Run1	generate/STIM_006.jpg
150.492	1.943	0	generate	Run1	generate/STIM_006.jpg
155.327	2.528	1	generate	Run1	generate/STIM_006.jpg
160.862	1.072	1	generate	Run1	generate/STIM_006.jpg
