onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.614	1614.4	generate	Run1	generate/STIM_000.jpg	99
5.009	1.987	1986.9	generate	Run1	generate/STIM_000.jpg	100
9.164	1.692	1692.4	generate	Run1	generate/STIM_000.jpg	100
14.726	1.094	1093.9	generate	Run1	generate/STIM_000.jpg	100
18.695	1.734	1734.4	generate	Run1	generate/STIM_000.jpg	100
23.937	2.143	2142.7	generate	Run1	generate/STIM_001.jpg	100
29.719	1.58	1579.6	generate	Run1	generate/STIM_001.jpg	100
34.301	1.854	1854.5	generate	Run1	generate/STIM_001.jpg	99
38.741	2.341	2340.8	generate	Run1	generate/STIM_001.jpg	100
44.518	1.766	1766.2	generate	Run1	generate/STIM_001.jpg	100
49.267	1.726	1725.5	generate	Run1	generate/STIM_002.jpg	99
53.638	1.948	1948.3	generate	Run1	generate/STIM_002.jpg	100
58.937	2.648	2648.5	generate	Run1	generate/STIM_002.jpg	99
65.262	1.952	1952.3	generate	Run1	generate/STIM_002.jpg	99
69.823	1.318	1318.0	generate	Run1	generate/STIM_002.jpg	100
74.857	1.485	1484.9	generate	Run1	generate/STIM_003.jpg	100
80.112	1.954	1954.2	generate	Run1	generate/STIM_003.jpg	100
85.979	1.155	1154.8	generate	Run1	generate/STIM_003.jpg	100
90.642	2.402	2402.0	generate	Run1	generate/STIM_003.jpg	100
95.16	2.043	2043.2	generate	Run1	generate/STIM_003.jpg	99
99.733	1.225	1224.8	generate	Run1	generate/STIM_004.jpg	99
103.072	1.613	1613.4	generate	Run1	generate/STIM_004.jpg	99
107.748	1.817	1817.0	generate	Run1	generate/STIM_004.jpg	100
112.736	1.136	1135.9	generate	Run1	generate/STIM_004.jpg	100
117.32	1.228	1228.2	generate	Run1	generate/STIM_004.jpg	99
121.63	1.215	1214.8	generate	Run1	generate/STIM_005.jpg	100
125.3	2.75	2749.5	generate	Run1	generate/STIM_005.jpg	100
130.776	1.865	1865.2	generate	Run1	generate/STIM_005.jpg	100
136.141	1.11	1109.7	generate	Run1	generate/STIM_005.jpg	100
140.34	1.203	1203.3	generate	Run1	generate/STIM_005.jpg	100
144.69	2.619	2619.3	generate	Run1	generate/STIM_006.jpg	100
150.492	1.943	1943.3	generate	Run1	generate/STIM_006.jpg	99
155.327	2.528	2528.2	generate	Run1	generate/STIM_006.jpg	99
160.862	1.072	1072.5	generate	Run1	generate/STIM_006.jpg	99
165.822	1.857	1857.2	generate	Run1	generate/STIM_006.jpg	100
170.545	2.371	2370.6	generate	Run1	generate/STIM_007.jpg	99
176.477	1.645	1644.6	generate	Run1	generate/STIM_007.jpg	100
180.699	1.796	1795.8	generate	Run1	generate/STIM_007.jpg	100
186.405	2.217	2217.0	generate	Run1	generate/STIM_007.jpg	99
191.894	2.061	2060.7	generate	Run1	generate/STIM_007.jpg	99
196.273	2.326	2326.1	generate	Run1	generate/STIM_008.jpg	99
200.65	1.433	1433.0	generate	Run1	generate/STIM_008.jpg	100
204.623	2.473	2473.4	generate	Run1	generate/STIM_008.jpg	99
209.501	2.448	2447.6	generate	Run1	generate/STIM_008.jpg	99
215.75	1.323	1323.0	generate	Run1	generate/STIM_008.jpg	99
219.405	1.495	1494.8	generate	Run1	generate/STIM_009.jpg	100
223.451	2.19	2189.9	generate	Run1	generate/STIM_009.jpg	99
229.047	1.156	1155.8	generate	Run1	generate/STIM_009.jpg	100
232.79	1.294	1293.9	generate	Run1	generate/STIM_009.jpg	100
236.571	1.716	1716.5	generate	Run1	generate/STIM_009.jpg	100
241.401	2.59	2590.1	generate	Run1	generate/STIM_010.jpg	100
246.604	1.66	1660.1	generate	Run1	generate/STIM_010.jpg	99
251.925	1.928	1928.5	generate	Run1	generate/STIM_010.jpg	100
255.908	1.321	1321.3	generate	Run1	generate/STIM_010.jpg	99
261.008	1.222	1222.4	generate	Run1	generate/STIM_010.jpg	100
265.742	1.405	1405.4	generate	Run1	generate/STIM_011.jpg	99
270.519	1.458	1457.6	generate	Run1	generate/STIM_011.jpg	100
275.376	1.587	1587.3	generate	Run1	generate/STIM_011.jpg	100
279.812	2.103	2103.3	generate	Run1	generate/STIM_011.jpg	99
285.222	1.705	1705.0	generate	Run1	generate/STIM_011.jpg	99
290.727	2.702	2701.9	generate	Run1	generate/STIM_012.jpg	99
296.951	1.846	1846.0	generate	Run1	generate/STIM_012.jpg	99
302.612	1.237	1237.0	generate	Run1	generate/STIM_012.jpg	99
306.09	1.2	1199.9	generate	Run1	generate/STIM_012.jpg	99
311.159	1.468	1468.5	generate	Run1	generate/STIM_012.jpg	100
315.738	1.556	1556.1	generate	Run1	generate/STIM_013.jpg	99
321.15	2.15	2149.8	generate	Run1	generate/STIM_013.jpg	100
325.767	1.676	1676.5	generate	Run1	generate/STIM_013.jpg	99
331.115	2.371	2371.3	generate	Run1	generate/STIM_013.jpg	99
337.215	2.162	2161.9	generate	Run1	generate/STIM_013.jpg	99
341.721	2.901	2901.4	generate	Run1	generate/STIM_014.jpg	100
347.797	2.71	2710.1	generate	Run1	generate/STIM_014.jpg	100
354.007	1.906	1906.0	generate	Run1	generate/STIM_014.jpg	100
359.101	1.583	1582.7	generate	Run1	generate/STIM_014.jpg	100
364.619	1.406	1405.6	generate	Run1	generate/STIM_014.jpg	100
369.432	1.281	1281.1	generate	Run1	generate/STIM_015.jpg	99
373.375	1.195	1194.8	generate	Run1	generate/STIM_015.jpg	100
377.736	1.852	1852.2	generate	Run1	generate/STIM_015.jpg	99
383.172	2.047	2046.8	generate	Run1	generate/STIM_015.jpg	100
388.364	1.893	1893.3	generate	Run1	generate/STIM_015.jpg	100
394.121	1.712	1711.8	generate	Run1	generate/STIM_016.jpg	100
399.353	1.567	1567.0	generate	Run1	generate/STIM_016.jpg	99
403.331	1.216	1215.7	generate	Run1	generate/STIM_016.jpg	99
406.574	1.795	1795.1	generate	Run1	generate/STIM_016.jpg	99
411.253	1.906	1906.1	generate	Run1	generate/STIM_016.jpg	100
416.987	1.487	1486.9	generate	Run1	generate/STIM_017.jpg	100
421.857	2.099	2098.9	generate	Run1	generate/STIM_017.jpg	100
427.972	1.1	1100.3	generate	Run1	generate/STIM_017.jpg	100
432.01	1.152	1151.9	generate	Run1	generate/STIM_017.jpg	99
436.959	1.297	1296.8	generate	Run1	generate/STIM_017.jpg	100
