onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.614	incorrect	generate	Run1	generate/STIM_000.jpg
5.009	1.987	correct	generate	Run1	generate/STIM_000.jpg
9.164	1.692	correct	generate	Run1	generate/STIM_000.jpg
14.726	1.094	correct	generate	Run1	generate/STIM_000.jpg
18.695	1.734	correct	generate	Run1	generate/STIM_000.jpg
23.937	2.143	correct	generate	Run1	generate/STIM_001.jpg
29.719	1.58	correct	generate	Run1	generate/STIM_001.jpg
34.301	1.854	correct	generate	Run1	generate/STIM_001.jpg
38.741	2.341	correct	generate	Run1	generate/STIM_001.jpg
44.518	1.766	correct	generate	Run1	generate/STIM_001.jpg
49.267	1.726	incorrect	generate	Run1	generate/STIM_002.jpg
53.638	1.948	correct	generate	Run1	generate/STIM_002.jpg
58.937	2.648	incorrect	generate	Run1	generate/STIM_002.jpg
65.262	1.952	correct	generate	Run1	generate/STIM_002.jpg
69.823	1.318	correct	generate	Run1	generate/STIM_002.jpg
74.857	1.485	incorrect	generate	Run1	generate/STIM_003.jpg
80.112	1.954	correct	generate	Run1	generate/STIM_003.jpg
85.979	1.155	correct	generate	Run1	generate/STIM_003.jpg
90.642	2.402	correct	generate	Run1	generate/STIM_003.jpg
95.16	2.043	correct	generate	Run1	generate/STIM_003.jpg
99.733	1.225	correct	generate	Run1	generate/STIM_004.jpg
103.072	1.613	correct	generate	Run1	generate/STIM_004.jpg
107.748	1.817	correct	generate	Run1	generate/STIM_004.jpg
112.736	1.136	correct	generate	Run1	generate/STIM_004.jpg
117.32	1.228	correct	generate	Run1	generate/STIM_004.jpg
121.63	1.215	correct	generate	Run1	generate/STIM_005.jpg
125.3	2.75	correct	generate	Run1	generate/STIM_005.jpg
130.776	1.865	incorrect	generate	Run1	generate/STIM_005.jpg
136.141	1.11	correct	generate	Run1	generate/STIM_005.jpg
140.34	1.203	correct	generate	Run1	generate/STIM_005.jpg
144.69	2.619	incorrect	generate	Run1	generate/STIM_006.jpg
150.492	1.943	incorrect	generate	Run1	generate/STIM_006.jpg
155.327	2.528	correct	generate	Run1	generate/STIM_006.jpg
160.862	1.072	correct	generate	Run1	generate/STIM_006.jpg
165.822	1.857	correct	generate	Run1	generate/STIM_006.jpg
170.545	2.371	incorrect	generate	Run1	generate/STIM_007.jpg
176.477	1.645	correct	generate	Run1	generate/STIM_007.jpg
180.699	1.796	incorrect	generate	Run1	generate/STIM_007.jpg
186.405	2.217	incorrect	generate	Run1	generate/STIM_007.jpg
191.894	2.061	correct	generate	Run1	generate/STIM_007.jpg
196.273	2.326	incorrect	generate	Run1	generate/STIM_008.jpg
200.65	1.433	correct	generate	Run1	generate/STIM_008.jpg
204.623	2.473	incorrect	generate	Run1	generate/STIM_008.jpg
209.501	2.448	correct	generate	Run1	generate/STIM_008.jpg
215.75	1.323	correct	generate	Run1	generate/STIM_008.jpg
219.405	1.495	correct	generate	Run1	generate/STIM_009.jpg
223.451	2.19	incorrect	generate	Run1	generate/STIM_009.jpg
229.047	1.156	incorrect	generate	Run1	generate/STIM_009.jpg
232.79	1.294	incorrect	generate	Run1	generate/STIM_009.jpg
236.571	1.716	correct	generate	Run1	generate/STIM_009.jpg
241.401	2.59	correct	generate	Run1	generate/STIM_010.jpg
246.604	1.66	correct	generate	Run1	generate/STIM_010.jpg
251.925	1.928	correct	generate	Run1	generate/STIM_010.jpg
255.908	1.321	correct	generate	Run1	generate/STIM_010.jpg
261.008	1.222	incorrect	generate	Run1	generate/STIM_010.jpg
265.742	1.405	correct	generate	Run1	generate/STIM_011.jpg
270.519	1.458	incorrect	generate	Run1	generate/STIM_011.jpg
275.376	1.587	correct	generate	Run1	generate/STIM_011.jpg
279.812	2.103	correct	generate	Run1	generate/STIM_011.jpg
285.222	1.705	correct	generate	Run1	generate/STIM_011.jpg
290.727	2.702	correct	generate	Run1	generate/STIM_012.jpg
296.951	1.846	correct	generate	Run1	generate/STIM_012.jpg
302.612	1.237	correct	generate	Run1	generate/STIM_012.jpg
306.09	1.2	correct	generate	Run1	generate/STIM_012.jpg
311.159	1.468	correct	generate	Run1	generate/STIM_012.jpg
315.738	1.556	incorrect	generate	Run1	generate/STIM_013.jpg
321.15	2.15	correct	generate	Run1	generate/STIM_013.jpg
325.767	1.676	correct	generate	Run1	generate/STIM_013.jpg
331.115	2.371	incorrect	generate	Run1	generate/STIM_013.jpg
337.215	2.162	correct	generate	Run1	generate/STIM_013.jpg
341.721	2.901	incorrect	generate	Run1	generate/STIM_014.jpg
347.797	2.71	correct	generate	Run1	generate/STIM_014.jpg
354.007	1.906	incorrect	generate	Run1	generate/STIM_014.jpg
359.101	1.583	correct	generate	Run1	generate/STIM_014.jpg
364.619	1.406	correct	generate	Run1	generate/STIM_014.jpg
369.432	1.281	incorrect	generate	Run1	generate/STIM_015.jpg
373.375	1.195	correct	generate	Run1	generate/STIM_015.jpg
377.736	1.852	correct	generate	Run1	generate/STIM_015.jpg
383.172	2.047	correct	generate	Run1	generate/STIM_015.jpg
388.364	1.893	correct	generate	Run1	generate/STIM_015.jpg
394.121	1.712	correct	generate	Run1	generate/STIM_016.jpg
399.353	1.567	incorrect	generate	Run1	generate/STIM_016.jpg
403.331	1.216	correct	generate	Run1	generate/STIM_016.jpg
406.574	1.795	correct	generate	Run1	generate/STIM_016.jpg
411.253	1.906	incorrect	generate	Run1	generate/STIM_016.jpg
416.987	1.487	incorrect	generate	Run1	generate/STIM_017.jpg
421.857	2.099	correct	generate	Run1	generate/STIM_017.jpg
427.972	1.1	correct	generate	Run1	generate/STIM_017.jpg
432.01	1.152	correct	generate	Run1	generate/STIM_017.jpg
436.959	1.297	incorrect	generate	Run1	generate/STIM_017.jpg
441.139	1.253	correct	generate	Run1	generate/STIM_018.jpg
445.354	2.049	incorrect	generate	Run1	generate/STIM_018.jpg
450.089	1.619	correct	generate	Run1	generate/STIM_018.jpg
454.36	1.776	correct	generate	Run1	generate/STIM_018.jpg
458.458	2.306	correct	generate	Run1	generate/STIM_018.jpg
463.92	2.427	correct	generate	Run1	generate/STIM_019.jpg
469.606	1.792	correct	generate	Run1	generate/STIM_019.jpg
475.357	2.497	correct	generate	Run1	generate/STIM_019.jpg
481.642	1.9	correct	generate	Run1	generate/STIM_019.jpg
486.396	1.589	correct	generate	Run1	generate/STIM_019.jpg
491.583	1.753	correct	generate	Run1	generate/STIM_020.jpg
497.057	1.244	correct	generate	Run1	generate/STIM_020.jpg
502.124	1.383	incorrect	generate	Run1	generate/STIM_020.jpg
506.49	1.362	correct	generate	Run1	generate/STIM_020.jpg
510.675	2.183	correct	generate	Run1	generate/STIM_020.jpg
515.285	1.379	correct	generate	Run1	generate/STIM_021.jpg
518.921	2.8	incorrect	generate	Run1	generate/STIM_021.jpg
524.675	1.723	correct	generate	Run1	generate/STIM_021.jpg
529.769	2.021	incorrect	generate	Run1	generate/STIM_021.jpg
534.519	1.635	correct	generate	Run1	generate/STIM_021.jpg
539.769	1.914	incorrect	generate	Run1	generate/STIM_022.jpg
544.567	1.505	correct	generate	Run1	generate/STIM_022.jpg
549.165	1.179	correct	generate	Run1	generate/STIM_022.jpg
553.541	1.334	correct	generate	Run1	generate/STIM_022.jpg
557.555	1.083	correct	generate	Run1	generate/STIM_022.jpg
562.597	2.124	correct	generate	Run1	generate/STIM_023.jpg
567.286	2.348	correct	generate	Run1	generate/STIM_023.jpg
573.214	2.003	incorrect	generate	Run1	generate/STIM_023.jpg
579.142	1.588	correct	generate	Run1	generate/STIM_023.jpg
584.439	1.923	correct	generate	Run1	generate/STIM_023.jpg
589.225	2.054	incorrect	generate	Run1	generate/STIM_024.jpg
594.844	1.157	incorrect	generate	Run1	generate/STIM_024.jpg
598.502	2.355	correct	generate	Run1	generate/STIM_024.jpg
602.936	1.258	correct	generate	Run1	generate/STIM_024.jpg
607.227	1.931	correct	generate	Run1	generate/STIM_024.jpg
612.457	0.644	correct	repeat	Run1	repeat/STIM_000.jpg
615.58	0.827	correct	repeat	Run1	repeat/STIM_000.jpg
620.316	0.686	correct	repeat	Run1	repeat/STIM_000.jpg
623.806	0.868	correct	repeat	Run1	repeat/STIM_000.jpg
628.009	0.544	correct	repeat	Run1	repeat/STIM_000.jpg
631.096	0.624	correct	repeat	Run1	repeat/STIM_001.jpg
635.492	0.854	correct	repeat	Run1	repeat/STIM_001.jpg
640.3	0.678	correct	repeat	Run1	repeat/STIM_001.jpg
644.8	0.78	correct	repeat	Run1	repeat/STIM_001.jpg
649.517	0.556	correct	repeat	Run1	repeat/STIM_001.jpg
652.514	0.966	correct	repeat	Run1	repeat/STIM_002.jpg
657.138	0.64	correct	repeat	Run1	repeat/STIM_002.jpg
661.181	0.649	correct	repeat	Run1	repeat/STIM_002.jpg
665.581	0.748	incorrect	repeat	Run1	repeat/STIM_002.jpg
668.985	0.519	correct	repeat	Run1	repeat/STIM_002.jpg
671.562	0.518	correct	repeat	Run1	repeat/STIM_003.jpg
674.64	0.894	correct	repeat	Run1	repeat/STIM_003.jpg
679.491	0.711	correct	repeat	Run1	repeat/STIM_003.jpg
682.643	0.717	correct	repeat	Run1	repeat/STIM_003.jpg
685.506	0.518	correct	repeat	Run1	repeat/STIM_003.jpg
688.353	0.825	correct	repeat	Run1	repeat/STIM_004.jpg
692.391	0.963	correct	repeat	Run1	repeat/STIM_004.jpg
696.872	0.607	correct	repeat	Run1	repeat/STIM_004.jpg
700.242	0.899	correct	repeat	Run1	repeat/STIM_004.jpg
703.503	0.681	correct	repeat	Run1	repeat/STIM_004.jpg
706.919	0.554	correct	repeat	Run1	repeat/STIM_005.jpg
710.456	0.579	correct	repeat	Run1	repeat/STIM_005.jpg
714.849	0.837	correct	repeat	Run1	repeat/STIM_005.jpg
719.114	0.567	correct	repeat	Run1	repeat/STIM_005.jpg
722.399	0.796	correct	repeat	Run1	repeat/STIM_005.jpg
727.047	0.647	correct	repeat	Run1	repeat/STIM_006.jpg
730.013	0.527	correct	repeat	Run1	repeat/STIM_006.jpg
734.31	0.758	correct	repeat	Run1	repeat/STIM_006.jpg
737.348	0.507	correct	repeat	Run1	repeat/STIM_006.jpg
740.573	0.536	correct	repeat	Run1	repeat/STIM_006.jpg
