onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.514	1	study	Phase1	study/STIM_000.jpg
4.614	1.54	1	study	Phase1	study/STIM_000.jpg
8.98	1.267	1	study	Phase1	study/STIM_000.jpg
12.921	1.101	1	study	Phase1	study/STIM_001.jpg
16.598	1.038	1	study	Phase1	study/STIM_001.jpg
20.075	1.138	1	study	Phase1	study/STIM_001.jpg
25.043	1.142	1	study	Phase1	study/STIM_002.jpg
30.167	0.929	1	study	Phase1	study/STIM_002.jpg
35.008	1.557	1	study	Phase1	study/STIM_002.jpg
39.412	1.415	1	study	Phase1	study/STIM_003.jpg
43.298	1.009	0	study	Phase1	study/STIM_003.jpg
46.774	0.852	1	study	Phase1	study/STIM_003.jpg
51.584	1.422	1	study	Phase1	study/STIM_004.jpg
56.822	0.874	1	study	Phase1	study/STIM_004.jpg
60.974	1.006	1	study	Phase1	study/STIM_004.jpg
64.248	1.275	1	study	Phase1	study/STIM_005.jpg
67.545	1.16	1	study	Phase1	study/STIM_005.jpg
71.065	1.021	1	study	Phase1	study/STIM_005.jpg
74.968	1.176	1	study	Phase1	study/STIM_006.jpg
78.696	0.912	1	study	Phase1	study/STIM_006.jpg
83.18	0.737	1	study	Phase1	study/STIM_006.jpg
86.876	1.19	1	study	Phase1	study/STIM_007.jpg
91.152	1.314	1	study	Phase1	study/STIM_007.jpg
96.019	0.879	1	study	Phase1	study/STIM_007.jpg
99.06	1.299	1	study	Phase1	study/STIM_008.jpg
103.722	1.474	1	study	Phase1	study/STIM_008.jpg
107.73	1.046	1	study	Phase1	study/STIM_008.jpg
110.959	1.538	1	study	Phase1	study/STIM_009.jpg
115.336	1.352	1	study	Phase1	study/STIM_009.jpg
120.361	1.074	1	study	Phase1	study/STIM_009.jpg
125.412	1.108	1	study	Phase1	study/STIM_010.jpg
128.855	1.084	1	study	Phase1	study/STIM_010.jpg
133.864	1.434	1	study	Phase1	study/STIM_010.jpg
138.45	0.805	1	study	Phase1	study/STIM_011.jpg
142.976	1.222	1	study	Phase1	study/STIM_011.jpg
147.431	1.535	1	study	Phase1	study/STIM_011.jpg
152.366	0.863	1	study	Phase1	study/STIM_012.jpg
157.011	1.389	1	study	Phase1	study/STIM_012.jpg
161.87	0.801	1	study	Phase1	study/STIM_012.jpg
166.281	1.52	1	study	Phase1	study/STIM_013.jpg
169.874	1.471	1	study	Phase1	study/STIM_013.jpg
175.273	1.249	1	study	Phase1	study/STIM_013.jpg
178.735	1.377	1	study	Phase1	study/STIM_014.jpg
182.291	0.793	1	study	Phase1	study/STIM_014.jpg
186.326	1.444	1	study	Phase1	study/STIM_014.jpg
191.034	1.058	1	study	Phase1	study/STIM_015.jpg
194.46	0.824	1	study	Phase1	study/STIM_015.jpg
198.133	1.344	0	study	Phase1	study/STIM_015.jpg
203.46	1.264	1	study	Phase1	study/STIM_016.jpg
207.686	0.955	1	study	Phase1	study/STIM_016.jpg
212.437	1.299	0	study	Phase1	study/STIM_016.jpg
216.438	0.801	1	study	Phase1	study/STIM_017.jpg
219.984	0.781	1	study	Phase1	study/STIM_017.jpg
223.629	1.339	1	study	Phase1	study/STIM_017.jpg
227.909	0.87	1	study	Phase1	study/STIM_018.jpg
231.892	1.634	0	study	Phase1	study/STIM_018.jpg
236.61	1.507	1	study	Phase1	study/STIM_018.jpg
240.513	1.147	1	study	Phase1	study/STIM_019.jpg
244.675	1.537	1	study	Phase1	study/STIM_019.jpg
249.27	1.186	1	study	Phase1	study/STIM_019.jpg
253.534	1.63	1	study	Phase1	study/STIM_020.jpg
257.561	1.208	1	study	Phase1	study/STIM_020.jpg
262.672	1.342	1	study	Phase1	study/STIM_020.jpg
266.503	1.257	1	study	Phase1	study/STIM_021.jpg
270.567	0.961	1	study	Phase1	study/STIM_021.jpg
275.017	1.037	1	study	Phase1	study/STIM_021.jpg
278.153	0.964	1	study	Phase1	study/STIM_022.jpg
283.0	1.261	1	study	Phase1	study/STIM_022.jpg
286.455	0.798	1	study	Phase1	study/STIM_022.jpg
290.518	1.326	1	study	Phase1	study/STIM_023.jpg
