onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.167	1166.6	study	Phase1	study/STIM_000.jpg	100
5.114	1.042	1042.0	study	Phase1	study/STIM_000.jpg	99
8.711	1.352	1352.2	study	Phase1	study/STIM_000.jpg	100
13.156	1.058	1058.1	study	Phase1	study/STIM_001.jpg	99
16.747	0.914	914.3	study	Phase1	study/STIM_001.jpg	99
21.111	0.788	787.6	study	Phase1	study/STIM_001.jpg	99
24.372	0.97	970.0	study	Phase1	study/STIM_002.jpg	100
29.104	0.724	724.4	study	Phase1	study/STIM_002.jpg	99
32.491	0.964	963.5	study	Phase1	study/STIM_002.jpg	100
36.491	1.098	1097.8	study	Phase1	study/STIM_003.jpg	99
40.016	1.147	1147.0	study	Phase1	study/STIM_003.jpg	99
44.532	1.17	1169.8	study	Phase1	study/STIM_003.jpg	99
49.258	1.258	1258.3	study	Phase1	study/STIM_004.jpg	100
53.998	0.965	965.3	study	Phase1	study/STIM_004.jpg	100
58.591	0.814	813.5	study	Phase1	study/STIM_004.jpg	99
62.904	1.109	1109.2	study	Phase1	study/STIM_005.jpg	100
67.654	1.082	1082.0	study	Phase1	study/STIM_005.jpg	99
71.402	0.848	848.3	study	Phase1	study/STIM_005.jpg	100
74.738	1.346	1345.7	study	Phase1	study/STIM_006.jpg	100
78.414	1.304	1303.8	study	Phase1	study/STIM_006.jpg	100
82.044	0.882	882.5	study	Phase1	study/STIM_006.jpg	99
86.471	1.065	1065.3	study	Phase1	study/STIM_007.jpg	100
90.192	0.831	831.3	study	Phase1	study/STIM_007.jpg	100
93.785	0.809	809.2	study	Phase1	study/STIM_007.jpg	100
98.458	1.386	1385.5	study	Phase1	study/STIM_008.jpg	99
103.29	0.846	845.7	study	Phase1	study/STIM_008.jpg	99
107.918	1.386	1386.5	study	Phase1	study/STIM_008.jpg	100
112.262	0.948	948.3	study	Phase1	study/STIM_009.jpg	99
116.83	0.839	838.8	study	Phase1	study/STIM_009.jpg	100
121.702	1.373	1373.3	study	Phase1	study/STIM_009.jpg	100
125.356	1.541	1541.2	study	Phase1	study/STIM_010.jpg	100
130.597	0.837	837.0	study	Phase1	study/STIM_010.jpg	100
134.367	1.041	1040.6	study	Phase1	study/STIM_010.jpg	99
138.809	0.885	885.0	study	Phase1	study/STIM_011.jpg	99
142.094	0.961	961.1	study	Phase1	study/STIM_011.jpg	99
145.802	1.257	1257.1	study	Phase1	study/STIM_011.jpg	100
151.083	1.175	1175.4	study	Phase1	study/STIM_012.jpg	100
154.783	0.971	971.3	study	Phase1	study/STIM_012.jpg	100
158.954	0.927	927.0	study	Phase1	study/STIM_012.jpg	100
163.376	1.429	1429.2	study	Phase1	study/STIM_013.jpg	99
167.011	1.448	1447.5	study	Phase1	study/STIM_013.jpg	100
172.169	0.984	983.5	study	Phase1	study/STIM_013.jpg	100
175.794	1.182	1181.7	study	Phase1	study/STIM_014.jpg	99
180.495	1.128	1128.5	study	Phase1	study/STIM_014.jpg	99
184.639	1.263	1263.2	study	Phase1	study/STIM_014.jpg	99
188.292	1.361	1361.2	study	Phase1	study/STIM_015.jpg	100
193.391	1.44	1440.2	study	Phase1	study/STIM_015.jpg	100
198.578	0.734	734.0	study	Phase1	study/STIM_015.jpg	99
202.452	1.523	1523.1	study	Phase1	study/STIM_016.jpg	100
206.588	1.207	1207.0	study	Phase1	study/STIM_016.jpg	100
209.98	1.316	1316.4	study	Phase1	study/STIM_016.jpg	99
214.513	0.993	993.4	study	Phase1	study/STIM_017.jpg	100
218.139	1.382	1382.4	study	Phase1	study/STIM_017.jpg	99
223.556	0.98	980.5	study	Phase1	study/STIM_017.jpg	100
227.506	1.597	1597.0	study	Phase1	study/STIM_018.jpg	99
232.056	1.411	1411.0	study	Phase1	study/STIM_018.jpg	100
236.0	1.42	1420.3	study	Phase1	study/STIM_018.jpg	99
239.685	1.384	1383.8	study	Phase1	study/STIM_019.jpg	100
244.302	1.111	1110.7	study	Phase1	study/STIM_019.jpg	100
248.31	1.282	1282.2	study	Phase1	study/STIM_019.jpg	99
252.054	1.352	1351.6	study	Phase1	study/STIM_020.jpg	99
256.074	1.145	1144.7	study	Phase1	study/STIM_020.jpg	100
260.395	1.043	1043.3	study	Phase1	study/STIM_020.jpg	100
264.155	1.075	1075.3	study	Phase1	study/STIM_021.jpg	99
269.101	0.7	699.9	study	Phase1	study/STIM_021.jpg	100
272.649	1.068	1068.1	study	Phase1	study/STIM_021.jpg	100
276.449	1.261	1261.1	study	Phase1	study/STIM_022.jpg	99
279.979	0.872	872.3	study	Phase1	study/STIM_022.jpg	100
283.504	1.009	1009.2	study	Phase1	study/STIM_022.jpg	99
288.102	1.091	1090.6	study	Phase1	study/STIM_023.jpg	99
293.264	1.383	1383.4	study	Phase1	study/STIM_023.jpg	100
297.066	1.134	1133.9	study	Phase1	study/STIM_023.jpg	99
302.095	1.085	1085.4	study	Phase1	study/STIM_024.jpg	100
305.744	0.69	690.5	study	Phase1	study/STIM_024.jpg	99
309.534	1.38	1379.6	study	Phase1	study/STIM_024.jpg	99
313.71	1.473	1472.9	study	Phase1	study/STIM_025.jpg	100
318.077	0.901	901.4	study	Phase1	study/STIM_025.jpg	100
321.862	0.852	851.6	study	Phase1	study/STIM_025.jpg	100
326.234	1.084	1083.7	study	Phase1	study/STIM_026.jpg	99
330.787	1.084	1084.4	study	Phase1	study/STIM_026.jpg	99
334.147	1.179	1179.4	study	Phase1	study/STIM_026.jpg	100
338.016	1.078	1077.8	study	Phase1	study/STIM_027.jpg	100
343.051	0.943	942.9	study	Phase1	study/STIM_027.jpg	99
346.44	0.674	673.8	study	Phase1	study/STIM_027.jpg	99
350.294	0.787	787.4	study	Phase1	study/STIM_028.jpg	99
354.041	1.08	1080.4	study	Phase1	study/STIM_028.jpg	100
358.278	1.026	1025.6	study	Phase1	study/STIM_028.jpg	100
362.371	1.205	1205.0	study	Phase1	study/STIM_029.jpg	99
366.806	1.187	1187.1	study	Phase1	study/STIM_029.jpg	100
