onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.514	correct	study	Phase1	study/STIM_000.jpg
4.614	1.54	correct	study	Phase1	study/STIM_000.jpg
8.98	1.267	correct	study	Phase1	study/STIM_000.jpg
12.921	1.101	correct	study	Phase1	study/STIM_001.jpg
16.598	1.038	correct	study	Phase1	study/STIM_001.jpg
20.075	1.138	correct	study	Phase1	study/STIM_001.jpg
25.043	1.142	correct	study	Phase1	study/STIM_002.jpg
30.167	0.929	correct	study	Phase1	study/STIM_002.jpg
35.008	1.557	correct	study	Phase1	study/STIM_002.jpg
39.412	1.415	correct	study	Phase1	study/STIM_003.jpg
43.298	1.009	incorrect	study	Phase1	study/STIM_003.jpg
46.774	0.852	correct	study	Phase1	study/STIM_003.jpg
51.584	1.422	correct	study	Phase1	study/STIM_004.jpg
56.822	0.874	correct	study	Phase1	study/STIM_004.jpg
60.974	1.006	correct	study	Phase1	study/STIM_004.jpg
64.248	1.275	correct	study	Phase1	study/STIM_005.jpg
67.545	1.16	correct	study	Phase1	study/STIM_005.jpg
71.065	1.021	correct	study	Phase1	study/STIM_005.jpg
74.968	1.176	correct	study	Phase1	study/STIM_006.jpg
78.696	0.912	correct	study	Phase1	study/STIM_006.jpg
83.18	0.737	correct	study	Phase1	study/STIM_006.jpg
86.876	1.19	correct	study	Phase1	study/STIM_007.jpg
91.152	1.314	correct	study	Phase1	study/STIM_007.jpg
96.019	0.879	correct	study	Phase1	study/STIM_007.jpg
99.06	1.299	correct	study	Phase1	study/STIM_008.jpg
103.722	1.474	correct	study	Phase1	study/STIM_008.jpg
107.73	1.046	correct	study	Phase1	study/STIM_008.jpg
110.959	1.538	correct	study	Phase1	study/STIM_009.jpg
115.336	1.352	correct	study	Phase1	study/STIM_009.jpg
120.361	1.074	correct	study	Phase1	study/STIM_009.jpg
125.412	1.108	correct	study	Phase1	study/STIM_010.jpg
128.855	1.084	correct	study	Phase1	study/STIM_010.jpg
133.864	1.434	correct	study	Phase1	study/STIM_010.jpg
138.45	0.805	correct	study	Phase1	study/STIM_011.jpg
142.976	1.222	correct	study	Phase1	study/STIM_011.jpg
147.431	1.535	correct	study	Phase1	study/STIM_011.jpg
152.366	0.863	correct	study	Phase1	study/STIM_012.jpg
157.011	1.389	correct	study	Phase1	study/STIM_012.jpg
161.87	0.801	correct	study	Phase1	study/STIM_012.jpg
166.281	1.52	correct	study	Phase1	study/STIM_013.jpg
169.874	1.471	correct	study	Phase1	study/STIM_013.jpg
175.273	1.249	correct	study	Phase1	study/STIM_013.jpg
178.735	1.377	correct	study	Phase1	study/STIM_014.jpg
182.291	0.793	correct	study	Phase1	study/STIM_014.jpg
186.326	1.444	correct	study	Phase1	study/STIM_014.jpg
191.034	1.058	correct	study	Phase1	study/STIM_015.jpg
194.46	0.824	correct	study	Phase1	study/STIM_015.jpg
198.133	1.344	incorrect	study	Phase1	study/STIM_015.jpg
203.46	1.264	correct	study	Phase1	study/STIM_016.jpg
207.686	0.955	correct	study	Phase1	study/STIM_016.jpg
212.437	1.299	incorrect	study	Phase1	study/STIM_016.jpg
216.438	0.801	correct	study	Phase1	study/STIM_017.jpg
219.984	0.781	correct	study	Phase1	study/STIM_017.jpg
223.629	1.339	correct	study	Phase1	study/STIM_017.jpg
227.909	0.87	correct	study	Phase1	study/STIM_018.jpg
231.892	1.634	incorrect	study	Phase1	study/STIM_018.jpg
236.61	1.507	correct	study	Phase1	study/STIM_018.jpg
240.513	1.147	correct	study	Phase1	study/STIM_019.jpg
244.675	1.537	correct	study	Phase1	study/STIM_019.jpg
249.27	1.186	correct	study	Phase1	study/STIM_019.jpg
253.534	1.63	correct	study	Phase1	study/STIM_020.jpg
257.561	1.208	correct	study	Phase1	study/STIM_020.jpg
262.672	1.342	correct	study	Phase1	study/STIM_020.jpg
266.503	1.257	correct	study	Phase1	study/STIM_021.jpg
270.567	0.961	correct	study	Phase1	study/STIM_021.jpg
275.017	1.037	correct	study	Phase1	study/STIM_021.jpg
278.153	0.964	correct	study	Phase1	study/STIM_022.jpg
283.0	1.261	correct	study	Phase1	study/STIM_022.jpg
286.455	0.798	correct	study	Phase1	study/STIM_022.jpg
290.518	1.326	correct	study	Phase1	study/STIM_023.jpg
293.998	1.128	correct	study	Phase1	study/STIM_023.jpg
297.325	0.997	correct	study	Phase1	study/STIM_023.jpg
302.113	1.009	correct	study	Phase1	study/STIM_024.jpg
305.693	1.303	correct	study	Phase1	study/STIM_024.jpg
310.336	0.698	correct	study	Phase1	study/STIM_024.jpg
313.804	1.373	correct	study	Phase1	study/STIM_025.jpg
319.102	1.234	correct	study	Phase1	study/STIM_025.jpg
324.188	1.108	correct	study	Phase1	study/STIM_025.jpg
327.582	1.648	correct	study	Phase1	study/STIM_026.jpg
333.157	1.154	correct	study	Phase1	study/STIM_026.jpg
337.717	1.098	correct	study	Phase1	study/STIM_026.jpg
341.754	1.526	correct	study	Phase1	study/STIM_027.jpg
346.605	1.585	correct	study	Phase1	study/STIM_027.jpg
350.646	1.181	correct	study	Phase1	study/STIM_027.jpg
354.352	1.429	incorrect	study	Phase1	study/STIM_028.jpg
358.754	0.956	correct	study	Phase1	study/STIM_028.jpg
362.112	1.514	correct	study	Phase1	study/STIM_028.jpg
366.338	0.788	correct	study	Phase1	study/STIM_029.jpg
369.44	1.314	correct	study	Phase1	study/STIM_029.jpg
372.798	0.723	correct	study	Phase1	study/STIM_029.jpg
377.178	1.162	correct	test	Phase1	test/STIM_000.jpg
381.017	0.962	correct	test	Phase1	test/STIM_000.jpg
385.217	0.736	correct	test	Phase1	test/STIM_000.jpg
388.782	0.882	correct	test	Phase1	test/STIM_001.jpg
392.977	0.712	correct	test	Phase1	test/STIM_001.jpg
397.398	1.048	correct	test	Phase1	test/STIM_001.jpg
400.985	1.241	correct	test	Phase1	test/STIM_002.jpg
406.059	1.009	correct	test	Phase1	test/STIM_002.jpg
409.737	1.004	correct	test	Phase1	test/STIM_002.jpg
413.842	1.215	correct	test	Phase1	test/STIM_003.jpg
417.387	0.613	correct	test	Phase1	test/STIM_003.jpg
420.584	1.234	correct	test	Phase1	test/STIM_003.jpg
424.408	1.218	correct	test	Phase1	test/STIM_004.jpg
428.625	0.687	correct	test	Phase1	test/STIM_004.jpg
431.377	1.071	correct	test	Phase1	test/STIM_004.jpg
435.004	1.068	correct	test	Phase1	test/STIM_005.jpg
438.39	1.222	correct	test	Phase1	test/STIM_005.jpg
442.196	1.178	correct	test	Phase1	test/STIM_005.jpg
446.406	0.777	correct	test	Phase1	test/STIM_006.jpg
451.127	0.655	correct	test	Phase1	test/STIM_006.jpg
454.923	0.942	correct	test	Phase1	test/STIM_006.jpg
459.508	1.054	correct	test	Phase1	test/STIM_007.jpg
462.62	0.847	correct	test	Phase1	test/STIM_007.jpg
466.622	0.834	correct	test	Phase1	test/STIM_007.jpg
471.393	0.733	correct	test	Phase1	test/STIM_008.jpg
475.311	0.689	correct	test	Phase1	test/STIM_008.jpg
479.881	1.248	correct	test	Phase1	test/STIM_008.jpg
484.129	0.927	correct	test	Phase1	test/STIM_009.jpg
