onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.201	3200.7	generate	Run1	generate/STIM_000.jpg	100
6.509	3.109	3109.2	generate	Run1	generate/STIM_000.jpg	100
12.241	2.926	2926.1	generate	Run1	generate/STIM_000.jpg	99
17.506	2.193	2192.8	generate	Run1	generate/STIM_000.jpg	100
22.124	1.328	1327.9	generate	Run1	generate/STIM_000.jpg	100
26.372	1.908	1908.2	generate	Run1	generate/STIM_001.jpg	100
30.261	2.602	2601.6	generate	Run1	generate/STIM_001.jpg	99
36.612	2.394	2394.0	generate	Run1	generate/STIM_001.jpg	100
42.057	2.116	2116.0	generate	Run1	generate/STIM_001.jpg	100
46.791	2.076	2076.2	generate	Run1	generate/STIM_001.jpg	99
52.51	2.388	2388.2	generate	Run1	generate/STIM_002.jpg	99
58.154	1.296	1295.5	generate	Run1	generate/STIM_002.jpg	100
62.626	2.661	2660.8	generate	Run1	generate/STIM_002.jpg	100
67.894	2.456	2455.8	generate	Run1	generate/STIM_002.jpg	100
72.269	2.262	2262.4	generate	Run1	generate/STIM_002.jpg	99
77.285	2.07	2070.0	generate	Run1	generate/STIM_003.jpg	100
82.128	2.719	2718.6	generate	Run1	generate/STIM_003.jpg	100
88.366	2.015	2015.5	generate	Run1	generate/STIM_003.jpg	100
93.264	2.259	2258.6	generate	Run1	generate/STIM_003.jpg	99
98.087	1.532	1532.1	generate	Run1	generate/STIM_003.jpg	99
103.315	1.947	1947.2	generate	Run1	generate/STIM_004.jpg	99
108.069	2.428	2428.0	generate	Run1	generate/STIM_004.jpg	100
113.101	2.686	2686.2	generate	Run1	generate/STIM_004.jpg	100
119.01	1.209	1208.8	generate	Run1	generate/STIM_004.jpg	100
122.297	2.515	2515.3	generate	Run1	generate/STIM_004.jpg	100
128.346	2.287	2286.8	generate	Run1	generate/STIM_005.jpg	99
134.152	1.267	1266.7	generate	Run1	generate/STIM_005.jpg	99
138.284	2.926	2925.9	generate	Run1	generate/STIM_005.jpg	99
143.771	1.786	1786.0	generate	Run1	generate/STIM_005.jpg	99
148.966	1.941	1940.8	generate	Run1	generate/STIM_005.jpg	99
154.035	1.808	1808.1	generate	Run1	generate/STIM_006.jpg	99
158.892	1.327	1327.4	generate	Run1	generate/STIM_006.jpg	100
164.016	1.767	1767.0	generate	Run1	generate/STIM_006.jpg	100
167.633	2.759	2759.3	generate	Run1	generate/STIM_006.jpg	99
172.469	1.192	1191.6	generate	Run1	generate/STIM_006.jpg	100
176.785	2.232	2232.2	generate	Run1	generate/STIM_007.jpg	99
180.893	1.882	1882.5	generate	Run1	generate/STIM_007.jpg	100
185.049	2.293	2292.8	generate	Run1	generate/STIM_007.jpg	100
190.683	1.471	1470.9	generate	Run1	generate/STIM_007.jpg	100
194.249	2.469	2469.1	generate	Run1	generate/STIM_007.jpg	100
