onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.339	incorrect	generate	Run1	generate/STIM_000.jpg
4.37	1.597	correct	generate	Run1	generate/STIM_000.jpg
9.345	1.681	correct	generate	Run1	generate/STIM_000.jpg
14.506	1.756	correct	generate	Run1	generate/STIM_000.jpg
18.894	2.02	correct	generate	Run1	generate/STIM_000.jpg
24.139	2.065	incorrect	generate	Run1	generate/STIM_001.jpg
29.859	2.528	correct	generate	Run1	generate/STIM_001.jpg
35.707	2.062	correct	generate	Run1	generate/STIM_001.jpg
41.504	1.504	correct	generate	Run1	generate/STIM_001.jpg
45.608	2.806	correct	generate	Run1	generate/STIM_001.jpg
50.677	1.545	correct	generate	Run1	generate/STIM_002.jpg
55.649	3.289	incorrect	generate	Run1	generate/STIM_002.jpg
61.907	2.612	correct	generate	Run1	generate/STIM_002.jpg
66.7	2.346	correct	generate	Run1	generate/STIM_002.jpg
71.369	1.75	correct	generate	Run1	generate/STIM_002.jpg
76.829	3.084	correct	generate	Run1	generate/STIM_003.jpg
82.867	2.78	correct	generate	Run1	generate/STIM_003.jpg
89.384	1.558	correct	generate	Run1	generate/STIM_003.jpg
94.816	2.359	correct	generate	Run1	generate/STIM_003.jpg
101.092	1.366	correct	generate	Run1	generate/STIM_003.jpg
104.865	3.184	correct	generate	Run1	generate/STIM_004.jpg
111.237	2.593	incorrect	generate	Run1	generate/STIM_004.jpg
115.994	2.321	correct	generate	Run1	generate/STIM_004.jpg
121.157	2.738	incorrect	generate	Run1	generate/STIM_004.jpg
126.001	1.339	incorrect	generate	Run1	generate/STIM_004.jpg
130.611	2.105	correct	generate	Run1	generate/STIM_005.jpg
135.672	1.688	correct	generate	Run1	generate/STIM_005.jpg
140.496	2.294	correct	generate	Run1	generate/STIM_005.jpg
145.282	1.252	correct	generate	Run1	generate/STIM_005.jpg
149.124	2.351	correct	generate	Run1	generate/STIM_005.jpg
154.799	2.397	correct	generate	Run1	generate/STIM_006.jpg
160.925	2.995	correct	generate	Run1	generate/STIM_006.jpg
166.359	1.839	correct	generate	Run1	generate/STIM_006.jpg
171.145	2.281	correct	generate	Run1	generate/STIM_006.jpg
175.893	2.688	correct	generate	Run1	generate/STIM_006.jpg
181.481	1.448	correct	generate	Run1	generate/STIM_007.jpg
186.849	2.44	correct	generate	Run1	generate/STIM_007.jpg
192.109	1.524	correct	generate	Run1	generate/STIM_007.jpg
195.719	2.967	correct	generate	Run1	generate/STIM_007.jpg
202.43	1.492	correct	generate	Run1	generate/STIM_007.jpg
206.419	2.434	correct	generate	Run1	generate/STIM_008.jpg
211.469	1.906	incorrect	generate	Run1	generate/STIM_008.jpg
217.168	2.071	correct	generate	Run1	generate/STIM_008.jpg
222.956	1.868	correct	generate	Run1	generate/STIM_008.jpg
227.437	1.682	incorrect	generate	Run1	generate/STIM_008.jpg
231.325	3.528	correct	generate	Run1	generate/STIM_009.jpg
237.459	3.286	incorrect	generate	Run1	generate/STIM_009.jpg
