onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.107	correct	generate	Run1	generate/STIM_000.jpg
4.317	1.823	incorrect	generate	Run1	generate/STIM_000.jpg
8.3	1.446	correct	generate	Run1	generate/STIM_000.jpg
12.262	1.392	correct	generate	Run1	generate/STIM_000.jpg
17.035	1.087	incorrect	generate	Run1	generate/STIM_000.jpg
20.309	1.228	incorrect	generate	Run1	generate/STIM_001.jpg
24.784	2.121	correct	generate	Run1	generate/STIM_001.jpg
29.034	2.394	correct	generate	Run1	generate/STIM_001.jpg
34.509	1.535	correct	generate	Run1	generate/STIM_001.jpg
38.121	1.837	correct	generate	Run1	generate/STIM_001.jpg
42.262	1.446	correct	generate	Run1	generate/STIM_002.jpg
46.065	1.856	correct	generate	Run1	generate/STIM_002.jpg
51.266	2.232	correct	generate	Run1	generate/STIM_002.jpg
56.319	1.336	incorrect	generate	Run1	generate/STIM_002.jpg
61.32	1.444	incorrect	generate	Run1	generate/STIM_002.jpg
66.308	2.082	correct	generate	Run1	generate/STIM_003.jpg
70.632	2.535	correct	generate	Run1	generate/STIM_003.jpg
76.194	1.394	incorrect	generate	Run1	generate/STIM_003.jpg
81.052	1.88	correct	generate	Run1	generate/STIM_003.jpg
86.709	1.254	correct	generate	Run1	generate/STIM_003.jpg
91.791	2.302	correct	generate	Run1	generate/STIM_004.jpg
97.647	1.446	correct	generate	Run1	generate/STIM_004.jpg
101.406	1.546	correct	generate	Run1	generate/STIM_004.jpg
105.695	1.856	correct	generate	Run1	generate/STIM_004.jpg
111.314	0.92	incorrect	generate	Run1	generate/STIM_004.jpg
115.088	2.045	correct	generate	Run1	generate/STIM_005.jpg
121.122	1.649	incorrect	generate	Run1	generate/STIM_005.jpg
126.036	2.435	correct	generate	Run1	generate/STIM_005.jpg
131.319	1.994	correct	generate	Run1	generate/STIM_005.jpg
136.0	0.92	correct	generate	Run1	generate/STIM_005.jpg
139.952	2.527	correct	generate	Run1	generate/STIM_006.jpg
145.852	2.019	correct	generate	Run1	generate/STIM_006.jpg
150.287	1.665	correct	generate	Run1	generate/STIM_006.jpg
155.805	1.862	correct	generate	Run1	generate/STIM_006.jpg
160.698	1.038	correct	generate	Run1	generate/STIM_006.jpg
164.461	1.714	correct	generate	Run1	generate/STIM_007.jpg
169.21	2.131	correct	generate	Run1	generate/STIM_007.jpg
174.975	2.0	correct	generate	Run1	generate/STIM_007.jpg
179.068	1.011	correct	generate	Run1	generate/STIM_007.jpg
182.819	2.159	correct	generate	Run1	generate/STIM_007.jpg
187.109	1.718	correct	generate	Run1	generate/STIM_008.jpg
191.493	1.78	correct	generate	Run1	generate/STIM_008.jpg
195.926	1.929	correct	generate	Run1	generate/STIM_008.jpg
199.863	2.124	incorrect	generate	Run1	generate/STIM_008.jpg
204.97	1.09	correct	generate	Run1	generate/STIM_008.jpg
209.758	1.94	correct	generate	Run1	generate/STIM_009.jpg
214.286	1.916	correct	generate	Run1	generate/STIM_009.jpg
218.416	1.21	correct	generate	Run1	generate/STIM_009.jpg
223.541	1.562	incorrect	generate	Run1	generate/STIM_009.jpg
228.105	1.732	incorrect	generate	Run1	generate/STIM_009.jpg
231.878	2.387	correct	generate	Run1	generate/STIM_010.jpg
236.506	2.409	correct	generate	Run1	generate/STIM_010.jpg
242.013	2.008	correct	generate	Run1	generate/STIM_010.jpg
247.745	1.172	correct	generate	Run1	generate/STIM_010.jpg
251.932	1.144	correct	generate	Run1	generate/STIM_010.jpg
255.648	2.649	correct	generate	Run1	generate/STIM_011.jpg
261.664	1.372	correct	generate	Run1	generate/STIM_011.jpg
265.581	2.043	incorrect	generate	Run1	generate/STIM_011.jpg
271.533	1.401	correct	generate	Run1	generate/STIM_011.jpg
276.008	2.115	incorrect	generate	Run1	generate/STIM_011.jpg
280.597	1.932	correct	generate	Run1	generate/STIM_012.jpg
286.356	2.12	correct	generate	Run1	generate/STIM_012.jpg
291.336	1.557	correct	generate	Run1	generate/STIM_012.jpg
295.385	1.145	correct	generate	Run1	generate/STIM_012.jpg
300.055	1.328	incorrect	generate	Run1	generate/STIM_012.jpg
303.517	1.733	correct	generate	Run1	generate/STIM_013.jpg
307.745	1.999	correct	generate	Run1	generate/STIM_013.jpg
