onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.962	1	generate	Run1	generate/STIM_000.jpg
4.909	2.13	0	generate	Run1	generate/STIM_000.jpg
10.886	1.122	1	generate	Run1	generate/STIM_000.jpg
14.297	1.718	1	generate	Run1	generate/STIM_000.jpg
18.777	1.749	0	generate	Run1	generate/STIM_000.jpg
22.82	1.963	1	generate	Run1	generate/STIM_001.jpg
27.034	2.275	1	generate	Run1	generate/STIM_001.jpg
32.132	1.03	1	generate	Run1	generate/STIM_001.jpg
36.841	1.732	1	generate	Run1	generate/STIM_001.jpg
42.109	1.929	1	generate	Run1	generate/STIM_001.jpg
47.869	1.243	1	generate	Run1	generate/STIM_002.jpg
52.229	1.835	1	generate	Run1	generate/STIM_002.jpg
56.456	1.248	0	generate	Run1	generate/STIM_002.jpg
59.935	1.042	0	generate	Run1	generate/STIM_002.jpg
64.613	1.258	0	generate	Run1	generate/STIM_002.jpg
68.318	2.36	1	generate	Run1	generate/STIM_003.jpg
73.932	1.473	1	generate	Run1	generate/STIM_003.jpg
77.935	2.051	0	generate	Run1	generate/STIM_003.jpg
82.651	1.778	1	generate	Run1	generate/STIM_003.jpg
86.959	1.853	1	generate	Run1	generate/STIM_003.jpg
92.899	2.56	1	generate	Run1	generate/STIM_004.jpg
99.286	1.138	1	generate	Run1	generate/STIM_004.jpg
102.904	1.673	1	generate	Run1	generate/STIM_004.jpg
108.644	1.387	0	generate	Run1	generate/STIM_004.jpg
113.974	1.424	0	generate	Run1	generate/STIM_004.jpg
118.68	1.753	1	generate	Run1	generate/STIM_005.jpg
123.824	2.115	0	generate	Run1	generate/STIM_005.jpg
128.826	1.658	1	generate	Run1	generate/STIM_005.jpg
133.43	1.096	1	generate	Run1	generate/STIM_005.jpg
137.767	1.954	1	generate	Run1	generate/STIM_005.jpg
143.153	1.438	1	generate	Run1	generate/STIM_006.jpg
148.079	1.426	1	generate	Run1	generate/STIM_006.jpg
152.765	1.931	1	generate	Run1	generate/STIM_006.jpg
157.777	1.768	1	generate	Run1	generate/STIM_006.jpg
161.828	1.353	1	generate	Run1	generate/STIM_006.jpg
166.041	2.575	1	generate	Run1	generate/STIM_007.jpg
172.573	1.322	1	generate	Run1	generate/STIM_007.jpg
177.932	1.359	1	generate	Run1	generate/STIM_007.jpg
183.403	1.093	1	generate	Run1	generate/STIM_007.jpg
187.285	1.185	1	generate	Run1	generate/STIM_007.jpg
191.795	2.367	1	generate	Run1	generate/STIM_008.jpg
197.57	2.12	1	generate	Run1	generate/STIM_008.jpg
203.177	2.285	1	generate	Run1	generate/STIM_008.jpg
207.776	2.024	0	generate	Run1	generate/STIM_008.jpg
213.669	1.267	1	generate	Run1	generate/STIM_008.jpg
217.835	2.486	1	generate	Run1	generate/STIM_009.jpg
224.144	1.673	1	generate	Run1	generate/STIM_009.jpg
228.132	0.995	1	generate	Run1	generate/STIM_009.jpg
231.665	2.074	0	generate	Run1	generate/STIM_009.jpg
237.286	1.684	0	generate	Run1	generate/STIM_009.jpg
241.963	1.574	1	generate	Run1	generate/STIM_010.jpg
245.813	1.344	1	generate	Run1	generate/STIM_010.jpg
250.03	1.153	1	generate	Run1	generate/STIM_010.jpg
254.456	1.566	0	generate	Run1	generate/STIM_010.jpg
259.14	1.154	1	generate	Run1	generate/STIM_010.jpg
262.635	2.077	1	generate	Run1	generate/STIM_011.jpg
268.033	1.274	1	generate	Run1	generate/STIM_011.jpg
272.732	2.232	0	generate	Run1	generate/STIM_011.jpg
277.701	1.666	1	generate	Run1	generate/STIM_011.jpg
282.781	1.81	0	generate	Run1	generate/STIM_011.jpg
286.955	1.689	1	generate	Run1	generate/STIM_012.jpg
291.641	1.028	1	generate	Run1	generate/STIM_012.jpg
295.449	1.712	1	generate	Run1	generate/STIM_012.jpg
300.898	1.527	1	generate	Run1	generate/STIM_012.jpg
306.01	1.91	0	generate	Run1	generate/STIM_012.jpg
311.565	2.335	1	generate	Run1	generate/STIM_013.jpg
316.334	2.245	1	generate	Run1	generate/STIM_013.jpg
320.967	1.847	1	generate	Run1	generate/STIM_013.jpg
327.066	2.09	1	generate	Run1	generate/STIM_013.jpg
331.597	1.267	1	generate	Run1	generate/STIM_013.jpg
336.21	2.36	1	generate	Run1	generate/STIM_014.jpg
342.467	2.171	1	generate	Run1	generate/STIM_014.jpg
347.945	2.37	1	generate	Run1	generate/STIM_014.jpg
353.702	1.131	1	generate	Run1	generate/STIM_014.jpg
358.342	0.986	1	generate	Run1	generate/STIM_014.jpg
362.181	1.756	1	generate	Run1	generate/STIM_015.jpg
367.589	1.24	1	generate	Run1	generate/STIM_015.jpg
372.476	2.03	1	generate	Run1	generate/STIM_015.jpg
377.291	1.424	1	generate	Run1	generate/STIM_015.jpg
381.083	1.52	1	generate	Run1	generate/STIM_015.jpg
385.137	1.262	1	generate	Run1	generate/STIM_016.jpg
389.688	1.142	1	generate	Run1	generate/STIM_016.jpg
393.302	1.455	0	generate	Run1	generate/STIM_016.jpg
396.925	1.848	1	generate	Run1	generate/STIM_016.jpg
402.804	1.19	1	generate	Run1	generate/STIM_016.jpg
406.769	1.923	1	generate	Run1	generate/STIM_017.jpg
412.698	1.588	1	generate	Run1	generate/STIM_017.jpg
417.929	1.423	1	generate	Run1	generate/STIM_017.jpg
423.282	1.772	1	generate	Run1	generate/STIM_017.jpg
428.662	1.768	1	generate	Run1	generate/STIM_017.jpg
433.658	2.368	1	generate	Run1	generate/STIM_018.jpg
