onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.107	2106.8	generate	Run1	generate/STIM_000.jpg	99
4.317	1.823	1823.1	generate	Run1	generate/STIM_000.jpg	99
8.3	1.446	1445.8	generate	Run1	generate/STIM_000.jpg	100
12.262	1.392	1391.7	generate	Run1	generate/STIM_000.jpg	99
17.035	1.087	1087.1	generate	Run1	generate/STIM_000.jpg	99
20.309	1.228	1227.5	generate	Run1	generate/STIM_001.jpg	100
24.784	2.121	2120.7	generate	Run1	generate/STIM_001.jpg	99
29.034	2.394	2394.3	generate	Run1	generate/STIM_001.jpg	99
34.509	1.535	1534.8	generate	Run1	generate/STIM_001.jpg	99
38.121	1.837	1836.6	generate	Run1	generate/STIM_001.jpg	99
42.262	1.446	1446.3	generate	Run1	generate/STIM_002.jpg	100
46.065	1.856	1856.2	generate	Run1	generate/STIM_002.jpg	100
51.266	2.232	2232.4	generate	Run1	generate/STIM_002.jpg	100
56.319	1.336	1335.5	generate	Run1	generate/STIM_002.jpg	99
61.32	1.444	1443.5	generate	Run1	generate/STIM_002.jpg	100
66.308	2.082	2082.3	generate	Run1	generate/STIM_003.jpg	99
70.632	2.535	2535.1	generate	Run1	generate/STIM_003.jpg	100
76.194	1.394	1394.3	generate	Run1	generate/STIM_003.jpg	99
81.052	1.88	1879.8	generate	Run1	generate/STIM_003.jpg	100
86.709	1.254	1253.5	generate	Run1	generate/STIM_003.jpg	100
91.791	2.302	2302.1	generate	Run1	generate/STIM_004.jpg	100
97.647	1.446	1446.2	generate	Run1	generate/STIM_004.jpg	99
101.406	1.546	1545.7	generate	Run1	generate/STIM_004.jpg	99
105.695	1.856	1855.7	generate	Run1	generate/STIM_004.jpg	99
111.314	0.92	919.8	generate	Run1	generate/STIM_004.jpg	99
115.088	2.045	2045.0	generate	Run1	generate/STIM_005.jpg	100
121.122	1.649	1648.7	generate	Run1	generate/STIM_005.jpg	99
126.036	2.435	2434.6	generate	Run1	generate/STIM_005.jpg	100
131.319	1.994	1994.2	generate	Run1	generate/STIM_005.jpg	100
136.0	0.92	919.9	generate	Run1	generate/STIM_005.jpg	100
139.952	2.527	2527.1	generate	Run1	generate/STIM_006.jpg	100
145.852	2.019	2019.5	generate	Run1	generate/STIM_006.jpg	100
150.287	1.665	1665.1	generate	Run1	generate/STIM_006.jpg	100
155.805	1.862	1861.5	generate	Run1	generate/STIM_006.jpg	100
160.698	1.038	1037.9	generate	Run1	generate/STIM_006.jpg	99
164.461	1.714	1713.6	generate	Run1	generate/STIM_007.jpg	99
169.21	2.131	2130.7	generate	Run1	generate/STIM_007.jpg	100
174.975	2.0	2000.0	generate	Run1	generate/STIM_007.jpg	100
179.068	1.011	1011.1	generate	Run1	generate/STIM_007.jpg	100
182.819	2.159	2158.7	generate	Run1	generate/STIM_007.jpg	100
187.109	1.718	1717.8	generate	Run1	generate/STIM_008.jpg	100
191.493	1.78	1779.7	generate	Run1	generate/STIM_008.jpg	100
195.926	1.929	1928.6	generate	Run1	generate/STIM_008.jpg	100
199.863	2.124	2124.4	generate	Run1	generate/STIM_008.jpg	100
204.97	1.09	1090.2	generate	Run1	generate/STIM_008.jpg	100
209.758	1.94	1940.5	generate	Run1	generate/STIM_009.jpg	100
214.286	1.916	1916.0	generate	Run1	generate/STIM_009.jpg	99
218.416	1.21	1209.6	generate	Run1	generate/STIM_009.jpg	100
223.541	1.562	1561.8	generate	Run1	generate/STIM_009.jpg	99
228.105	1.732	1731.9	generate	Run1	generate/STIM_009.jpg	100
231.878	2.387	2386.6	generate	Run1	generate/STIM_010.jpg	99
236.506	2.409	2408.9	generate	Run1	generate/STIM_010.jpg	99
242.013	2.008	2008.2	generate	Run1	generate/STIM_010.jpg	100
247.745	1.172	1172.1	generate	Run1	generate/STIM_010.jpg	100
251.932	1.144	1144.0	generate	Run1	generate/STIM_010.jpg	100
255.648	2.649	2648.6	generate	Run1	generate/STIM_011.jpg	100
261.664	1.372	1372.1	generate	Run1	generate/STIM_011.jpg	99
265.581	2.043	2043.0	generate	Run1	generate/STIM_011.jpg	99
271.533	1.401	1401.4	generate	Run1	generate/STIM_011.jpg	100
276.008	2.115	2114.9	generate	Run1	generate/STIM_011.jpg	100
280.597	1.932	1932.1	generate	Run1	generate/STIM_012.jpg	100
286.356	2.12	2120.2	generate	Run1	generate/STIM_012.jpg	100
291.336	1.557	1556.6	generate	Run1	generate/STIM_012.jpg	100
295.385	1.145	1145.3	generate	Run1	generate/STIM_012.jpg	100
300.055	1.328	1327.8	generate	Run1	generate/STIM_012.jpg	99
303.517	1.733	1732.6	generate	Run1	generate/STIM_013.jpg	100
307.745	1.999	1998.9	generate	Run1	generate/STIM_013.jpg	99
313.481	1.416	1415.8	generate	Run1	generate/STIM_013.jpg	100
317.589	1.578	1578.1	generate	Run1	generate/STIM_013.jpg	100
321.728	1.873	1872.9	generate	Run1	generate/STIM_013.jpg	100
327.46	2.294	2294.3	generate	Run1	generate/STIM_014.jpg	99
333.235	1.54	1540.0	generate	Run1	generate/STIM_014.jpg	100
337.876	1.783	1782.8	generate	Run1	generate/STIM_014.jpg	99
