onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.528	1	generate	Run1	generate/STIM_000.jpg
4.844	1.994	1	generate	Run1	generate/STIM_000.jpg
10.12	1.649	1	generate	Run1	generate/STIM_000.jpg
15.379	1.665	1	generate	Run1	generate/STIM_000.jpg
20.567	1.929	1	generate	Run1	generate/STIM_000.jpg
26.436	1.822	1	generate	Run1	generate/STIM_001.jpg
30.648	2.803	1	generate	Run1	generate/STIM_001.jpg
35.877	1.199	1	generate	Run1	generate/STIM_001.jpg
40.406	2.013	1	generate	Run1	generate/STIM_001.jpg
44.855	2.05	1	generate	Run1	generate/STIM_001.jpg
50.614	1.927	0	generate	Run1	generate/STIM_002.jpg
56.501	1.84	1	generate	Run1	generate/STIM_002.jpg
61.338	1.752	0	generate	Run1	generate/STIM_002.jpg
65.187	1.083	0	generate	Run1	generate/STIM_002.jpg
70.069	1.578	0	generate	Run1	generate/STIM_002.jpg
75.066	1.705	1	generate	Run1	generate/STIM_003.jpg
79.187	2.762	1	generate	Run1	generate/STIM_003.jpg
84.913	2.785	1	generate	Run1	generate/STIM_003.jpg
89.774	1.721	1	generate	Run1	generate/STIM_003.jpg
93.843	2.202	0	generate	Run1	generate/STIM_003.jpg
98.704	2.928	1	generate	Run1	generate/STIM_004.jpg
105.55	1.641	0	generate	Run1	generate/STIM_004.jpg
109.808	2.131	0	generate	Run1	generate/STIM_004.jpg
115.59	1.62	0	generate	Run1	generate/STIM_004.jpg
121.179	2.133	1	generate	Run1	generate/STIM_004.jpg
127.221	2.889	1	generate	Run1	generate/STIM_005.jpg
133.038	2.292	0	generate	Run1	generate/STIM_005.jpg
138.301	2.792	1	generate	Run1	generate/STIM_005.jpg
144.289	1.604	1	generate	Run1	generate/STIM_005.jpg
149.418	1.178	1	generate	Run1	generate/STIM_005.jpg
154.228	2.063	1	generate	Run1	generate/STIM_006.jpg
159.391	2.242	1	generate	Run1	generate/STIM_006.jpg
164.54	2.025	1	generate	Run1	generate/STIM_006.jpg
168.828	2.128	1	generate	Run1	generate/STIM_006.jpg
173.038	2.198	1	generate	Run1	generate/STIM_006.jpg
178.352	1.344	0	generate	Run1	generate/STIM_007.jpg
183.318	2.86	1	generate	Run1	generate/STIM_007.jpg
188.797	1.692	0	generate	Run1	generate/STIM_007.jpg
193.662	1.314	1	generate	Run1	generate/STIM_007.jpg
197.734	1.235	1	generate	Run1	generate/STIM_007.jpg
201.699	1.556	0	generate	Run1	generate/STIM_008.jpg
206.968	1.684	1	generate	Run1	generate/STIM_008.jpg
211.511	1.281	0	generate	Run1	generate/STIM_008.jpg
215.753	2.403	1	generate	Run1	generate/STIM_008.jpg
221.884	2.122	1	generate	Run1	generate/STIM_008.jpg
226.027	1.59	0	generate	Run1	generate/STIM_009.jpg
230.193	1.98	1	generate	Run1	generate/STIM_009.jpg
234.175	2.727	1	generate	Run1	generate/STIM_009.jpg
240.215	1.746	1	generate	Run1	generate/STIM_009.jpg
244.962	1.937	1	generate	Run1	generate/STIM_009.jpg
249.252	1.566	1	generate	Run1	generate/STIM_010.jpg
