onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.388	2388.5	generate	Run1	generate/STIM_000.jpg	100
4.278	3.182	3182.4	generate	Run1	generate/STIM_000.jpg	99
9.887	2.98	2980.2	generate	Run1	generate/STIM_000.jpg	99
16.074	2.796	2795.7	generate	Run1	generate/STIM_000.jpg	100
21.368	1.102	1102.4	generate	Run1	generate/STIM_000.jpg	100
26.057	3.347	3347.4	generate	Run1	generate/STIM_001.jpg	100
31.282	2.86	2859.9	generate	Run1	generate/STIM_001.jpg	99
37.417	2.793	2792.7	generate	Run1	generate/STIM_001.jpg	99
43.559	2.208	2208.0	generate	Run1	generate/STIM_001.jpg	100
48.88	1.094	1093.9	generate	Run1	generate/STIM_001.jpg	100
53.027	1.521	1520.7	generate	Run1	generate/STIM_002.jpg	100
57.467	2.601	2600.9	generate	Run1	generate/STIM_002.jpg	99
63.016	2.606	2605.5	generate	Run1	generate/STIM_002.jpg	99
68.197	2.435	2435.0	generate	Run1	generate/STIM_002.jpg	99
73.625	1.662	1661.8	generate	Run1	generate/STIM_002.jpg	100
78.657	2.285	2285.4	generate	Run1	generate/STIM_003.jpg	100
83.408	1.879	1879.4	generate	Run1	generate/STIM_003.jpg	100
88.051	2.7	2699.6	generate	Run1	generate/STIM_003.jpg	100
93.73	2.039	2039.0	generate	Run1	generate/STIM_003.jpg	99
98.903	1.916	1915.7	generate	Run1	generate/STIM_003.jpg	100
104.277	1.735	1735.1	generate	Run1	generate/STIM_004.jpg	100
108.147	1.505	1505.4	generate	Run1	generate/STIM_004.jpg	99
113.069	1.564	1563.5	generate	Run1	generate/STIM_004.jpg	100
118.293	2.619	2619.4	generate	Run1	generate/STIM_004.jpg	100
123.28	2.085	2084.9	generate	Run1	generate/STIM_004.jpg	99
128.831	1.913	1912.8	generate	Run1	generate/STIM_005.jpg	100
133.45	1.632	1632.0	generate	Run1	generate/STIM_005.jpg	99
137.975	2.119	2118.7	generate	Run1	generate/STIM_005.jpg	100
142.505	2.397	2397.3	generate	Run1	generate/STIM_005.jpg	99
148.238	1.337	1337.3	generate	Run1	generate/STIM_005.jpg	100
151.794	1.431	1430.7	generate	Run1	generate/STIM_006.jpg	99
156.934	2.255	2255.1	generate	Run1	generate/STIM_006.jpg	100
162.615	2.028	2028.4	generate	Run1	generate/STIM_006.jpg	99
166.415	1.977	1977.3	generate	Run1	generate/STIM_006.jpg	99
171.244	1.545	1545.3	generate	Run1	generate/STIM_006.jpg	99
176.127	1.467	1467.2	generate	Run1	generate/STIM_007.jpg	99
180.494	1.629	1629.4	generate	Run1	generate/STIM_007.jpg	99
185.371	2.24	2239.7	generate	Run1	generate/STIM_007.jpg	99
189.885	1.946	1945.9	generate	Run1	generate/STIM_007.jpg	100
193.961	1.726	1726.1	generate	Run1	generate/STIM_007.jpg	99
198.744	1.9	1899.7	generate	Run1	generate/STIM_008.jpg	99
204.222	1.472	1472.5	generate	Run1	generate/STIM_008.jpg	99
208.25	1.767	1767.1	generate	Run1	generate/STIM_008.jpg	100
212.758	1.636	1635.8	generate	Run1	generate/STIM_008.jpg	100
218.072	2.027	2027.4	generate	Run1	generate/STIM_008.jpg	100
223.553	3.357	3357.2	generate	Run1	generate/STIM_009.jpg	99
229.139	1.948	1948.4	generate	Run1	generate/STIM_009.jpg	99
234.424	1.961	1960.9	generate	Run1	generate/STIM_009.jpg	100
239.574	2.841	2841.1	generate	Run1	generate/STIM_009.jpg	99
245.975	1.336	1335.8	generate	Run1	generate/STIM_009.jpg	99
250.401	2.076	2076.4	generate	Run1	generate/STIM_010.jpg	100
254.661	2.608	2607.7	generate	Run1	generate/STIM_010.jpg	99
258.996	2.584	2583.8	generate	Run1	generate/STIM_010.jpg	99
263.55	2.115	2115.1	generate	Run1	generate/STIM_010.jpg	99
268.029	1.734	1733.8	generate	Run1	generate/STIM_010.jpg	100
272.265	1.963	1963.1	generate	Run1	generate/STIM_011.jpg	99
277.291	1.54	1539.5	generate	Run1	generate/STIM_011.jpg	100
281.949	2.824	2823.9	generate	Run1	generate/STIM_011.jpg	100
286.549	2.923	2922.8	generate	Run1	generate/STIM_011.jpg	100
292.935	1.379	1378.8	generate	Run1	generate/STIM_011.jpg	99
297.725	3.162	3161.8	generate	Run1	generate/STIM_012.jpg	100
302.625	3.037	3037.2	generate	Run1	generate/STIM_012.jpg	100
307.59	1.549	1548.9	generate	Run1	generate/STIM_012.jpg	99
311.264	1.559	1558.8	generate	Run1	generate/STIM_012.jpg	100
316.457	2.395	2395.1	generate	Run1	generate/STIM_012.jpg	99
321.367	3.271	3271.2	generate	Run1	generate/STIM_013.jpg	99
326.327	2.268	2268.0	generate	Run1	generate/STIM_013.jpg	100
330.704	2.386	2385.7	generate	Run1	generate/STIM_013.jpg	100
335.303	1.884	1884.2	generate	Run1	generate/STIM_013.jpg	100
340.326	1.13	1129.8	generate	Run1	generate/STIM_013.jpg	100
344.837	3.446	3445.5	generate	Run1	generate/STIM_014.jpg	99
351.515	2.968	2968.4	generate	Run1	generate/STIM_014.jpg	100
357.032	1.593	1593.2	generate	Run1	generate/STIM_014.jpg	100
362.075	1.965	1964.7	generate	Run1	generate/STIM_014.jpg	99
366.112	1.148	1148.5	generate	Run1	generate/STIM_014.jpg	100
369.636	2.439	2438.8	generate	Run1	generate/STIM_015.jpg	99
375.587	2.582	2582.1	generate	Run1	generate/STIM_015.jpg	99
380.394	2.33	2330.1	generate	Run1	generate/STIM_015.jpg	100
386.161	2.192	2192.1	generate	Run1	generate/STIM_015.jpg	99
391.056	2.104	2103.5	generate	Run1	generate/STIM_015.jpg	100
395.43	2.096	2095.7	generate	Run1	generate/STIM_016.jpg	99
401.151	1.613	1613.0	generate	Run1	generate/STIM_016.jpg	100
404.778	2.143	2143.2	generate	Run1	generate/STIM_016.jpg	100
409.953	2.259	2258.8	generate	Run1	generate/STIM_016.jpg	100
414.29	1.529	1529.3	generate	Run1	generate/STIM_016.jpg	99
