onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.907	1	regulate	Run1	regulate/STIM_000.jpg
5.484	2.923	1	regulate	Run1	regulate/STIM_000.jpg
10.304	3.358	0	regulate	Run1	regulate/STIM_000.jpg
16.947	3.108	1	regulate	Run1	regulate/STIM_000.jpg
22.682	3.461	1	regulate	Run1	regulate/STIM_001.jpg
28.28	3.039	0	regulate	Run1	regulate/STIM_001.jpg
34.602	3.089	1	regulate	Run1	regulate/STIM_001.jpg
39.678	2.536	0	regulate	Run1	regulate/STIM_001.jpg
45.458	2.293	1	regulate	Run1	regulate/STIM_002.jpg
51.582	1.693	1	regulate	Run1	regulate/STIM_002.jpg
55.826	2.437	1	regulate	Run1	regulate/STIM_002.jpg
60.822	1.649	0	regulate	Run1	regulate/STIM_002.jpg
64.427	3.771	1	regulate	Run1	regulate/STIM_003.jpg
70.765	2.075	1	regulate	Run1	regulate/STIM_003.jpg
74.876	2.058	1	regulate	Run1	regulate/STIM_003.jpg
80.069	1.524	1	regulate	Run1	regulate/STIM_003.jpg
85.029	3.773	1	regulate	Run1	regulate/STIM_004.jpg
91.591	3.518	1	regulate	Run1	regulate/STIM_004.jpg
97.291	2.356	1	regulate	Run1	regulate/STIM_004.jpg
102.347	2.99	1	regulate	Run1	regulate/STIM_004.jpg
108.756	2.225	1	regulate	Run1	regulate/STIM_005.jpg
113.659	1.936	0	regulate	Run1	regulate/STIM_005.jpg
118.06	2.261	1	regulate	Run1	regulate/STIM_005.jpg
123.461	1.786	1	regulate	Run1	regulate/STIM_005.jpg
128.167	2.232	1	regulate	Run1	regulate/STIM_006.jpg
132.205	2.423	1	regulate	Run1	regulate/STIM_006.jpg
138.163	1.827	1	regulate	Run1	regulate/STIM_006.jpg
142.926	2.343	1	regulate	Run1	regulate/STIM_006.jpg
147.628	2.69	1	regulate	Run1	regulate/STIM_007.jpg
152.714	1.996	1	regulate	Run1	regulate/STIM_007.jpg
158.179	3.044	1	regulate	Run1	regulate/STIM_007.jpg
163.251	2.084	1	regulate	Run1	regulate/STIM_007.jpg
