onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.907	2906.6	regulate	Run1	regulate/STIM_000.jpg	99
5.484	2.923	2922.7	regulate	Run1	regulate/STIM_000.jpg	99
10.304	3.358	3358.1	regulate	Run1	regulate/STIM_000.jpg	100
16.947	3.108	3108.0	regulate	Run1	regulate/STIM_000.jpg	99
22.682	3.461	3461.3	regulate	Run1	regulate/STIM_001.jpg	99
28.28	3.039	3039.1	regulate	Run1	regulate/STIM_001.jpg	100
34.602	3.089	3089.2	regulate	Run1	regulate/STIM_001.jpg	99
39.678	2.536	2535.5	regulate	Run1	regulate/STIM_001.jpg	99
45.458	2.293	2292.8	regulate	Run1	regulate/STIM_002.jpg	99
51.582	1.693	1693.3	regulate	Run1	regulate/STIM_002.jpg	99
55.826	2.437	2437.0	regulate	Run1	regulate/STIM_002.jpg	100
60.822	1.649	1648.8	regulate	Run1	regulate/STIM_002.jpg	100
64.427	3.771	3770.8	regulate	Run1	regulate/STIM_003.jpg	100
70.765	2.075	2074.7	regulate	Run1	regulate/STIM_003.jpg	99
74.876	2.058	2058.1	regulate	Run1	regulate/STIM_003.jpg	100
80.069	1.524	1524.0	regulate	Run1	regulate/STIM_003.jpg	100
85.029	3.773	3772.8	regulate	Run1	regulate/STIM_004.jpg	99
91.591	3.518	3518.4	regulate	Run1	regulate/STIM_004.jpg	99
97.291	2.356	2355.8	regulate	Run1	regulate/STIM_004.jpg	99
102.347	2.99	2990.4	regulate	Run1	regulate/STIM_004.jpg	99
108.756	2.225	2224.9	regulate	Run1	regulate/STIM_005.jpg	100
113.659	1.936	1936.5	regulate	Run1	regulate/STIM_005.jpg	99
118.06	2.261	2261.0	regulate	Run1	regulate/STIM_005.jpg	100
123.461	1.786	1786.4	regulate	Run1	regulate/STIM_005.jpg	99
128.167	2.232	2232.0	regulate	Run1	regulate/STIM_006.jpg	99
132.205	2.423	2422.9	regulate	Run1	regulate/STIM_006.jpg	99
138.163	1.827	1826.7	regulate	Run1	regulate/STIM_006.jpg	100
