onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.109	1108.6	2back	Block1	2back/STIM_000.jpg	100
3.892	0.91	910.4	2back	Block1	2back/STIM_000.jpg	99
8.667	0.687	687.0	2back	Block1	2back/STIM_000.jpg	99
11.964	0.613	613.3	2back	Block1	2back/STIM_001.jpg	99
16.291	0.955	955.0	2back	Block1	2back/STIM_001.jpg	100
20.513	0.857	857.2	2back	Block1	2back/STIM_001.jpg	99
24.729	1.359	1358.7	2back	Block1	2back/STIM_002.jpg	99
29.998	0.754	754.2	2back	Block1	2back/STIM_002.jpg	99
34.528	1.103	1103.1	2back	Block1	2back/STIM_002.jpg	100
38.272	1.169	1169.1	2back	Block1	2back/STIM_003.jpg	99
41.468	1.328	1327.5	2back	Block1	2back/STIM_003.jpg	100
46.111	1.198	1198.3	2back	Block1	2back/STIM_003.jpg	100
49.488	1.372	1372.5	2back	Block1	2back/STIM_004.jpg	99
54.269	0.978	977.8	2back	Block1	2back/STIM_004.jpg	99
58.81	1.254	1254.5	2back	Block1	2back/STIM_004.jpg	100
62.703	1.264	1264.4	2back	Block1	2back/STIM_005.jpg	99
66.277	1.265	1265.3	2back	Block1	2back/STIM_005.jpg	100
69.934	0.56	560.3	2back	Block1	2back/STIM_005.jpg	100
73.639	0.843	843.4	2back	Block1	2back/STIM_006.jpg	100
76.661	0.979	979.4	2back	Block1	2back/STIM_006.jpg	100
80.699	0.618	618.3	2back	Block1	2back/STIM_006.jpg	99
84.388	1.31	1310.1	2back	Block1	2back/STIM_007.jpg	100
88.82	1.174	1173.9	2back	Block1	2back/STIM_007.jpg	99
93.404	0.748	747.9	2back	Block1	2back/STIM_007.jpg	100
96.407	1.205	1205.1	2back	Block1	2back/STIM_008.jpg	100
101.158	0.72	720.5	2back	Block1	2back/STIM_008.jpg	99
105.129	0.602	602.5	2back	Block1	2back/STIM_008.jpg	99
108.644	1.264	1264.5	2back	Block1	2back/STIM_009.jpg	100
113.832	0.759	759.2	2back	Block1	2back/STIM_009.jpg	99
117.473	0.944	943.8	2back	Block1	2back/STIM_009.jpg	100
122.042	1.252	1252.5	2back	Block1	2back/STIM_010.jpg	100
125.316	1.066	1066.5	2back	Block1	2back/STIM_010.jpg	99
130.336	0.634	634.2	2back	Block1	2back/STIM_010.jpg	99
134.11	0.734	733.9	2back	Block1	2back/STIM_011.jpg	100
137.213	1.145	1145.2	2back	Block1	2back/STIM_011.jpg	100
141.232	1.014	1013.7	2back	Block1	2back/STIM_011.jpg	100
144.834	0.702	701.9	2back	Block1	2back/STIM_012.jpg	99
