onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.655	1	2back	Block1	2back/STIM_000.jpg
4.249	0.797	1	2back	Block1	2back/STIM_000.jpg
8.473	1.158	1	2back	Block1	2back/STIM_000.jpg
12.729	1.126	1	2back	Block1	2back/STIM_001.jpg
16.093	1.072	1	2back	Block1	2back/STIM_001.jpg
20.547	0.747	1	2back	Block1	2back/STIM_001.jpg
23.739	1.188	1	2back	Block1	2back/STIM_002.jpg
27.575	1.331	1	2back	Block1	2back/STIM_002.jpg
31.601	0.77	1	2back	Block1	2back/STIM_002.jpg
35.181	1.249	1	2back	Block1	2back/STIM_003.jpg
38.971	0.608	1	2back	Block1	2back/STIM_003.jpg
42.588	1.164	1	2back	Block1	2back/STIM_003.jpg
46.918	1.048	1	2back	Block1	2back/STIM_004.jpg
50.865	0.847	1	2back	Block1	2back/STIM_004.jpg
55.429	0.589	1	2back	Block1	2back/STIM_004.jpg
59.546	1.347	1	2back	Block1	2back/STIM_005.jpg
64.541	0.829	1	2back	Block1	2back/STIM_005.jpg
68.506	1.245	1	2back	Block1	2back/STIM_005.jpg
72.984	1.037	1	2back	Block1	2back/STIM_006.jpg
77.812	0.859	1	2back	Block1	2back/STIM_006.jpg
82.13	1.02	1	2back	Block1	2back/STIM_006.jpg
85.742	1.413	1	2back	Block1	2back/STIM_007.jpg
90.875	0.847	1	2back	Block1	2back/STIM_007.jpg
94.751	1.021	1	2back	Block1	2back/STIM_007.jpg
99.726	0.789	1	2back	Block1	2back/STIM_008.jpg
104.046	0.677	1	2back	Block1	2back/STIM_008.jpg
107.315	0.774	1	2back	Block1	2back/STIM_008.jpg
110.827	0.957	1	2back	Block1	2back/STIM_009.jpg
113.997	1.197	1	2back	Block1	2back/STIM_009.jpg
118.42	1.153	1	2back	Block1	2back/STIM_009.jpg
122.262	0.776	1	2back	Block1	2back/STIM_010.jpg
126.354	0.647	1	2back	Block1	2back/STIM_010.jpg
129.146	0.828	1	2back	Block1	2back/STIM_010.jpg
132.78	0.645	1	2back	Block1	2back/STIM_011.jpg
136.825	1.257	1	2back	Block1	2back/STIM_011.jpg
141.18	0.634	1	2back	Block1	2back/STIM_011.jpg
145.704	0.712	1	2back	Block1	2back/STIM_012.jpg
150.022	1.263	1	2back	Block1	2back/STIM_012.jpg
