onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.995	correct	generate	Run1	generate/STIM_000.jpg
5.473	1.861	incorrect	generate	Run1	generate/STIM_000.jpg
10.116	2.154	correct	generate	Run1	generate/STIM_000.jpg
16.154	1.908	incorrect	generate	Run1	generate/STIM_000.jpg
20.281	1.952	correct	generate	Run1	generate/STIM_000.jpg
25.893	2.531	correct	generate	Run1	generate/STIM_001.jpg
31.951	1.374	correct	generate	Run1	generate/STIM_001.jpg
36.488	1.791	correct	generate	Run1	generate/STIM_001.jpg
40.483	1.317	correct	generate	Run1	generate/STIM_001.jpg
45.706	1.848	correct	generate	Run1	generate/STIM_001.jpg
49.762	1.182	incorrect	generate	Run1	generate/STIM_002.jpg
53.134	1.65	correct	generate	Run1	generate/STIM_002.jpg
57.775	2.248	correct	generate	Run1	generate/STIM_002.jpg
64.108	2.1	incorrect	generate	Run1	generate/STIM_002.jpg
70.384	1.273	correct	generate	Run1	generate/STIM_002.jpg
74.076	1.328	incorrect	generate	Run1	generate/STIM_003.jpg
78.859	1.44	correct	generate	Run1	generate/STIM_003.jpg
82.607	2.403	correct	generate	Run1	generate/STIM_003.jpg
87.31	1.738	incorrect	generate	Run1	generate/STIM_003.jpg
91.289	0.946	correct	generate	Run1	generate/STIM_003.jpg
95.423	2.706	correct	generate	Run1	generate/STIM_004.jpg
100.473	1.408	correct	generate	Run1	generate/STIM_004.jpg
105.699	2.006	incorrect	generate	Run1	generate/STIM_004.jpg
111.799	1.149	incorrect	generate	Run1	generate/STIM_004.jpg
115.314	1.004	correct	generate	Run1	generate/STIM_004.jpg
120.183	1.466	correct	generate	Run1	generate/STIM_005.jpg
125.743	1.454	correct	generate	Run1	generate/STIM_005.jpg
131.077	2.064	correct	generate	Run1	generate/STIM_005.jpg
136.639	1.187	correct	generate	Run1	generate/STIM_005.jpg
140.674	0.965	incorrect	generate	Run1	generate/STIM_005.jpg
145.021	2.225	incorrect	generate	Run1	generate/STIM_006.jpg
149.813	2.007	correct	generate	Run1	generate/STIM_006.jpg
155.67	1.514	correct	generate	Run1	generate/STIM_006.jpg
159.443	1.94	correct	generate	Run1	generate/STIM_006.jpg
164.899	0.889	correct	generate	Run1	generate/STIM_006.jpg
169.314	2.05	correct	generate	Run1	generate/STIM_007.jpg
175.463	1.983	incorrect	generate	Run1	generate/STIM_007.jpg
179.936	2.294	correct	generate	Run1	generate/STIM_007.jpg
184.851	1.146	correct	generate	Run1	generate/STIM_007.jpg
189.141	1.649	correct	generate	Run1	generate/STIM_007.jpg
194.392	1.586	correct	generate	Run1	generate/STIM_008.jpg
198.667	1.357	correct	generate	Run1	generate/STIM_008.jpg
204.104	1.401	correct	generate	Run1	generate/STIM_008.jpg
207.799	1.503	correct	generate	Run1	generate/STIM_008.jpg
212.861	1.647	correct	generate	Run1	generate/STIM_008.jpg
218.072	2.71	correct	generate	Run1	generate/STIM_009.jpg
224.038	2.056	correct	generate	Run1	generate/STIM_009.jpg
229.025	1.662	correct	generate	Run1	generate/STIM_009.jpg
234.598	2.196	incorrect	generate	Run1	generate/STIM_009.jpg
239.6	2.085	correct	generate	Run1	generate/STIM_009.jpg
244.316	1.403	correct	generate	Run1	generate/STIM_010.jpg
249.77	1.797	correct	generate	Run1	generate/STIM_010.jpg
255.352	1.542	correct	generate	Run1	generate/STIM_010.jpg
260.004	1.433	correct	generate	Run1	generate/STIM_010.jpg
264.911	1.147	correct	generate	Run1	generate/STIM_010.jpg
269.036	1.121	correct	generate	Run1	generate/STIM_011.jpg
273.657	1.965	correct	generate	Run1	generate/STIM_011.jpg
278.364	2.001	correct	generate	Run1	generate/STIM_011.jpg
284.269	1.777	correct	generate	Run1	generate/STIM_011.jpg
288.833	0.949	correct	generate	Run1	generate/STIM_011.jpg
293.093	1.869	incorrect	generate	Run1	generate/STIM_012.jpg
298.774	1.41	correct	generate	Run1	generate/STIM_012.jpg
303.325	1.144	correct	generate	Run1	generate/STIM_012.jpg
307.832	2.099	correct	generate	Run1	generate/STIM_012.jpg
313.674	1.726	correct	generate	Run1	generate/STIM_012.jpg
318.423	1.751	incorrect	generate	Run1	generate/STIM_013.jpg
323.552	1.707	correct	generate	Run1	generate/STIM_013.jpg
328.174	1.842	incorrect	generate	Run1	generate/STIM_013.jpg
334.194	1.229	correct	generate	Run1	generate/STIM_013.jpg
338.163	2.088	correct	generate	Run1	generate/STIM_013.jpg
343.05	1.322	correct	generate	Run1	generate/STIM_014.jpg
347.376	2.342	correct	generate	Run1	generate/STIM_014.jpg
353.08	1.638	incorrect	generate	Run1	generate/STIM_014.jpg
357.915	1.16	correct	generate	Run1	generate/STIM_014.jpg
363.167	1.682	correct	generate	Run1	generate/STIM_014.jpg
368.981	1.988	correct	generate	Run1	generate/STIM_015.jpg
374.905	1.905	correct	generate	Run1	generate/STIM_015.jpg
379.736	1.834	correct	generate	Run1	generate/STIM_015.jpg
384.285	1.236	correct	generate	Run1	generate/STIM_015.jpg
387.832	1.393	incorrect	generate	Run1	generate/STIM_015.jpg
392.952	2.29	correct	generate	Run1	generate/STIM_016.jpg
398.605	1.191	correct	generate	Run1	generate/STIM_016.jpg
402.973	1.072	correct	generate	Run1	generate/STIM_016.jpg
407.951	1.939	incorrect	generate	Run1	generate/STIM_016.jpg
413.783	1.121	incorrect	generate	Run1	generate/STIM_016.jpg
418.97	2.264	incorrect	generate	Run1	generate/STIM_017.jpg
424.382	1.695	correct	generate	Run1	generate/STIM_017.jpg
429.463	2.117	correct	generate	Run1	generate/STIM_017.jpg
434.209	1.236	incorrect	generate	Run1	generate/STIM_017.jpg
438.044	0.896	correct	generate	Run1	generate/STIM_017.jpg
442.843	1.944	correct	generate	Run1	generate/STIM_018.jpg
448.092	2.039	incorrect	generate	Run1	generate/STIM_018.jpg
453.521	1.398	correct	generate	Run1	generate/STIM_018.jpg
457.887	1.127	incorrect	generate	Run1	generate/STIM_018.jpg
463.046	2.084	correct	generate	Run1	generate/STIM_018.jpg
468.005	1.536	correct	generate	Run1	generate/STIM_019.jpg
472.2	1.358	correct	generate	Run1	generate/STIM_019.jpg
476.875	1.392	incorrect	generate	Run1	generate/STIM_019.jpg
482.098	1.928	incorrect	generate	Run1	generate/STIM_019.jpg
486.269	1.938	correct	generate	Run1	generate/STIM_019.jpg
491.021	1.873	incorrect	generate	Run1	generate/STIM_020.jpg
495.353	1.902	correct	generate	Run1	generate/STIM_020.jpg
500.105	1.545	correct	generate	Run1	generate/STIM_020.jpg
505.002	1.217	correct	generate	Run1	generate/STIM_020.jpg
509.221	0.886	correct	generate	Run1	generate/STIM_020.jpg
512.334	2.02	incorrect	generate	Run1	generate/STIM_021.jpg
516.963	2.162	correct	generate	Run1	generate/STIM_021.jpg
522.11	2.039	correct	generate	Run1	generate/STIM_021.jpg
527.262	2.101	correct	generate	Run1	generate/STIM_021.jpg
532.306	1.257	correct	generate	Run1	generate/STIM_021.jpg
537.478	1.862	correct	generate	Run1	generate/STIM_022.jpg
542.803	2.173	correct	generate	Run1	generate/STIM_022.jpg
548.135	2.121	correct	generate	Run1	generate/STIM_022.jpg
552.712	1.342	incorrect	generate	Run1	generate/STIM_022.jpg
557.338	1.652	incorrect	generate	Run1	generate/STIM_022.jpg
562.149	1.717	correct	generate	Run1	generate/STIM_023.jpg
567.152	1.805	correct	generate	Run1	generate/STIM_023.jpg
572.306	1.318	correct	generate	Run1	generate/STIM_023.jpg
576.441	1.624	correct	generate	Run1	generate/STIM_023.jpg
581.88	1.253	incorrect	generate	Run1	generate/STIM_023.jpg
586.369	1.253	correct	generate	Run1	generate/STIM_024.jpg
590.685	1.876	correct	generate	Run1	generate/STIM_024.jpg
596.726	1.396	correct	generate	Run1	generate/STIM_024.jpg
600.456	1.741	correct	generate	Run1	generate/STIM_024.jpg
604.808	1.174	correct	generate	Run1	generate/STIM_024.jpg
608.68	0.553	correct	repeat	Run1	repeat/STIM_000.jpg
612.531	0.557	correct	repeat	Run1	repeat/STIM_000.jpg
615.794	0.614	correct	repeat	Run1	repeat/STIM_000.jpg
620.082	0.654	correct	repeat	Run1	repeat/STIM_000.jpg
624.018	0.675	correct	repeat	Run1	repeat/STIM_000.jpg
628.472	0.473	correct	repeat	Run1	repeat/STIM_001.jpg
632.538	0.88	incorrect	repeat	Run1	repeat/STIM_001.jpg
636.472	0.559	correct	repeat	Run1	repeat/STIM_001.jpg
639.513	0.686	correct	repeat	Run1	repeat/STIM_001.jpg
643.726	0.897	correct	repeat	Run1	repeat/STIM_001.jpg
647.439	0.517	correct	repeat	Run1	repeat/STIM_002.jpg
651.199	0.891	correct	repeat	Run1	repeat/STIM_002.jpg
654.954	0.584	correct	repeat	Run1	repeat/STIM_002.jpg
658.112	0.524	correct	repeat	Run1	repeat/STIM_002.jpg
661.035	0.808	correct	repeat	Run1	repeat/STIM_002.jpg
664.007	0.584	correct	repeat	Run1	repeat/STIM_003.jpg
667.061	0.89	correct	repeat	Run1	repeat/STIM_003.jpg
670.678	0.831	correct	repeat	Run1	repeat/STIM_003.jpg
675.275	0.672	correct	repeat	Run1	repeat/STIM_003.jpg
679.1	0.899	correct	repeat	Run1	repeat/STIM_003.jpg
682.461	0.52	correct	repeat	Run1	repeat/STIM_004.jpg
686.933	0.687	correct	repeat	Run1	repeat/STIM_004.jpg
690.096	0.898	correct	repeat	Run1	repeat/STIM_004.jpg
694.123	0.634	correct	repeat	Run1	repeat/STIM_004.jpg
698.486	0.591	correct	repeat	Run1	repeat/STIM_004.jpg
701.17	0.765	correct	repeat	Run1	repeat/STIM_005.jpg
704.119	0.614	correct	repeat	Run1	repeat/STIM_005.jpg
707.347	0.667	incorrect	repeat	Run1	repeat/STIM_005.jpg
711.649	0.616	correct	repeat	Run1	repeat/STIM_005.jpg
715.035	0.71	incorrect	repeat	Run1	repeat/STIM_005.jpg
718.02	0.499	correct	repeat	Run1	repeat/STIM_006.jpg
720.887	0.594	correct	repeat	Run1	repeat/STIM_006.jpg
724.204	0.822	correct	repeat	Run1	repeat/STIM_006.jpg
