onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.995	1994.6	generate	Run1	generate/STIM_000.jpg	99
5.473	1.861	1861.0	generate	Run1	generate/STIM_000.jpg	99
10.116	2.154	2154.2	generate	Run1	generate/STIM_000.jpg	99
16.154	1.908	1907.8	generate	Run1	generate/STIM_000.jpg	100
20.281	1.952	1951.7	generate	Run1	generate/STIM_000.jpg	99
25.893	2.531	2531.0	generate	Run1	generate/STIM_001.jpg	100
31.951	1.374	1373.8	generate	Run1	generate/STIM_001.jpg	100
36.488	1.791	1791.2	generate	Run1	generate/STIM_001.jpg	100
40.483	1.317	1316.8	generate	Run1	generate/STIM_001.jpg	100
45.706	1.848	1847.7	generate	Run1	generate/STIM_001.jpg	100
49.762	1.182	1181.8	generate	Run1	generate/STIM_002.jpg	99
53.134	1.65	1649.7	generate	Run1	generate/STIM_002.jpg	99
57.775	2.248	2248.1	generate	Run1	generate/STIM_002.jpg	99
64.108	2.1	2100.3	generate	Run1	generate/STIM_002.jpg	100
70.384	1.273	1272.6	generate	Run1	generate/STIM_002.jpg	99
74.076	1.328	1327.6	generate	Run1	generate/STIM_003.jpg	99
78.859	1.44	1440.5	generate	Run1	generate/STIM_003.jpg	100
82.607	2.403	2403.0	generate	Run1	generate/STIM_003.jpg	99
87.31	1.738	1737.7	generate	Run1	generate/STIM_003.jpg	99
91.289	0.946	945.6	generate	Run1	generate/STIM_003.jpg	100
95.423	2.706	2705.9	generate	Run1	generate/STIM_004.jpg	100
100.473	1.408	1407.8	generate	Run1	generate/STIM_004.jpg	99
105.699	2.006	2005.8	generate	Run1	generate/STIM_004.jpg	99
111.799	1.149	1149.2	generate	Run1	generate/STIM_004.jpg	100
115.314	1.004	1003.8	generate	Run1	generate/STIM_004.jpg	99
120.183	1.466	1466.1	generate	Run1	generate/STIM_005.jpg	99
125.743	1.454	1453.7	generate	Run1	generate/STIM_005.jpg	99
131.077	2.064	2064.3	generate	Run1	generate/STIM_005.jpg	99
136.639	1.187	1187.1	generate	Run1	generate/STIM_005.jpg	99
140.674	0.965	964.7	generate	Run1	generate/STIM_005.jpg	100
145.021	2.225	2225.4	generate	Run1	generate/STIM_006.jpg	99
149.813	2.007	2007.1	generate	Run1	generate/STIM_006.jpg	99
155.67	1.514	1514.1	generate	Run1	generate/STIM_006.jpg	99
159.443	1.94	1939.9	generate	Run1	generate/STIM_006.jpg	100
164.899	0.889	888.9	generate	Run1	generate/STIM_006.jpg	100
169.314	2.05	2050.5	generate	Run1	generate/STIM_007.jpg	99
175.463	1.983	1982.6	generate	Run1	generate/STIM_007.jpg	100
179.936	2.294	2294.2	generate	Run1	generate/STIM_007.jpg	100
184.851	1.146	1146.1	generate	Run1	generate/STIM_007.jpg	99
189.141	1.649	1648.7	generate	Run1	generate/STIM_007.jpg	100
194.392	1.586	1586.0	generate	Run1	generate/STIM_008.jpg	100
198.667	1.357	1357.2	generate	Run1	generate/STIM_008.jpg	100
204.104	1.401	1400.7	generate	Run1	generate/STIM_008.jpg	99
207.799	1.503	1503.4	generate	Run1	generate/STIM_008.jpg	99
212.861	1.647	1647.0	generate	Run1	generate/STIM_008.jpg	100
218.072	2.71	2710.5	generate	Run1	generate/STIM_009.jpg	99
224.038	2.056	2055.9	generate	Run1	generate/STIM_009.jpg	99
229.025	1.662	1662.0	generate	Run1	generate/STIM_009.jpg	100
234.598	2.196	2196.1	generate	Run1	generate/STIM_009.jpg	100
239.6	2.085	2085.1	generate	Run1	generate/STIM_009.jpg	99
244.316	1.403	1403.0	generate	Run1	generate/STIM_010.jpg	100
249.77	1.797	1797.4	generate	Run1	generate/STIM_010.jpg	100
255.352	1.542	1541.6	generate	Run1	generate/STIM_010.jpg	100
260.004	1.433	1432.6	generate	Run1	generate/STIM_010.jpg	99
264.911	1.147	1147.4	generate	Run1	generate/STIM_010.jpg	100
269.036	1.121	1121.4	generate	Run1	generate/STIM_011.jpg	100
273.657	1.965	1965.2	generate	Run1	generate/STIM_011.jpg	100
278.364	2.001	2000.9	generate	Run1	generate/STIM_011.jpg	100
284.269	1.777	1776.6	generate	Run1	generate/STIM_011.jpg	100
288.833	0.949	949.3	generate	Run1	generate/STIM_011.jpg	99
293.093	1.869	1869.4	generate	Run1	generate/STIM_012.jpg	100
298.774	1.41	1409.5	generate	Run1	generate/STIM_012.jpg	100
303.325	1.144	1144.0	generate	Run1	generate/STIM_012.jpg	99
307.832	2.099	2099.0	generate	Run1	generate/STIM_012.jpg	99
313.674	1.726	1725.7	generate	Run1	generate/STIM_012.jpg	99
318.423	1.751	1751.3	generate	Run1	generate/STIM_013.jpg	99
323.552	1.707	1707.4	generate	Run1	generate/STIM_013.jpg	100
328.174	1.842	1841.7	generate	Run1	generate/STIM_013.jpg	100
334.194	1.229	1228.8	generate	Run1	generate/STIM_013.jpg	100
338.163	2.088	2088.1	generate	Run1	generate/STIM_013.jpg	100
343.05	1.322	1322.0	generate	Run1	generate/STIM_014.jpg	100
347.376	2.342	2342.1	generate	Run1	generate/STIM_014.jpg	100
353.08	1.638	1637.5	generate	Run1	generate/STIM_014.jpg	99
357.915	1.16	1160.3	generate	Run1	generate/STIM_014.jpg	100
363.167	1.682	1682.3	generate	Run1	generate/STIM_014.jpg	100
368.981	1.988	1987.8	generate	Run1	generate/STIM_015.jpg	99
