onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.995	1	generate	Run1	generate/STIM_000.jpg
5.473	1.861	0	generate	Run1	generate/STIM_000.jpg
10.116	2.154	1	generate	Run1	generate/STIM_000.jpg
16.154	1.908	0	generate	Run1	generate/STIM_000.jpg
20.281	1.952	1	generate	Run1	generate/STIM_000.jpg
25.893	2.531	1	generate	Run1	generate/STIM_001.jpg
31.951	1.374	1	generate	Run1	generate/STIM_001.jpg
36.488	1.791	1	generate	Run1	generate/STIM_001.jpg
40.483	1.317	1	generate	Run1	generate/STIM_001.jpg
45.706	1.848	1	generate	Run1	generate/STIM_001.jpg
49.762	1.182	0	generate	Run1	generate/STIM_002.jpg
53.134	1.65	1	generate	Run1	generate/STIM_002.jpg
57.775	2.248	1	generate	Run1	generate/STIM_002.jpg
64.108	2.1	0	generate	Run1	generate/STIM_002.jpg
70.384	1.273	1	generate	Run1	generate/STIM_002.jpg
74.076	1.328	0	generate	Run1	generate/STIM_003.jpg
78.859	1.44	1	generate	Run1	generate/STIM_003.jpg
82.607	2.403	1	generate	Run1	generate/STIM_003.jpg
87.31	1.738	0	generate	Run1	generate/STIM_003.jpg
91.289	0.946	1	generate	Run1	generate/STIM_003.jpg
95.423	2.706	1	generate	Run1	generate/STIM_004.jpg
100.473	1.408	1	generate	Run1	generate/STIM_004.jpg
105.699	2.006	0	generate	Run1	generate/STIM_004.jpg
111.799	1.149	0	generate	Run1	generate/STIM_004.jpg
115.314	1.004	1	generate	Run1	generate/STIM_004.jpg
120.183	1.466	1	generate	Run1	generate/STIM_005.jpg
125.743	1.454	1	generate	Run1	generate/STIM_005.jpg
131.077	2.064	1	generate	Run1	generate/STIM_005.jpg
136.639	1.187	1	generate	Run1	generate/STIM_005.jpg
140.674	0.965	0	generate	Run1	generate/STIM_005.jpg
145.021	2.225	0	generate	Run1	generate/STIM_006.jpg
149.813	2.007	1	generate	Run1	generate/STIM_006.jpg
155.67	1.514	1	generate	Run1	generate/STIM_006.jpg
159.443	1.94	1	generate	Run1	generate/STIM_006.jpg
164.899	0.889	1	generate	Run1	generate/STIM_006.jpg
169.314	2.05	1	generate	Run1	generate/STIM_007.jpg
175.463	1.983	0	generate	Run1	generate/STIM_007.jpg
179.936	2.294	1	generate	Run1	generate/STIM_007.jpg
184.851	1.146	1	generate	Run1	generate/STIM_007.jpg
189.141	1.649	1	generate	Run1	generate/STIM_007.jpg
194.392	1.586	1	generate	Run1	generate/STIM_008.jpg
198.667	1.357	1	generate	Run1	generate/STIM_008.jpg
204.104	1.401	1	generate	Run1	generate/STIM_008.jpg
207.799	1.503	1	generate	Run1	generate/STIM_008.jpg
212.861	1.647	1	generate	Run1	generate/STIM_008.jpg
218.072	2.71	1	generate	Run1	generate/STIM_009.jpg
224.038	2.056	1	generate	Run1	generate/STIM_009.jpg
229.025	1.662	1	generate	Run1	generate/STIM_009.jpg
234.598	2.196	0	generate	Run1	generate/STIM_009.jpg
239.6	2.085	1	generate	Run1	generate/STIM_009.jpg
244.316	1.403	1	generate	Run1	generate/STIM_010.jpg
249.77	1.797	1	generate	Run1	generate/STIM_010.jpg
255.352	1.542	1	generate	Run1	generate/STIM_010.jpg
260.004	1.433	1	generate	Run1	generate/STIM_010.jpg
264.911	1.147	1	generate	Run1	generate/STIM_010.jpg
269.036	1.121	1	generate	Run1	generate/STIM_011.jpg
273.657	1.965	1	generate	Run1	generate/STIM_011.jpg
278.364	2.001	1	generate	Run1	generate/STIM_011.jpg
284.269	1.777	1	generate	Run1	generate/STIM_011.jpg
288.833	0.949	1	generate	Run1	generate/STIM_011.jpg
293.093	1.869	0	generate	Run1	generate/STIM_012.jpg
298.774	1.41	1	generate	Run1	generate/STIM_012.jpg
303.325	1.144	1	generate	Run1	generate/STIM_012.jpg
307.832	2.099	1	generate	Run1	generate/STIM_012.jpg
313.674	1.726	1	generate	Run1	generate/STIM_012.jpg
