onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.916	correct	study	Phase1	study/STIM_000.jpg
3.07	1.464	correct	study	Phase1	study/STIM_000.jpg
7.147	1.398	incorrect	study	Phase1	study/STIM_000.jpg
12.221	1.022	correct	study	Phase1	study/STIM_001.jpg
16.146	1.174	correct	study	Phase1	study/STIM_001.jpg
19.328	0.673	correct	study	Phase1	study/STIM_001.jpg
23.893	0.95	correct	study	Phase1	study/STIM_002.jpg
27.456	1.12	correct	study	Phase1	study/STIM_002.jpg
32.027	1.093	incorrect	study	Phase1	study/STIM_002.jpg
36.447	1.21	correct	study	Phase1	study/STIM_003.jpg
40.724	1.538	correct	study	Phase1	study/STIM_003.jpg
46.11	0.77	incorrect	study	Phase1	study/STIM_003.jpg
50.837	1.486	incorrect	study	Phase1	study/STIM_004.jpg
55.133	0.964	correct	study	Phase1	study/STIM_004.jpg
58.218	0.692	correct	study	Phase1	study/STIM_004.jpg
61.971	1.441	incorrect	study	Phase1	study/STIM_005.jpg
66.442	1.512	correct	study	Phase1	study/STIM_005.jpg
71.023	0.776	correct	study	Phase1	study/STIM_005.jpg
74.753	1.308	correct	study	Phase1	study/STIM_006.jpg
79.724	1.065	incorrect	study	Phase1	study/STIM_006.jpg
82.816	0.671	correct	study	Phase1	study/STIM_006.jpg
85.625	0.883	correct	study	Phase1	study/STIM_007.jpg
89.942	1.098	correct	study	Phase1	study/STIM_007.jpg
93.395	0.988	correct	study	Phase1	study/STIM_007.jpg
98.374	1.57	correct	study	Phase1	study/STIM_008.jpg
102.792	1.577	incorrect	study	Phase1	study/STIM_008.jpg
107.185	1.256	correct	study	Phase1	study/STIM_008.jpg
111.589	1.617	incorrect	study	Phase1	study/STIM_009.jpg
116.343	1.412	correct	study	Phase1	study/STIM_009.jpg
121.497	1.195	correct	study	Phase1	study/STIM_009.jpg
125.988	1.595	incorrect	study	Phase1	study/STIM_010.jpg
130.146	1.499	incorrect	study	Phase1	study/STIM_010.jpg
133.659	1.164	incorrect	study	Phase1	study/STIM_010.jpg
137.762	0.954	correct	study	Phase1	study/STIM_011.jpg
140.75	1.082	correct	study	Phase1	study/STIM_011.jpg
144.218	1.089	correct	study	Phase1	study/STIM_011.jpg
148.933	1.165	correct	study	Phase1	study/STIM_012.jpg
152.518	1.209	correct	study	Phase1	study/STIM_012.jpg
156.362	1.099	incorrect	study	Phase1	study/STIM_012.jpg
159.929	1.088	correct	study	Phase1	study/STIM_013.jpg
163.791	1.091	correct	study	Phase1	study/STIM_013.jpg
167.263	1.385	correct	study	Phase1	study/STIM_013.jpg
172.023	1.013	correct	study	Phase1	study/STIM_014.jpg
175.591	1.357	correct	study	Phase1	study/STIM_014.jpg
179.563	1.136	correct	study	Phase1	study/STIM_014.jpg
182.975	1.033	incorrect	study	Phase1	study/STIM_015.jpg
187.677	1.564	correct	study	Phase1	study/STIM_015.jpg
192.208	1.085	correct	study	Phase1	study/STIM_015.jpg
196.628	1.215	correct	study	Phase1	study/STIM_016.jpg
199.961	0.772	incorrect	study	Phase1	study/STIM_016.jpg
204.612	0.68	correct	study	Phase1	study/STIM_016.jpg
207.421	1.47	incorrect	study	Phase1	study/STIM_017.jpg
211.99	1.244	correct	study	Phase1	study/STIM_017.jpg
216.423	1.447	incorrect	study	Phase1	study/STIM_017.jpg
221.239	0.989	correct	study	Phase1	study/STIM_018.jpg
225.316	1.515	correct	study	Phase1	study/STIM_018.jpg
230.818	0.74	correct	study	Phase1	study/STIM_018.jpg
233.594	0.888	correct	study	Phase1	study/STIM_019.jpg
237.014	0.708	correct	study	Phase1	study/STIM_019.jpg
241.55	1.283	correct	study	Phase1	study/STIM_019.jpg
245.364	1.334	correct	study	Phase1	study/STIM_020.jpg
250.645	1.489	correct	study	Phase1	study/STIM_020.jpg
254.813	1.176	incorrect	study	Phase1	study/STIM_020.jpg
258.547	0.746	correct	study	Phase1	study/STIM_021.jpg
262.144	0.755	incorrect	study	Phase1	study/STIM_021.jpg
265.702	1.203	correct	study	Phase1	study/STIM_021.jpg
269.97	1.141	correct	study	Phase1	study/STIM_022.jpg
273.636	1.289	incorrect	study	Phase1	study/STIM_022.jpg
