onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.916	916.0	study	Phase1	study/STIM_000.jpg	99
3.07	1.464	1463.8	study	Phase1	study/STIM_000.jpg	99
7.147	1.398	1398.4	study	Phase1	study/STIM_000.jpg	100
12.221	1.022	1022.3	study	Phase1	study/STIM_001.jpg	99
16.146	1.174	1174.0	study	Phase1	study/STIM_001.jpg	100
19.328	0.673	672.8	study	Phase1	study/STIM_001.jpg	100
23.893	0.95	950.3	study	Phase1	study/STIM_002.jpg	100
27.456	1.12	1120.2	study	Phase1	study/STIM_002.jpg	100
32.027	1.093	1093.4	study	Phase1	study/STIM_002.jpg	100
36.447	1.21	1210.2	study	Phase1	study/STIM_003.jpg	99
40.724	1.538	1537.7	study	Phase1	study/STIM_003.jpg	99
46.11	0.77	769.5	study	Phase1	study/STIM_003.jpg	100
50.837	1.486	1486.0	study	Phase1	study/STIM_004.jpg	100
55.133	0.964	963.7	study	Phase1	study/STIM_004.jpg	99
58.218	0.692	692.5	study	Phase1	study/STIM_004.jpg	100
61.971	1.441	1441.3	study	Phase1	study/STIM_005.jpg	100
66.442	1.512	1512.0	study	Phase1	study/STIM_005.jpg	99
71.023	0.776	775.5	study	Phase1	study/STIM_005.jpg	100
74.753	1.308	1308.2	study	Phase1	study/STIM_006.jpg	99
79.724	1.065	1064.8	study	Phase1	study/STIM_006.jpg	100
82.816	0.671	670.9	study	Phase1	study/STIM_006.jpg	100
85.625	0.883	882.7	study	Phase1	study/STIM_007.jpg	100
89.942	1.098	1098.0	study	Phase1	study/STIM_007.jpg	99
93.395	0.988	987.9	study	Phase1	study/STIM_007.jpg	100
98.374	1.57	1570.1	study	Phase1	study/STIM_008.jpg	100
102.792	1.577	1576.6	study	Phase1	study/STIM_008.jpg	100
107.185	1.256	1255.8	study	Phase1	study/STIM_008.jpg	100
111.589	1.617	1616.9	study	Phase1	study/STIM_009.jpg	99
116.343	1.412	1412.1	study	Phase1	study/STIM_009.jpg	99
121.497	1.195	1195.4	study	Phase1	study/STIM_009.jpg	100
125.988	1.595	1595.0	study	Phase1	study/STIM_010.jpg	99
130.146	1.499	1498.6	study	Phase1	study/STIM_010.jpg	99
133.659	1.164	1164.3	study	Phase1	study/STIM_010.jpg	99
137.762	0.954	954.4	study	Phase1	study/STIM_011.jpg	99
140.75	1.082	1081.8	study	Phase1	study/STIM_011.jpg	99
144.218	1.089	1088.8	study	Phase1	study/STIM_011.jpg	100
148.933	1.165	1165.0	study	Phase1	study/STIM_012.jpg	100
152.518	1.209	1209.3	study	Phase1	study/STIM_012.jpg	100
156.362	1.099	1099.0	study	Phase1	study/STIM_012.jpg	99
159.929	1.088	1087.5	study	Phase1	study/STIM_013.jpg	99
163.791	1.091	1090.9	study	Phase1	study/STIM_013.jpg	99
167.263	1.385	1384.6	study	Phase1	study/STIM_013.jpg	99
172.023	1.013	1012.7	study	Phase1	study/STIM_014.jpg	99
175.591	1.357	1357.4	study	Phase1	study/STIM_014.jpg	100
179.563	1.136	1136.0	study	Phase1	study/STIM_014.jpg	100
182.975	1.033	1033.3	study	Phase1	study/STIM_015.jpg	100
187.677	1.564	1564.0	study	Phase1	study/STIM_015.jpg	99
192.208	1.085	1085.3	study	Phase1	study/STIM_015.jpg	99
196.628	1.215	1215.4	study	Phase1	study/STIM_016.jpg	100
199.961	0.772	771.5	study	Phase1	study/STIM_016.jpg	99
204.612	0.68	679.7	study	Phase1	study/STIM_016.jpg	100
207.421	1.47	1470.4	study	Phase1	study/STIM_017.jpg	100
211.99	1.244	1244.4	study	Phase1	study/STIM_017.jpg	99
216.423	1.447	1446.8	study	Phase1	study/STIM_017.jpg	99
221.239	0.989	988.7	study	Phase1	study/STIM_018.jpg	100
225.316	1.515	1515.0	study	Phase1	study/STIM_018.jpg	99
230.818	0.74	740.5	study	Phase1	study/STIM_018.jpg	100
233.594	0.888	888.1	study	Phase1	study/STIM_019.jpg	100
237.014	0.708	707.7	study	Phase1	study/STIM_019.jpg	99
241.55	1.283	1282.9	study	Phase1	study/STIM_019.jpg	100
245.364	1.334	1334.0	study	Phase1	study/STIM_020.jpg	100
250.645	1.489	1489.0	study	Phase1	study/STIM_020.jpg	99
254.813	1.176	1175.5	study	Phase1	study/STIM_020.jpg	100
258.547	0.746	745.8	study	Phase1	study/STIM_021.jpg	100
262.144	0.755	755.1	study	Phase1	study/STIM_021.jpg	99
265.702	1.203	1202.7	study	Phase1	study/STIM_021.jpg	99
269.97	1.141	1140.7	study	Phase1	study/STIM_022.jpg	99
273.636	1.289	1288.8	study	Phase1	study/STIM_022.jpg	99
277.453	0.855	855.1	study	Phase1	study/STIM_022.jpg	100
281.959	1.549	1548.8	study	Phase1	study/STIM_023.jpg	100
286.91	0.758	758.4	study	Phase1	study/STIM_023.jpg	100
291.482	0.795	794.8	study	Phase1	study/STIM_023.jpg	100
295.223	1.367	1366.9	study	Phase1	study/STIM_024.jpg	100
298.747	1.438	1438.0	study	Phase1	study/STIM_024.jpg	99
302.906	1.484	1483.5	study	Phase1	study/STIM_024.jpg	100
308.03	0.894	894.3	study	Phase1	study/STIM_025.jpg	100
311.847	1.149	1148.6	study	Phase1	study/STIM_025.jpg	99
316.768	0.953	953.4	study	Phase1	study/STIM_025.jpg	99
319.927	0.762	762.5	study	Phase1	study/STIM_026.jpg	99
324.23	0.895	895.2	study	Phase1	study/STIM_026.jpg	100
328.816	1.484	1483.8	study	Phase1	study/STIM_026.jpg	100
334.25	1.507	1506.9	study	Phase1	study/STIM_027.jpg	100
337.977	1.411	1410.7	study	Phase1	study/STIM_027.jpg	99
343.013	1.261	1261.3	study	Phase1	study/STIM_027.jpg	99
348.156	1.434	1433.9	study	Phase1	study/STIM_028.jpg	99
352.998	1.179	1178.6	study	Phase1	study/STIM_028.jpg	100
357.047	1.1	1100.0	study	Phase1	study/STIM_028.jpg	99
361.016	1.321	1320.9	study	Phase1	study/STIM_029.jpg	99
365.732	1.369	1369.1	study	Phase1	study/STIM_029.jpg	99
370.249	0.725	725.1	study	Phase1	study/STIM_029.jpg	99
372.982	0.938	938.3	test	Phase1	test/STIM_000.jpg	99
377.575	0.868	867.9	test	Phase1	test/STIM_000.jpg	100
381.926	0.938	938.1	test	Phase1	test/STIM_000.jpg	100
385.508	0.989	988.8	test	Phase1	test/STIM_001.jpg	100
388.773	1.16	1160.1	test	Phase1	test/STIM_001.jpg	99
393.442	1.115	1115.4	test	Phase1	test/STIM_001.jpg	100
396.737	1.007	1007.2	test	Phase1	test/STIM_002.jpg	99
400.945	0.648	647.7	test	Phase1	test/STIM_002.jpg	99
404.224	0.697	697.3	test	Phase1	test/STIM_002.jpg	100
407.352	0.876	876.0	test	Phase1	test/STIM_003.jpg	100
411.875	1.17	1170.4	test	Phase1	test/STIM_003.jpg	99
415.839	0.659	659.0	test	Phase1	test/STIM_003.jpg	100
420.305	0.813	813.2	test	Phase1	test/STIM_004.jpg	100
423.367	0.801	801.0	test	Phase1	test/STIM_004.jpg	99
426.749	0.869	868.7	test	Phase1	test/STIM_004.jpg	99
429.772	1.073	1072.9	test	Phase1	test/STIM_005.jpg	99
434.152	1.18	1180.1	test	Phase1	test/STIM_005.jpg	99
437.524	1.089	1088.7	test	Phase1	test/STIM_005.jpg	99
442.423	0.607	606.7	test	Phase1	test/STIM_006.jpg	100
446.966	1.122	1122.5	test	Phase1	test/STIM_006.jpg	99
451.642	0.61	609.5	test	Phase1	test/STIM_006.jpg	100
454.616	0.582	581.7	test	Phase1	test/STIM_007.jpg	100
457.979	0.935	934.7	test	Phase1	test/STIM_007.jpg	99
462.104	0.734	733.7	test	Phase1	test/STIM_007.jpg	99
466.302	0.754	753.5	test	Phase1	test/STIM_008.jpg	99
470.436	0.839	839.3	test	Phase1	test/STIM_008.jpg	100
474.809	1.075	1074.8	test	Phase1	test/STIM_008.jpg	99
478.82	0.578	577.5	test	Phase1	test/STIM_009.jpg	99
481.444	1.166	1166.0	test	Phase1	test/STIM_009.jpg	100
486.46	1.168	1167.6	test	Phase1	test/STIM_009.jpg	100
489.803	0.914	914.5	test	Phase1	test/STIM_010.jpg	100
494.357	0.749	749.0	test	Phase1	test/STIM_010.jpg	99
498.254	0.577	576.6	test	Phase1	test/STIM_010.jpg	100
501.519	0.896	895.7	test	Phase1	test/STIM_011.jpg	100
505.086	0.93	929.7	test	Phase1	test/STIM_011.jpg	100
508.332	0.822	821.7	test	Phase1	test/STIM_011.jpg	100
511.316	0.941	941.0	test	Phase1	test/STIM_012.jpg	100
516.098	0.727	727.3	test	Phase1	test/STIM_012.jpg	99
519.989	0.997	996.6	test	Phase1	test/STIM_012.jpg	100
524.681	0.636	636.3	test	Phase1	test/STIM_013.jpg	99
527.595	0.758	758.2	test	Phase1	test/STIM_013.jpg	99
532.22	0.959	959.0	test	Phase1	test/STIM_013.jpg	99
537.062	1.037	1037.4	test	Phase1	test/STIM_014.jpg	99
540.876	0.732	731.6	test	Phase1	test/STIM_014.jpg	99
543.703	0.701	701.2	test	Phase1	test/STIM_014.jpg	100
548.111	0.797	796.8	test	Phase1	test/STIM_015.jpg	100
552.473	1.163	1163.1	test	Phase1	test/STIM_015.jpg	99
555.888	0.761	760.7	test	Phase1	test/STIM_015.jpg	100
559.041	0.965	965.1	test	Phase1	test/STIM_016.jpg	100
563.091	1.01	1010.4	test	Phase1	test/STIM_016.jpg	100
