onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.916	1	study	Phase1	study/STIM_000.jpg
3.07	1.464	1	study	Phase1	study/STIM_000.jpg
7.147	1.398	0	study	Phase1	study/STIM_000.jpg
12.221	1.022	1	study	Phase1	study/STIM_001.jpg
16.146	1.174	1	study	Phase1	study/STIM_001.jpg
19.328	0.673	1	study	Phase1	study/STIM_001.jpg
23.893	0.95	1	study	Phase1	study/STIM_002.jpg
27.456	1.12	1	study	Phase1	study/STIM_002.jpg
32.027	1.093	0	study	Phase1	study/STIM_002.jpg
36.447	1.21	1	study	Phase1	study/STIM_003.jpg
40.724	1.538	1	study	Phase1	study/STIM_003.jpg
46.11	0.77	0	study	Phase1	study/STIM_003.jpg
50.837	1.486	0	study	Phase1	study/STIM_004.jpg
55.133	0.964	1	study	Phase1	study/STIM_004.jpg
58.218	0.692	1	study	Phase1	study/STIM_004.jpg
61.971	1.441	0	study	Phase1	study/STIM_005.jpg
66.442	1.512	1	study	Phase1	study/STIM_005.jpg
71.023	0.776	1	study	Phase1	study/STIM_005.jpg
74.753	1.308	1	study	Phase1	study/STIM_006.jpg
79.724	1.065	0	study	Phase1	study/STIM_006.jpg
82.816	0.671	1	study	Phase1	study/STIM_006.jpg
85.625	0.883	1	study	Phase1	study/STIM_007.jpg
89.942	1.098	1	study	Phase1	study/STIM_007.jpg
93.395	0.988	1	study	Phase1	study/STIM_007.jpg
98.374	1.57	1	study	Phase1	study/STIM_008.jpg
102.792	1.577	0	study	Phase1	study/STIM_008.jpg
107.185	1.256	1	study	Phase1	study/STIM_008.jpg
111.589	1.617	0	study	Phase1	study/STIM_009.jpg
116.343	1.412	1	study	Phase1	study/STIM_009.jpg
121.497	1.195	1	study	Phase1	study/STIM_009.jpg
125.988	1.595	0	study	Phase1	study/STIM_010.jpg
130.146	1.499	0	study	Phase1	study/STIM_010.jpg
133.659	1.164	0	study	Phase1	study/STIM_010.jpg
137.762	0.954	1	study	Phase1	study/STIM_011.jpg
140.75	1.082	1	study	Phase1	study/STIM_011.jpg
144.218	1.089	1	study	Phase1	study/STIM_011.jpg
148.933	1.165	1	study	Phase1	study/STIM_012.jpg
152.518	1.209	1	study	Phase1	study/STIM_012.jpg
156.362	1.099	0	study	Phase1	study/STIM_012.jpg
159.929	1.088	1	study	Phase1	study/STIM_013.jpg
163.791	1.091	1	study	Phase1	study/STIM_013.jpg
167.263	1.385	1	study	Phase1	study/STIM_013.jpg
172.023	1.013	1	study	Phase1	study/STIM_014.jpg
175.591	1.357	1	study	Phase1	study/STIM_014.jpg
179.563	1.136	1	study	Phase1	study/STIM_014.jpg
182.975	1.033	0	study	Phase1	study/STIM_015.jpg
187.677	1.564	1	study	Phase1	study/STIM_015.jpg
192.208	1.085	1	study	Phase1	study/STIM_015.jpg
196.628	1.215	1	study	Phase1	study/STIM_016.jpg
199.961	0.772	0	study	Phase1	study/STIM_016.jpg
204.612	0.68	1	study	Phase1	study/STIM_016.jpg
207.421	1.47	0	study	Phase1	study/STIM_017.jpg
211.99	1.244	1	study	Phase1	study/STIM_017.jpg
216.423	1.447	0	study	Phase1	study/STIM_017.jpg
221.239	0.989	1	study	Phase1	study/STIM_018.jpg
225.316	1.515	1	study	Phase1	study/STIM_018.jpg
230.818	0.74	1	study	Phase1	study/STIM_018.jpg
233.594	0.888	1	study	Phase1	study/STIM_019.jpg
237.014	0.708	1	study	Phase1	study/STIM_019.jpg
241.55	1.283	1	study	Phase1	study/STIM_019.jpg
245.364	1.334	1	study	Phase1	study/STIM_020.jpg
250.645	1.489	1	study	Phase1	study/STIM_020.jpg
254.813	1.176	0	study	Phase1	study/STIM_020.jpg
258.547	0.746	1	study	Phase1	study/STIM_021.jpg
262.144	0.755	0	study	Phase1	study/STIM_021.jpg
265.702	1.203	1	study	Phase1	study/STIM_021.jpg
269.97	1.141	1	study	Phase1	study/STIM_022.jpg
273.636	1.289	0	study	Phase1	study/STIM_022.jpg
277.453	0.855	1	study	Phase1	study/STIM_022.jpg
281.959	1.549	0	study	Phase1	study/STIM_023.jpg
286.91	0.758	1	study	Phase1	study/STIM_023.jpg
291.482	0.795	0	study	Phase1	study/STIM_023.jpg
295.223	1.367	1	study	Phase1	study/STIM_024.jpg
298.747	1.438	0	study	Phase1	study/STIM_024.jpg
302.906	1.484	1	study	Phase1	study/STIM_024.jpg
308.03	0.894	1	study	Phase1	study/STIM_025.jpg
311.847	1.149	1	study	Phase1	study/STIM_025.jpg
316.768	0.953	1	study	Phase1	study/STIM_025.jpg
319.927	0.762	1	study	Phase1	study/STIM_026.jpg
324.23	0.895	1	study	Phase1	study/STIM_026.jpg
328.816	1.484	1	study	Phase1	study/STIM_026.jpg
334.25	1.507	1	study	Phase1	study/STIM_027.jpg
337.977	1.411	1	study	Phase1	study/STIM_027.jpg
343.013	1.261	1	study	Phase1	study/STIM_027.jpg
348.156	1.434	0	study	Phase1	study/STIM_028.jpg
352.998	1.179	0	study	Phase1	study/STIM_028.jpg
357.047	1.1	0	study	Phase1	study/STIM_028.jpg
361.016	1.321	1	study	Phase1	study/STIM_029.jpg
365.732	1.369	1	study	Phase1	study/STIM_029.jpg
370.249	0.725	0	study	Phase1	study/STIM_029.jpg
372.982	0.938	1	test	Phase1	test/STIM_000.jpg
377.575	0.868	1	test	Phase1	test/STIM_000.jpg
381.926	0.938	1	test	Phase1	test/STIM_000.jpg
385.508	0.989	1	test	Phase1	test/STIM_001.jpg
388.773	1.16	0	test	Phase1	test/STIM_001.jpg
393.442	1.115	1	test	Phase1	test/STIM_001.jpg
396.737	1.007	0	test	Phase1	test/STIM_002.jpg
400.945	0.648	1	test	Phase1	test/STIM_002.jpg
404.224	0.697	1	test	Phase1	test/STIM_002.jpg
407.352	0.876	1	test	Phase1	test/STIM_003.jpg
411.875	1.17	0	test	Phase1	test/STIM_003.jpg
415.839	0.659	1	test	Phase1	test/STIM_003.jpg
420.305	0.813	1	test	Phase1	test/STIM_004.jpg
423.367	0.801	0	test	Phase1	test/STIM_004.jpg
426.749	0.869	1	test	Phase1	test/STIM_004.jpg
429.772	1.073	1	test	Phase1	test/STIM_005.jpg
434.152	1.18	1	test	Phase1	test/STIM_005.jpg
437.524	1.089	1	test	Phase1	test/STIM_005.jpg
442.423	0.607	0	test	Phase1	test/STIM_006.jpg
446.966	1.122	1	test	Phase1	test/STIM_006.jpg
451.642	0.61	1	test	Phase1	test/STIM_006.jpg
454.616	0.582	1	test	Phase1	test/STIM_007.jpg
457.979	0.935	0	test	Phase1	test/STIM_007.jpg
462.104	0.734	0	test	Phase1	test/STIM_007.jpg
466.302	0.754	1	test	Phase1	test/STIM_008.jpg
470.436	0.839	1	test	Phase1	test/STIM_008.jpg
474.809	1.075	1	test	Phase1	test/STIM_008.jpg
478.82	0.578	0	test	Phase1	test/STIM_009.jpg
481.444	1.166	1	test	Phase1	test/STIM_009.jpg
486.46	1.168	1	test	Phase1	test/STIM_009.jpg
489.803	0.914	1	test	Phase1	test/STIM_010.jpg
494.357	0.749	1	test	Phase1	test/STIM_010.jpg
498.254	0.577	1	test	Phase1	test/STIM_010.jpg
501.519	0.896	0	test	Phase1	test/STIM_011.jpg
505.086	0.93	1	test	Phase1	test/STIM_011.jpg
