onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.199	correct	regulate	Run1	regulate/STIM_000.jpg
5.644	2.288	incorrect	regulate	Run1	regulate/STIM_000.jpg
11.606	2.775	correct	regulate	Run1	regulate/STIM_000.jpg
16.421	1.756	correct	regulate	Run1	regulate/STIM_000.jpg
20.57	1.626	correct	regulate	Run1	regulate/STIM_001.jpg
25.72	3.004	correct	regulate	Run1	regulate/STIM_001.jpg
30.789	1.542	correct	regulate	Run1	regulate/STIM_001.jpg
35.973	2.419	correct	regulate	Run1	regulate/STIM_001.jpg
41.498	1.873	correct	regulate	Run1	regulate/STIM_002.jpg
46.745	1.377	correct	regulate	Run1	regulate/STIM_002.jpg
51.978	2.187	correct	regulate	Run1	regulate/STIM_002.jpg
57.487	1.889	incorrect	regulate	Run1	regulate/STIM_002.jpg
62.306	1.834	correct	regulate	Run1	regulate/STIM_003.jpg
66.174	1.536	correct	regulate	Run1	regulate/STIM_003.jpg
70.31	2.451	incorrect	regulate	Run1	regulate/STIM_003.jpg
76.6	2.094	correct	regulate	Run1	regulate/STIM_003.jpg
82.031	2.499	correct	regulate	Run1	regulate/STIM_004.jpg
87.82	2.95	correct	regulate	Run1	regulate/STIM_004.jpg
93.957	2.002	correct	regulate	Run1	regulate/STIM_004.jpg
98.637	2.314	correct	regulate	Run1	regulate/STIM_004.jpg
103.133	1.594	correct	regulate	Run1	regulate/STIM_005.jpg
107.18	2.241	incorrect	regulate	Run1	regulate/STIM_005.jpg
112.547	1.264	incorrect	regulate	Run1	regulate/STIM_005.jpg
116.669	1.279	correct	regulate	Run1	regulate/STIM_005.jpg
120.745	2.15	correct	regulate	Run1	regulate/STIM_006.jpg
125.631	2.405	correct	regulate	Run1	regulate/STIM_006.jpg
131.326	1.354	correct	regulate	Run1	regulate/STIM_006.jpg
136.539	2.271	correct	regulate	Run1	regulate/STIM_006.jpg
140.99	1.608	correct	regulate	Run1	regulate/STIM_007.jpg
145.338	2.824	incorrect	regulate	Run1	regulate/STIM_007.jpg
150.188	2.231	correct	regulate	Run1	regulate/STIM_007.jpg
154.565	1.184	incorrect	regulate	Run1	regulate/STIM_007.jpg
157.848	2.988	correct	regulate	Run1	regulate/STIM_008.jpg
163.229	1.362	correct	regulate	Run1	regulate/STIM_008.jpg
168.427	1.732	correct	regulate	Run1	regulate/STIM_008.jpg
172.608	1.956	correct	regulate	Run1	regulate/STIM_008.jpg
177.711	2.419	correct	regulate	Run1	regulate/STIM_009.jpg
183.372	1.628	incorrect	regulate	Run1	regulate/STIM_009.jpg
187.917	1.748	correct	regulate	Run1	regulate/STIM_009.jpg
191.765	1.622	correct	regulate	Run1	regulate/STIM_009.jpg
196.791	1.605	correct	regulate	Run1	regulate/STIM_010.jpg
201.802	2.691	incorrect	regulate	Run1	regulate/STIM_010.jpg
208.2	2.444	correct	regulate	Run1	regulate/STIM_010.jpg
212.674	1.802	correct	regulate	Run1	regulate/STIM_010.jpg
218.163	1.806	correct	regulate	Run1	regulate/STIM_011.jpg
222.013	2.693	correct	regulate	Run1	regulate/STIM_011.jpg
226.744	2.54	correct	regulate	Run1	regulate/STIM_011.jpg
232.278	2.472	correct	regulate	Run1	regulate/STIM_011.jpg
238.434	2.225	incorrect	regulate	Run1	regulate/STIM_012.jpg
242.923	2.297	correct	regulate	Run1	regulate/STIM_012.jpg
248.477	2.803	incorrect	regulate	Run1	regulate/STIM_012.jpg
253.428	1.826	incorrect	regulate	Run1	regulate/STIM_012.jpg
258.734	2.382	correct	regulate	Run1	regulate/STIM_013.jpg
264.006	2.556	correct	regulate	Run1	regulate/STIM_013.jpg
268.787	2.681	correct	regulate	Run1	regulate/STIM_013.jpg
273.788	2.492	incorrect	regulate	Run1	regulate/STIM_013.jpg
280.068	2.418	incorrect	regulate	Run1	regulate/STIM_014.jpg
286.452	1.692	correct	regulate	Run1	regulate/STIM_014.jpg
292.055	2.658	correct	regulate	Run1	regulate/STIM_014.jpg
298.264	1.407	correct	regulate	Run1	regulate/STIM_014.jpg
302.68	2.708	incorrect	regulate	Run1	regulate/STIM_015.jpg
309.368	1.522	incorrect	regulate	Run1	regulate/STIM_015.jpg
313.792	1.932	correct	regulate	Run1	regulate/STIM_015.jpg
318.126	2.698	correct	regulate	Run1	regulate/STIM_015.jpg
324.748	1.968	correct	regulate	Run1	regulate/STIM_016.jpg
330.402	2.799	correct	regulate	Run1	regulate/STIM_016.jpg
337.117	2.81	correct	regulate	Run1	regulate/STIM_016.jpg
342.372	1.465	correct	regulate	Run1	regulate/STIM_016.jpg
346.959	1.764	correct	regulate	Run1	regulate/STIM_017.jpg
351.323	2.713	correct	regulate	Run1	regulate/STIM_017.jpg
357.156	2.28	correct	regulate	Run1	regulate/STIM_017.jpg
361.727	2.548	correct	regulate	Run1	regulate/STIM_017.jpg
367.981	1.991	correct	regulate	Run1	regulate/STIM_018.jpg
373.693	2.603	correct	regulate	Run1	regulate/STIM_018.jpg
379.45	1.715	incorrect	regulate	Run1	regulate/STIM_018.jpg
384.29	2.391	correct	regulate	Run1	regulate/STIM_018.jpg
389.583	2.149	correct	regulate	Run1	regulate/STIM_019.jpg
395.326	2.801	correct	regulate	Run1	regulate/STIM_019.jpg
401.572	2.601	correct	regulate	Run1	regulate/STIM_019.jpg
408.164	1.576	correct	regulate	Run1	regulate/STIM_019.jpg
411.955	3.003	incorrect	regulate	Run1	regulate/STIM_020.jpg
418.935	2.607	correct	regulate	Run1	regulate/STIM_020.jpg
424.593	2.225	correct	regulate	Run1	regulate/STIM_020.jpg
430.648	1.93	correct	regulate	Run1	regulate/STIM_020.jpg
435.169	2.179	correct	regulate	Run1	regulate/STIM_021.jpg
441.155	2.465	correct	regulate	Run1	regulate/STIM_021.jpg
446.172	1.609	correct	regulate	Run1	regulate/STIM_021.jpg
450.208	1.443	correct	regulate	Run1	regulate/STIM_021.jpg
454.662	2.339	incorrect	regulate	Run1	regulate/STIM_022.jpg
460.971	1.987	correct	regulate	Run1	regulate/STIM_022.jpg
465.93	1.516	correct	regulate	Run1	regulate/STIM_022.jpg
470.875	2.6	correct	regulate	Run1	regulate/STIM_022.jpg
477.063	2.621	correct	regulate	Run1	regulate/STIM_023.jpg
483.098	1.53	correct	regulate	Run1	regulate/STIM_023.jpg
487.299	1.953	incorrect	regulate	Run1	regulate/STIM_023.jpg
491.51	1.948	correct	regulate	Run1	regulate/STIM_023.jpg
497.319	2.723	correct	regulate	Run1	regulate/STIM_024.jpg
503.997	2.695	correct	regulate	Run1	regulate/STIM_024.jpg
509.65	2.172	correct	regulate	Run1	regulate/STIM_024.jpg
515.014	2.34	incorrect	regulate	Run1	regulate/STIM_024.jpg
519.905	2.619	incorrect	regulate	Run1	regulate/STIM_025.jpg
525.505	2.446	correct	regulate	Run1	regulate/STIM_025.jpg
530.416	1.263	correct	regulate	Run1	regulate/STIM_025.jpg
533.762	1.236	correct	regulate	Run1	regulate/STIM_025.jpg
538.263	2.679	correct	regulate	Run1	regulate/STIM_026.jpg
544.318	2.444	correct	regulate	Run1	regulate/STIM_026.jpg
550.577	1.438	correct	regulate	Run1	regulate/STIM_026.jpg
554.329	2.602	correct	regulate	Run1	regulate/STIM_026.jpg
559.805	2.487	correct	regulate	Run1	regulate/STIM_027.jpg
565.364	1.64	correct	regulate	Run1	regulate/STIM_027.jpg
569.914	1.556	incorrect	regulate	Run1	regulate/STIM_027.jpg
573.693	1.981	correct	regulate	Run1	regulate/STIM_027.jpg
579.625	1.685	incorrect	regulate	Run1	regulate/STIM_028.jpg
583.751	1.37	correct	regulate	Run1	regulate/STIM_028.jpg
588.579	2.395	correct	regulate	Run1	regulate/STIM_028.jpg
594.838	1.772	correct	regulate	Run1	regulate/STIM_028.jpg
599.463	3.124	incorrect	regulate	Run1	regulate/STIM_029.jpg
604.874	2.028	incorrect	regulate	Run1	regulate/STIM_029.jpg
609.871	2.069	correct	regulate	Run1	regulate/STIM_029.jpg
614.542	2.571	incorrect	regulate	Run1	regulate/STIM_029.jpg
619.194	1.165	correct	observe	Run1	observe/STIM_000.jpg
623.48	0.76	correct	observe	Run1	observe/STIM_000.jpg
627.288	1.276	correct	observe	Run1	observe/STIM_000.jpg
631.121	1.189	correct	observe	Run1	observe/STIM_000.jpg
634.527	1.338	correct	observe	Run1	observe/STIM_001.jpg
638.523	0.76	correct	observe	Run1	observe/STIM_001.jpg
642.224	1.027	correct	observe	Run1	observe/STIM_001.jpg
646.881	0.758	correct	observe	Run1	observe/STIM_001.jpg
651.391	0.874	correct	observe	Run1	observe/STIM_002.jpg
654.584	1.048	correct	observe	Run1	observe/STIM_002.jpg
659.264	0.888	incorrect	observe	Run1	observe/STIM_002.jpg
662.609	0.948	correct	observe	Run1	observe/STIM_002.jpg
665.938	0.899	correct	observe	Run1	observe/STIM_003.jpg
670.816	1.347	incorrect	observe	Run1	observe/STIM_003.jpg
674.804	0.788	correct	observe	Run1	observe/STIM_003.jpg
677.606	0.812	correct	observe	Run1	observe/STIM_003.jpg
680.564	1.426	correct	observe	Run1	observe/STIM_004.jpg
684.776	1.216	correct	observe	Run1	observe/STIM_004.jpg
689.248	0.793	correct	observe	Run1	observe/STIM_004.jpg
692.703	0.787	correct	observe	Run1	observe/STIM_004.jpg
696.592	1.436	correct	observe	Run1	observe/STIM_005.jpg
701.675	1.4	correct	observe	Run1	observe/STIM_005.jpg
705.369	1.429	correct	observe	Run1	observe/STIM_005.jpg
709.514	0.76	correct	observe	Run1	observe/STIM_005.jpg
714.048	1.058	incorrect	observe	Run1	observe/STIM_006.jpg
718.095	1.34	correct	observe	Run1	observe/STIM_006.jpg
723.395	1.027	correct	observe	Run1	observe/STIM_006.jpg
727.017	1.24	correct	observe	Run1	observe/STIM_006.jpg
731.231	0.787	correct	observe	Run1	observe/STIM_007.jpg
735.176	0.739	correct	observe	Run1	observe/STIM_007.jpg
739.68	0.738	correct	observe	Run1	observe/STIM_007.jpg
742.883	1.129	correct	observe	Run1	observe/STIM_007.jpg
746.196	0.877	correct	observe	Run1	observe/STIM_008.jpg
750.719	1.406	correct	observe	Run1	observe/STIM_008.jpg
754.168	0.754	incorrect	observe	Run1	observe/STIM_008.jpg
757.848	1.188	correct	observe	Run1	observe/STIM_008.jpg
761.759	1.146	correct	observe	Run1	observe/STIM_009.jpg
766.077	0.962	correct	observe	Run1	observe/STIM_009.jpg
770.137	0.974	correct	observe	Run1	observe/STIM_009.jpg
774.32	0.928	correct	observe	Run1	observe/STIM_009.jpg
778.359	0.916	correct	observe	Run1	observe/STIM_010.jpg
781.636	0.744	correct	observe	Run1	observe/STIM_010.jpg
784.431	0.771	correct	observe	Run1	observe/STIM_010.jpg
789.147	0.997	correct	observe	Run1	observe/STIM_010.jpg
792.486	0.762	correct	observe	Run1	observe/STIM_011.jpg
795.58	0.838	correct	observe	Run1	observe/STIM_011.jpg
800.41	1.282	incorrect	observe	Run1	observe/STIM_011.jpg
805.371	1.419	correct	observe	Run1	observe/STIM_011.jpg
810.628	1.181	correct	observe	Run1	observe/STIM_012.jpg
814.498	0.806	correct	observe	Run1	observe/STIM_012.jpg
818.287	1.045	correct	observe	Run1	observe/STIM_012.jpg
823.108	0.899	correct	observe	Run1	observe/STIM_012.jpg
826.11	1.415	correct	observe	Run1	observe/STIM_013.jpg
829.798	0.955	correct	observe	Run1	observe/STIM_013.jpg
833.716	1.275	correct	observe	Run1	observe/STIM_013.jpg
838.079	1.323	correct	observe	Run1	observe/STIM_013.jpg
841.781	1.449	correct	observe	Run1	observe/STIM_014.jpg
846.921	1.039	correct	observe	Run1	observe/STIM_014.jpg
851.389	1.025	correct	observe	Run1	observe/STIM_014.jpg
855.785	0.824	correct	observe	Run1	observe/STIM_014.jpg
860.255	1.137	correct	observe	Run1	observe/STIM_015.jpg
863.962	1.272	correct	observe	Run1	observe/STIM_015.jpg
867.446	1.202	correct	observe	Run1	observe/STIM_015.jpg
871.365	1.174	correct	observe	Run1	observe/STIM_015.jpg
875.761	0.756	correct	observe	Run1	observe/STIM_016.jpg
880.402	0.918	correct	observe	Run1	observe/STIM_016.jpg
884.537	1.332	correct	observe	Run1	observe/STIM_016.jpg
889.559	1.073	correct	observe	Run1	observe/STIM_016.jpg
892.832	1.096	correct	observe	Run1	observe/STIM_017.jpg
896.874	1.21	correct	observe	Run1	observe/STIM_017.jpg
900.744	1.066	correct	observe	Run1	observe/STIM_017.jpg
905.629	0.794	correct	observe	Run1	observe/STIM_017.jpg
910.157	1.029	correct	observe	Run1	observe/STIM_018.jpg
914.616	1.41	correct	observe	Run1	observe/STIM_018.jpg
918.067	1.168	correct	observe	Run1	observe/STIM_018.jpg
921.914	1.146	correct	observe	Run1	observe/STIM_018.jpg
926.194	0.742	correct	observe	Run1	observe/STIM_019.jpg
929.394	1.448	correct	observe	Run1	observe/STIM_019.jpg
934.815	0.878	correct	observe	Run1	observe/STIM_019.jpg
938.81	1.323	correct	observe	Run1	observe/STIM_019.jpg
942.761	2.21	correct	regulate	Run2	regulate/STIM_000.jpg
947.639	2.012	correct	regulate	Run2	regulate/STIM_000.jpg
952.219	2.012	correct	regulate	Run2	regulate/STIM_000.jpg
956.368	1.79	correct	regulate	Run2	regulate/STIM_000.jpg
962.084	1.178	correct	regulate	Run2	regulate/STIM_001.jpg
966.763	1.437	correct	regulate	Run2	regulate/STIM_001.jpg
971.772	1.545	correct	regulate	Run2	regulate/STIM_001.jpg
976.139	1.03	correct	regulate	Run2	regulate/STIM_001.jpg
979.76	1.822	correct	regulate	Run2	regulate/STIM_002.jpg
984.444	1.689	correct	regulate	Run2	regulate/STIM_002.jpg
989.228	1.221	correct	regulate	Run2	regulate/STIM_002.jpg
993.687	2.08	correct	regulate	Run2	regulate/STIM_002.jpg
999.54	1.165	incorrect	regulate	Run2	regulate/STIM_003.jpg
1004.693	1.096	correct	regulate	Run2	regulate/STIM_003.jpg
1007.854	1.125	correct	regulate	Run2	regulate/STIM_003.jpg
1011.906	1.862	correct	regulate	Run2	regulate/STIM_003.jpg
1016.169	1.394	correct	regulate	Run2	regulate/STIM_004.jpg
1020.511	1.35	correct	regulate	Run2	regulate/STIM_004.jpg
1024.716	2.293	correct	regulate	Run2	regulate/STIM_004.jpg
1030.54	2.123	incorrect	regulate	Run2	regulate/STIM_004.jpg
1036.63	2.692	correct	regulate	Run2	regulate/STIM_005.jpg
1042.796	2.156	correct	regulate	Run2	regulate/STIM_005.jpg
1047.169	1.113	correct	regulate	Run2	regulate/STIM_005.jpg
1051.359	1.284	correct	regulate	Run2	regulate/STIM_005.jpg
1054.88	1.758	correct	regulate	Run2	regulate/STIM_006.jpg
1060.379	1.286	correct	regulate	Run2	regulate/STIM_006.jpg
1063.721	2.335	correct	regulate	Run2	regulate/STIM_006.jpg
1068.363	1.586	correct	regulate	Run2	regulate/STIM_006.jpg
1073.824	2.381	correct	regulate	Run2	regulate/STIM_007.jpg
1079.805	2.035	correct	regulate	Run2	regulate/STIM_007.jpg
1084.498	2.304	correct	regulate	Run2	regulate/STIM_007.jpg
1090.489	1.548	correct	regulate	Run2	regulate/STIM_007.jpg
1095.693	1.435	correct	regulate	Run2	regulate/STIM_008.jpg
1100.102	2.32	correct	regulate	Run2	regulate/STIM_008.jpg
1104.543	1.41	correct	regulate	Run2	regulate/STIM_008.jpg
1108.699	1.311	correct	regulate	Run2	regulate/STIM_008.jpg
1113.523	2.391	correct	regulate	Run2	regulate/STIM_009.jpg
1119.228	1.518	correct	regulate	Run2	regulate/STIM_009.jpg
1123.699	1.902	correct	regulate	Run2	regulate/STIM_009.jpg
1128.247	1.556	correct	regulate	Run2	regulate/STIM_009.jpg
1132.37	2.468	correct	regulate	Run2	regulate/STIM_010.jpg
1138.715	1.158	correct	regulate	Run2	regulate/STIM_010.jpg
1143.004	2.133	correct	regulate	Run2	regulate/STIM_010.jpg
1147.666	1.267	correct	regulate	Run2	regulate/STIM_010.jpg
1151.29	1.819	correct	regulate	Run2	regulate/STIM_011.jpg
1155.113	2.178	correct	regulate	Run2	regulate/STIM_011.jpg
1160.985	2.351	correct	regulate	Run2	regulate/STIM_011.jpg
1166.389	1.816	correct	regulate	Run2	regulate/STIM_011.jpg
1170.999	1.874	incorrect	regulate	Run2	regulate/STIM_012.jpg
1176.712	2.411	correct	regulate	Run2	regulate/STIM_012.jpg
1182.991	2.095	correct	regulate	Run2	regulate/STIM_012.jpg
1187.74	1.061	correct	regulate	Run2	regulate/STIM_012.jpg
1191.313	2.357	correct	regulate	Run2	regulate/STIM_013.jpg
1196.527	1.127	correct	regulate	Run2	regulate/STIM_013.jpg
1199.878	1.09	correct	regulate	Run2	regulate/STIM_013.jpg
1203.815	0.954	correct	regulate	Run2	regulate/STIM_013.jpg
1207.83	1.504	correct	regulate	Run2	regulate/STIM_014.jpg
1212.762	1.207	correct	regulate	Run2	regulate/STIM_014.jpg
1217.339	1.351	correct	regulate	Run2	regulate/STIM_014.jpg
1221.675	2.199	correct	regulate	Run2	regulate/STIM_014.jpg
1227.657	1.294	correct	regulate	Run2	regulate/STIM_015.jpg
1231.015	1.929	correct	regulate	Run2	regulate/STIM_015.jpg
1235.21	1.411	correct	regulate	Run2	regulate/STIM_015.jpg
1240.604	1.477	correct	regulate	Run2	regulate/STIM_015.jpg
