onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.299	1	regulate	Run1	regulate/STIM_000.jpg
5.712	1.849	1	regulate	Run1	regulate/STIM_000.jpg
10.196	1.962	1	regulate	Run1	regulate/STIM_000.jpg
14.952	1.691	1	regulate	Run1	regulate/STIM_000.jpg
19.255	2.321	1	regulate	Run1	regulate/STIM_001.jpg
24.64	3.056	1	regulate	Run1	regulate/STIM_001.jpg
30.518	1.252	1	regulate	Run1	regulate/STIM_001.jpg
34.702	1.993	0	regulate	Run1	regulate/STIM_001.jpg
40.437	3.215	0	regulate	Run1	regulate/STIM_002.jpg
47.174	2.95	1	regulate	Run1	regulate/STIM_002.jpg
52.56	2.855	1	regulate	Run1	regulate/STIM_002.jpg
59.375	1.877	0	regulate	Run1	regulate/STIM_002.jpg
65.3	2.413	1	regulate	Run1	regulate/STIM_003.jpg
70.191	1.441	1	regulate	Run1	regulate/STIM_003.jpg
74.013	1.2	0	regulate	Run1	regulate/STIM_003.jpg
77.987	1.29	1	regulate	Run1	regulate/STIM_003.jpg
82.254	2.681	1	regulate	Run1	regulate/STIM_004.jpg
88.726	2.94	1	regulate	Run1	regulate/STIM_004.jpg
95.679	1.575	1	regulate	Run1	regulate/STIM_004.jpg
100.147	1.895	0	regulate	Run1	regulate/STIM_004.jpg
105.835	3.278	1	regulate	Run1	regulate/STIM_005.jpg
111.874	2.233	0	regulate	Run1	regulate/STIM_005.jpg
117.063	1.372	0	regulate	Run1	regulate/STIM_005.jpg
120.923	2.707	1	regulate	Run1	regulate/STIM_005.jpg
126.544	3.16	1	regulate	Run1	regulate/STIM_006.jpg
133.415	1.916	1	regulate	Run1	regulate/STIM_006.jpg
138.818	1.316	1	regulate	Run1	regulate/STIM_006.jpg
142.258	2.215	1	regulate	Run1	regulate/STIM_006.jpg
146.942	2.034	1	regulate	Run1	regulate/STIM_007.jpg
152.013	1.664	0	regulate	Run1	regulate/STIM_007.jpg
156.471	1.925	0	regulate	Run1	regulate/STIM_007.jpg
161.865	1.179	1	regulate	Run1	regulate/STIM_007.jpg
165.245	1.744	1	regulate	Run1	regulate/STIM_008.jpg
170.007	2.75	1	regulate	Run1	regulate/STIM_008.jpg
175.529	2.588	1	regulate	Run1	regulate/STIM_008.jpg
182.204	2.279	1	regulate	Run1	regulate/STIM_008.jpg
187.384	3.127	1	regulate	Run1	regulate/STIM_009.jpg
194.643	2.394	0	regulate	Run1	regulate/STIM_009.jpg
199.577	2.035	1	regulate	Run1	regulate/STIM_009.jpg
203.952	2.519	1	regulate	Run1	regulate/STIM_009.jpg
210.443	2.698	1	regulate	Run1	regulate/STIM_010.jpg
216.273	1.917	0	regulate	Run1	regulate/STIM_010.jpg
222.203	2.584	1	regulate	Run1	regulate/STIM_010.jpg
227.676	2.011	1	regulate	Run1	regulate/STIM_010.jpg
232.386	3.053	1	regulate	Run1	regulate/STIM_011.jpg
237.889	1.952	1	regulate	Run1	regulate/STIM_011.jpg
243.251	2.902	1	regulate	Run1	regulate/STIM_011.jpg
248.617	2.123	1	regulate	Run1	regulate/STIM_011.jpg
253.853	2.236	0	regulate	Run1	regulate/STIM_012.jpg
259.859	2.48	0	regulate	Run1	regulate/STIM_012.jpg
266.302	2.78	0	regulate	Run1	regulate/STIM_012.jpg
272.657	2.761	0	regulate	Run1	regulate/STIM_012.jpg
277.786	3.03	1	regulate	Run1	regulate/STIM_013.jpg
284.437	1.399	1	regulate	Run1	regulate/STIM_013.jpg
288.886	2.127	1	regulate	Run1	regulate/STIM_013.jpg
294.195	2.818	0	regulate	Run1	regulate/STIM_013.jpg
299.568	3.116	0	regulate	Run1	regulate/STIM_014.jpg
305.581	1.741	1	regulate	Run1	regulate/STIM_014.jpg
309.675	1.834	1	regulate	Run1	regulate/STIM_014.jpg
314.714	1.435	1	regulate	Run1	regulate/STIM_014.jpg
319.318	1.597	0	regulate	Run1	regulate/STIM_015.jpg
324.328	2.9	0	regulate	Run1	regulate/STIM_015.jpg
331.292	1.872	1	regulate	Run1	regulate/STIM_015.jpg
337.088	1.299	1	regulate	Run1	regulate/STIM_015.jpg
341.165	2.989	1	regulate	Run1	regulate/STIM_016.jpg
348.103	2.967	1	regulate	Run1	regulate/STIM_016.jpg
354.522	1.339	0	regulate	Run1	regulate/STIM_016.jpg
359.161	1.971	1	regulate	Run1	regulate/STIM_016.jpg
364.652	1.474	1	regulate	Run1	regulate/STIM_017.jpg
368.953	1.754	1	regulate	Run1	regulate/STIM_017.jpg
373.864	1.421	1	regulate	Run1	regulate/STIM_017.jpg
377.419	2.11	0	regulate	Run1	regulate/STIM_017.jpg
383.649	2.65	1	regulate	Run1	regulate/STIM_018.jpg
389.218	2.855	1	regulate	Run1	regulate/STIM_018.jpg
394.439	2.942	0	regulate	Run1	regulate/STIM_018.jpg
400.338	1.812	1	regulate	Run1	regulate/STIM_018.jpg
405.046	2.354	1	regulate	Run1	regulate/STIM_019.jpg
410.896	2.88	1	regulate	Run1	regulate/STIM_019.jpg
417.137	2.422	1	regulate	Run1	regulate/STIM_019.jpg
421.814	1.513	1	regulate	Run1	regulate/STIM_019.jpg
425.772	1.87	0	regulate	Run1	regulate/STIM_020.jpg
430.027	2.16	1	regulate	Run1	regulate/STIM_020.jpg
434.402	2.432	1	regulate	Run1	regulate/STIM_020.jpg
438.927	2.632	0	regulate	Run1	regulate/STIM_020.jpg
444.664	3.048	1	regulate	Run1	regulate/STIM_021.jpg
450.967	2.304	1	regulate	Run1	regulate/STIM_021.jpg
456.146	2.774	1	regulate	Run1	regulate/STIM_021.jpg
461.406	1.323	1	regulate	Run1	regulate/STIM_021.jpg
465.916	1.508	0	regulate	Run1	regulate/STIM_022.jpg
470.803	2.525	0	regulate	Run1	regulate/STIM_022.jpg
476.819	2.96	1	regulate	Run1	regulate/STIM_022.jpg
483.84	2.625	0	regulate	Run1	regulate/STIM_022.jpg
488.867	1.966	1	regulate	Run1	regulate/STIM_023.jpg
493.621	1.435	1	regulate	Run1	regulate/STIM_023.jpg
498.123	1.485	0	regulate	Run1	regulate/STIM_023.jpg
502.712	2.517	1	regulate	Run1	regulate/STIM_023.jpg
508.275	1.868	1	regulate	Run1	regulate/STIM_024.jpg
513.296	1.529	1	regulate	Run1	regulate/STIM_024.jpg
518.151	1.567	0	regulate	Run1	regulate/STIM_024.jpg
522.398	2.108	0	regulate	Run1	regulate/STIM_024.jpg
528.434	2.46	1	regulate	Run1	regulate/STIM_025.jpg
534.836	3.107	1	regulate	Run1	regulate/STIM_025.jpg
541.712	1.542	0	regulate	Run1	regulate/STIM_025.jpg
546.366	2.226	1	regulate	Run1	regulate/STIM_025.jpg
551.24	3.101	1	regulate	Run1	regulate/STIM_026.jpg
557.071	2.788	1	regulate	Run1	regulate/STIM_026.jpg
563.294	1.243	1	regulate	Run1	regulate/STIM_026.jpg
567.922	2.562	1	regulate	Run1	regulate/STIM_026.jpg
573.493	2.015	0	regulate	Run1	regulate/STIM_027.jpg
577.999	2.245	1	regulate	Run1	regulate/STIM_027.jpg
