onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.199	2198.7	regulate	Run1	regulate/STIM_000.jpg	100
5.644	2.288	2288.5	regulate	Run1	regulate/STIM_000.jpg	100
11.606	2.775	2775.3	regulate	Run1	regulate/STIM_000.jpg	99
16.421	1.756	1756.0	regulate	Run1	regulate/STIM_000.jpg	99
20.57	1.626	1626.5	regulate	Run1	regulate/STIM_001.jpg	100
25.72	3.004	3003.5	regulate	Run1	regulate/STIM_001.jpg	99
30.789	1.542	1542.2	regulate	Run1	regulate/STIM_001.jpg	99
35.973	2.419	2419.1	regulate	Run1	regulate/STIM_001.jpg	99
41.498	1.873	1873.3	regulate	Run1	regulate/STIM_002.jpg	100
46.745	1.377	1377.1	regulate	Run1	regulate/STIM_002.jpg	99
51.978	2.187	2187.0	regulate	Run1	regulate/STIM_002.jpg	100
57.487	1.889	1888.7	regulate	Run1	regulate/STIM_002.jpg	100
62.306	1.834	1833.7	regulate	Run1	regulate/STIM_003.jpg	99
66.174	1.536	1535.6	regulate	Run1	regulate/STIM_003.jpg	99
70.31	2.451	2451.3	regulate	Run1	regulate/STIM_003.jpg	100
76.6	2.094	2093.5	regulate	Run1	regulate/STIM_003.jpg	100
82.031	2.499	2498.9	regulate	Run1	regulate/STIM_004.jpg	99
87.82	2.95	2949.6	regulate	Run1	regulate/STIM_004.jpg	99
93.957	2.002	2002.1	regulate	Run1	regulate/STIM_004.jpg	99
98.637	2.314	2314.0	regulate	Run1	regulate/STIM_004.jpg	99
103.133	1.594	1593.6	regulate	Run1	regulate/STIM_005.jpg	100
107.18	2.241	2241.3	regulate	Run1	regulate/STIM_005.jpg	100
112.547	1.264	1263.6	regulate	Run1	regulate/STIM_005.jpg	99
116.669	1.279	1278.6	regulate	Run1	regulate/STIM_005.jpg	100
120.745	2.15	2149.9	regulate	Run1	regulate/STIM_006.jpg	99
125.631	2.405	2404.9	regulate	Run1	regulate/STIM_006.jpg	100
131.326	1.354	1353.9	regulate	Run1	regulate/STIM_006.jpg	99
136.539	2.271	2271.0	regulate	Run1	regulate/STIM_006.jpg	100
140.99	1.608	1607.8	regulate	Run1	regulate/STIM_007.jpg	99
145.338	2.824	2823.6	regulate	Run1	regulate/STIM_007.jpg	99
150.188	2.231	2230.6	regulate	Run1	regulate/STIM_007.jpg	100
154.565	1.184	1183.5	regulate	Run1	regulate/STIM_007.jpg	99
157.848	2.988	2988.0	regulate	Run1	regulate/STIM_008.jpg	100
163.229	1.362	1361.6	regulate	Run1	regulate/STIM_008.jpg	99
168.427	1.732	1732.0	regulate	Run1	regulate/STIM_008.jpg	99
172.608	1.956	1956.2	regulate	Run1	regulate/STIM_008.jpg	100
177.711	2.419	2418.8	regulate	Run1	regulate/STIM_009.jpg	99
183.372	1.628	1627.6	regulate	Run1	regulate/STIM_009.jpg	100
187.917	1.748	1747.7	regulate	Run1	regulate/STIM_009.jpg	99
191.765	1.622	1621.9	regulate	Run1	regulate/STIM_009.jpg	99
196.791	1.605	1605.2	regulate	Run1	regulate/STIM_010.jpg	99
201.802	2.691	2690.9	regulate	Run1	regulate/STIM_010.jpg	100
208.2	2.444	2444.0	regulate	Run1	regulate/STIM_010.jpg	99
