onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.535	correct	2back	Block1	2back/STIM_000.jpg
4.532	1.244	correct	2back	Block1	2back/STIM_000.jpg
8.215	0.639	correct	2back	Block1	2back/STIM_000.jpg
12.498	0.803	correct	2back	Block1	2back/STIM_001.jpg
16.345	1.225	correct	2back	Block1	2back/STIM_001.jpg
20.139	1.099	correct	2back	Block1	2back/STIM_001.jpg
23.805	1.002	incorrect	2back	Block1	2back/STIM_002.jpg
28.697	1.444	correct	2back	Block1	2back/STIM_002.jpg
33.849	0.729	correct	2back	Block1	2back/STIM_002.jpg
38.552	1.269	incorrect	2back	Block1	2back/STIM_003.jpg
42.982	1.32	correct	2back	Block1	2back/STIM_003.jpg
46.838	1.295	incorrect	2back	Block1	2back/STIM_003.jpg
50.591	1.384	correct	2back	Block1	2back/STIM_004.jpg
54.861	1.211	correct	2back	Block1	2back/STIM_004.jpg
59.283	0.745	correct	2back	Block1	2back/STIM_004.jpg
64.016	1.334	correct	2back	Block1	2back/STIM_005.jpg
68.644	1.229	correct	2back	Block1	2back/STIM_005.jpg
73.251	1.222	correct	2back	Block1	2back/STIM_005.jpg
76.898	0.68	incorrect	2back	Block1	2back/STIM_006.jpg
80.285	0.924	correct	2back	Block1	2back/STIM_006.jpg
83.851	1.252	correct	2back	Block1	2back/STIM_006.jpg
88.726	0.861	correct	2back	Block1	2back/STIM_007.jpg
93.3	1.355	correct	2back	Block1	2back/STIM_007.jpg
97.807	1.325	correct	2back	Block1	2back/STIM_007.jpg
102.337	1.497	correct	2back	Block1	2back/STIM_008.jpg
107.055	1.279	correct	2back	Block1	2back/STIM_008.jpg
111.931	0.934	correct	2back	Block1	2back/STIM_008.jpg
115.031	0.986	correct	2back	Block1	2back/STIM_009.jpg
118.675	1.363	correct	2back	Block1	2back/STIM_009.jpg
122.74	1.388	correct	2back	Block1	2back/STIM_009.jpg
126.88	1.455	correct	2back	Block1	2back/STIM_010.jpg
131.533	0.778	correct	2back	Block1	2back/STIM_010.jpg
134.961	0.649	correct	2back	Block1	2back/STIM_010.jpg
137.768	0.951	correct	2back	Block1	2back/STIM_011.jpg
141.19	0.954	correct	2back	Block1	2back/STIM_011.jpg
145.298	1.002	correct	2back	Block1	2back/STIM_011.jpg
149.129	0.776	correct	2back	Block1	2back/STIM_012.jpg
153.859	0.853	correct	2back	Block1	2back/STIM_012.jpg
157.186	1.026	correct	2back	Block1	2back/STIM_012.jpg
161.718	1.042	correct	2back	Block1	2back/STIM_013.jpg
165.774	0.759	incorrect	2back	Block1	2back/STIM_013.jpg
169.583	0.632	correct	2back	Block1	2back/STIM_013.jpg
173.037	0.714	correct	2back	Block1	2back/STIM_014.jpg
177.674	0.932	correct	2back	Block1	2back/STIM_014.jpg
180.899	1.229	correct	2back	Block1	2back/STIM_014.jpg
184.302	0.814	correct	2back	Block1	2back/STIM_015.jpg
188.741	0.738	correct	2back	Block1	2back/STIM_015.jpg
191.914	0.841	correct	2back	Block1	2back/STIM_015.jpg
195.451	1.274	correct	2back	Block1	2back/STIM_016.jpg
199.189	0.93	correct	2back	Block1	2back/STIM_016.jpg
203.717	0.641	correct	2back	Block1	2back/STIM_016.jpg
207.518	1.183	correct	2back	Block1	2back/STIM_017.jpg
211.872	0.672	correct	2back	Block1	2back/STIM_017.jpg
215.702	0.784	correct	2back	Block1	2back/STIM_017.jpg
219.016	0.851	correct	2back	Block1	2back/STIM_018.jpg
223.526	1.047	correct	2back	Block1	2back/STIM_018.jpg
226.745	0.784	correct	2back	Block1	2back/STIM_018.jpg
230.784	0.681	correct	2back	Block1	2back/STIM_019.jpg
234.614	1.263	correct	2back	Block1	2back/STIM_019.jpg
238.668	1.038	correct	2back	Block1	2back/STIM_019.jpg
241.902	0.826	correct	2back	Block1	2back/STIM_020.jpg
245.005	1.134	correct	2back	Block1	2back/STIM_020.jpg
249.552	0.804	correct	2back	Block1	2back/STIM_020.jpg
254.185	1.504	correct	2back	Block1	2back/STIM_021.jpg
259.256	0.974	correct	2back	Block1	2back/STIM_021.jpg
262.826	0.709	correct	2back	Block1	2back/STIM_021.jpg
266.275	1.003	correct	2back	Block1	2back/STIM_022.jpg
271.079	1.181	incorrect	2back	Block1	2back/STIM_022.jpg
275.305	1.209	incorrect	2back	Block1	2back/STIM_022.jpg
279.486	1.008	correct	2back	Block1	2back/STIM_023.jpg
283.294	1.089	correct	2back	Block1	2back/STIM_023.jpg
286.574	1.284	correct	2back	Block1	2back/STIM_023.jpg
291.715	1.053	correct	2back	Block1	2back/STIM_024.jpg
295.94	1.176	correct	2back	Block1	2back/STIM_024.jpg
299.46	0.61	correct	2back	Block1	2back/STIM_024.jpg
303.432	1.129	correct	2back	Block1	2back/STIM_025.jpg
307.669	1.198	correct	2back	Block1	2back/STIM_025.jpg
311.189	1.033	correct	2back	Block1	2back/STIM_025.jpg
315.067	0.764	incorrect	2back	Block1	2back/STIM_026.jpg
317.976	1.15	correct	2back	Block1	2back/STIM_026.jpg
321.696	1.351	incorrect	2back	Block1	2back/STIM_026.jpg
326.261	0.807	correct	2back	Block1	2back/STIM_027.jpg
329.142	1.065	correct	2back	Block1	2back/STIM_027.jpg
333.38	1.026	correct	2back	Block1	2back/STIM_027.jpg
338.195	0.96	correct	2back	Block1	2back/STIM_028.jpg
341.8	1.308	incorrect	2back	Block1	2back/STIM_028.jpg
346.824	1.216	correct	2back	Block1	2back/STIM_028.jpg
351.182	0.7	correct	2back	Block1	2back/STIM_029.jpg
354.633	0.667	correct	2back	Block1	2back/STIM_029.jpg
